,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id
45174,41.32139,37.85139,Yarımtaş,547207,297641.0,,225.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45175,39.07028,36.91306,Yardımlı,547208,297671.0,,477.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45176,41.86472,37.39083,Yarbaşı,547209,297682.0,,652.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45177,42.78444,37.825,Yapraktepe,547210,297698.0,,809.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45178,38.68139,36.99333,Ashagy-Azdik,547211,297738.0,,229.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45179,41.4614,37.54728,Yamanlar,547212,297770.0,,200.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45180,42.33167,37.97722,Yalkaya,547213,297810.0,,102.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45181,42.05417,37.28972,Yalıntepe,547214,297811.0,,251.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45182,41.4863,37.89089,Yakıttepe,547215,297873.0,,108.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45183,41.29389,37.76722,Yakıtlı,547216,297874.0,,108.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45184,42.99333,37.49472,Uzungeçit,547230,298198.0,,3993.0,,PPL,,TR,,,,,,,0,0,4,TR,10.0,locality,import,
45185,38.52111,36.95028,Uludüz,547236,298427.0,,155.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45186,39.13889,36.84361,Uluağaç,547237,298459.0,,612.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45187,37.655,36.78611,Ulaşlı,547239,298466.0,,151.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45188,41.75972,37.19722,Uğrak,547240,298514.0,,670.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45189,41.70528,37.83556,Üçpınar,547241,298549.0,,456.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45190,41.91028,37.29278,Babik,547242,298555.0,,329.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45191,37.57167,36.72083,Uchkubbe,547243,298575.0,,152.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45192,41.14216,37.42834,Üçağıl,547247,298637.0,,120.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45193,37.61222,36.89306,Dutluca,547248,298716.0,,435.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45194,37.89694,36.805,Türkyurdu,547249,298758.0,,196.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45195,40.60639,37.80472,Türkmenhacı,547250,298781.0,,892.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45196,41.53583,37.36222,Tulgalı,547251,298870.0,,351.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45197,40.73028,37.12528,Tozan,547252,298893.0,,238.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45198,41.48134,37.94725,Toytepe,547253,298895.0,,222.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45199,43.45083,37.87833,Topyıldız,547254,298940.0,,217.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45200,41.64012,37.39456,Topraklı,547256,298969.0,,411.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45201,41.03767,37.58498,Tokluca,547257,299084.0,,642.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45202,41.2493,37.26103,Toptepe,547258,298953.0,,1491.0,,PPL,,TR,,,,,,,0,0,3,TR,10.0,locality,import,
45203,37.61044,36.93311,Tınazdere,547260,299157.0,,394.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45204,38.44222,36.94583,Üvecik,547261,299163.0,,168.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45205,40.8875,37.96778,Tilkilik,547262,299180.0,,301.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45206,38.40333,36.96528,Yalınca,547263,299205.0,,298.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45207,42.08806,37.31167,Batyl,547264,299281.0,,283.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45208,41.37049,37.09476,Tepealtı,547265,299354.0,,1333.0,,PPL,,TR,,,,,,,0,0,3,TR,10.0,locality,import,
45209,32.49131,36.9243,Taşkent,547266,299755.0,,11838.0,,PPLA2,,TR,,,,,,,0,0,6,TR,10.0,locality,import,
45210,41.82583,37.29972,Tepeköy,547267,299312.0,,857.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45211,40.84361,37.6775,Tepecik,547268,299346.0,,190.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45212,41.84722,37.57556,Temelli,547269,299376.0,,891.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45213,39.02167,36.8125,Küplüce,547270,299379.0,,750.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45214,37.90306,36.92556,Teketaşı,547271,299455.0,,163.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45215,41.5825,37.50194,Tavşanlı,547273,299547.0,,187.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45216,38.21611,36.96361,Taşlıkuyu,547274,299681.0,,475.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45217,38.97694,36.99833,Taşlıca,547275,299711.0,,364.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45218,42.14167,37.99389,Taşlı,547276,299724.0,,1029.0,,PPL,,TR,,,,,,,0,0,3,TR,10.0,locality,import,
45219,42.0525,37.20583,Girigevir,547277,299762.0,,322.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45220,42.29621,37.94959,Taşdibek,547278,299783.0,,599.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45221,34.29374,37.45715,Seydifakılı,547291,301019.0,,402.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45222,37.51994,36.79517,Sevindi,547292,301038.0,,241.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45223,41.22104,37.44703,Kindirip,547293,300438.0,,7798.0,,PPL,,TR,,,,,,,0,0,5,TR,10.0,locality,import,
45224,41.33727,37.27731,Sivrice,547294,300603.0,,1467.0,,PPL,,TR,,,,,,,0,0,3,TR,10.0,locality,import,
45225,40.665,37.93472,Serçeler,547295,301139.0,,426.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45226,39.07484,36.97252,Seksenören,547299,301279.0,,1054.0,,PPL,,TR,,,,,,,0,0,3,TR,10.0,locality,import,
45227,37.67333,36.97833,Sekili,547300,301290.0,,2643.0,,PPL,,TR,,,,,,,0,0,4,TR,10.0,locality,import,
45228,41.50917,37.62278,Seki,547301,301302.0,,363.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45229,39.02583,36.78611,Seferköy,547302,301349.0,,182.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45230,40.82389,37.98083,Sazılı,547303,301387.0,,77.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45231,40.99367,37.86264,Sinanköy,547304,300767.0,,1726.0,,PPL,,TR,,,,,,,0,0,3,TR,10.0,locality,import,
45232,41.19057,37.4639,Ebish,547305,301167.0,,8975.0,,PPL,,TR,,,,,,,0,0,5,TR,10.0,locality,import,
45233,41.295,37.35861,Seri,547306,301657.0,,1059.0,,PPL,,TR,,,,,,,0,0,3,TR,10.0,locality,import,
45234,32.74062,39.18498,Sazağası,547307,301417.0,,100.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45235,40.81278,37.81472,Zeri,547308,301653.0,,230.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45236,41.69535,37.17499,Özbek,547309,303007.0,,1002.0,,PPL,,TR,,,,,,,0,0,3,TR,10.0,locality,import,
45237,41.61778,37.28444,Sarykey,547310,301658.0,,204.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45238,42.56972,37.9925,Sağırkaya,547311,302241.0,,373.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45239,41.32972,37.65806,Rüzgârlı,547312,302326.0,,283.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45240,38.79639,36.86528,Yediyol,547313,302330.0,,285.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45241,41.17417,37.82139,Recepler,547314,302407.0,,497.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45242,42.18169,37.95511,Pirinçli,547315,302570.0,,498.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45243,43.04139,37.51972,Pirinçli,547316,302571.0,,621.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45244,41.81306,37.98472,Pınarova,547317,302623.0,,89.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45245,42.335,37.28056,Razvaliny Ayinvan,547318,302624.0,,1141.0,,PPL,,TR,,,,,,,0,0,3,TR,10.0,locality,import,
45246,41.8525,37.98083,Pınarca,547319,302656.0,,225.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45247,40.88,37.70833,Pınarbaşı,547320,302672.0,,320.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45248,41.02083,37.79907,Oymataş,547321,303046.0,,1907.0,,PPL,,TR,,,,,,,0,0,3,TR,10.0,locality,import,
45249,40.90443,37.36031,Hirbekevir,547326,302951.0,,21.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45250,40.64083,37.45889,Karti,547327,302963.0,,340.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45251,41.44361,37.57583,Özler,547328,302971.0,,113.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45252,41.97889,37.26333,Ozan,547329,302981.0,,949.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45253,38.89889,36.945,Ozanlar,547330,303013.0,,573.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45254,41.86139,37.25306,Oymak,547333,303055.0,,757.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45255,41.74056,37.22889,Oyalı,547334,303062.0,,2267.0,,PPL,,TR,,,,,,,0,0,4,TR,10.0,locality,import,
45256,41.73861,37.9575,Oyacık,547335,303063.0,,385.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45257,42.88917,37.9025,Övecek,547336,303074.0,,654.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45258,42.4475,37.19778,Ortaköy,547346,303306.0,,895.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45259,42.91361,37.39583,Ortabağ,547348,303357.0,,1996.0,,PPL,,TR,,,,,,,0,0,3,TR,10.0,locality,import,
45260,34.21314,37.42116,Nernek,547349,303839.0,,241.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45261,41.34667,37.07972,Nergizli,547350,303845.0,,35.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45262,42.13333,37.91667,Kılbasan,547351,303847.0,,446.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45263,37.89161,39.82421,Nasır,547352,303890.0,,250.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45264,42.51417,37.96056,Narsuyu,547353,303897.0,,366.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45265,43.075,37.47917,Mutluca,547354,304003.0,,421.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45266,40.98972,37.99,Akçayır,547355,304322.0,,771.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45267,39.00444,36.93083,Minare,547356,304341.0,,1240.0,,PPL,,TR,,,,,,,0,0,3,TR,10.0,locality,import,
45268,42.54694,37.48333,Balveren,547357,304349.0,,3796.0,,PPL,,TR,,,,,,,0,0,4,TR,10.0,locality,import,
45269,41.46667,37.93472,Milha,547358,304352.0,,381.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45270,38.4475,36.88694,Mertismail,547367,304516.0,,83.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45271,40.605,37.8375,Köseli,547368,306308.0,,1238.0,,PPL,,TR,,,,,,,0,0,3,TR,10.0,locality,import,
45272,38.88194,36.92972,Mermer,547369,304538.0,,172.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45273,41.33714,37.47205,Mercimekli,547370,304568.0,,250.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45274,41.48306,37.85361,Gyrychello,547371,305237.0,,163.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45275,43.09685,37.85988,Konalga,547372,306612.0,,2395.0,,PPL,,TR,,,,,,,0,0,4,TR,10.0,locality,import,
45276,41.66528,37.9825,Kayabağlar,547373,308697.0,,5601.0,,PPL,,TR,,,,,,,0,0,5,TR,10.0,locality,import,
45277,42.15889,37.33972,Kuştepe,547374,305282.0,,129.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45278,41.29194,37.94889,Kuşçukuru,547375,305321.0,,214.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45279,41.57333,37.85389,Kurukavak,547376,305389.0,,193.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45280,40.79083,37.93972,Kumrulu,547377,305664.0,,62.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45281,40.73472,37.1725,Kumlu,547378,305685.0,,1274.0,,PPL,,TR,,,,,,,0,0,3,TR,10.0,locality,import,
45282,41.47667,37.81833,Kumgeçit,547379,305695.0,,83.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45283,38.4625,36.94606,Ziyaret,547380,305837.0,,501.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45284,41.02667,37.2775,Cinatahiso,547381,305927.0,,99.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45285,42.06702,37.23452,Korucu,547392,306411.0,,843.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45286,34.2885,37.4123,Körlü,547393,306460.0,,255.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45287,40.95917,37.95306,Karpuzlu,547394,306512.0,,618.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45288,40.955,37.8175,Köprü,547396,306546.0,,146.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45289,41.63111,37.92111,Konakpınar,547397,306618.0,,767.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45290,40.94139,37.23778,Konaklı,547398,306625.0,,445.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45291,40.71917,37.73972,Koğuk,547399,306788.0,,82.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45292,41.86472,37.54278,Koçtepe,547400,306816.0,,603.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45293,41.96167,37.16889,Koçtepe,547401,306817.0,,373.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45294,39.04917,36.89722,Kırmıtlı,547402,307531.0,,461.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45295,41.29194,37.55667,Kırkat,547403,307620.0,,786.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45296,41.78833,37.97222,Basur,547404,307887.0,,488.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45297,37.62361,36.80917,Kılavuz,547405,307941.0,,264.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45298,41.605,37.71361,Kidil,547406,307953.0,,181.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45299,37.99083,36.915,Kelekli,547407,307992.0,,842.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45300,40.06417,36.94167,Keskin,547408,308027.0,,356.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45301,37.68744,36.76083,Kersentaş,547411,308084.0,,176.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45302,41.6282,37.38659,Kentli,547412,308176.0,,300.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45303,40.57427,37.55493,Kemerli,547413,308199.0,,495.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45304,38.98472,36.96611,Keçikıran,547414,308353.0,,811.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45305,40.81444,37.75694,Keberli,547415,308382.0,,179.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45306,42.03002,37.1874,Kebeli,547416,308385.0,,237.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45307,41.7925,37.695,Kayıklı,547417,308528.0,,170.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45308,41.00361,37.96889,Kayı,547418,308543.0,,245.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45309,40.92239,37.45537,Eydo,547419,308549.0,,470.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45310,41.64,37.84389,Kayatepe,547420,308551.0,,250.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45311,40.92906,37.5191,Kayatepe,547421,308552.0,,750.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45312,34.26893,37.37541,Kayasaray,547422,308554.0,,175.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45313,41.73056,37.80556,Kayalısu,547423,308582.0,,190.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45314,41.78806,37.35583,Kayalı,547424,308603.0,,311.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45315,37.71917,36.79806,Kabacaağaç,547445,311033.0,,91.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45316,41.53515,37.514,İzbırak,547446,311050.0,,63.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45317,41.44194,37.87417,Işıkveren,547447,311129.0,,127.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45318,40.50099,37.08297,Hiliye,547448,311135.0,,72.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45319,41.32928,37.96577,Aviski,547449,311628.0,,4065.0,,PPL,,TR,,,,,,,0,0,4,TR,10.0,locality,import,
45320,41.09578,37.55547,Teffi,547450,311708.0,,1677.0,,PPL,,TR,,,,,,,0,0,3,TR,10.0,locality,import,
45321,40.50149,37.14207,Hocaköy,547451,311998.0,,1507.0,,PPL,,TR,,,,,,,0,0,3,TR,10.0,locality,import,
45322,41.22799,37.60094,Hisarköy,547452,312073.0,,2194.0,,PPL,,TR,,,,,,,0,0,4,TR,10.0,locality,import,
45323,40.52194,37.98639,Işıklar,547453,311163.0,,474.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45324,40.74773,37.72319,İsapınar,547454,311198.0,,381.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45325,41.26083,37.93667,İnpınar,547455,311257.0,,393.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45326,37.56139,36.73583,Inkylyap,547456,311292.0,,119.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45327,40.49833,37.70806,İncirtepe,547457,311310.0,,222.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45328,41.51583,37.92444,İncirlik,547458,311318.0,,135.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45329,42.79333,37.42806,İnceler,547459,311373.0,,146.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45330,40.50889,37.07083,Harmanlı,547460,311423.0,,474.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45331,43.13528,37.59583,Ilıcak,547461,311543.0,,479.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45332,41.53528,37.40917,İkizdere,547462,311595.0,,90.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45333,40.81861,37.18083,Girmasek,547463,311769.0,,374.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45334,32.53878,39.73194,Hisarlikaya,547464,312041.0,,500.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45335,40.90833,37.645,Hisarkaya,547465,312048.0,,259.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45336,42.78583,37.47528,Hilâl,547466,312143.0,,2606.0,,PPL,,TR,,,,,,,0,0,4,TR,10.0,locality,import,
45337,42.05917,37.39944,Hendekköy,547467,312218.0,,147.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45338,38.49222,36.94778,Hicek,547468,312251.0,,374.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45339,41.54695,37.95701,Güzeldere,547491,313242.0,,235.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45340,41.24285,37.12914,Gyuryun,547492,313315.0,,172.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45341,41.63194,37.11939,Gürkaynak,547493,313343.0,,228.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45342,40.52526,37.48173,Aynysyuleyman,547494,313352.0,,495.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45343,39.08472,36.8275,Gürgelen,547495,313356.0,,208.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45344,38.03111,36.8825,Girlevik,547496,313376.0,,145.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45345,41.42833,37.63444,Khyrbeta,547497,313380.0,,84.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45346,40.56222,37.1275,Kyanisipi,547498,313413.0,,852.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45347,39.08861,36.73417,Güneren,547502,313500.0,,3185.0,,PPL,,TR,,,,,,,0,0,4,TR,10.0,locality,import,
45348,41.47972,37.40556,Gülgöze,547503,313727.0,,206.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45349,42.53861,37.95333,Güleçler,547504,313742.0,,1102.0,,PPL,,TR,,,,,,,0,0,3,TR,10.0,locality,import,
45350,42.09806,37.27833,Cibri,547505,313796.0,,502.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45351,42.57028,37.33861,Bisbin,547506,313922.0,,3196.0,,PPL,,TR,,,,,,,0,0,4,TR,10.0,locality,import,
45352,39.04583,36.98667,Görenler,547507,313942.0,,481.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45353,42.28028,37.67861,Görendoruk,547508,313945.0,,418.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45354,42.439,37.97215,Gökçekoru,547509,314324.0,,1045.0,,PPL,,TR,,,,,,,0,0,3,TR,10.0,locality,import,
45355,41.87333,37.90583,Civankan,547510,314350.0,,2583.0,,PPL,,TR,,,,,,,0,0,4,TR,10.0,locality,import,
45356,41.29301,37.41701,Gelinkaya,547511,314677.0,,6470.0,,PPL,,TR,,,,,,,0,0,5,TR,10.0,locality,import,
45357,41.48806,37.64306,Derdil,547512,313963.0,,547.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45358,41.0375,37.34306,Göllü,547513,314052.0,,485.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45359,40.71577,37.25082,Göllü,547514,314053.0,,922.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45360,42.4453,37.96939,Gölgeli,547515,314077.0,,284.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45361,38.63556,36.98778,Göldere,547516,314087.0,,94.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45362,41.07441,37.49014,Kharabekhadzhi,547517,314137.0,,438.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45363,38.13028,36.90167,Göktepe,547518,314164.0,,382.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45364,40.64056,37.15611,Eşme,547532,315185.0,,1316.0,,PPL,,TR,,,,,,,0,0,3,TR,10.0,locality,import,
45365,40.6783,37.21538,Eşkin,547533,315211.0,,809.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45366,40.77388,37.30765,Eskikale,547534,315246.0,,263.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45367,39.06,36.93083,Eskiharran,547535,315256.0,,574.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45368,38.51472,36.91778,Eskice,547536,315272.0,,306.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45369,40.74528,37.29389,Eryeri,547537,315377.0,,935.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45370,42.12921,37.88846,Ekmekçiler,547538,315828.0,,577.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45371,39.14139,36.72917,Ekinyazı,547539,315833.0,,958.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45372,42.35333,37.92333,Hertivinler,547540,315847.0,,279.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45373,38.90139,36.915,Eke,547541,315873.0,,166.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45374,38.68972,36.83389,Edebey,547542,315991.0,,81.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45375,40.59028,37.63028,Düzova,547543,316027.0,,455.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45376,42.08917,37.35667,Düzova,547544,316028.0,,1573.0,,PPL,,TR,,,,,,,0,0,3,TR,10.0,locality,import,
45377,41.43583,37.60222,Havri,547546,316032.0,,140.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45378,40.98194,37.12944,Domuza,547547,316033.0,,93.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45379,41.122,37.47115,Düzgeçit,547548,316041.0,,64.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
45380,37.73361,36.83278,Düzbayır,547549,316051.0,,215.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
45381,41.2594,37.10464,Beylik,547550,316095.0,,191.0,,PPL,,TR,,,,,,,0,0,1,TR,10.0,locality,import,
