,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id,_joinme,_joinme2
35176,56.08333,55.08333,Blagoveshchenskiy Rayon,369757,576106.0,,0.0,,ADMD,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,,,
35177,45.05,53.3,Bessonovskiy Rayon,369758,576654.0,,0.0,,ADM3,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,,,
35178,37.38742,44.76019,Bol’shoy Utrish,370179,866224.0,,23.0,,PPL,,RU,,,,,,,0,0,1,RU,8.0,locality,import,,,
35179,97.0,56.25,Nizhneingashskiy Rayon,370658,1497575.0,,0.0,,ADM2,,RU,,,,,,,0,0,0,RU,8.0,county,import,,nizhneingashskiy rayon_county_RU,nizhneingashskiy rayon_county_RU_97_56
35180,117.30725,52.82657,Zhireken,459569,2012510.0,2118311.0,3766.0,Town,PPL,Zabaykalsky Krai,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
35181,86.420516,49.922161,Ust'-Koksinskiy Raion,429410,,12597724.0,,County,,Altai Republic,,23424936.0,Russia,1525.0,1525.0,309.0,7.0,13,8,0,RU,7.0,county,import,,ust'-koksinskiy raion_county_RU,ust'-koksinskiy raion_county_RU_86_50
35182,47.34114,42.26885,Akusha,434042,583512.0,1980808.0,4810.0,Town,PPL,Dagestan Republic,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
35183,45.19227,53.20356,Zarechnyy,435557,464625.0,,63579.0,,PPL,,RU,,,,,,,0,0,8,RU,8.0,locality,import,,,
35184,146.72138,43.79985,Шикотан,160989,6930874.0,,2100.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35185,133.08322,42.73021,Vrangel',445116,2013258.0,2109172.0,20000.0,Town,PPL,Primorsky Krai,RU,23424936.0,Russia,,11.0,,1.0,0,1,6,RU,8.0,locality,import,,,
35186,47.28639,42.53894,Urma,456117,478704.0,2100662.0,3515.0,Town,PPL,Dagestan Republic,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
35187,62.5014,56.8419,Yelanskij,458396,1486164.0,2112533.0,8653.0,Town,PPL,Sverdlovsk Oblast,RU,23424936.0,Russia,,,,,0,0,5,RU,8.0,locality,import,,,
35188,19.96821,54.93842,Donskoye,461108,2609904.0,2126046.0,3212.0,Town,PPL,Kaliningrad Oblast,RU,23424936.0,Russia,12.0,12.0,2.0,1.0,1,1,4,RU,8.0,locality,import,,,
35189,38.36667,56.0,Chernogolovka,461203,568808.0,1998144.0,20483.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,191.0,191.0,39.0,1.0,4,4,7,RU,8.0,locality,import,,,
35190,109.32297,55.63695,Severobaykal’sk,274096,2016910.0,,25800.0,,PPL,,RU,,,,,,,0,0,7,RU,8.0,locality,import,,,
35191,52.3154,54.90442,Al’met’yevsk,273792,582432.0,,140437.0,,PPL,,RU,,,,,,,0,0,9,RU,8.0,locality,import,,,
35192,65.39361,62.14056,Nyagan’,273951,1496476.0,,52137.0,,PPL,,RU,,,,,,,0,0,8,RU,8.0,locality,import,,,
35193,76.63333,66.08333,Novyy Urengoy,273952,1496511.0,,94212.0,,PPL,,RU,,,,,,,0,0,8,RU,8.0,locality,import,,,
35194,72.51667,65.53333,Nadym,273959,1498087.0,,46339.0,,PPL,,RU,,,,,,,0,0,7,RU,8.0,locality,import,,,
35195,134.54405,60.41554,Ust’-Maya,274093,2013918.0,,3062.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35196,102.66194,58.00056,Ust’-Ilimsk,274094,2013952.0,,100271.0,,PPL,,RU,,,,,,,0,0,9,RU,8.0,locality,import,,,
35197,155.79038,62.51575,Omsukchan,274168,2122493.0,,4201.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35198,142.77999,48.62698,Makarov,274172,2123614.0,,6663.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
35199,161.33197,68.75325,Cherskiy,274177,2126199.0,,3707.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35200,49.27959,55.74114,Salmachi,358777,499240.0,2077643.0,0.0,Town,PPL,Tatarstan Republic,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
35201,63.0784,57.6198,Lesnoy,1153754,6853140.0,,55100.0,,PPL,,RU,,,,,,,0,0,8,RU,8.0,locality,import,,,
35202,106.99056,52.48833,Enkheluk,275416,2024369.0,,118.0,,PPL,,RU,,,,,,,0,0,1,RU,8.0,locality,import,,,
35203,46.22967,42.64442,Botlikh,1029203,860420.0,,11131.0,,PPLX,,RU,,,,,,,0,0,6,RU,8.0,neighbourhood,import,,,
35204,65.58333,57.0,Tyumenskiy Rayon,1151759,1488743.0,,0.0,,ADM3,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,,,
35205,88.0,64.0,Turukhanskiy Rayon,1151761,1488901.0,,0.0,,ADM3,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,,,
35206,93.66667,55.41667,Manskiy Rayon,1151763,1499401.0,,0.0,,ADMD,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,,,
35207,72.5,55.25,Lyubinskiy Rayon,1151764,1500124.0,,0.0,,ADMD,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,,,
35208,39.188232,44.425934,Goryachiy Klyuch Raion,1200138,,12597777.0,,County,,Krasnodar Krai,,23424936.0,Russia,1.0,203.0,1.0,1.0,1,4,0,RU,7.0,county,import,,goryachiy klyuch raion_county_RU,goryachiy klyuch raion_county_RU_39_44
35209,45.08633,54.06853,Zykovo,459872,461781.0,2119788.0,1059.0,Town,PPL,Mordovia Republic,RU,23424936.0,Russia,,,,,0,0,3,RU,8.0,locality,import,,,
35210,31.16102,67.604,Yëna,548898,467524.0,,445.0,,PPL,,RU,,,,,,,0,0,2,RU,8.0,locality,import,,,
35211,71.88913,55.3842,Rostovka,556084,1493523.0,,5423.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
35212,92.67538,56.16776,Yemel’yanovo,845520,1486031.0,,10800.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,,,
35213,61.2989,54.801,Yemanzhelinka,845521,1486040.0,,4117.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35214,104.33333,52.26667,Oktyabr’skiy Rayon,1028294,2018606.0,,0.0,,ADM3,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,,,
35215,150.47699,62.07881,Sinegor'ye,138512,2121197.0,,3088.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35216,50.9674,61.63504,Verkhnyaya Maksakovka,548956,474603.0,,3827.0,,PPLX,,RU,,,,,,,0,0,4,RU,8.0,neighbourhood,import,,,
35217,47.58117,42.17677,Kishcha,548957,474663.0,,3821.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35218,47.98608,42.39368,Novokayakent,549442,518764.0,,5991.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
35219,37.6,55.61667,Yuzhnyy Administrativnyy Okrug,1029563,490025.0,,0.0,,ADM2,,RU,,,,,,,0,0,0,RU,8.0,county,import,,yuzhnyy administrativnyy okrug_county_RU,yuzhnyy administrativnyy okrug_county_RU_38_56
35220,41.5,53.25,Sosnovskiy Rayon,1029564,490200.0,,0.0,,ADM3,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,,,
35221,54.0,54.81667,Sharan,1029565,495770.0,,5555.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
35222,78.7162,67.4715,Tazovskiy,556015,1489853.0,,5981.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
35223,38.2152,54.57792,Mordves,886402,525311.0,2047741.0,0.0,Town,PPL,Tula Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
35224,39.1253,51.77686,Novopodkletnoye,886413,518340.0,2056243.0,0.0,Town,PPL,Voronezh Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
35225,38.9213,52.4112,Tyunino,886458,479819.0,2099319.0,0.0,Town,PPL,Lipetsk Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
35226,50.141086,61.308784,Sysol'skiy Raion,911314,,12597456.0,,County,,Komi Republic,,23424936.0,Russia,19.0,19.0,4.0,1.0,1,1,0,RU,7.0,county,import,,sysol'skiy raion_county_RU,sysol'skiy raion_county_RU_50_61
35227,52.580566,54.711333,Bugul'minskiy Raion,911315,,12597531.0,,County,,Tatarstan Republic,,23424936.0,Russia,11.0,27.0,2.0,1.0,1,2,0,RU,7.0,county,import,,bugul'minskiy raion_county_RU,bugul'minskiy raion_county_RU_53_55
35228,101.469726,53.054421,Zalarinskiy Raion,911316,,12598291.0,,County,,Irkutsk Oblast,,23424936.0,Russia,5.0,5.0,1.0,1.0,1,1,0,RU,7.0,county,import,,zalarinskiy raion_county_RU,zalarinskiy raion_county_RU_101_53
35229,43.5,56.08333,Bogorodskiy Rayon,369749,575549.0,,0.0,,ADMD,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,,,
35230,30.75333,55.74556,Usvyaty,987975,477774.0,,3060.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35231,40.34017,58.42068,Prechistoye,1026882,505558.0,,4894.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35232,37.74333,44.67139,Myskhako,1029248,866241.0,,5743.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
35233,37.58333,55.41667,Podol’skiy Rayon,1029633,508091.0,,0.0,,ADM2,,RU,,,,,,,0,0,0,RU,8.0,county,import,,podol’skiy rayon_county_RU,podol’skiy rayon_county_RU_38_55
35234,33.25,57.16667,Ostashkovskiy Rayon,1029652,514249.0,,0.0,,ADM2,,RU,,,,,,,0,0,0,RU,8.0,county,import,,ostashkovskiy rayon_county_RU,ostashkovskiy rayon_county_RU_33_57
35235,132.43341,61.99858,Churapcha,1033520,2025241.0,,7280.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
35236,44.44513,64.00189,Karpogory,1029841,552256.0,,4441.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35237,45.75564,43.30212,Khankala,1029226,865321.0,,7925.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
35238,33.02046,68.85389,Molochniy,1029227,866057.0,56452261.0,5308.0,Town,PPL,Murmansk Oblast,RU,23424936.0,Russia,,,,,0,0,5,RU,8.0,locality,import,,,
35239,53.15117,67.68026,Iskateley,1029228,866062.0,,6545.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
35240,38.7572,44.3038,Lermontovo,1029249,866267.0,,1100.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,,,
35241,42.3323,56.52801,Talitsy,1029528,484770.0,,6003.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
35242,53.9355,55.9077,Agidel’,1029529,484856.0,,19217.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,,,
35243,41.06139,60.01577,Syamzha,1029531,485351.0,,3856.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35244,50.0799,53.18103,Samarskiy Rayon,1029598,499056.0,,30473.0,,ADM3,,RU,,,,,,,0,0,7,RU,8.0,localadmin,import,,,
35245,60.7919,55.63,Novogornyy,1031488,1497095.0,2055561.0,8132.0,Town,PPL,Chelyabinsk Oblast,RU,23424936.0,Russia,,,,,0,0,5,RU,8.0,locality,import,,,
35246,68.13333,58.33333,Irtyshskiy,1031531,1505495.0,2012666.0,4434.0,Town,PPL,Tyumen Oblast,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
35247,-179.5,68.93333,Mys Shmidta,1047682,4031614.0,,657.0,,PT,,RU,,,,,,,0,0,2,RU,8.0,locality_funky,import,,,
35248,-171.70396,65.50331,Lorino,1047683,4031625.0,,1450.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,,,
35249,46.27889,55.99778,Ivan'kovo,1060945,555586.0,2013214.0,0.0,Town,PPL,Chuvashia Republic,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
35250,38.45984,55.74382,Ivanisovo,1060946,555606.0,2013295.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
35251,44.12553,49.02273,Pan'shino,1061042,7042253.0,2062467.0,0.0,Town,PPL,Volgograd Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
35252,53.08333,56.83333,Zav’yalovskiy Rayon,1061896,464067.0,,60253.0,,ADM2,,RU,,,,,,,0,0,8,RU,8.0,county,import,,zav’yalovskiy rayon_county_RU,zav’yalovskiy rayon_county_RU_53_57
35253,20.25,54.83333,Zelenogradskiy Rayon,1061877,463825.0,,0.0,,ADM2,,RU,,,,,,,0,0,0,RU,8.0,county,import,,zelenogradskiy rayon_county_RU,zelenogradskiy rayon_county_RU_20_55
35254,37.86667,55.81667,Vostochnyy,1062018,471501.0,,13011.0,,PPLX,,RU,,,,,,,0,0,6,RU,8.0,neighbourhood,import,,,
35255,39.75,55.58333,Shaturskiy Rayon,1062223,495516.0,,0.0,,ADM3,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,,,
35256,39.5,57.16667,Rostovskiy Rayon,1062228,501161.0,,0.0,,ADM3,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,,,
35257,57.0,52.0,Zianchurinskiy Rayon,1070901,462646.0,,0.0,,ADM3,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,,,
35258,42.16667,56.25,Vyaznikovskiy Rayon,1070918,470665.0,,0.0,,ADM3,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,,,
35259,35.97095,53.01184,Streletskij,1093036,815378.0,2090990.0,0.0,Suburb,PPL,Oryol Oblast,RU,23424936.0,Russia,5.0,5.0,1.0,1.0,1,1,0,RU,8.0,neighbourhood,import,,,
35260,38.1779,54.4293,Makhrinskiye Vyselki,697835,7690564.0,,12.0,,PPL,,RU,,,,,,,0,0,1,RU,8.0,locality,import,,,
35261,31.83333,59.16667,Chudovskiy Rayon,1151703,567768.0,,0.0,,ADMD,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,,,
35262,43.08333,56.66667,Chkalovskiy Rayon,1151704,567895.0,,0.0,,ADMD,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,,,
35263,86.25,50.33333,Chemal’skiy Rayon,1151773,1535927.0,,0.0,,ADM2,,RU,,,,,,,0,0,0,RU,8.0,county,import,,chemal’skiy rayon_county_RU,chemal’skiy rayon_county_RU_86_50
35264,76.68972,64.48028,Purpe,1151770,1539210.0,,9099.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
35265,83.25,54.66667,Iskitimskiy Rayon,1151767,1505424.0,,0.0,,ADM2,,RU,,,,,,,0,0,0,RU,8.0,county,import,,iskitimskiy rayon_county_RU,iskitimskiy rayon_county_RU_83_55
35266,55.41667,54.5,Chishminskiy Rayon,1151705,568013.0,,0.0,,ADMD,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,,,
35267,38.66667,55.75,Pavlovo-Posadskiy Rayon,1151694,512055.0,,0.0,,ADM2,,RU,,,,,,,0,0,0,RU,8.0,county,import,,pavlovo-posadskiy rayon_county_RU,pavlovo-posadskiy rayon_county_RU_39_56
35268,50.5,53.5,Krasnoyarskiy Rayon,1151696,542130.0,,19001.0,,ADM2,,RU,,,,,,,0,0,6,RU,8.0,county,import,,krasnoyarskiy rayon_county_RU,krasnoyarskiy rayon_county_RU_51_54
35269,39.75,57.33333,Gavrilov-Yamskiy Rayon,1151697,561761.0,,0.0,,ADMD,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,,,
35270,42.76667,52.88333,Gavrilovskiy Rayon,1151698,561774.0,,0.0,,ADM3,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,,,
35271,46.03333,51.56667,Leninskiy Rayon,1152188,536073.0,,0.0,,ADM4,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,,,
35272,76.92421,60.97944,Izluchinsk,1154348,7290697.0,,18000.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,,,
35273,38.50013,56.06681,Noginsk-9,1154901,7601828.0,,10000.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
35274,38.2725,55.83278,Obukhovo,125042,516305.0,,10616.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,,,
35275,47.83454,41.28413,Kurush,125267,538505.0,,7807.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
35276,38.94564,61.50707,Kargopol’,1242846,552465.0,,10966.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,,,
35277,33.33616,69.25506,Gadzhiyevo,1242863,562245.0,,14225.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,,,
35278,39.5919,50.88997,Imeni Pervogo Maya,275783,798335.0,,4512.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35279,50.36554,53.29613,Petra-Dubrava,1242989,867005.0,,6078.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
35280,35.65833,50.80083,Krasnaya Yaruga,125305,542571.0,,7924.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
35281,32.4465,54.334,Shatalovo,124869,495575.0,,4142.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35282,30.81355,69.41541,Zapolyarnyy,1248823,464790.0,,17789.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,,,
35283,59.15278,58.56417,Promysla,549270,504754.0,,728.0,,PPL,,RU,,,,,,,0,0,2,RU,8.0,locality,import,,,
35284,50.19872,53.26314,Promyshlennyy Rayon,549272,504756.0,,268675.0,,ADM3,,RU,,,,,,,0,0,10,RU,8.0,localadmin,import,,,
35285,124.77635,56.57456,Berkakit,435592,2026777.0,1989146.0,4764.0,Town,PPL,Sakha Republic,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
35286,41.12958,56.01453,Krasnyy Bogatyr',442798,541844.0,2029415.0,1019.0,Town,PPL,Vladimir Oblast,RU,23424936.0,Russia,,,,,0,0,3,RU,8.0,locality,import,,,
35287,30.02972,59.42833,Men'kovo,886398,527559.0,2044930.0,0.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
35288,38.6919,55.13348,Molitvino,886399,525605.0,2047415.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
35289,37.86492,55.56186,Molokovo,886401,525510.0,2047503.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
35290,37.45389,55.63083,Dudkino,901363,564275.0,2003470.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,151.0,151.0,31.0,1.0,4,4,0,RU,8.0,locality,import,,,
35291,33.030395,57.212265,Ostashkovskiy Raion,902773,,12598370.0,,County,,Tver Oblast,,23424936.0,Russia,228.0,821.0,46.0,4.0,4,6,0,RU,7.0,county,import,,ostashkovskiy raion_county_RU,ostashkovskiy raion_county_RU_33_57
35292,62.42259,58.57128,Savino,85093,1492909.0,,215.0,,PPL,,RU,,,,,,,0,0,2,RU,8.0,locality,import,,,
35293,46.83333,42.66667,Untsukul’skiy Rayon,80494,478962.0,,27839.0,,ADM2,,RU,,,,,,,0,0,7,RU,8.0,county,import,,untsukul’skiy rayon_county_RU,untsukul’skiy rayon_county_RU_47_43
35294,48.01694,54.33528,Ul’yanovskiy Rayon,80498,479105.0,,40678.0,,ADM2,,RU,,,,,,,0,0,7,RU,8.0,county,import,,ul’yanovskiy rayon_county_RU,ul’yanovskiy rayon_county_RU_48_54
35295,46.16667,51.75,Saratovskiy Rayon,80607,498661.0,,46257.0,,ADM2,,RU,,,,,,,0,0,7,RU,8.0,county,import,,saratovskiy rayon_county_RU,saratovskiy rayon_county_RU_46_52
35296,53.75,56.5,Sarapul’skiy Rayon,80608,498681.0,,24494.0,,ADM2,,RU,,,,,,,0,0,7,RU,8.0,county,import,,sarapul’skiy rayon_county_RU,sarapul’skiy rayon_county_RU_54_57
35297,40.8783,52.1331,Novopokrovka,80706,518333.0,,2167.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35298,53.66667,56.08333,Karakulinskiy Rayon,80888,552829.0,,13511.0,,ADM2,,RU,,,,,,,0,0,6,RU,8.0,county,import,,karakulinskiy rayon_county_RU,karakulinskiy rayon_county_RU_54_56
35299,37.91667,51.0,Chernyanskiy Rayon,80992,568584.0,,32918.0,,ADM2,,RU,,,,,,,0,0,7,RU,8.0,county,import,,chernyanskiy rayon_county_RU,chernyanskiy rayon_county_RU_38_51
35300,97.661,56.5161,Pokanayevka,85109,1494694.0,,723.0,,PPL,,RU,,,,,,,0,0,2,RU,8.0,locality,import,,,
35301,129.5,50.16667,Zavitinskiy Rayon,90349,2012624.0,,19086.0,,ADM2,,RU,,,,,,,0,0,6,RU,8.0,county,import,,zavitinskiy rayon_county_RU,zavitinskiy rayon_county_RU_130_50
35302,137.70318,60.26436,Ynykchanskiy,90354,2012886.0,,379.0,,PPL,,RU,,,,,,,0,0,2,RU,8.0,locality,import,,,
35303,126.68877,58.58028,Yllymakh,90355,2012899.0,,484.0,,PPL,,RU,,,,,,,0,0,2,RU,8.0,locality,import,,,
35304,143.2,65.16667,Predporozhnyy,90897,2121854.0,,239.0,,PPL,,RU,,,,,,,0,0,2,RU,8.0,locality,import,,,
35305,147.01139,63.07861,Kadykchan,90961,2130918.0,,812.0,,PPL,,RU,,,,,,,0,0,2,RU,8.0,locality,import,,,
35306,150.79843,59.56029,Gorod Magadan,90962,2131663.0,,169501.0,,ADM2,,RU,,,,,,,0,0,9,RU,8.0,county,import,,gorod magadan_county_RU,gorod magadan_county_RU_151_60
35307,37.94425,55.13396,Mikhnëvo,125148,526652.0,,10754.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,,,
35308,32.84753,53.05907,Mglin,125152,527217.0,,8368.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
35309,30.54778,59.80083,Metallostroy,125155,527361.0,,25123.0,,PPL,,RU,,,,,,,0,0,7,RU,8.0,locality,import,,,
35310,39.34009,51.53827,Sel’skokhozyaystvennoye Predpriyatiye Maslovskiy,125174,528685.0,,3436.0,,FRM,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35311,43.50194,44.17806,Krasnokumskoye,125296,542312.0,,13630.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,,,
35312,50.99848,53.27438,Georgiyevka,125557,561633.0,2006702.0,3638.0,Town,PPL,Samara Oblast,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
35313,54.32412,60.30707,Gayny,125559,561698.0,,4331.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
35314,48.881,55.8809,Sosnovo,354034,514460.0,2087571.0,7827.0,Town,PPL,Tatarstan Republic,RU,23424936.0,Russia,,,,,0,0,5,RU,8.0,locality,import,,,
35315,34.25,56.25,Rzhevskiy Rayon,369239,499706.0,,0.0,,ADM3,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,,,
35316,39.0,58.0,Rybinskiy Rayon,369240,500001.0,,0.0,,ADM3,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,,,
35317,20.85154,55.15456,Rybachiy,369242,500039.0,,973.0,,PPL,,RU,,,,,,,0,0,2,RU,8.0,locality,import,,,
35318,38.41667,55.91667,Noginskiy Rayon,369359,520066.0,,0.0,,ADM2,,RU,,,,,,,0,0,0,RU,8.0,county,import,,noginskiy rayon_county_RU,noginskiy rayon_county_RU_38_56
35319,41.7842,44.7767,Balakhonovskoye,434980,579503.0,1985793.0,4377.0,Town,PPL,Stavropol Krai,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
35320,95.2,51.0,Balgazyn,434981,1510960.0,1985894.0,3342.0,Town,PPL,Tuva Republic,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
35321,38.00778,55.67194,Korenevo,445027,544904.0,2025779.0,7319.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,1.0,,1.0,0,1,5,RU,8.0,locality,import,,,
35322,117.83333,52.33333,Sretenskiy Rayon,276706,2016109.0,,0.0,,ADM3,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,,,
35323,133.48134,44.32554,Dostoyevka,277818,2024858.0,,1700.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,,,
35324,121.00382,57.03817,Khani,570943,2022764.0,,903.0,,PPL,,RU,,,,,,,0,0,2,RU,8.0,locality,import,,,
35325,107.7402,53.32289,Uzury,570944,2022866.0,,10.0,,PPL,,RU,,,,,,,0,0,1,RU,8.0,locality,import,,,
35326,72.85824,60.74985,Pyt-Yakh,851600,6696686.0,,41500.0,,PPL,,RU,,,,,,,0,0,7,RU,8.0,locality,import,,,
35327,75.2124,61.25439,Langepas,851601,6696767.0,,40000.0,,PPL,,RU,,,,,,,0,0,7,RU,8.0,locality,import,,,
35328,34.58333,57.58333,Vyshnevolotskiy Rayon,887137,470263.0,,0.0,,ADM3,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,,,
35329,83.319,55.2093,Sokur,906718,1491525.0,,5753.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
35330,37.95806,55.9325,Zagoryanskiy,948660,465632.0,2115218.0,7514.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,10.0,10.0,2.0,1.0,1,1,5,RU,8.0,locality,import,,,
35331,51.21667,53.96667,Sergiyevskiy Rayon,369222,496628.0,,0.0,,ADM3,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,,,
35332,39.0,51.66667,Semilukskiy Rayon,369223,497203.0,,0.0,,ADM3,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,,,
35333,44.5,56.75,Semënovskiy Rayon,369232,497311.0,,0.0,,ADM2,,RU,,,,,,,0,0,0,RU,8.0,county,import,,semënovskiy rayon_county_RU,semënovskiy rayon_county_RU_45_57
35334,38.23333,55.56667,Ramenskiy Rayon,369255,502966.0,,0.0,,ADM3,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,,,
35335,52.33333,57.66667,Krasnogorskiy Rayon,369512,542362.0,,0.0,,ADMD,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,,,
35336,50.21044,53.3228,Krasnoglinskiy Rayon,369514,542394.0,,66785.0,,ADM3,,RU,,,,,,,0,0,8,RU,8.0,localadmin,import,,,
35337,134.25,47.0,Bikinskiy Rayon,1028361,2026693.0,,0.0,,ADM2,,RU,,,,,,,0,0,0,RU,8.0,county,import,,bikinskiy rayon_county_RU,bikinskiy rayon_county_RU_134_47
35338,73.41667,55.0,Omskiy Rayon,370633,1496148.0,,0.0,,ADM3,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,,,
