,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id
50152,127.051,36.3001,효동,908173,6883107.0,28995210.0,0.0,Suburb,PPL,대전,KR,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,10.0,neighbourhood,import,
50153,127.73251,37.05736,신흥동,908174,1896849.0,28995211.0,0.0,Suburb,PPL,대전,KR,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,10.0,neighbourhood,import,
50154,126.95,36.76667,문창동,908175,1846631.0,28995225.0,0.0,Suburb,PPL,대전,KR,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,10.0,neighbourhood,import,
50155,127.821979,37.375613,우산동,908476,,28807220.0,,LocalAdmin,,강원도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50156,127.821979,37.375613,봉산동,908477,,28807223.0,,LocalAdmin,,강원도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50157,127.713317,34.766435,문수동,908478,,28808009.0,,LocalAdmin,,전라남도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50158,127.025581,35.3271105,대전면,908480,,28808084.0,,LocalAdmin,,전라남도,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50159,127.5304605,35.30728,산동면,908481,,28808103.0,,LocalAdmin,,전라남도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50160,127.125205,34.510093,고흥읍,908482,,28808104.0,,LocalAdmin,,전라남도,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50161,127.109069,34.798016,문덕면,908483,,28808127.0,,LocalAdmin,,전라남도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50162,127.08435,35.086203,이서면,908484,,28808140.0,,LocalAdmin,,전라남도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50163,126.906427,34.7714895,장평면,908485,,28808151.0,,LocalAdmin,,전라남도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50164,126.947021,38.089174,청산면,908597,,28807152.0,,LocalAdmin,,경기도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50165,127.02833,37.25833,권선1동,909119,6573044.0,28806673.0,0.0,Suburb,PPL,경기도,KR,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,10.0,neighbourhood,import,
50166,127.045898,37.000359,원평동,909164,,28806858.0,,LocalAdmin,,경기도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50167,127.12833,37.4075,야탑2동,910091,,28806735.0,,Suburb,,경기도,,23424868.0,한국,4.0,4.0,1.0,1.0,1,1,0,KR,9.0,neighbourhood,import,
50168,127.044525,37.737462,의정부2동,910092,,28806743.0,,LocalAdmin,,경기도,,23424868.0,한국,4.0,4.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50169,127.02278,37.24028,곡선동,910094,,28806675.0,,Suburb,,경기도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,neighbourhood,import,
50170,127.06,37.37861,운중동,910097,,28806741.0,,Suburb,,경기도,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,neighbourhood,import,
50171,126.94556,37.39389,부흥동,911187,6572082.0,28806772.0,0.0,Suburb,PPL,경기도,KR,23424868.0,한국,21.0,21.0,4.0,1.0,1,1,0,KR,10.0,neighbourhood,import,
50172,126.95361,37.38778,범계동,911188,6572089.0,28806783.0,0.0,Suburb,PPL,경기도,KR,23424868.0,한국,5.0,5.0,1.0,1.0,1,1,0,KR,10.0,neighbourhood,import,
50173,126.6717,36.523,춘의동,911190,6808656.0,28806794.0,0.0,Suburb,PPL,경기도,KR,23424868.0,한국,4.0,4.0,1.0,1.0,1,1,0,KR,10.0,neighbourhood,import,
50174,126.98583,37.09472,도당동,911191,6575415.0,28806795.0,0.0,Suburb,PPL,경기도,KR,23424868.0,한국,3.0,3.0,1.0,1.0,1,1,0,KR,10.0,neighbourhood,import,
50175,126.6,36.98333,송내1동,911193,1836102.0,28806814.0,0.0,Suburb,PPL,경기도,KR,23424868.0,한국,3.0,3.0,1.0,1.0,1,1,0,KR,10.0,neighbourhood,import,
50176,129.568667,36.076833,대보면,911761,,28808270.0,,LocalAdmin,,경상북도,,23424868.0,한국,7.0,7.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50177,129.376201,36.03371,송도동,911762,,28808275.0,,LocalAdmin,,경상북도,,23424868.0,한국,19.0,19.0,4.0,1.0,1,1,0,KR,9.0,localadmin,import,
50178,128.348293,36.130665,선산읍,911765,,28808368.0,,LocalAdmin,,경상북도,,23424868.0,한국,12.0,12.0,2.0,1.0,1,1,0,KR,9.0,localadmin,import,
50179,128.348293,36.130665,옥성면,911767,,28808371.0,,LocalAdmin,,경상북도,,23424868.0,한국,9.0,9.0,2.0,1.0,1,1,0,KR,9.0,localadmin,import,
50180,128.343055,36.272995,도개면,911768,,28808372.0,,LocalAdmin,,경상북도,,23424868.0,한국,9.0,9.0,2.0,1.0,1,1,0,KR,9.0,localadmin,import,
50181,128.348293,36.130665,해평면,911769,,28808373.0,,LocalAdmin,,경상북도,,23424868.0,한국,17.0,17.0,3.0,1.0,1,1,0,KR,9.0,localadmin,import,
50182,128.1,35.8,수륜면,911782,,28808550.0,,LocalAdmin,,경상북도,,23424868.0,한국,5.0,5.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50183,128.570251,35.251226,동서동,911783,,28808628.0,,LocalAdmin,,경상남도,,23424868.0,한국,7.0,7.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50184,128.570251,35.251226,회원2동,911784,,28808636.0,,LocalAdmin,,경상남도,,23424868.0,한국,6.0,6.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50185,127.005783,37.438832,과천동,912194,,28806935.0,,LocalAdmin,,경기도,,23424868.0,한국,3.0,3.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50186,127.13083,37.4375,수진2동,210217,6573503.0,28806705.0,0.0,Suburb,PPL,경기도,KR,23424868.0,한국,184.0,184.0,37.0,1.0,4,4,0,KR,10.0,neighbourhood,import,
50187,130.863647,37.487935,북면,210261,,28808599.0,,LocalAdmin,,경상북도,,23424868.0,한국,184.0,184.0,37.0,1.0,4,4,0,KR,9.0,localadmin,import,
50188,128.764228,35.488629,밀양시,210341,,1132524.0,,Town,,경상남도,,23424868.0,한국,83.0,83.0,17.0,1.0,3,3,0,KR,9.0,locality,import,
50189,127.749702,35.859474,적상면,923549,,28807906.0,,LocalAdmin,,전라북도,,23424868.0,한국,25.0,25.0,5.0,1.0,1,1,0,KR,9.0,localadmin,import,
50190,126.62626,36.56705,홍성군,213555,1844173.0,28289205.0,0.0,County,ADM2,충청남도,KR,23424868.0,한국,123.0,251.0,25.0,1.0,3,4,0,KR,10.0,county,import,
50191,126.951039,37.3299795,군포2동,1128258,,28806981.0,,LocalAdmin,,경기도,,23424868.0,한국,184.0,184.0,37.0,1.0,4,4,0,KR,9.0,localadmin,import,
50192,126.3941,34.800836,목포시,215088,,1132525.0,,Town,,전라남도,,23424868.0,한국,747.0,747.0,151.0,3.0,8,5,0,KR,9.0,locality,import,
50193,127.380852,35.401644,남원시,215089,,1132531.0,,Town,,전라북도,,23424868.0,한국,239.0,239.0,48.0,1.0,4,4,0,KR,9.0,locality,import,
50194,127.079544,36.983357,평택시,215090,,1132540.0,,Town,,경기도,,23424868.0,한국,482.0,482.0,98.0,2.0,7,5,0,KR,9.0,locality,import,
50195,128.8285,37.774921,강릉시,216009,,28289164.0,,County,,강원도,,23424868.0,한국,957.0,2847.0,194.0,13.0,10,11,0,KR,9.0,county,import,
50196,128.946533,35.173808,강서구,216010,,28289166.0,,County,,부산,,23424868.0,한국,128.0,242.0,26.0,1.0,3,4,0,KR,9.0,county,import,
50197,127.013369,35.426057,순창군,216011,,28289294.0,,County,,전라북도,,23424868.0,한국,27.0,680.0,5.0,3.0,2,5,0,KR,9.0,county,import,
50198,126.996459,37.282794,수원시,216012,,28289297.0,,County,,경기도,,23424868.0,한국,61.0,11493.0,12.0,51.0,2,16,0,KR,9.0,county,import,
50199,129.117507,35.155565,수영구,216013,,28289298.0,,County,,부산,,23424868.0,한국,141.0,2545.0,29.0,11.0,3,10,0,KR,9.0,county,import,
50200,127.143058,35.82679,덕진구,216138,,28997218.0,,LocalAdmin,,전라북도,,23424868.0,한국,50.0,2221.0,10.0,10.0,2,9,0,KR,9.0,localadmin,import,
50201,128.58631,36.87459,영주시,217550,1844834.0,28289328.0,0.0,County,ADM2,경상북도,KR,23424868.0,한국,75.0,432.0,15.0,2.0,2,5,0,KR,10.0,county,import,
50202,127.39746,36.871381,진천군,220114,,28289221.0,,County,,충청북도,,23424868.0,한국,34.0,124.0,7.0,1.0,2,3,0,KR,9.0,county,import,
50203,127.67615,38.14212,화천군,221226,8393538.0,28289206.0,0.0,County,ADM2,강원도,KR,23424868.0,한국,117.0,313.0,24.0,1.0,3,5,0,KR,10.0,county,import,
50204,129.3265,37.2692,삼척시,221248,,28289272.0,,County,,강원도,,23424868.0,한국,245.0,644.0,50.0,3.0,4,5,0,KR,9.0,county,import,
50205,129.016056,35.091681,서구,221249,,28289277.0,,County,,부산,,23424868.0,한국,56.0,2199.0,11.0,10.0,2,9,0,KR,9.0,county,import,
50206,126.672363,36.031331,서천군,221250,,28289281.0,,County,,충청남도,,23424868.0,한국,104.0,257.0,21.0,1.0,3,4,0,KR,9.0,county,import,
50207,127.884872,37.863391,동면,221576,,28807178.0,,LocalAdmin,,강원도,,23424868.0,한국,267.0,267.0,54.0,1.0,5,4,0,KR,9.0,localadmin,import,
50208,128.878684,35.245636,김해시,224407,,1132509.0,,Town,,경상남도,,23424868.0,한국,253.0,253.0,51.0,1.0,5,4,0,KR,9.0,locality,import,
50209,128.292846,36.79169,문경시,224875,,28289248.0,,County,,경상북도,,23424868.0,한국,157.0,406.0,32.0,2.0,4,5,0,KR,9.0,county,import,
50210,126.8714685,34.9480635,나주시,224876,,28289249.0,,County,,전라남도,,23424868.0,한국,38.0,699.0,8.0,3.0,2,5,0,KR,9.0,county,import,
50211,129.034333,37.690783,강동면,225089,,28807231.0,,LocalAdmin,,강원도,,23424868.0,한국,337.0,337.0,68.0,1.0,5,5,0,KR,9.0,localadmin,import,
50212,127.511444,35.237767,토지면,225100,,28808099.0,,LocalAdmin,,전라남도,,23424868.0,한국,332.0,332.0,67.0,1.0,5,5,0,KR,9.0,localadmin,import,
50213,128.754272,35.808451,경산시,225692,,28289241.0,,County,,경상북도,,23424868.0,한국,10.0,185.0,2.0,1.0,1,4,0,KR,9.0,county,import,
50214,126.4773555,35.0359845,함평군,32675,,28289199.0,,County,,전라남도,,23424868.0,한국,16.0,349.0,3.0,2.0,1,5,0,KR,9.0,county,import,
50215,126.890373,37.187467,비봉면,226397,,28807089.0,,LocalAdmin,,경기도,,23424868.0,한국,22.0,22.0,4.0,1.0,1,1,0,KR,9.0,localadmin,import,
50216,127.537536,35.74902,계남면,226406,,28807914.0,,LocalAdmin,,전라북도,,23424868.0,한국,8.0,8.0,2.0,1.0,1,1,0,KR,9.0,localadmin,import,
50217,127.013369,35.426057,유등면,226407,,28807937.0,,LocalAdmin,,전라북도,,23424868.0,한국,8.0,8.0,2.0,1.0,1,1,0,KR,9.0,localadmin,import,
50218,128.31592,35.57952,중동,55632,6901830.0,28995131.0,0.0,Suburb,PPL,대구,KR,23424868.0,한국,4.0,4.0,1.0,1.0,1,1,0,KR,10.0,neighbourhood,import,
50219,126.25,35.05,어룡동,55633,1839685.0,28995199.0,0.0,Suburb,PPL,광주,KR,23424868.0,한국,4.0,4.0,1.0,1.0,1,1,0,KR,10.0,neighbourhood,import,
50220,127.21459,34.785,신가동,55634,6684459.0,28995201.0,0.0,Suburb,PPL,광주,KR,23424868.0,한국,9.0,9.0,2.0,1.0,1,1,0,KR,10.0,neighbourhood,import,
50221,126.85,35.85,대동,55635,1835397.0,28995214.0,0.0,Suburb,PPL,대전,KR,23424868.0,한국,3.0,3.0,1.0,1.0,1,1,0,KR,10.0,neighbourhood,import,
50222,126.92778,37.36528,가경동,230188,6573005.0,28807388.0,0.0,Suburb,PPL,충청북도,KR,23424868.0,한국,125.0,125.0,25.0,1.0,3,3,0,KR,10.0,neighbourhood,import,
50223,128.4564,35.27688,보수동,230201,6898622.0,28995078.0,0.0,Suburb,PPL,부산,KR,23424868.0,한국,197.0,197.0,40.0,1.0,4,4,0,KR,10.0,neighbourhood,import,
50224,127.7146,37.9044,흥도동,959162,6802641.0,28806896.0,0.0,Suburb,PPL,경기도,KR,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,10.0,neighbourhood,import,
50225,128.570251,35.251226,봉암동,959222,,28808646.0,,LocalAdmin,,경상남도,,23424868.0,한국,64.0,64.0,13.0,1.0,2,2,0,KR,9.0,localadmin,import,
50226,127.47572,36.32399,동구,231143,8419687.0,28289151.0,0.0,County,ADM2,대전,KR,23424868.0,한국,187.0,1118.0,38.0,5.0,4,7,0,KR,10.0,county,import,
50227,127.06634,37.9174,동두천시,231144,1834308.0,28289153.0,0.0,County,ADM2,경기도,KR,23424868.0,한국,28.0,528.0,6.0,2.0,2,5,0,KR,10.0,county,import,
50228,129.05366,37.5095,동해시,231145,1834262.0,28289154.0,0.0,County,ADM2,강원도,KR,23424868.0,한국,169.0,408.0,34.0,2.0,4,5,0,KR,10.0,county,import,
50229,128.410091,35.997451,북삼읍,66409,,28808558.0,,LocalAdmin,,경상북도,,23424868.0,한국,4.0,4.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50230,128.410091,35.997451,지천면,66412,,28808559.0,,LocalAdmin,,경상북도,,23424868.0,한국,6.0,6.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50231,129.393539,36.960317,근남면,66413,,28808591.0,,LocalAdmin,,경상북도,,23424868.0,한국,5.0,5.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50232,129.393539,36.960317,후포면,66414,,28808596.0,,LocalAdmin,,경상북도,,23424868.0,한국,8.0,8.0,2.0,1.0,1,1,0,KR,9.0,localadmin,import,
50233,128.61145,35.2444795,북면,66415,,28808601.0,,LocalAdmin,,경상남도,,23424868.0,한국,20.0,20.0,4.0,1.0,1,1,0,KR,9.0,localadmin,import,
50234,128.61145,35.2444795,대산면,66416,,28808602.0,,LocalAdmin,,경상남도,,23424868.0,한국,3.0,3.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50235,127.84172,35.667616,함양읍,66516,,28808874.0,,LocalAdmin,,경상남도,,23424868.0,한국,16.0,16.0,3.0,1.0,1,1,0,KR,9.0,localadmin,import,
50236,127.84172,35.667616,휴천면,66517,,28808876.0,,LocalAdmin,,경상남도,,23424868.0,한국,4.0,4.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50237,128.075351,35.6341735,합천읍,66522,,28808897.0,,LocalAdmin,,경상남도,,23424868.0,한국,7.0,7.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50238,128.075351,35.6341735,봉산면,66523,,28808898.0,,LocalAdmin,,경상남도,,23424868.0,한국,8.0,8.0,2.0,1.0,1,1,0,KR,9.0,localadmin,import,
50239,128.075351,35.6341735,묘산면,66524,,28808899.0,,LocalAdmin,,경상남도,,23424868.0,한국,3.0,3.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50240,127.62268,37.301149,점동면,969566,,28807140.0,,LocalAdmin,,경기도,,23424868.0,한국,5.0,5.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50241,129.076995,36.363798,파천면,1287636,,28808513.0,,LocalAdmin,,경상북도,,23424868.0,한국,497.0,497.0,101.0,2.0,7,5,0,KR,9.0,localadmin,import,
50242,126.966934,37.71859,회천3동,975326,,28807123.0,,LocalAdmin,,경기도,,23424868.0,한국,6.0,6.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50243,127.2406475,37.909533,화현면,975327,,28807136.0,,LocalAdmin,,경기도,,23424868.0,한국,4.0,4.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50244,128.045654,35.200744,내동면,233402,,28808648.0,,LocalAdmin,,경상남도,,23424868.0,한국,15.0,15.0,3.0,1.0,1,1,0,KR,9.0,localadmin,import,
50245,127.748238,34.7496585,동문동,233842,,28807999.0,,LocalAdmin,,전라남도,,23424868.0,한국,184.0,184.0,37.0,1.0,4,4,0,KR,9.0,localadmin,import,
50246,126.531777,33.501466,이도1동,233843,,28808923.0,,LocalAdmin,,제주특별자치도,,23424868.0,한국,159.0,159.0,32.0,1.0,4,4,0,KR,9.0,localadmin,import,
50247,126.538467,33.509339,건입동,233844,,28808929.0,,LocalAdmin,,제주특별자치도,,23424868.0,한국,113.0,113.0,23.0,1.0,3,3,0,KR,9.0,localadmin,import,
50248,126.62643,33.422583,봉개동,233845,,28808932.0,,LocalAdmin,,제주특별자치도,,23424868.0,한국,124.0,124.0,25.0,1.0,3,3,0,KR,9.0,localadmin,import,
50249,126.490048,33.451919,노형동,233846,,28808936.0,,LocalAdmin,,제주특별자치도,,23424868.0,한국,158.0,158.0,32.0,1.0,4,4,0,KR,9.0,localadmin,import,
50250,129.120941,37.514049,동해시,233951,,1132575.0,,Town,,강원도,,23424868.0,한국,157.0,157.0,32.0,1.0,4,4,0,KR,9.0,locality,import,
50251,127.847943,35.353594,생비량면,991077,,28808872.0,,LocalAdmin,,경상남도,,23424868.0,한국,8.0,8.0,2.0,1.0,1,1,0,KR,9.0,localadmin,import,
50252,126.77472,37.64778,마두1동,1293285,,28806917.0,,Suburb,,경기도,,23424868.0,한국,52.0,52.0,11.0,1.0,2,2,0,KR,9.0,neighbourhood,import,
50253,127.045898,37.000359,중앙동,1002664,,28806850.0,,LocalAdmin,,경기도,,23424868.0,한국,3.0,3.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50254,128.948593,35.284303,대동면,1015183,,28808738.0,,LocalAdmin,,경상남도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50255,126.933288,35.959111,영등1동,1024091,,28807810.0,,LocalAdmin,,전라북도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50256,126.42517,35.223185,불갑면,123822,,28808214.0,,LocalAdmin,,전라남도,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50257,126.33365,37.7238,강화군,237039,1843160.0,28289161.0,0.0,County,ADM2,인천,KR,23424868.0,한국,562.0,1306.0,114.0,6.0,8,7,0,KR,10.0,county,import,
50258,128.622771,34.867059,거제시,1174423,,1122513.0,,Town,,경상남도,,23424868.0,한국,320.0,320.0,65.0,1.0,5,5,0,KR,9.0,locality,import,
50259,126.95149,37.50056,동작구,237840,1834245.0,28289155.0,0.0,County,ADM2,서울,KR,23424868.0,한국,6.0,3636.0,1.0,16.0,1,12,0,KR,10.0,county,import,
50260,128.4193505,35.312517,군북면,238249,,28808804.0,,LocalAdmin,,경상남도,,23424868.0,한국,7.0,7.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50261,128.434295,35.622698,유어면,238250,,28808818.0,,LocalAdmin,,경상남도,,23424868.0,한국,7.0,7.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
50262,126.94833,37.405,비산2동,1186086,,28806770.0,,Suburb,,경기도,,23424868.0,한국,39.0,39.0,8.0,1.0,2,2,0,KR,9.0,neighbourhood,import,
50263,127.055834,37.895421,생연2동,1186088,,28806864.0,,LocalAdmin,,경기도,,23424868.0,한국,36.0,36.0,7.0,1.0,2,2,0,KR,9.0,localadmin,import,
50264,127.041091,36.963869,팽성읍,1186095,,28806841.0,,LocalAdmin,,경기도,,23424868.0,한국,189.0,189.0,38.0,1.0,4,4,0,KR,9.0,localadmin,import,
50265,127.05255,37.079333,서정동,1186096,,28806851.0,,LocalAdmin,,경기도,,23424868.0,한국,197.0,197.0,40.0,1.0,4,4,0,KR,9.0,localadmin,import,
50266,127.2406475,37.909533,내촌면,1186098,,28807127.0,,LocalAdmin,,경기도,,23424868.0,한국,31.0,31.0,6.0,1.0,2,2,0,KR,9.0,localadmin,import,
50267,127.712797,37.76313,남산면,1186099,,28807186.0,,LocalAdmin,,강원도,,23424868.0,한국,102.0,102.0,21.0,1.0,3,3,0,KR,9.0,localadmin,import,
50268,127.705078,37.894363,후평2동,1186100,,28807193.0,,LocalAdmin,,강원도,,23424868.0,한국,96.0,96.0,19.0,1.0,3,3,0,KR,9.0,localadmin,import,
50269,127.735977,37.861166,효자1동,1186101,,28807195.0,,LocalAdmin,,강원도,,23424868.0,한국,107.0,107.0,22.0,1.0,3,3,0,KR,9.0,localadmin,import,
50270,127.821979,37.375613,원인동,1186102,,28807212.0,,LocalAdmin,,강원도,,23424868.0,한국,96.0,96.0,19.0,1.0,3,3,0,KR,9.0,localadmin,import,
50271,127.825562,37.4123,지정면,1186105,,28807205.0,,LocalAdmin,,강원도,,23424868.0,한국,193.0,193.0,39.0,1.0,4,4,0,KR,9.0,localadmin,import,
50272,128.913166,37.786166,초당동,1186115,,28807242.0,,LocalAdmin,,강원도,,23424868.0,한국,120.0,120.0,24.0,1.0,3,3,0,KR,9.0,localadmin,import,
50273,129.15699,37.453057,교동,1186116,,28807283.0,,LocalAdmin,,강원도,,23424868.0,한국,149.0,149.0,30.0,1.0,3,3,0,KR,9.0,localadmin,import,
50274,128.8285,37.774921,홍제동,1186118,,28807235.0,,LocalAdmin,,강원도,,23424868.0,한국,108.0,108.0,22.0,1.0,3,3,0,KR,9.0,localadmin,import,
50275,127.174987,36.474306,반포면,1186134,,28807547.0,,LocalAdmin,,충청남도,,23424868.0,한국,40.0,40.0,8.0,1.0,2,2,0,KR,9.0,localadmin,import,
50276,127.174987,36.474306,산성동,1186135,,28807555.0,,LocalAdmin,,충청남도,,23424868.0,한국,54.0,54.0,11.0,1.0,2,2,0,KR,9.0,localadmin,import,
50277,127.116794,36.451113,웅진동,1186136,,28807556.0,,LocalAdmin,,충청남도,,23424868.0,한국,75.0,75.0,15.0,1.0,2,2,0,KR,9.0,localadmin,import,
50278,127.174987,36.474306,금학동,1186137,,28807557.0,,LocalAdmin,,충청남도,,23424868.0,한국,42.0,42.0,9.0,1.0,2,2,0,KR,9.0,localadmin,import,
50279,127.174987,36.474306,신관동,1186138,,28807559.0,,LocalAdmin,,충청남도,,23424868.0,한국,34.0,34.0,7.0,1.0,2,2,0,KR,9.0,localadmin,import,
50280,126.596832,36.809284,운산면,1186139,,28807600.0,,LocalAdmin,,충청남도,,23424868.0,한국,43.0,43.0,9.0,1.0,2,2,0,KR,9.0,localadmin,import,
50281,127.101516,36.211925,부창동,1186141,,28807622.0,,LocalAdmin,,충청남도,,23424868.0,한국,60.0,60.0,12.0,1.0,2,2,0,KR,9.0,localadmin,import,
50282,127.174987,36.474306,계룡면,1186142,,28807546.0,,LocalAdmin,,충청남도,,23424868.0,한국,223.0,223.0,45.0,1.0,4,4,0,KR,9.0,localadmin,import,
50283,126.513878,36.310145,대천5동,1186143,,28807575.0,,LocalAdmin,,충청남도,,23424868.0,한국,141.0,141.0,29.0,1.0,3,3,0,KR,9.0,localadmin,import,
50284,127.323091,36.123227,진산면,1186144,,28807632.0,,LocalAdmin,,충청남도,,23424868.0,한국,176.0,176.0,36.0,1.0,4,4,0,KR,9.0,localadmin,import,
50285,127.276611,36.508532,조치원읍,1186145,,28807635.0,,LocalAdmin,,충청남도,,23424868.0,한국,180.0,180.0,36.0,1.0,4,4,0,KR,9.0,localadmin,import,
50286,126.899299,36.297902,규암면,1186150,,28807644.0,,LocalAdmin,,충청남도,,23424868.0,한국,102.0,102.0,21.0,1.0,3,3,0,KR,9.0,localadmin,import,
50287,126.886596,36.303505,은산면,1186151,,28807645.0,,LocalAdmin,,충청남도,,23424868.0,한국,69.0,69.0,14.0,1.0,2,2,0,KR,9.0,localadmin,import,
50288,126.672363,36.031331,서면,1186152,,28807671.0,,LocalAdmin,,충청남도,,23424868.0,한국,112.0,112.0,23.0,1.0,3,3,0,KR,9.0,localadmin,import,
50289,126.136495,34.966166,증도면,1186172,,28808251.0,,LocalAdmin,,전라남도,,23424868.0,한국,35.0,35.0,7.0,1.0,2,2,0,KR,9.0,localadmin,import,
50290,129.325561,36.040215,장기면,1186173,,28808269.0,,LocalAdmin,,경상북도,,23424868.0,한국,27.0,27.0,5.0,1.0,2,2,0,KR,9.0,localadmin,import,
50291,128.710327,36.573629,도산면,1186174,,28808356.0,,LocalAdmin,,경상북도,,23424868.0,한국,77.0,77.0,16.0,1.0,3,3,0,KR,9.0,localadmin,import,
50292,128.348293,36.130665,신평2동,1186175,,28808385.0,,LocalAdmin,,경상북도,,23424868.0,한국,35.0,35.0,7.0,1.0,2,2,0,KR,9.0,localadmin,import,
50293,128.605957,36.837866,풍기읍,1186178,,28808395.0,,LocalAdmin,,경상북도,,23424868.0,한국,32.0,32.0,6.0,1.0,2,2,0,KR,9.0,localadmin,import,
50294,128.605957,36.837866,순흥면,1186179,,28808402.0,,LocalAdmin,,경상북도,,23424868.0,한국,96.0,96.0,19.0,1.0,3,3,0,KR,9.0,localadmin,import,
50295,128.921127,35.963557,서부동,1186180,,28808427.0,,LocalAdmin,,경상북도,,23424868.0,한국,66.0,66.0,13.0,1.0,2,2,0,KR,9.0,localadmin,import,
50296,128.128051,36.414651,중동면,1186181,,28808431.0,,LocalAdmin,,경상북도,,23424868.0,한국,66.0,66.0,13.0,1.0,2,2,0,KR,9.0,localadmin,import,
