,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id,_joinme,_joinme2
185,-14.91667,13.51667,Mara Magai,573930,2412600.0,,709.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,,,
186,-15.7,13.43333,Mandina,573931,2412629.0,,170.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,,,
187,-14.75,13.43333,Madina Tunjang,573932,2412664.0,,797.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,,,
188,-15.31667,13.65,Madina Njugari,573933,2412671.0,,400.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,,,
189,-14.58333,13.43333,Lamoi,573944,2412742.0,,121.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,,,
190,-14.8,13.48333,Lama,573945,2412750.0,,182.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,,,
191,-16.1025,13.33361,Kuyang,573946,2412755.0,,17.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,,,
192,-14.86667,13.45,Kusalang,573947,2412762.0,,251.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,,,
193,-14.88333,13.48333,Kur Kur Yoro Mballow,573948,2412767.0,,306.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,,,
194,-15.0,13.66667,Kununku,573949,2412773.0,,210.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,,,
195,-14.11667,13.33333,Kundam Demba,573950,2412797.0,,396.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,,,
196,-15.43333,13.53333,Kumbijae,573951,2412804.0,,623.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,,,
197,-15.91667,13.33333,Kuli Kunda,573952,2412814.0,,556.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,,,
198,-13.9,13.4,Kukuyel,573953,2412817.0,,152.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,,,
199,-14.7,13.55,Kujew,573954,2412818.0,,206.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,,,
200,-14.38333,13.31667,Kossemar Momadu Sutu,573956,2412834.0,,281.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,,,
201,-14.48333,13.35,Korro Jula Kunda,573957,2412838.0,,323.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,,,
202,-15.16667,13.71667,Konteh,573958,2412842.0,,59.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,,,
203,-16.75,13.25,Kombo South District,573959,2412849.0,,67244.0,,ADM2,,GM,,,,,,,0,0,8,GM,3.0,county,import,,kombo south district_county_GM,kombo south district_county_GM_-17_13
204,-16.66667,13.36667,Kombo North District,573960,2412850.0,,187065.0,,ADM2,,GM,,,,,,,0,0,9,GM,3.0,county,import,,kombo north district_county_GM,kombo north district_county_GM_-17_13
205,-16.51667,13.21667,Kombo East District,573961,2412851.0,,29387.0,,ADM2,,GM,,,,,,,0,0,7,GM,3.0,county,import,,kombo east district_county_GM,kombo east district_county_GM_-17_13
206,-16.66667,13.25,Kombo Central District,573962,2412852.0,,89828.0,,ADM2,,GM,,,,,,,0,0,8,GM,3.0,county,import,,kombo central district_county_GM,kombo central district_county_GM_-17_13
207,-15.55,13.4,Kohel,573963,2412869.0,,66.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,,,
208,-15.2,13.75,Kofa,573964,2412870.0,,84.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,,,
209,-14.08333,13.38333,Kobotor,573965,2412871.0,,157.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,,,
210,-16.06722,13.50722,Kinteh Kunda,573966,2412877.0,,592.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,,,
211,-16.0,13.33333,Kiang West District,573967,2412885.0,,14842.0,,ADM2,,GM,,,,,,,0,0,6,GM,3.0,county,import,,kiang west district_county_GM,kiang west district_county_GM_-16_13
212,-15.63333,13.41667,Kiang East,573968,2412886.0,,6521.0,,ADM2,,GM,,,,,,,0,0,5,GM,3.0,county,import,,kiang east_county_GM,kiang east_county_GM_-16_13
213,-15.75,13.4,Kiang Central,573969,2412887.0,,7946.0,,ADM2,,GM,,,,,,,0,0,5,GM,3.0,county,import,,kiang central_county_GM,kiang central_county_GM_-16_13
214,-15.31667,13.55,Demba Kunda,574032,2413597.0,,185.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,,,
215,-15.26667,13.38333,Demati Kunda,574033,2413605.0,,302.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,,,
216,-15.4,13.66667,Darusalam,574034,2413619.0,,141.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,,,
217,-16.08083,13.52778,Darusalam,574035,2413621.0,,249.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,,,
218,-16.13222,13.59361,Daru Lohen,574036,2413625.0,,245.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,,,
219,-16.01833,13.59194,Daru,574037,2413629.0,,136.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,,,
220,-14.13333,13.28333,Dandugu,574040,2413646.0,,282.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,,,
221,-15.4,13.6,Dafa,574041,2413650.0,,190.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,,,
222,-15.3,13.36667,Dabatu,574042,2413651.0,,93.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,,,
223,-15.25,13.55,Choya,574043,2413656.0,,187.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,,,
224,-15.85,13.58333,Cheedy Wollof,574044,2413663.0,,49.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,,,
225,-15.45,13.58333,Checken,574045,2413665.0,,140.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,,,
226,-14.55,13.46667,Charjel,574046,2413669.0,,381.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,,,
227,-14.66667,13.35,Charen,574047,2413671.0,,230.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,,,
228,-14.33333,13.36667,Changally Chewdu,574048,2413673.0,,348.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,,,
229,-14.66667,13.58333,Changai,574049,2413674.0,,496.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,,,
230,-15.08333,13.63333,Busura,574050,2413692.0,,215.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,,,
231,-14.73333,13.51667,Boraba,574063,2413768.0,,468.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,,,
232,-15.9,13.25,Bondali Tenda,574064,2413771.0,,182.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,,,
233,-15.78333,13.58333,Birong Kunda,574065,2413778.0,,148.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,,,
234,-15.53333,13.41667,Biranoya,574066,2413781.0,,53.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,,,
235,-14.38333,13.45,Berry Narbeh,574067,2413794.0,,152.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,,,
236,-16.45,13.48333,Bangaly,574082,2413887.0,,24.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,,,
237,-6.1219,14.7328,Sokolo,574114,2450849.0,,4374.0,,PPL,,ML,,,,,,,0,0,4,ML,3.0,locality,import,,,
238,-15.13333,13.6,Bamba Kolong,574083,2413896.0,,70.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,,,
239,-15.76667,13.4,Bambako,574084,2413898.0,,381.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,,,
240,-15.61667,13.48333,Balingho,574085,2413907.0,,252.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,,,
241,-15.36667,13.66667,Balanghar Wharf Town,574086,2413911.0,,22.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,,,
242,-16.14444,13.50444,Bakang,574087,2413922.0,,458.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,,,
243,-15.96667,13.28333,Bajiran,574088,2413932.0,,59.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,,,
244,-15.88333,13.31667,Bajana,574089,2413935.0,,907.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,,,
245,-14.1,13.33333,Badari,574090,2413956.0,,600.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,,,
246,-15.3,13.6,Babou Jobe,574091,2413957.0,,236.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,,,
247,-15.18333,13.56667,Anias Kunda,574092,2413963.0,,123.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,,,
248,121.2139,13.8791,Padre Garcia,266831,1696742.0,1185548.0,4304.0,Town,PPLA3,Calabarzon,PH,23424934.0,Philippines,106.0,106.0,21.0,1.0,3,3,4,PH,2.0,locality,import,,,
249,90.71768,23.92298,Narsingdi,266899,1185117.0,1915170.0,281080.0,Town,PPL,Dhaka,BD,23424759.0,Bangladesh,84.0,84.0,17.0,1.0,3,3,10,BD,2.0,locality,import,,,
250,47.1342,34.3854,Taq-e Bostan,266937,113244.0,2255253.0,0.0,Town,PPLX,Kermanshah,IR,23424851.0,Iran,58.0,58.0,12.0,1.0,2,2,0,IR,2.0,locality_gp_neighbourhood_gn,import,,,
251,78.54188,50.75617,Moldary,266938,1520885.0,2260293.0,10747.0,Town,PPL,Pavlodar,KZ,23424871.0,Kazakhstan,52.0,52.0,11.0,1.0,2,2,6,KZ,2.0,locality,import,,,
252,80.38538,44.22429,Khorgos,266939,1522684.0,2264537.0,0.0,Town,PPL,Almaty,KZ,23424871.0,Kazakhstan,37.0,37.0,7.0,1.0,2,2,0,KZ,2.0,locality,import,,,
253,-70.76818,8.27562,Parroquia Andrés Bello,759152,8181722.0,,18742.0,,ADM3,,VE,,,,,,,0,0,6,VE,3.0,localadmin,import,,,
254,-70.20135,8.60232,Parroquia Barinas,759158,8181728.0,,100081.0,,ADM3,,VE,,,,,,,0,0,9,VE,3.0,localadmin,import,,,
255,85.45934,27.62881,kankrabari Dovan,759629,8199102.0,,10000.0,,PPL,,NP,,,,,,,0,0,5,NP,3.0,locality,import,,,
256,35.04416,31.93221,Modiin Ilit,759664,8199378.0,,48639.0,,PPL,,IL,,,,,,,0,0,7,IL,3.0,locality,import,,,
257,34.99081,31.87111,Nof Ayalon,759665,8199379.0,,5000.0,,PPL,,IL,,,,,,,0,0,4,IL,3.0,locality,import,,,
258,35.03428,31.90977,Kfar Rut,759666,8199380.0,,204.0,,PPL,,IL,,,,,,,0,0,2,IL,3.0,locality,import,,,
259,35.01763,31.91931,Shilat,759667,8199381.0,,485.0,,PPL,,IL,,,,,,,0,0,2,IL,3.0,locality,import,,,
260,35.0215,31.92973,Hashmonaim,759668,8199382.0,,2610.0,,PPL,,IL,,,,,,,0,0,4,IL,3.0,locality,import,,,
261,35.03222,31.91764,Lapid,759669,8199383.0,,2497.0,,PPL,,IL,,,,,,,0,0,4,IL,3.0,locality,import,,,
262,35.03669,31.91982,Kfar NaOranim,759670,8199384.0,,2509.0,,PPL,,IL,,,,,,,0,0,4,IL,3.0,locality,import,,,
263,35.04853,31.96396,Nili,759672,8199388.0,,846.0,,PPL,,IL,,,,,,,0,0,2,IL,3.0,locality,import,,,
264,35.06553,31.96236,Na'ale,759673,8199389.0,,1035.0,,PPL,,IL,,,,,,,0,0,3,IL,3.0,locality,import,,,
265,24.483032,-20.450175,Xumaga,266973,,1265962.0,,Town,,Central,,23424755.0,Botswana,52.0,52.0,11.0,1.0,2,2,0,BW,1.0,locality,import,,,
266,43.32722,17.01055,Qullat ash Shidānī,742859,7865233.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
267,43.27336,17.02571,Sha‘b as Sirr,742862,7865236.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
268,43.3201,17.01206,As Sayāl,742863,7865237.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
269,43.31753,17.01579,Ar Rakibah,742864,7865238.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
270,43.31514,17.01824,‘Aytam,742865,7865239.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
271,43.30974,17.02422,Shawbān,742866,7865240.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
272,43.33637,17.15724,Al Kitnā’,742889,7865263.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
273,43.26644,17.10765,Ḩiyāf al Ḩabīl,742922,7865296.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
274,43.26362,17.10547,Ḩayd al Mithlah,742923,7865297.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
275,43.35627,17.14854,Al Idhānah,742893,7865267.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
276,43.36774,17.11256,Nayd al Ghamīr,742894,7865268.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
277,43.26393,17.10826,Aş Şamiţah,742937,7865311.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
278,43.25988,17.10773,Ḩiyāf al Ḩujayl,742938,7865312.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
279,43.28414,17.19647,Nayd al Khudhlah,743001,7865379.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
280,43.40087,16.68717,Ash Shiţir,742075,7855154.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
281,43.34876,16.67063,Al Jabjab,742156,7855238.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
282,43.35036,16.67354,Qabr Ḩiţā’,742157,7855239.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
283,43.35029,16.67671,Al Marwānīyah,742158,7855240.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
284,43.3559,16.67648,Al Ḩarīq,742159,7855241.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
285,43.34521,16.66854,An Nuqayl,742186,7855269.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
286,43.34551,16.66668,Sha‘bat Hayjān Shudhlah,742188,7855271.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
287,43.32882,16.64331,Al Mujārīn,742216,7855305.0,,4.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
288,43.32637,16.64315,Al Mishbāb,742217,7855306.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
289,43.32989,16.64279,As Sakḩ,742218,7855307.0,,2.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
290,43.33069,16.63622,Da‘yal,742219,7855308.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
291,43.3283,16.65509,Ash Shayţānīyah,742220,7855309.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
292,43.32644,16.64006,Al Gharbī,742221,7855310.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
293,43.33161,16.64256,Al Khuzay‘,742222,7855311.0,,1.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
294,43.32408,16.64356,Aş Şarīr,742223,7855312.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
295,43.34896,16.65461,Dimn ‘Ash,742224,7855313.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
296,43.34658,16.65602,Ţāhir al ‘Arajī,742225,7855314.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
297,43.34554,16.65006,Al Maj‘ūr,742226,7855315.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
298,43.34829,16.65986,Mawşil,742227,7855316.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
299,43.3425,16.66198,Sūq al Aḩad,742228,7855317.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
300,43.34443,16.66048,Al Khatwah,742229,7855318.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
301,43.34541,16.66113,Al Qā’im,742230,7855319.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
302,43.34295,16.65565,Ash Shabir,742231,7855320.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
303,43.35172,16.65083,Sha‘b Maghbash,742251,7855341.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
304,43.35598,16.68646,Sha‘b al Maswaq,742260,7855350.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
305,43.36299,16.68201,Jadwah,742261,7855351.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
306,43.36627,16.6747,Aş Şamāḩanī,742262,7855352.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
307,43.36959,16.67608,Aş Şawāni‘,742263,7855353.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
308,43.36993,16.67789,Az̧ Z̧ihār,742264,7855354.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
309,43.36408,16.67738,Gharibah,742265,7855355.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
310,43.3683,16.67534,‘Aşirī,742266,7855356.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
311,43.3703,16.673,Wa‘d al Farakh,742267,7855357.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
312,43.36749,16.67324,Majrān al Aḩmar,742268,7855358.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
313,43.36512,16.67368,Aş Şalw,742269,7855359.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
314,43.37071,16.66997,Sa‘āw al Madw,742270,7855360.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
315,43.37116,16.67073,Jawziyād,742271,7855361.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
316,43.3612,16.67413,‘Anmī,742272,7855362.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
317,43.36728,16.67109,Az̧ Z̧ahirah,742273,7855364.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
318,43.36862,16.67098,Al Jufrah,742274,7855365.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
319,43.36926,16.66922,Ḩūjimī,742275,7855366.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
320,43.35717,16.68001,Ar Riyānī,742276,7855367.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
321,43.40371,17.39983,Āl Hitāfir,742387,7856466.0,,15.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
322,43.46692,17.44106,As Suqāf,742394,7856473.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
323,43.46167,17.42656,Şafwān,742395,7856474.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
324,43.47009,17.43038,Ash Shānah,742396,7856475.0,,15.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
325,43.46791,17.48799,Āl Majḩūd,742401,7856480.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
326,43.47612,17.4884,Ash Shuraythā’,742402,7856481.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
327,43.36284,17.37101,Aş Şama‘,742403,7856482.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
328,43.41843,17.36372,Al Jalhah,742413,7856492.0,,6.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
329,43.4204,17.3663,Ash Shāmīyah,742414,7856493.0,,10.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
330,43.36678,17.48116,Ḩişn al ‘Uqlah,742415,7856494.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
331,43.36723,17.48758,Daḩrat aş Şawḩ,742416,7856495.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
332,43.35352,17.37619,Ar Rad·hah,742417,7856496.0,,1.0,,PPLF,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
333,43.33797,17.46632,Shukhmah,742418,7856497.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
334,43.35027,17.37774,Ar Rānah,742419,7856498.0,,4.0,,PPLF,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
335,43.36126,17.42741,Nayd aş Şu‘ayn,742420,7856499.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
336,43.34483,17.44612,Baghūr Na‘wah,742423,7856501.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
337,43.34188,17.44943,Shu‘nab,742424,7856502.0,,1.0,,PPLF,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
338,43.34827,17.44413,Aţ Ţarīq,742425,7856503.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
339,43.34606,17.43936,Al ‘Ara‘rī,742426,7856504.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
340,43.34292,17.44863,Al Mashqaf,742427,7856505.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
341,43.33796,17.45423,Aţ Ţulayḩ,742428,7856506.0,,1.0,,PPLF,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
342,43.34067,17.4479,Shurayţ,742431,7856509.0,,1.0,,PPLF,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
343,43.33145,17.46151,Mabāyid,742432,7856510.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
344,43.3298,17.46447,As Sarīr,742433,7856511.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
345,43.33,17.46499,Ash Shalakh,742434,7856512.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
346,43.33025,17.46568,Ash Sharajayn,742435,7856513.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
347,43.32944,17.46625,Ath Thawmarān,742436,7856514.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
348,43.27192,17.47713,Aţ Ţa‘ţa‘ān,742449,7856527.0,,9.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
349,43.32205,17.44794,Āl Tā’,742450,7856528.0,,9.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
350,43.30337,17.45628,Al ‘Arijayn,742451,7856529.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
351,43.26536,17.40148,Al Khiţām,742494,7856577.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
352,43.26309,17.39981,Al Muwayrah,742495,7856578.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
353,43.2668,17.4065,Adh Dhanabah,742496,7856579.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
354,43.2671,17.40884,Ar Radim,742497,7856580.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
355,43.26742,17.41488,Ţalḩāt,742498,7856581.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
356,43.26813,17.41192,Al Ma‘jimah,742499,7856582.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
357,43.2626,17.40345,Bādīyah,742500,7856583.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
358,43.30185,17.35749,Adh Dhiyūr,742526,7856609.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
359,43.34959,17.32878,Dhawāt al ‘Arsh,742527,7856610.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
360,43.34909,17.32843,Qullat al ‘Ashwah,742528,7856611.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
361,43.3501,17.32502,Al ‘Uzz,742529,7856612.0,,2.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
362,43.34945,17.32705,Al Ḩashirī,742530,7856613.0,,1.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
363,43.34262,17.32743,Al Akwān,742531,7856614.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
364,43.34225,17.32252,Juḩaymah,742532,7856615.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
365,43.35208,17.32597,Sa‘ād,742533,7856616.0,,12.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
366,43.33929,17.34356,Ya‘r al A‘lá,742534,7856617.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
367,43.32617,17.38466,Al Ḩurayqah,742535,7856618.0,,9.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
368,43.35261,17.33623,Al Ghuthrā,742536,7856619.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
369,43.27759,17.36318,Al Mashawḩiţ,742537,7856620.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
370,43.29241,17.38733,Aş Şawni‘ah,742538,7856621.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
371,43.30307,17.36712,Al Maqrin,742560,7856644.0,,1.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
372,43.3038,17.36675,Al Ḩadab al Asfal,742561,7856645.0,,1.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
373,43.32787,17.38327,Shahrān,742562,7856646.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
