,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id
183,-15.51667,13.53333,Tamba Koto,573835,2411819.0,,276.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
184,-16.17611,13.57861,Tallen,573837,2411824.0,,308.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
185,-15.55,13.56667,Sukoto Fula,573838,2411884.0,,83.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
186,-15.1,13.65,Sotokoi,573839,2411894.0,,165.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
187,-14.46667,13.35,Sinchu Sara,573840,2411925.0,,55.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
188,-14.9,13.7,Sinchu Jenun Touray,573841,2411934.0,,91.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
189,-15.03333,13.61667,Sinchu Gundo,573842,2411936.0,,378.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
190,-14.83333,13.5,Sinchu Bora,573844,2411945.0,,250.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
191,-15.06667,13.75,Sinchu Baya,573845,2411947.0,,262.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
192,-14.91667,13.53333,Sinchu Bamba,573846,2411948.0,,297.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
193,-13.88333,13.4,Sinchang,573847,2411955.0,,125.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
194,-15.33333,13.75,Simbara Tukulor,573848,2411956.0,,20.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
195,-14.43333,13.38333,Sifula,573849,2411975.0,,121.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
196,-14.25,13.23333,Sare Musa,573858,2412051.0,,69.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
197,-14.51667,13.33333,Sare Mansong,573859,2412062.0,,31.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
198,-15.01667,13.55,Sare Malang,573860,2412065.0,,184.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
199,-13.8,13.43333,Sare Mala,573861,2412066.0,,49.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
200,-14.73333,13.4,N’Gayen,573913,2412438.0,,330.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
201,-15.88333,13.25,Nema Kunku,573914,2412452.0,,815.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
202,-15.95,13.56667,Nduren,573916,2412460.0,,142.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
203,-15.05,13.76667,Ndrammeh,573917,2412463.0,,24.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
204,-15.41667,13.56667,Ndowen,573918,2412464.0,,134.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
205,-15.33333,13.56667,Ndakaru,573919,2412478.0,,29.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
206,-15.36667,13.4,Naneko,573920,2412483.0,,159.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
207,-13.95,13.55,Musa Kunda,573921,2412489.0,,168.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
208,-15.6,13.38333,Munku Talla,573922,2412493.0,,71.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
209,-16.01944,13.5825,Misira,573923,2412516.0,,83.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
210,-16.23111,13.51972,Memmeh,573924,2412534.0,,493.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
211,-16.52333,13.49278,Medina Kanuma,573925,2412547.0,,764.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
212,-14.28333,13.38333,Mbye Kunda,573926,2412556.0,,271.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
213,-16.00361,13.58167,Mbamori Kunda,573927,2412575.0,,212.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
214,-15.96667,13.23333,Mayork,573928,2412589.0,,528.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
215,-15.63333,13.41667,Massembe,573929,2412593.0,,938.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
216,-14.91667,13.51667,Mara Magai,573930,2412600.0,,709.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
217,-15.7,13.43333,Mandina,573931,2412629.0,,170.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
218,-14.75,13.43333,Madina Tunjang,573932,2412664.0,,797.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
219,-15.31667,13.65,Madina Njugari,573933,2412671.0,,400.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
220,-14.58333,13.43333,Lamoi,573944,2412742.0,,121.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
221,-14.8,13.48333,Lama,573945,2412750.0,,182.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
222,-16.1025,13.33361,Kuyang,573946,2412755.0,,17.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
223,-14.86667,13.45,Kusalang,573947,2412762.0,,251.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
224,-14.88333,13.48333,Kur Kur Yoro Mballow,573948,2412767.0,,306.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
225,-15.0,13.66667,Kununku,573949,2412773.0,,210.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
226,-14.11667,13.33333,Kundam Demba,573950,2412797.0,,396.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
227,-15.43333,13.53333,Kumbijae,573951,2412804.0,,623.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
228,-15.91667,13.33333,Kuli Kunda,573952,2412814.0,,556.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
229,-13.9,13.4,Kukuyel,573953,2412817.0,,152.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
230,-14.7,13.55,Kujew,573954,2412818.0,,206.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
231,-14.38333,13.31667,Kossemar Momadu Sutu,573956,2412834.0,,281.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
232,-14.48333,13.35,Korro Jula Kunda,573957,2412838.0,,323.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
233,-15.16667,13.71667,Konteh,573958,2412842.0,,59.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
234,-16.75,13.25,Kombo South District,573959,2412849.0,,67244.0,,ADM2,,GM,,,,,,,0,0,8,GM,3.0,county,import,
235,-16.66667,13.36667,Kombo North District,573960,2412850.0,,187065.0,,ADM2,,GM,,,,,,,0,0,9,GM,3.0,county,import,
236,-16.51667,13.21667,Kombo East District,573961,2412851.0,,29387.0,,ADM2,,GM,,,,,,,0,0,7,GM,3.0,county,import,
237,-16.66667,13.25,Kombo Central District,573962,2412852.0,,89828.0,,ADM2,,GM,,,,,,,0,0,8,GM,3.0,county,import,
238,-15.55,13.4,Kohel,573963,2412869.0,,66.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
239,-15.2,13.75,Kofa,573964,2412870.0,,84.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
240,-14.08333,13.38333,Kobotor,573965,2412871.0,,157.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
241,-16.06722,13.50722,Kinteh Kunda,573966,2412877.0,,592.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
242,-16.0,13.33333,Kiang West District,573967,2412885.0,,14842.0,,ADM2,,GM,,,,,,,0,0,6,GM,3.0,county,import,
243,-15.63333,13.41667,Kiang East,573968,2412886.0,,6521.0,,ADM2,,GM,,,,,,,0,0,5,GM,3.0,county,import,
244,-15.75,13.4,Kiang Central,573969,2412887.0,,7946.0,,ADM2,,GM,,,,,,,0,0,5,GM,3.0,county,import,
245,-15.31667,13.55,Demba Kunda,574032,2413597.0,,185.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
246,-15.26667,13.38333,Demati Kunda,574033,2413605.0,,302.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
247,-15.4,13.66667,Darusalam,574034,2413619.0,,141.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
248,-16.08083,13.52778,Darusalam,574035,2413621.0,,249.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
249,-16.13222,13.59361,Daru Lohen,574036,2413625.0,,245.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
250,-16.01833,13.59194,Daru,574037,2413629.0,,136.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
251,-14.13333,13.28333,Dandugu,574040,2413646.0,,282.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
252,-15.4,13.6,Dafa,574041,2413650.0,,190.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
253,-15.3,13.36667,Dabatu,574042,2413651.0,,93.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
254,-15.25,13.55,Choya,574043,2413656.0,,187.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
255,-15.85,13.58333,Cheedy Wollof,574044,2413663.0,,49.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
256,-15.45,13.58333,Checken,574045,2413665.0,,140.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
257,-14.55,13.46667,Charjel,574046,2413669.0,,381.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
258,-14.66667,13.35,Charen,574047,2413671.0,,230.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
259,-14.33333,13.36667,Changally Chewdu,574048,2413673.0,,348.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
260,-14.66667,13.58333,Changai,574049,2413674.0,,496.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
261,-15.08333,13.63333,Busura,574050,2413692.0,,215.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
262,-14.73333,13.51667,Boraba,574063,2413768.0,,468.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
263,-15.9,13.25,Bondali Tenda,574064,2413771.0,,182.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
264,-15.78333,13.58333,Birong Kunda,574065,2413778.0,,148.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
265,-15.53333,13.41667,Biranoya,574066,2413781.0,,53.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
266,-14.38333,13.45,Berry Narbeh,574067,2413794.0,,152.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
267,-16.45,13.48333,Bangaly,574082,2413887.0,,24.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
268,-6.1219,14.7328,Sokolo,574114,2450849.0,,4374.0,,PPL,,ML,,,,,,,0,0,4,ML,3.0,locality,import,
269,-15.13333,13.6,Bamba Kolong,574083,2413896.0,,70.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
270,-15.76667,13.4,Bambako,574084,2413898.0,,381.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
271,-15.61667,13.48333,Balingho,574085,2413907.0,,252.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
272,-15.36667,13.66667,Balanghar Wharf Town,574086,2413911.0,,22.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
273,-16.14444,13.50444,Bakang,574087,2413922.0,,458.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
274,-15.96667,13.28333,Bajiran,574088,2413932.0,,59.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
275,-15.88333,13.31667,Bajana,574089,2413935.0,,907.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
276,-14.1,13.33333,Badari,574090,2413956.0,,600.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
277,-15.3,13.6,Babou Jobe,574091,2413957.0,,236.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
278,-15.18333,13.56667,Anias Kunda,574092,2413963.0,,123.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
279,-11.6,11.46667,Tougue Prefecture,574093,2414544.0,,132086.0,,ADM2,,GN,,,,,,,0,0,9,GN,3.0,county,import,
280,10.03876,37.03959,Zahānah,574151,2464037.0,,3765.0,,PPL,,TN,,,,,,,0,0,4,TN,3.0,locality,import,
281,121.2139,13.8791,Padre Garcia,266831,1696742.0,1185548.0,4304.0,Town,PPLA3,Calabarzon,PH,23424934.0,Philippines,106.0,106.0,21.0,1.0,3,3,4,PH,2.0,locality,import,
282,29.44669,-1.18666,Rutshuru,266838,206047.0,1296276.0,0.0,Town,PPL,Nord-Kivu,CD,23424780.0,République Démocratique du Congo,60.0,60.0,12.0,1.0,2,2,4,CD,2.0,locality,import,
283,43.2839,17.46674,Al ‘Araj,742456,7856534.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
284,42.88444,11.78528,Tadjoura,266846,220782.0,1310966.0,22193.0,Town,PPLA,Tadjoura,DJ,23424797.0,جيبوتي,28.0,28.0,6.0,1.0,2,2,7,DJ,2.0,locality,import,
285,-22.73333,16.15,Fundo Das Figueiras,266849,3374594.0,1310765.0,0.0,Town,PPL,Boa Vista,CV,23424794.0,Cabo Verde,52.0,52.0,11.0,1.0,2,2,0,CV,2.0,locality,import,
286,-22.75,16.01667,João Barrosa,266850,3374540.0,1310776.0,0.0,Town,PPL,Boa Vista,CV,23424794.0,Cabo Verde,35.0,35.0,7.0,1.0,2,2,0,CV,2.0,locality,import,
287,49.58333,-16.91667,Soanierana Ivongo,266857,1056386.0,1364374.0,39271.0,Town,PPL,Toamasina,MG,23424883.0,Madagascar,29.0,29.0,6.0,1.0,2,2,7,MG,2.0,locality,import,
288,-15.8,13.4,Kwinella,266859,2412753.0,1321937.0,0.0,Town,PPL,Lower River,GM,23424821.0,The Gambia,108.0,108.0,22.0,1.0,3,3,0,GM,2.0,locality,import,
289,34.16938,-11.8248,Chintheche,266856,930727.0,1366151.0,0.0,Town,PPL,Nkhata Bay,MW,23424889.0,Malawi,58.0,58.0,12.0,1.0,2,2,4,MW,2.0,locality,import,
290,35.26199,-16.91995,Nsanje,266861,924572.0,1368847.0,21774.0,Town,PPLA2,Nsanje,MW,23424889.0,Malawi,80.0,80.0,16.0,1.0,3,3,7,MW,2.0,locality,import,
291,34.33322,-14.3779,Dedza,266862,930025.0,1366480.0,15608.0,Town,PPLA2,Dedza,MW,23424889.0,Malawi,82.0,82.0,17.0,1.0,3,3,6,MW,2.0,locality,import,
292,-5.66654,11.31755,Sikasso,266863,2451185.0,1375686.0,144786.0,Town,PPLA,Sikasso,ML,23424891.0,Mali,61.0,61.0,12.0,1.0,2,2,9,ML,2.0,locality,import,
293,57.47,-20.24194,Rose Hill,266866,934069.0,1377467.0,0.0,Town,PPL,Plaines Wilhems,MU,23424894.0,Mauritius,85.0,85.0,17.0,1.0,3,3,0,MU,2.0,locality,import,
294,-16.76667,14.01667,Palmarin,266867,2246842.0,1416737.0,0.0,Town,PPL,Fatick,SN,23424943.0,Sénégal,61.0,61.0,12.0,1.0,2,2,0,SN,2.0,locality,import,
295,0.73333,6.88333,Agou Gadzepe,266868,2368301.0,1437971.0,0.0,Town,PPL,Plateaux,TG,23424965.0,Togo,33.0,33.0,7.0,1.0,2,2,0,TG,2.0,locality,import,
296,10.88383,33.80119,Al Ma'i,266870,2473569.0,1441802.0,0.0,Town,PPL,Madanin,TN,23424967.0,Tunisia,50.0,50.0,10.0,1.0,2,2,0,TN,2.0,locality,import,
297,29.73283,-0.78828,Kanungu,266872,7732525.0,1452027.0,0.0,Town,ADM3,Kanungu,UG,23424974.0,Uganda,80.0,80.0,16.0,1.0,3,3,0,UG,2.0,locality,import,
298,29.6,-0.8,Kigezi,266873,213222.0,1452551.0,0.0,Town,PPL,Kisoro,CD,23424974.0,Uganda,68.0,68.0,14.0,1.0,2,2,0,CD,2.0,locality,import,
299,28.18136,-15.76911,Kafue,266880,915883.0,1566193.0,47554.0,Town,PPL,Lusaka,ZM,23425003.0,Zambia,91.0,91.0,18.0,1.0,3,3,7,ZM,2.0,locality,import,
300,-4.04358,34.09631,Ain el Aouda,266881,2560886.0,1529908.0,0.0,Town,PPL,تازة ـ الحسيمة ـ تاونات,MA,23424893.0,المغرب,45.0,45.0,9.0,1.0,2,2,0,MA,2.0,locality,import,
301,-6.67575,32.10488,Ait Attab,266882,2560449.0,1530149.0,0.0,Town,PPL,تادلة ـ أزيلال,MA,23424893.0,المغرب,47.0,47.0,10.0,1.0,2,2,0,MA,2.0,locality,import,
302,-11.34,28.48,Tan-Tan Plage,266883,2530238.0,1540903.0,0.0,Town,PPL,كلميم ـ السمارة,MA,23424893.0,المغرب,36.0,36.0,7.0,1.0,2,2,0,MA,2.0,locality,import,
303,91.413,24.38044,Habiganj,266889,1185209.0,1915072.0,88760.0,Town,PPL,Sylhet,BD,23424759.0,Bangladesh,33.0,33.0,7.0,1.0,2,2,8,BD,2.0,locality,import,
304,89.84064,23.60612,Faridpur,266890,1203344.0,1915053.0,112187.0,Town,PPL,Dhaka,BD,23424759.0,Bangladesh,105.0,105.0,21.0,1.0,3,3,9,BD,2.0,locality,import,
305,92.33341,20.75729,Dakhinpara,266891,1205540.0,1915037.0,0.0,Town,PPL,Chittagong,BD,23424759.0,Bangladesh,80.0,80.0,16.0,1.0,3,3,3,BD,2.0,locality,import,
306,90.71768,23.92298,Narsingdi,266899,1185117.0,1915170.0,281080.0,Town,PPL,Dhaka,BD,23424759.0,Bangladesh,84.0,84.0,17.0,1.0,3,3,10,BD,2.0,locality,import,
307,90.83005,22.9443,Lakshmipur,266900,1196292.0,1915130.0,61703.0,Town,PPL,Chittagong,BD,23424759.0,Bangladesh,28.0,28.0,6.0,1.0,2,2,8,BD,2.0,locality,import,
308,43.2339,17.20932,Al Mirbah,750387,8022231.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
309,35.15624,32.55301,Musheirifa,266909,294141.0,1967717.0,0.0,Town,PPL,Haifa,IL,23424852.0,Israel,26.0,26.0,5.0,1.0,2,2,0,IL,2.0,locality,import,
310,34.60202,31.55701,Or HaNer,266910,293965.0,1967803.0,0.0,Town,PPL,Southern,IL,23424852.0,Israel,67.0,67.0,14.0,1.0,2,2,0,IL,2.0,locality,import,
311,35.4762,32.48126,Reshafim,266911,293718.0,1967899.0,0.0,Town,PPL,Northern,IL,23424852.0,Israel,41.0,41.0,8.0,1.0,2,2,0,IL,2.0,locality,import,
312,80.4664,7.2457,Hingula,266920,1244115.0,2177803.0,0.0,Town,PPL,Sabaragamuwa,LK,23424778.0,Sri Lanka,38.0,38.0,8.0,1.0,2,2,0,LK,2.0,locality,import,
313,79.96,7.0047,Kadawata,266921,1242662.0,2178676.0,0.0,Town,PPL,Western,LK,23424778.0,Sri Lanka,87.0,87.0,18.0,1.0,3,3,0,LK,2.0,locality,import,
314,81.0299,6.9536,Hali Ela,266922,1245049.0,2189625.0,0.0,Town,PPL,Uva,LK,23424778.0,Sri Lanka,30.0,30.0,6.0,1.0,2,2,0,LK,2.0,locality,import,
315,48.26667,30.33333,Faraḩābād,266929,68480.0,2226853.0,0.0,Suburb,PPLX,Khuzestan,IR,23424851.0,Iran,31.0,31.0,6.0,1.0,2,2,0,IR,2.0,neighbourhood,import,
316,47.1342,34.3854,Taq-e Bostan,266937,113244.0,2255253.0,0.0,Town,PPLX,Kermanshah,IR,23424851.0,Iran,58.0,58.0,12.0,1.0,2,2,0,IR,2.0,locality_gp_neighbourhood_gn,import,
317,78.54188,50.75617,Moldary,266938,1520885.0,2260293.0,10747.0,Town,PPL,Pavlodar,KZ,23424871.0,Kazakhstan,52.0,52.0,11.0,1.0,2,2,6,KZ,2.0,locality,import,
318,80.38538,44.22429,Khorgos,266939,1522684.0,2264537.0,0.0,Town,PPL,Almaty,KZ,23424871.0,Kazakhstan,37.0,37.0,7.0,1.0,2,2,0,KZ,2.0,locality,import,
319,-70.76818,8.27562,Parroquia Andrés Bello,759152,8181722.0,,18742.0,,ADM3,,VE,,,,,,,0,0,6,VE,3.0,localadmin,import,
320,-70.20135,8.60232,Parroquia Barinas,759158,8181728.0,,100081.0,,ADM3,,VE,,,,,,,0,0,9,VE,3.0,localadmin,import,
321,85.45934,27.62881,kankrabari Dovan,759629,8199102.0,,10000.0,,PPL,,NP,,,,,,,0,0,5,NP,3.0,locality,import,
322,35.04416,31.93221,Modiin Ilit,759664,8199378.0,,48639.0,,PPL,,IL,,,,,,,0,0,7,IL,3.0,locality,import,
323,34.99081,31.87111,Nof Ayalon,759665,8199379.0,,5000.0,,PPL,,IL,,,,,,,0,0,4,IL,3.0,locality,import,
324,35.03428,31.90977,Kfar Rut,759666,8199380.0,,204.0,,PPL,,IL,,,,,,,0,0,2,IL,3.0,locality,import,
325,35.01763,31.91931,Shilat,759667,8199381.0,,485.0,,PPL,,IL,,,,,,,0,0,2,IL,3.0,locality,import,
326,35.0215,31.92973,Hashmonaim,759668,8199382.0,,2610.0,,PPL,,IL,,,,,,,0,0,4,IL,3.0,locality,import,
327,35.03222,31.91764,Lapid,759669,8199383.0,,2497.0,,PPL,,IL,,,,,,,0,0,4,IL,3.0,locality,import,
328,35.03669,31.91982,Kfar NaOranim,759670,8199384.0,,2509.0,,PPL,,IL,,,,,,,0,0,4,IL,3.0,locality,import,
329,35.03583,31.84876,Mevo horon,759671,8199385.0,,1771.0,,PPL,,IL,,,,,,,0,0,3,IL,3.0,locality,import,
330,35.04853,31.96396,Nili,759672,8199388.0,,846.0,,PPL,,IL,,,,,,,0,0,2,IL,3.0,locality,import,
331,35.06553,31.96236,Na'ale,759673,8199389.0,,1035.0,,PPL,,IL,,,,,,,0,0,3,IL,3.0,locality,import,
332,24.483032,-20.450175,Xumaga,266973,,1265962.0,,Town,,Central,,23424755.0,Botswana,52.0,52.0,11.0,1.0,2,2,0,BW,1.0,locality,import,
333,43.32722,17.01055,Qullat ash Shidānī,742859,7865233.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
334,43.27336,17.02571,Sha‘b as Sirr,742862,7865236.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
335,43.3201,17.01206,As Sayāl,742863,7865237.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
336,43.31753,17.01579,Ar Rakibah,742864,7865238.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
337,43.31514,17.01824,‘Aytam,742865,7865239.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
338,43.30974,17.02422,Shawbān,742866,7865240.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
339,43.33637,17.15724,Al Kitnā’,742889,7865263.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
340,43.26644,17.10765,Ḩiyāf al Ḩabīl,742922,7865296.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
341,43.26362,17.10547,Ḩayd al Mithlah,742923,7865297.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
342,43.35627,17.14854,Al Idhānah,742893,7865267.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
343,43.36774,17.11256,Nayd al Ghamīr,742894,7865268.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
344,43.26393,17.10826,Aş Şamiţah,742937,7865311.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
345,43.25988,17.10773,Ḩiyāf al Ḩujayl,742938,7865312.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
346,43.28414,17.19647,Nayd al Khudhlah,743001,7865379.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
347,90.83333,22.91667,Lakshmipur,267129,1337195.0,23706453.0,1594279.0,County,ADM2,Chittagong,BD,23424759.0,Bangladesh,5.0,33.0,1.0,1.0,1,2,12,BD,2.0,county,import,
348,-90.881738,14.471001,Yepocapa,267143,,26806948.0,,County,,Chimaltenango,,23424834.0,Guatemala,50.0,50.0,10.0,1.0,2,2,0,GT,1.0,county,import,
349,43.40087,16.68717,Ash Shiţir,742075,7855154.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
350,43.34876,16.67063,Al Jabjab,742156,7855238.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
351,43.35036,16.67354,Qabr Ḩiţā’,742157,7855239.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
352,43.35029,16.67671,Al Marwānīyah,742158,7855240.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
353,43.3559,16.67648,Al Ḩarīq,742159,7855241.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
354,43.34521,16.66854,An Nuqayl,742186,7855269.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
355,43.34551,16.66668,Sha‘bat Hayjān Shudhlah,742188,7855271.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
356,43.32882,16.64331,Al Mujārīn,742216,7855305.0,,4.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
357,43.32637,16.64315,Al Mishbāb,742217,7855306.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
358,43.32989,16.64279,As Sakḩ,742218,7855307.0,,2.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
359,43.33069,16.63622,Da‘yal,742219,7855308.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
360,43.3283,16.65509,Ash Shayţānīyah,742220,7855309.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
361,43.32644,16.64006,Al Gharbī,742221,7855310.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
362,43.33161,16.64256,Al Khuzay‘,742222,7855311.0,,1.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
363,43.32408,16.64356,Aş Şarīr,742223,7855312.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
364,43.34896,16.65461,Dimn ‘Ash,742224,7855313.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
365,43.34658,16.65602,Ţāhir al ‘Arajī,742225,7855314.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
