,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id
10196,120.8614,15.6796,Palusapig,134664,1695956.0,,2443.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10197,120.4623,13.416,Paluan,134666,1695982.0,,4549.0,,PPLA3,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10198,123.2963,13.4248,Palsong,134670,1695994.0,,4566.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10199,124.87139,6.65972,Paitan,134685,1696437.0,1199594.0,3294.0,Town,PPL,Autonomous Region in Muslim Mindanao,PH,23424934.0,Philippines,,,,,0,0,4,PH,2.0,locality,import,
10200,120.58167,14.62056,Orion,134715,1697023.0,1199579.0,46991.0,Town,PPLA3,Central Luzon,PH,23424934.0,Philippines,75.0,75.0,15.0,1.0,2,2,7,PH,2.0,locality,import,
10201,120.7868,18.5616,Pagudpud,134686,1696482.0,,4945.0,,PPLA3,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10202,121.6879,13.9712,Pagbilao,134687,1696614.0,,40818.0,,PPL,,PH,,,,,,,0,0,7,PH,3.0,locality,import,
10203,124.59528,7.11444,Pagangan,134689,1696679.0,,2560.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10204,124.70083,7.05667,Pagalungan,134690,1696684.0,,5932.0,,PPLA3,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
10205,123.25,10.06667,Padre Zamora,134692,1696738.0,,2271.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10206,121.81163,13.9226,Padre Burgos,134693,1696744.0,,3080.0,,PPLA3,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10207,120.75427,18.05434,Padong,134695,1696751.0,,3361.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10208,121.78295,18.30767,Padaya,134703,1696761.0,,3228.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10209,122.5967,10.8794,New Lucena,134738,1697762.0,1199566.0,3059.0,Town,PPL,Western Visayas,PH,23424934.0,Philippines,,5.0,,1.0,0,1,4,PH,2.0,locality,import,
10210,121.0493,14.9109,Norzagaray,134737,1697497.0,,79508.0,,PPL,,PH,,,,,,,0,0,8,PH,3.0,locality,import,
10211,124.78972,6.54778,New Iloilo,134739,1697769.0,,3707.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10212,125.8237,7.5866,New Corella,134740,1697773.0,,20574.0,,PPLA3,,PH,,,,,,,0,0,7,PH,3.0,locality,import,
10213,125.03361,7.09528,New Cebu,134741,1697775.0,,2895.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10214,125.8363,7.5233,New Bohol,134742,1697782.0,,3749.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10215,119.88333,5.06667,New Batu Batu,134743,1697786.0,,8881.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
10216,126.1298,7.604,Bantacan,134744,1697787.0,,3299.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10217,119.30778,10.56139,New Agutaya,134745,1697793.0,,2464.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10218,124.80444,12.49167,Nenita,134746,1697799.0,,2551.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10219,125.41778,11.76583,Nena,134747,1697800.0,,2276.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10220,123.491,8.0844,Molave,134800,1699388.0,1199540.0,21088.0,Town,PPL,Zamboanga Peninsula,PH,23424934.0,Philippines,,1.0,,1.0,0,1,7,PH,2.0,locality,import,
10221,121.86139,13.47444,Mogpog,134801,1699428.0,1183519.0,3192.0,Town,PPLA3,Mimaropa,PH,23424934.0,Philippines,43.0,43.0,9.0,1.0,2,2,4,PH,2.0,locality,import,
10222,123.3289,9.6846,Montaneza,134793,1699293.0,,2865.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10223,123.6648,12.644,Monreal,134794,1699310.0,,4759.0,,PPLA3,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10224,126.05444,7.81528,Monkayo,134795,1699323.0,,51393.0,,PPLA3,,PH,,,,,,,0,0,8,PH,3.0,locality,import,
10225,124.0189,12.7307,Monbon,134797,1699347.0,,3408.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10226,120.8833,16.8833,Monamon,134798,1699352.0,,5371.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
10227,124.56222,8.5375,Molugan,134799,1699366.0,,8043.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
10228,122.7011,11.4716,Mianay,134804,1699788.0,,3042.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10229,123.8167,12.2376,Miaga,134805,1699793.0,,2149.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10230,123.0109,14.1093,Mercedes,134807,1699833.0,,16991.0,,PPLA3,,PH,,,,,,,0,0,6,PH,3.0,locality,import,
10231,124.4021,10.6686,Mercedes,134808,1699838.0,,2463.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10232,122.14833,6.95861,Mercedes,134809,1699840.0,,8729.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
10233,120.90583,14.12861,Mendez-Nuñez,134810,1699858.0,,22081.0,,PPLA3,,PH,,,,,,,0,0,7,PH,3.0,locality,import,
10234,121.1549,13.8287,Matala,134845,1700496.0,,2597.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10235,120.83472,14.13056,Matagbak,134846,1700519.0,,2893.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10236,123.3898,13.3593,Masoli,134847,1700582.0,,2601.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10237,123.7713,13.1046,Maslog,134848,1700618.0,,3641.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10238,123.1663,13.6269,Marupit,134849,1700806.0,,3837.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10239,126.0173,7.5327,Mant,134910,1702057.0,1200085.0,6148.0,Town,PPL,Davao Region,PH,23424934.0,Philippines,,,,,0,0,5,PH,2.0,locality,import,
10240,123.8693,13.1235,Manito,134904,1701623.0,,3008.0,,PPLA3,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10241,122.8405,9.3711,Maninihon,134905,1701643.0,,6150.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
10242,126.06063,6.87907,Manikling,134906,1701672.0,,2444.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10243,122.27931,11.38801,Manika,134907,1701674.0,,3074.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10244,120.91639,14.87688,Manatal,134908,1702051.0,,2290.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10245,126.0184,7.5637,Manat,134909,1702056.0,,2679.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10246,124.81667,7.13333,Malapag,134960,1703062.0,,3306.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10247,123.03167,7.63028,Malangas,134967,1703101.0,,8473.0,,PPLA3,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
10248,123.2062,11.2367,Malangabang,134968,1703108.0,,2421.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10249,121.1306,14.7069,Malanday,134969,1703116.0,,21901.0,,PPL,,PH,,,,,,,0,0,7,PH,3.0,locality,import,
10250,120.4094,16.00865,Malanay,134970,1703119.0,,4098.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10251,124.94,7.07389,Malamote,134971,1703134.0,,3098.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10252,121.36667,12.95,Malamig,134972,1703143.0,,2824.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10253,125.39917,6.59583,Malalag,134973,1703187.0,,6180.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
10254,124.9753,10.5788,Mahaplag,134975,1703608.0,,3866.0,,PPLA3,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10255,126.50684,7.57326,Mahanob,134976,1703612.0,,3872.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10256,121.13333,5.91667,Mahala,134977,1703626.0,,2427.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10257,120.1832,15.9854,Magtaking,134978,1703738.0,,5946.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
10258,125.9741,7.626,Linoan,135047,1706148.0,,2952.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10259,120.29593,15.8298,Linmansangan,135048,1706152.0,,3872.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10260,124.60972,8.18806,Lingion,135049,1706173.0,,4321.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10261,126.4125,8.03889,Lingig,135050,1706176.0,,6400.0,,PPLA3,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
10262,124.5671,11.2889,Limon,135051,1706326.0,,2102.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10263,119.3593,10.9893,Limanancong,135052,1706332.0,,4790.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10264,125.46972,11.58917,Lalawigan,135130,1707911.0,1199328.0,2025.0,Town,PPL,Eastern Visayas,PH,23424934.0,Philippines,,72.0,,1.0,0,2,4,PH,2.0,locality,import,
10265,125.13684,6.18683,Klinan,135170,1708579.0,1199304.0,3017.0,Town,PPL,Soccsksargen,PH,23424934.0,Philippines,,2.0,,1.0,0,1,4,PH,2.0,locality,import,
10266,123.013,10.2824,Lalagsan,135131,1707930.0,,2941.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10267,122.4284,11.5749,Lalab,135132,1707939.0,,2542.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10268,123.1598,7.8541,Rancheria Payau,135134,1707951.0,,6540.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
10269,123.96667,12.83333,Lajong,135135,1707966.0,,2253.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10270,121.39028,13.675,Laiya,135136,1707977.0,,7504.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
10271,125.64639,6.33278,Lais,135137,1707981.0,,2298.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10272,120.90164,14.44426,Kawit,135183,1709003.0,1176316.0,73210.0,Town,PPLA3,Calabarzon,PH,23424934.0,Philippines,362.0,362.0,73.0,2.0,6,5,8,PH,2.0,locality,import,
10273,124.06667,8.1875,Kawit,135184,1709005.0,,2257.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10274,122.8725,7.53833,Kawayan,135196,1709024.0,,2154.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10275,124.77556,8.78972,Kauswagan,135197,1709036.0,,2268.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10276,125.75,8.51667,Kauswagan,135198,1709037.0,,2939.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10277,124.31528,7.18861,Katidtuan,135202,1709098.0,,4710.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10278,120.85,14.41667,Kanluran,135203,1709341.0,,2312.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10279,121.29146,5.87568,Kanlagay,135204,1709347.0,,2211.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10280,121.30757,5.94646,Kambing,135206,1709498.0,,2373.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10281,125.05611,5.85778,Kamanga,135207,1709537.0,,2577.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10282,124.72333,6.67861,Kalandagan,135209,1709707.0,,2137.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10283,124.06889,6.72556,Kalamangog,135210,1709719.0,,2956.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10284,124.65,7.06667,Kabasalan,135233,1709955.0,,2190.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10285,125.01056,6.31944,Kabalen,135234,1709984.0,,4852.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10286,124.3275,8.37083,Kabalantian,135235,1709990.0,,3242.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10287,121.7029,16.5571,Jones,135237,1710122.0,,5227.0,,PPLA3,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
10288,124.95194,11.7625,Jiabong,135238,1710216.0,,4076.0,,PPLA3,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10289,123.5035,10.1279,Japitan,135239,1710270.0,,3222.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10290,123.1657,9.4442,Jantianon,135240,1710276.0,,2322.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10291,121.09489,14.08586,Janopol,135241,1710279.0,,5297.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
10292,123.60015,9.9076,Jampang,135243,1710318.0,,2189.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10293,120.87694,14.19528,Indang,135272,1710770.0,1174847.0,41159.0,Town,PPLA3,Calabarzon,PH,23424934.0,Philippines,252.0,252.0,51.0,1.0,5,4,7,PH,2.0,locality,import,
10294,123.769,10.23478,Inayagan,135274,1710804.0,,6610.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
10295,122.3193,10.68966,Igcocolo,135276,1711251.0,,2297.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10296,123.1655,11.2142,Igbon,135277,1711277.0,,2367.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10297,122.6388,10.916,Igang,135279,1711320.0,,3468.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10298,124.77278,6.79889,Idtig,135280,1711332.0,,3969.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10299,120.70287,13.84519,Hukay,135281,1711489.0,,2230.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10300,123.1792,13.5101,Hobo,135283,1711558.0,,3373.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10301,124.8085,10.6624,Hipasngo,135284,1711578.0,,2314.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10302,124.72917,10.43417,Hindang,135294,1711645.0,,4106.0,,PPLA3,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10303,121.9824,10.7023,Hamtic,135298,1711908.0,,4816.0,,PPLA3,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10304,120.52889,15.09498,Dolores,135299,1712027.0,,4522.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10305,120.1786,15.936,Hacienda,135302,1712035.0,,2540.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10306,120.97996,14.83989,Guyong,135303,1712051.0,,155391.0,,PPL,,PH,,,,,,,0,0,9,PH,3.0,locality,import,
10307,120.86111,14.1525,Guyam,135304,1712058.0,,3050.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10308,125.17167,6.11278,General Santos City,135337,1713022.0,1199111.0,679588.0,Town,PPL,Soccsksargen,PH,23424934.0,Philippines,1213.0,1213.0,246.0,5.0,11,7,11,PH,2.0,locality,import,
10309,121.63559,14.76365,General Nakar,135338,1713024.0,56121443.0,3532.0,Town,PPL,Calabarzon,PH,23424934.0,Philippines,,,,,0,0,4,PH,2.0,locality,import,
10310,123.7675,13.859,Gibgos,135333,1712990.0,,2477.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10311,122.8143,11.2251,Gibato,135334,1712992.0,,2360.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10312,122.666,10.747,Getulio,135335,1713003.0,,2063.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10313,121.04773,15.35076,General Tinio,135336,1713018.0,,32875.0,,PPLA3,,PH,,,,,,,0,0,7,PH,3.0,locality,import,
10314,121.1791,15.7306,General Luna,135339,1713033.0,,2774.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10315,123.38333,13.58333,Gatbo,135352,1713131.0,,2385.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10316,120.86302,15.28661,Entablado,135373,1713850.0,1199161.0,5202.0,Town,PPL,Central Luzon,PH,23424934.0,Philippines,,,,,0,0,5,PH,2.0,locality,import,
10317,119.39556,11.18583,El Nido,135375,1713917.0,,7801.0,,PPLA3,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
10318,125.8819,7.4275,Dumlan,135377,1714118.0,,2661.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10319,123.35056,8.16917,Dumingag,135378,1714121.0,,6534.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
10320,120.69213,15.43455,Dumarais,135379,1714149.0,,3587.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10321,122.9066,14.1025,Dugongan,135380,1714293.0,,2144.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10322,122.1138,12.5747,Dobdoban,135387,1714557.0,,2271.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10323,121.77555,17.52082,Divisoria,135388,1714575.0,,2068.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10324,123.0169,8.2611,Disod,135389,1714640.0,,2085.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10325,125.35722,6.74972,Digos,135393,1714956.0,,116122.0,,PPLA3,,PH,,,,,,,0,0,9,PH,3.0,locality,import,
10326,122.00374,16.75606,Dicamay,135394,1715010.0,,2370.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10327,122.41574,17.08184,Dicabisagan,135395,1715015.0,,3503.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10328,121.7631,16.5206,Dibuluan,135396,1715027.0,,2384.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10329,122.7386,9.9821,Dancalan,135420,1715750.0,1199125.0,9863.0,Town,PPL,Western Visayas,PH,23424934.0,Philippines,,1.0,,1.0,0,1,5,PH,2.0,locality,import,
10330,124.2,9.63333,Danao,135421,1715811.0,,3369.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10331,125.04056,8.20056,Dalwangan,135422,1715912.0,,4906.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10332,124.5425,11.65778,Culaba,135424,1716599.0,,6231.0,,PPLA3,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
10333,122.09361,12.3975,Concepcion,135426,1717014.0,,4686.0,,PPLA3,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10334,120.70045,15.39833,Comillas,135427,1717075.0,,4809.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10335,123.7911,10.6553,Colonia,135436,1717120.0,,2259.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10336,124.1964,9.8223,Carmen,135463,1718332.0,1199054.0,8214.0,Town,PPLA3,Central Visayas,PH,23424934.0,Philippines,872.0,872.0,177.0,4.0,10,6,5,PH,2.0,locality,import,
10337,122.946,10.0964,Carabalan,135465,1718558.0,,7557.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
10338,122.5158,13.8162,Capuluan,135466,1718585.0,,2234.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10339,120.53719,15.90496,Capulaan,135467,1718593.0,,2949.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10340,124.1811,12.4237,Capul,135468,1718594.0,,4756.0,,PPLA3,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10341,123.21667,13.6,Capucnasan,135469,1718600.0,,2049.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10342,121.8177,18.0509,Capissayan,135470,1718661.0,,2882.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10343,120.69519,15.95943,Capandanan,135472,1718754.0,,2462.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10344,122.4937,14.3306,Capalonga,135473,1718762.0,,3900.0,,PPLA3,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10345,122.9469,9.0781,Cabangahan,135522,1721886.0,,3861.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10346,125.1375,8.02278,Cabangahan,135523,1721887.0,,2709.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10347,121.4341,14.2404,Cabanbanan,135524,1721900.0,,4469.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10348,122.9579,10.0852,Cabanbanan,135525,1721904.0,,2061.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10349,122.18028,7.00139,Cabaluay,135526,1721915.0,,3586.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10350,120.7922,16.0883,Cabalitian,135527,1721940.0,,2253.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10351,125.40889,8.97694,Buenavista,135601,1723481.0,1165096.0,18668.0,Town,PPL,Caraga,PH,23424934.0,Philippines,5.0,5.0,1.0,1.0,1,1,6,PH,2.0,locality,import,
10352,122.25528,7.23611,Buenavista,135602,1723484.0,,6131.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
10353,119.9973,16.1622,Bued,135603,1723498.0,,2471.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10354,120.65006,15.83657,Bued,135604,1723501.0,,2392.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10355,125.75056,7.52778,Buclad,135605,1723556.0,,2620.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10356,124.7675,6.56417,Bucay Pait,135606,1723562.0,,3356.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10357,121.04171,12.37325,Babug,135607,1723635.0,,4880.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10358,125.23472,6.11639,Buayan,135608,1723679.0,,14607.0,,PPL,,PH,,,,,,,0,0,6,PH,3.0,locality,import,
10359,123.6999,10.46746,Buanoy,135609,1723701.0,,10955.0,,PPL,,PH,,,,,,,0,0,6,PH,3.0,locality,import,
10360,123.6421,13.3115,Buang,135610,1723707.0,,2402.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10361,124.26667,7.75,Bualan,135611,1723719.0,,3471.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10362,124.50583,7.1825,Bual,135612,1723724.0,,2857.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10363,122.9193,9.134,Bonawon,135619,1724177.0,,9189.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
10364,123.2077,13.6887,Bombon,135627,1724203.0,,4913.0,,PPLA3,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10365,121.85065,17.90079,Bitag,135664,1724743.0,,4006.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10366,120.43509,15.8147,Bical Norte,135709,1725444.0,,3550.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10367,123.736,10.5229,Biasong,135710,1725466.0,,2163.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10368,125.52111,7.16333,Biao,135711,1725486.0,,12043.0,,PPL,,PH,,,,,,,0,0,6,PH,3.0,locality,import,
10369,124.88889,6.98056,Bialong,135712,1725492.0,,8639.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
10370,120.96667,17.08333,Betwagan,135713,1725513.0,,2132.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10371,121.95994,16.98155,Benito Soliven,135714,1725572.0,,4926.0,,PPLA3,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10372,121.25,16.18333,Belance,135716,1725623.0,,2233.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10373,122.0168,6.6909,Begang,135717,1725633.0,,2384.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10374,120.39,14.6121,Banawang,135830,1727531.0,,2306.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10375,120.85,14.21667,Banaba,135832,1727642.0,,4387.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10376,120.55,14.68333,Balut,135833,1727715.0,,2348.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10377,121.43931,12.57923,Balugo,135834,1727760.0,,2666.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10378,125.62278,9.05694,Balangbalang,135887,1728504.0,,2135.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10379,121.91917,11.97,Balabag,135890,1728659.0,,4692.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10380,122.49306,10.76333,Balabag,135891,1728664.0,,3027.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10381,123.12278,9.59111,Bais,135892,1728772.0,,65594.0,,PPL,,PH,,,,,,,0,0,8,PH,3.0,locality,import,
10382,122.8301,11.4584,Bailan,135893,1728789.0,,2885.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10383,120.4004,16.2867,Bail,135894,1728792.0,,2120.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10384,123.91667,8.11667,Bacolod,135968,1729580.0,1160150.0,5294.0,Town,PPL,Northern Mindanao,PH,23424934.0,Philippines,,1.0,,1.0,0,1,5,PH,2.0,locality,import,
10385,121.06171,12.36745,Bagong Sikat,135935,1729022.0,,5468.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
10386,120.96079,14.8958,Bagong Barrio,135936,1729047.0,,4205.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10387,124.42028,6.92556,Bagan,135937,1729191.0,,2230.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10388,125.63889,9.60806,Bacuag,135942,1729478.0,,5419.0,,PPLA3,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
10389,120.61026,15.97842,Bactad Proper,135943,1729492.0,,3610.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10390,120.34341,15.62063,Bacsay,135944,1729510.0,,2615.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
10391,122.9311,8.1551,Leon Postigo,135945,1729537.0,,3771.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
