,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id
60146,112.6569,-7.2533,Banjarsugihan,1095734,6834351.0,56006204.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,20.0,20.0,4.0,1.0,1,1,0,ID,10.0,locality,import,
60147,113.48793,-7.75557,Kalibaru Kulon,1095738,6829212.0,56008338.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,24.0,24.0,5.0,1.0,1,1,0,ID,10.0,locality,import,
60148,109.94222,-7.25972,Kreo,1095739,6404911.0,56010391.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,8.0,8.0,2.0,1.0,1,1,0,ID,10.0,locality,import,
60149,107.65222,-6.92944,Sukapura,1095740,6593549.0,56010996.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,8.0,8.0,2.0,1.0,1,1,0,ID,10.0,locality,import,
60150,112.7241,-7.3996,Sruni,1095741,1971371.0,56012179.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,10.0,10.0,2.0,1.0,1,1,0,ID,10.0,locality,import,
60151,106.8475,-6.1674,Kemayoran,26913,1640444.0,56004790.0,0.0,Suburb,PPL,Jakarta Raya,ID,23424846.0,Indonesia,129.0,129.0,26.0,1.0,3,3,0,ID,10.0,neighbourhood,import,
60152,110.6705,-6.5949,Panggang,26914,6827878.0,56010137.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,129.0,129.0,26.0,1.0,3,3,0,ID,10.0,locality,import,
60153,98.5879,3.4815,Delitua,28866,6701556.0,1032520.0,0.0,Town,PPL,Sumatera Utara,ID,23424846.0,Indonesia,,2.0,,1.0,0,1,0,ID,10.0,locality,import,
60154,106.84333,-6.42694,Cilodong,28870,1990311.0,1031875.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,7.0,,1.0,0,1,0,ID,10.0,locality,import,
60155,110.95222,-7.81111,Bulusulur,30473,6256485.0,28305908.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60156,106.72167,-6.35694,Renijaya,1103880,1987304.0,28329380.0,0.0,Town,PPL,Banten,ID,23424846.0,Indonesia,10.0,10.0,2.0,1.0,1,1,0,ID,10.0,locality,import,
60157,105.92348,-6.046333,Anyer-Lor,1104905,,1028994.0,,Town,,Banten,,23424846.0,Indonesia,46.0,46.0,9.0,1.0,2,2,0,ID,9.0,locality,import,
60158,115.225638,-8.813753,Benoa,1104969,,1030206.0,,Town,,Bali,,23424846.0,Indonesia,1703.0,1703.0,345.0,8.0,14,8,0,ID,9.0,locality,import,
60159,106.827819,-6.17144,Cipayung,1105140,,1032048.0,,Suburb,,Jawa Barat,,23424846.0,Indonesia,251.0,251.0,51.0,1.0,5,4,0,ID,9.0,neighbourhood,import,
60160,112.622993,-7.97761,Mergasana,1105759,,1038440.0,,Suburb,,Jawa Timur,,23424846.0,Indonesia,369.0,369.0,75.0,2.0,6,5,0,ID,9.0,neighbourhood,import,
60161,113.833297,-2.2,Palangkaraya,1105850,,1039880.0,,Town,,Kalimantan Tengah,,23424846.0,Indonesia,6.0,6.0,1.0,1.0,1,1,0,ID,9.0,locality,import,
60162,100.564899,-0.265025,Payakumbuh,1105916,,1040691.0,,Town,,Sumatera Barat,,23424846.0,Indonesia,27.0,27.0,5.0,1.0,2,2,0,ID,9.0,locality,import,
60163,106.802945,-6.1663215,Petodjo,1106003,,1041091.0,,Suburb,,Jakarta Raya,,23424846.0,Indonesia,24.0,24.0,5.0,1.0,1,1,0,ID,9.0,neighbourhood,import,
60164,114.822106,-8.416802,Pulukan,1106052,,1041638.0,,Town,,Bali,,23424846.0,Indonesia,36.0,36.0,7.0,1.0,2,2,0,ID,9.0,locality,import,
60165,98.680987,2.911028,Purba,1106053,,1041688.0,,Town,,Sumatera Utara,,23424846.0,Indonesia,46.0,46.0,9.0,1.0,2,2,0,ID,9.0,locality,import,
60166,95.291976,5.562548,Uleelheueblang,1106375,,1046164.0,,Town,,Nanggroe Aceh Darussalam,,23424846.0,Indonesia,124.0,124.0,25.0,1.0,3,3,0,ID,9.0,locality,import,
60167,114.442176,-8.1644385,Gilimanuk,1106548,,1047451.0,,Town,,Bali,ID,23424846.0,Indonesia,460.0,460.0,93.0,2.0,7,5,0,ID,4.0,locality,import,
60168,110.7397,-7.551399,Kartosuro,1106618,,1047565.0,,Town,,Provinsi Jawa Tengah,,23424846.0,Indonesia,15.0,15.0,3.0,1.0,1,1,0,ID,9.0,locality,import,
60169,115.522682,-8.216247,Kubu,1106650,,1047661.0,,Town,,Bali,,23424846.0,Indonesia,33.0,33.0,7.0,1.0,2,2,0,ID,9.0,locality,import,
60170,119.877688,-8.4948255,Labuhanbajo,1106653,,1047687.0,,Town,,Nusa Tenggara Timur,ID,23424846.0,Indonesia,576.0,576.0,117.0,3.0,8,5,0,ID,4.0,locality,import,
60171,105.892925,-6.831158,Muarabinuangeun,1106731,,1047949.0,,Town,,Banten,ID,23424846.0,Indonesia,107.0,107.0,22.0,1.0,3,3,0,ID,4.0,locality,import,
60172,128.647499,-3.574929,Saparua,1106841,,1048292.0,,Town,,Maluku,,23424846.0,Indonesia,243.0,243.0,49.0,1.0,4,4,0,ID,9.0,locality,import,
60173,115.437469,-8.373009,Besakih,1106974,,1048846.0,,Town,,Bali,,23424846.0,Indonesia,1182.0,1182.0,240.0,5.0,11,7,0,ID,9.0,locality,import,
60174,115.488721,-8.676408,Toyapakeh,1106984,,1048849.0,,Town,,Bali,,23424846.0,Indonesia,132.0,132.0,27.0,1.0,3,3,0,ID,9.0,locality,import,
60175,122.823738,-10.873795,Nembrala,1106993,,1048886.0,,Town,,Nusa Tenggara Timur,,23424846.0,Indonesia,32.0,32.0,6.0,1.0,2,2,0,ID,9.0,locality,import,
60176,112.0623,-8.005,Slemanan,1140289,7051259.0,56010982.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60177,106.7225,-6.24333,Asem,39821,1651142.0,1029082.0,0.0,Suburb,PPL,Jakarta Raya,ID,23424846.0,Indonesia,5.0,5.0,1.0,1.0,1,1,0,ID,10.0,neighbourhood,import,
60178,106.805,-6.195,Kober,39829,1639828.0,1035922.0,0.0,Suburb,PPL,Jakarta Raya,ID,23424846.0,Indonesia,8.0,8.0,2.0,1.0,1,1,0,ID,10.0,neighbourhood,import,
60179,106.8,-6.11667,Pasar Ikan,39830,1632231.0,1040443.0,0.0,Suburb,PPLX,Jakarta Raya,ID,23424846.0,Indonesia,3.0,3.0,1.0,1.0,1,1,0,ID,10.0,neighbourhood,import,
60180,115.31667,-8.15,Sambiran,39831,1628952.0,1042470.0,0.0,Town,PPL,Bali,ID,23424846.0,Indonesia,6.0,6.0,1.0,1.0,1,1,0,ID,10.0,locality,import,
60181,106.91861,-6.30556,Pagerarang,39833,1633285.0,1039763.0,0.0,Suburb,PPL,Jakarta Raya,ID,23424846.0,Indonesia,1.0,1.0,1.0,1.0,1,1,0,ID,10.0,neighbourhood,import,
60182,112.7994,-7.8111,Tandjoeng,39846,6783806.0,1044743.0,0.0,Suburb,PPL,Jawa Timur,ID,23424846.0,Indonesia,4.0,4.0,1.0,1.0,1,1,0,ID,10.0,neighbourhood,import,
60183,95.30722,5.77972,Paya,39847,1214230.0,1048789.0,0.0,Town,PPL,Nanggroe Aceh Darussalam,ID,23424846.0,Indonesia,13.0,13.0,3.0,1.0,1,1,0,ID,10.0,locality,import,
60184,110.326058,-6.972243,Rangdugarut,1113190,,56012858.0,,Town,,Provinsi Jawa Tengah,,23424846.0,Indonesia,13.0,13.0,3.0,1.0,1,1,0,ID,9.0,locality,import,
60185,115.248985,-8.579833,Singapadu Tengah,1113191,,56013081.0,,Town,,Bali,,23424846.0,Indonesia,22.0,22.0,4.0,1.0,1,1,0,ID,9.0,locality,import,
60186,106.76917,-6.6275,Sindangbarang,1115999,6596850.0,1048383.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60187,109.24472,-7.12611,Banyumudal,1116730,1650093.0,1029721.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60188,112.0616,-7.6039,Baron,1116731,1649985.0,1029770.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60189,112.0559,-7.676,Ngronggot,1116746,1633998.0,1039345.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60190,112.1632,-7.1434,Nguwok,1116747,1633976.0,1039362.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60191,108.38333,-6.81667,Padaherang,1116749,1633428.0,1039663.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60192,113.9782,-8.5158,Sumberjambe,1116760,8197163.0,1044031.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60193,112.3406,-7.5194,Sumobito,1116761,1626091.0,1044081.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60194,107.22722,-6.00222,Tambaksumur,1116762,1625319.0,1044604.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60195,122.1902,-8.661,Ritaebang,1116767,7429771.0,1048231.0,0.0,Town,PPL,Nusa Tenggara Timur,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60196,109.19668,0.7927,Samalantan,1116768,8430925.0,1048269.0,0.0,Town,PPL,Kalimantan Barat,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60197,107.7325,-7.06889,Cibeuying,1117057,1966035.0,28306870.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,1682.0,1682.0,341.0,7.0,14,8,0,ID,10.0,locality,import,
60198,107.53194,-7.12556,Ibun,1117796,1966213.0,28312048.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60199,106.92833,-6.28028,Jatimakmur,1117797,1988319.0,28312611.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60200,110.76583,-7.37361,Kacangan,1117798,1642243.0,28313853.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60201,106.56917,-6.22139,Kadu,1117799,1950732.0,28313969.0,0.0,Town,PPL,Banten,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60202,106.8089,-6.1447,Tambora,1117806,1993506.0,28333687.0,0.0,Suburb,PPL,Jakarta Raya,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,neighbourhood,import,
60203,106.88333,-6.71444,Tapos,1117807,1624739.0,28334103.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60204,110.5025,-7.3425,Tegalrejo,1117808,1973110.0,28334678.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60205,106.94667,-6.44306,Kelapa Nunggal,1118658,1642027.0,56011195.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,2.0,,1.0,0,1,0,ID,10.0,locality,import,
60206,110.46417,-7.50222,Samiran,1118989,6259499.0,28330037.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,290.0,290.0,59.0,1.0,5,4,0,ID,10.0,locality,import,
60207,108.501684,-7.749216,Kondangjajar,1120099,,56009609.0,,Town,,Jawa Barat,ID,23424846.0,Indonesia,124.0,124.0,25.0,1.0,3,3,0,ID,4.0,locality,import,
60208,115.2545,-8.527666,Singekerta,1120100,,56013462.0,,Town,,Bali,,23424846.0,Indonesia,312.0,312.0,63.0,1.0,5,5,0,ID,9.0,locality,import,
60209,115.18333,-8.73333,Tuban,1120101,1623179.0,1045928.0,0.0,Town,PPL,Bali,ID,23424846.0,Indonesia,652.0,652.0,132.0,3.0,8,5,0,ID,10.0,locality,import,
60210,109.13333,-7.6,Maos,1120992,1636230.0,1037983.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,5.0,,1.0,0,1,0,ID,10.0,locality,import,
60211,112.7282,-7.2935,Sawunggaling,1121085,6834404.0,56005502.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60212,105.9813,-6.5073,Picung,886252,7765875.0,1041133.0,0.0,Town,PPL,Banten,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60213,106.84667,-6.47472,Cikaret,905334,1986604.0,56004898.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60214,109.68556,-7.2625,Paguyangan,905358,6381083.0,56011399.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60215,115.115058,-8.361484,Jatiluwih,4570,,56013017.0,,Town,,Bali,,23424846.0,Indonesia,479.0,479.0,97.0,2.0,7,5,0,ID,9.0,locality,import,
60216,106.733894,-6.562322,Balungbang Jaya,1136798,,56005024.0,,Town,,Jawa Barat,,23424846.0,Indonesia,31.0,31.0,6.0,1.0,2,2,0,ID,9.0,locality,import,
60217,115.39962,-8.285974,Suter,1136820,,56013139.0,,Town,,Bali,,23424846.0,Indonesia,54.0,54.0,11.0,1.0,2,2,0,ID,9.0,locality,import,
60218,115.448015,-8.671635,Jungutbatu,1136821,,56013140.0,,Town,,Bali,,23424846.0,Indonesia,546.0,546.0,111.0,2.0,7,5,0,ID,9.0,locality,import,
60219,115.194257,-8.72016,Pemogan,1136822,,56013148.0,,Town,,Bali,,23424846.0,Indonesia,117.0,117.0,24.0,1.0,3,3,0,ID,9.0,locality,import,
60220,112.72472,-7.36,Waru,1139442,1621953.0,1046628.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,75.0,,1.0,0,2,0,ID,10.0,locality,import,
60221,122.4524,-3.916,Rumbia,1139451,1974264.0,1048988.0,0.0,Town,PPL,Sulawesi Tenggara,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60222,110.9037,-6.6693,Colo,1140052,1645979.0,1032286.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,3.0,,1.0,0,1,0,ID,10.0,locality,import,
60223,110.59944,-7.63306,Jatinom,1140057,1642705.0,1034117.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60224,111.41667,-7.56667,Karangrejo,1140062,1641194.0,1035074.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60225,110.64111,-7.60056,Cokro,1140219,2011568.0,28307763.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,12.0,,1.0,0,1,0,ID,10.0,locality,import,
60226,106.705,-6.09,Dadap,1140221,1645858.0,28307933.0,0.0,Town,PPL,Banten,ID,23424846.0,Indonesia,,2.0,,1.0,0,1,0,ID,10.0,locality,import,
60227,107.56694,-6.89639,Bojong Koneng,1140272,1962518.0,56006844.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60228,110.4047,-6.9905,Barusari,1140288,6738010.0,56010986.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,113.0,,1.0,0,3,0,ID,10.0,locality,import,
60229,109.63479,-6.97301,Pegaden Tengah,1140297,6763032.0,56012052.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60230,107.36417,-7.15639,Patengan,1141480,1631996.0,1040632.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,299.0,299.0,61.0,1.0,5,4,0,ID,10.0,locality,import,
60231,108.6182,-6.7893,Kanci,1146715,1641561.0,1034853.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60232,106.80222,-6.56333,Kedungbadak,1146889,1640634.0,1035436.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60233,112.7071,-7.3153,Kedurus,1147337,1640579.0,1035476.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60234,108.3525,-6.53778,Kertasemaya,1148047,1640193.0,1035673.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60235,111.1919,-7.0508,Ngaringan,1148232,1634111.0,1039276.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60236,110.3,-7.9,Palbapang,1149281,1633086.0,1039902.0,0.0,Town,PPL,Daerah Istimewa Yogyakarta,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60237,110.86667,-7.58333,Palur,1149729,1633022.0,1039950.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60238,106.2869,-6.2617,Pamarayan,1149737,1632992.0,1039965.0,0.0,Town,PPL,Banten,ID,23424846.0,Indonesia,,4.0,,1.0,0,1,0,ID,10.0,locality,import,
60239,106.62694,-6.22417,Gunungsahari,1150605,1959128.0,28311755.0,0.0,Suburb,PPL,Jakarta Raya,ID,23424846.0,Indonesia,29.0,29.0,6.0,1.0,2,2,0,ID,10.0,neighbourhood,import,
60240,110.38806,-7.79333,Baciro,1151342,1999990.0,28302333.0,0.0,Town,PPL,Daerah Istimewa Yogyakarta,ID,23424846.0,Indonesia,,382.0,,2.0,0,5,0,ID,10.0,locality,import,
60241,111.01806,-7.73278,Sinduharjo,1151613,6560630.0,56011550.0,0.0,Town,PPL,Daerah Istimewa Yogyakarta,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60242,111.0409,-6.7597,Panjunan,1151614,6881662.0,56011646.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60243,112.5459,-7.4586,Klantingsari,1151616,1971466.0,56011652.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60244,106.7781,-6.2079,Sukabumi Utara,1151632,1626382.0,56120327.0,0.0,Suburb,PPL,Jakarta Raya,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,neighbourhood,import,
60245,106.7727,-6.2177,Sukabumi Selatan,1151633,1993079.0,56120348.0,0.0,Suburb,PPL,Jakarta Raya,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,neighbourhood,import,
60246,109.9419,-7.0358,Ngaliyan,1151634,6792610.0,56120378.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60247,108.31333,-6.90583,Sukasari Kaler,1151635,6399759.0,56120353.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60248,110.58167,-7.68167,Tuban,1151638,2006683.0,56120405.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60249,106.7742,-6.2439,Kebayoran Lama Utara,1151643,1640775.0,56120573.0,0.0,Suburb,PPL,Jakarta Raya,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,neighbourhood,import,
60250,109.9212,-7.0175,Limpun,1151645,1637628.0,56120454.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60251,110.042,-7.0512,Pegerruyung,1151646,6773848.0,56120541.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60252,115.094833,-8.118543,Astina,71462,,56013087.0,,Town,,Bali,,23424846.0,Indonesia,6.0,6.0,1.0,1.0,1,1,0,ID,9.0,locality,import,
60253,115.2305,-8.543202,Angantaka,71465,,56013110.0,,Town,,Bali,,23424846.0,Indonesia,21.0,21.0,4.0,1.0,1,1,0,ID,9.0,locality,import,
60254,115.4108185,-8.226223,Danau Waduk,71466,,56013469.0,,Town,,Bali,,23424846.0,Indonesia,24.0,24.0,5.0,1.0,1,1,0,ID,9.0,locality,import,
60255,110.29917,-7.72028,Seyegan,1152618,1627354.0,1043240.0,0.0,Town,PPL,Daerah Istimewa Yogyakarta,ID,23424846.0,Indonesia,,120.0,,1.0,0,3,0,ID,10.0,locality,import,
60256,112.7788,-7.285,Sukolilo,1153916,1985540.0,1043967.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,186.0,,1.0,0,4,0,ID,10.0,locality,import,
60257,110.9174,-6.933,Sukolilo,1153971,1626268.0,1043968.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60258,115.1765,-8.3898,Susut,1155184,7038856.0,1044347.0,0.0,Town,PPL,Bali,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60259,102.33333,-3.23333,Tes,1155275,1624011.0,1045509.0,0.0,Town,PPL,Bengkulu,ID,23424846.0,Indonesia,,13.0,,1.0,0,1,0,ID,10.0,locality,import,
60260,107.53139,-7.04722,Cikancung,1155927,1962743.0,56009932.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60261,110.3126,-7.0286,Pasantren,1155913,1961714.0,56005536.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60262,110.3352,-7.0932,Polaman,1155917,1962623.0,56005607.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60263,112.2764,-7.1992,Deket,1155924,6782213.0,56008573.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60264,107.14694,-6.83278,Sayang,1155925,6579364.0,56009690.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60265,108.5156,-6.6985,Kalitengah,1155926,6779934.0,56009904.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60266,106.87139,-6.21222,Paturaman,1155934,1993322.0,56009982.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60267,106.0228,-5.9661,Kagungan,1155938,6767843.0,56010035.0,0.0,Town,PPL,Banten,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60268,118.9484,-3.5464,Camba,1155998,1900256.0,1031131.0,0.0,Town,PPL,Sulawesi Barat,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60269,106.8035,-6.1495,Krendang,1156003,1639368.0,1036189.0,0.0,Suburb,PPL,Jakarta Raya,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,neighbourhood,import,
60270,106.64778,-6.28556,Lengkong-Kulon,1156004,1637962.0,1037037.0,0.0,Town,PPL,Banten,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60271,112.6206,-7.556,Ngoro,1156005,1634011.0,1039335.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60272,111.20639,-7.51,Ngrambe,1156007,1634007.0,1039336.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60273,106.21778,-6.15667,Walantaka,1156010,1622223.0,1046460.0,0.0,Town,PPL,Banten,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60274,107.12667,-6.43611,Tempura,1156072,6594970.0,56010160.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60275,108.11833,-6.36861,Karang Sinom,1156060,1641179.0,56005098.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60276,109.71361,-7.26667,Ambal,1156061,6381076.0,56005194.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60277,110.5073,-6.9431,Purworejo,1156062,6740029.0,56005237.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60278,106.1534,-6.3293,Sindang Sono,1156063,6753524.0,56005247.0,0.0,Town,PPL,Banten,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60279,109.64976,-6.88968,Tirto,1156066,6763085.0,56006756.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60280,112.8267,-7.9031,Karangjatianyar,1156068,6773072.0,56006757.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60281,110.59,-7.54222,Bangunharjo,1156069,2009534.0,56009103.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60282,106.1554,-6.1207,Cipare,1156070,6762703.0,56009167.0,0.0,Town,PPL,Banten,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60283,109.80139,-7.71889,Bagung,1156078,6565904.0,56010174.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60284,108.6191,-6.7882,Jagung,1156079,6785320.0,56010207.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60285,108.25056,-6.42028,Ilir,1156080,6403712.0,56010245.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60286,115.1815,-8.713,Abianbase,1156081,7529270.0,56013260.0,0.0,Town,PPL,Bali,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
