,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id,_joinme,_joinme2
55154,142.3365,43.88928,Takasu-chō,380760,7429586.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55155,140.02358,37.97174,Kawanishi-machi,380761,7450016.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55156,140.47681,38.59362,Obanazawa-shi,380772,7450018.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,obanazawa-shi_county_JP,obanazawa-shi_county_JP_140_39
55157,139.88787,36.06384,Bandō-shi,380775,7452677.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,bandō-shi_county_JP,bandō-shi_county_JP_140_36
55158,139.98692,36.28938,Chikusei-shi,380776,7452678.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,chikusei-shi_county_JP,chikusei-shi_county_JP_140_36
55159,140.25973,38.33097,Nakayama-machi,380778,7450017.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55160,140.08552,38.35476,Ōe-machi,380779,7450019.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55161,139.74859,36.10802,Goka-machi,380780,7452679.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55162,140.3399,36.6137,Hitachiōmiya-shi,380781,7452680.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,hitachiōmiya-shi_county_JP,hitachiōmiya-shi_county_JP_140_37
55163,140.51993,36.17337,Hokota-shi,380782,7452799.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,hokota-shi_county_JP,hokota-shi_county_JP_141_36
55164,140.5621,35.961,Itako-shi,380786,7452801.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,itako-shi_county_JP,itako-shi_county_JP_141_36
55165,139.96397,36.06409,Jōsō-shi,380788,7452802.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,jōsō-shi_county_JP,jōsō-shi_county_JP_140_36
55166,140.34512,36.01886,Miho-mura,380791,7452803.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55167,140.62094,36.76918,Takahagi-shi,380798,7452807.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,takahagi-shi_county_JP,takahagi-shi_county_JP_141_37
55168,139.89372,36.17839,Yachiyo-machi,380806,7452811.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55169,139.65242,36.33507,Iwafune-machi,380807,7453508.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55170,139.82555,35.93641,Matsubushi-machi,380810,7464142.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55171,140.09141,35.67635,Hanamigawa-ku,380811,7465515.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55172,139.92847,35.03657,Minamibōsō-shi,380817,7465521.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,minamibōsō-shi_county_JP,minamibōsō-shi_county_JP_140_35
55173,140.06161,35.63355,Mihama-ku,380818,7465519.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55174,138.80067,36.85573,Yuzawa-machi,380822,7468188.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55175,136.21331,35.77209,Minamiechizen-chō,380825,7467388.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55176,135.97444,35.59686,Mihama-chō,380826,7467389.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55177,137.03108,37.2941,Hōsu-gun,380827,7467839.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,hōsu-gun_county_JP,hōsu-gun_county_JP_137_37
55178,136.89756,36.97104,Nakanoto-machi,380828,7467884.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55179,139.57826,35.46113,Hodogaya-ku,380829,7470864.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55180,139.9265,35.642056,５丁目,381019,,55809829.0,,Suburb,,千葉県,JP,23424856.0,日本,30.0,30.0,6.0,1.0,2,2,0,JP,4.0,neighbourhood,import,,,
55181,139.931321,35.6395,７丁目,381020,,55809831.0,,Suburb,,千葉県,JP,23424856.0,日本,38.0,38.0,8.0,1.0,2,2,0,JP,4.0,neighbourhood,import,,,
55182,135.22895,34.73377,Nada-ku,381673,8354964.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55183,135.48216,34.72903,Yodogawa-ku,381674,8355038.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55184,137.402229,35.394202,恵那市,382117,,1117066.0,,Town,,岐阜県,,23424856.0,日本,540.0,717.0,109.0,3.0,7,5,0,JP,9.0,locality,import,,,
55185,139.251708,41.966127,奥尻郡,1018355,,24853938.0,,County,,北海道,JP,23424856.0,日本,1.0,25.0,1.0,1.0,1,1,0,JP,4.0,county,import,,奥尻郡_county_JP,奥尻郡_county_JP_139_42
55186,136.842986,35.216641,清洲,1018652,,1110847.0,,LocalAdmin,,愛知県,,23424856.0,日本,1.0,70.0,1.0,1.0,1,2,0,JP,9.0,localadmin,import,,,
55187,139.40925,35.48752,Zama-shi,1027787,1847999.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,zama-shi_county_JP,zama-shi_county_JP_139_35
55188,127.75712,26.20138,Yonabaru-chō,1027809,1848280.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55189,127.74634,26.40008,Yomitan-son,1027810,1848286.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55190,138.87746,35.42302,Yamanakako-mura,1027811,1848654.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55191,138.30127,34.84008,Yaizu-shi,1027815,1848772.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,yaizu-shi_county_JP,yaizu-shi_county_JP_138_35
55192,139.89809,36.82746,Yaita-shi,1027816,1848775.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,yaita-shi_county_JP,yaita-shi_county_JP_140_37
55193,136.62443,34.96475,Yokkaichi-shi,1027820,1848370.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,yokkaichi-shi_county_JP,yokkaichi-shi_county_JP_137_35
55194,138.69743,35.79691,Yamanashi-shi,1027821,1848648.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,yamanashi-shi_county_JP,yamanashi-shi_county_JP_139_36
55195,132.56069,33.22325,Uwajima-shi,1027822,1849041.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,uwajima-shi_county_JP,uwajima-shi_county_JP_133_33
55196,131.33662,33.44996,Usa-shi,1027823,1849160.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,usa-shi_county_JP,usa-shi_county_JP_131_33
55197,127.71512,26.25106,Urasoe-shi,1027824,1849184.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,urasoe-shi_county_JP,urasoe-shi_county_JP_128_26
55198,137.48984,36.76234,Uozu-shi,1027825,1849235.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,uozu-shi_county_JP,uozu-shi_county_JP_137_37
55199,136.74168,35.17718,Tsushima-shi,1027826,1849535.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,tsushima-shi_county_JP,tsushima-shi_county_JP_137_35
55200,139.67809,35.5001,Tsurumi-ku,1027827,1849567.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55201,137.29872,36.55146,Toyama-shi,1027829,1849870.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,toyama-shi_county_JP,toyama-shi_county_JP_137_37
55202,137.20748,35.32418,Toki-shi,1027838,1850200.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,toki-shi_county_JP,toki-shi_county_JP_137_35
55203,137.00887,35.06248,Toyoake-shi,1027840,1849862.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,toyoake-shi_county_JP,toyoake-shi_county_JP_137_35
55204,136.98899,36.62395,Tonami-shi,1027842,1850038.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,tonami-shi_county_JP,tonami-shi_county_JP_137_37
55205,136.89846,35.02676,Tōkai-shi,1027843,1850219.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,tōkai-shi_county_JP,tōkai-shi_county_JP_137_35
55206,135.83736,34.59619,Tenri-shi,1027844,1850395.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,tenri-shi_county_JP,tenri-shi_county_JP_136_35
55207,135.57786,33.82731,Tanabe-shi,1027845,1850706.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,tanabe-shi_county_JP,tanabe-shi_county_JP_136_34
55208,133.52435,34.82103,Takahashi-shi,1027869,1851133.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,takahashi-shi_county_JP,takahashi-shi_county_JP_134_35
55209,137.11258,35.33401,Tajimi-shi,1027874,1851192.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,tajimi-shi_county_JP,tajimi-shi_county_JP_137_35
55210,130.79966,33.63159,Tagawa-shi,1027875,1851268.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,tagawa-shi_county_JP,tagawa-shi_county_JP_131_34
55211,136.58443,34.88114,Suzuka-shi,1027876,1851345.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,suzuka-shi_county_JP,suzuka-shi_county_JP_137_35
55212,138.11357,36.02899,Suwa-shi,1027881,1851362.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,suwa-shi_county_JP,suwa-shi_county_JP_138_36
55213,139.63641,35.69951,Suginami-ku,1027882,1851510.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55214,128.09478,26.33419,Shimajiri-gun,1027883,1852456.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,shimajiri-gun_county_JP,shimajiri-gun_county_JP_128_26
55215,135.56958,34.776,Settsu-shi,1027885,1852642.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,settsu-shi_county_JP,settsu-shi_county_JP_136_35
55216,139.63508,35.63971,Setagaya-ku,1027886,1852675.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,setagaya-ku_county_JP,setagaya-ku_county_JP_140_36
55217,139.08983,37.54068,Sanjō-shi,1027887,1852981.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,sanjō-shi_county_JP,sanjō-shi_county_JP_139_38
55218,139.35,35.55,Sagamihara-shi,1027902,1853293.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,sagamihara-shi_county_JP,sagamihara-shi_county_JP_139_36
55219,135.7893,34.3902,Ōyodo-chō,1027904,1853466.0,,0.0,,ADMD,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55220,138.91993,35.64285,Ōtsuki-shi,1027911,1853562.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,ōtsuki-shi_county_JP,ōtsuki-shi_county_JP_139_36
55221,139.36667,36.3,Ōta-shi,1027912,1853626.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,ōta-shi_county_JP,ōta-shi_county_JP_139_36
55222,138.38984,38.04439,Sado-shi,1027918,1853313.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,sado-shi_county_JP,sado-shi_county_JP_138_38
55223,132.5443,33.50619,Ōzu-shi,1027919,1853424.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,ōzu-shi_county_JP,ōzu-shi_county_JP_133_34
55224,137.03542,35.21652,Owariasahi-shi,1027921,1853518.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,owariasahi-shi_county_JP,owariasahi-shi_county_JP_137_35
55225,139.27501,35.78814,Ōme-shi,1027922,1854160.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,ōme-shi_county_JP,ōme-shi_county_JP_139_36
55226,138.04805,36.07917,Okaya-shi,1027923,1854378.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,okaya-shi_county_JP,okaya-shi_county_JP_138_36
55227,136.85499,36.66349,Oyabe-shi,1027924,1853505.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,oyabe-shi_county_JP,oyabe-shi_county_JP_137_37
55228,136.88553,35.1079,Minato-ku,1027976,1857092.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55229,135.46057,34.66371,Minato-ku,1027984,1857093.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55230,136.92353,35.09467,Minami-ku,1027985,1857164.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55231,139.7,35.61667,Meguro-ku,1027987,1857420.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55232,129.73504,33.35334,Matsuura-shi,1027988,1857466.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,matsuura-shi_county_JP,matsuura-shi_county_JP_130_33
55233,136.35673,34.48655,Matsusaka-shi,1027989,1857495.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,matsusaka-shi_county_JP,matsusaka-shi_county_JP_136_34
55234,139.87185,35.83221,Misato-shi,1027991,1856987.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,misato-shi_county_JP,misato-shi_county_JP_140_36
55235,131.2517,34.21083,Mine-shi,1027993,1857072.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,mine-shi_county_JP,mine-shi_county_JP_131_34
55236,133.50709,33.58589,Kōchi-shi,1028013,1859127.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,kōchi-shi_county_JP,kōchi-shi_county_JP_134_34
55237,138.918,35.78415,Kitatsuru-gun,1028022,1859260.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,kitatsuru-gun_county_JP,kitatsuru-gun_county_JP_139_36
55238,139.77534,36.17975,Koga-shi,1028024,1859082.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,koga-shi_county_JP,koga-shi_county_JP_140_36
55239,139.62288,35.52804,Kōhoku-ku,1028025,1859047.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55240,135.8208,34.73681,Kizu,1028026,1859202.0,,41760.0,,ADM2,,JP,,,,,,,0,0,7,JP,10.0,county,import,,kizu_county_JP,kizu_county_JP_136_35
55241,133.67443,34.0792,Kanonji-shi,1028106,1860119.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,kanonji-shi_county_JP,kanonji-shi_county_JP_134_34
55242,139.11068,37.62209,Kamo-shi,1028107,1860308.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,kamo-shi_county_JP,kamo-shi_county_JP_139_38
55243,135.539,35.01021,Kameoka-shi,1028108,1860633.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,kameoka-shi_county_JP,kameoka-shi_county_JP_136_35
55244,140.64474,35.96536,Kashima-shi,1028109,1860748.0,,65814.0,,PPLX,,JP,,,,,,,0,0,8,JP,10.0,neighbourhood,import,,,
55245,135.224,34.14182,Kainan-shi,1028110,1860782.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,kainan-shi_county_JP,kainan-shi_county_JP_135_34
55246,136.37962,36.25503,Kaga-shi,1028111,1860845.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,kaga-shi_county_JP,kaga-shi_county_JP_136_36
55247,132.06286,34.20608,Iwakuni-shi,1028112,1861209.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,iwakuni-shi_county_JP,iwakuni-shi_county_JP_132_34
55248,127.6871,26.11795,Itoman-shi,1028113,1861279.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,itoman-shi_county_JP,itoman-shi_county_JP_128_26
55249,136.93333,35.36667,Inuyama-chō,1028115,1861527.0,,0.0,,ADMD,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55250,129.7167,33.78554,Iki-shi,1028142,1861758.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,iki-shi_county_JP,iki-shi_county_JP_130_34
55251,130.66098,33.61353,Iizuka-shi,1028143,1861834.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,iizuka-shi_county_JP,iizuka-shi_county_JP_131_34
55252,137.91352,35.43979,Iida-shi,1028144,1861858.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,iida-shi_county_JP,iida-shi_county_JP_138_35
55253,131.52275,32.3771,Hyūga-shi,1028146,1862036.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,hyūga-shi_county_JP,hyūga-shi_county_JP_132_32
55254,139.14885,35.72683,Hinohara-mura,1028147,1862589.0,,0.0,,ADMD,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55255,131.97485,33.98247,Hikari-shi,1028168,1862667.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,hikari-shi_county_JP,hikari-shi_county_JP_132_34
55256,136.7016,35.3074,Hashima-shi,1028170,1863084.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,hashima-shi_county_JP,hashima-shi_county_JP_137_35
55257,139.32777,35.85567,Hannō-shi,1028171,1863182.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,hannō-shi_county_JP,hannō-shi_county_JP_139_36
55258,132.13914,34.8281,Hamada-shi,1028172,1863308.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,hamada-shi_county_JP,hamada-shi_county_JP_132_35
55259,135.60631,34.55775,Habikino-shi,1028173,1863476.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,habikino-shi_county_JP,habikino-shi_county_JP_136_35
55260,139.46992,36.14801,Gyōda-shi,1028174,1863481.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,gyōda-shi_county_JP,gyōda-shi_county_JP_139_36
55261,132.29488,34.98095,Gōtsu-shi,1028175,1863519.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,gōtsu-shi_county_JP,gōtsu-shi_county_JP_132_35
55262,138.87902,35.29893,Gotenba-shi,1028185,1863526.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,gotenba-shi_county_JP,gotenba-shi_county_JP_139_35
55263,133.3378,34.52342,Fukuyama-shi,1028186,1863914.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,fukuyama-shi_county_JP,fukuyama-shi_county_JP_133_35
55264,139.22634,37.65643,Gosen-shi,1028187,1863539.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,gosen-shi_county_JP,gosen-shi_county_JP_139_38
55265,135.69489,34.35081,Gojō-shi,1028188,1863590.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,gojō-shi_county_JP,gojō-shi_county_JP_136_34
55266,138.79368,35.43915,Fujiyoshida-shi,1028189,1864076.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,fujiyoshida-shi_county_JP,fujiyoshida-shi_county_JP_139_35
55267,138.69905,35.20106,Fuji-shi,1028190,1864089.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,fuji-shi_county_JP,fuji-shi_county_JP_139_35
55268,135.5973,34.57422,Fujiidera-shi,1028191,1864125.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,fujiidera-shi_county_JP,fujiidera-shi_county_JP_136_35
55269,135.63576,34.71284,Daitō-shi,1028192,1864413.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,daitō-shi_county_JP,daitō-shi_county_JP_136_35
55270,136.94655,35.16609,Chikusa-ku,1028221,1864575.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55271,135.82088,34.47104,Asuka-mura,1028222,1864964.0,,0.0,,ADMD,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55272,139.78333,35.73333,Arakawa-ku,1028223,1865187.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55273,135.41181,34.73544,Amagasaki-shi,1028224,1865383.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,amagasaki-shi_county_JP,amagasaki-shi_county_JP_135_35
55274,130.23356,32.02016,Akune-shi,1028225,1865399.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,akune-shi_county_JP,akune-shi_county_JP_130_32
55275,127.76455,26.32137,Chatan-chō,1028240,1864650.0,,0.0,,ADM3,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55276,135.14099,34.08467,Arida-shi,1028241,1865121.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,arida-shi_county_JP,arida-shi_county_JP_135_34
55277,130.47562,32.97618,Arao-shi,1028242,1865168.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,arao-shi_county_JP,arao-shi_county_JP_130_33
55278,134.60644,33.87716,Anan-shi,1028243,1865306.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,anan-shi_county_JP,anan-shi_county_JP_135_34
55279,130.15014,32.38514,Amakusa-shi,1028244,1865358.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,amakusa-shi_county_JP,amakusa-shi_county_JP_130_32
55280,139.36418,35.70782,Akishima-shi,1028245,1865425.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,akishima-shi_county_JP,akishima-shi_county_JP_139_36
55281,134.94029,34.68277,Akashi-shi,1028246,1865470.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,akashi-shi_county_JP,akashi-shi_county_JP_135_35
55282,132.99791,34.06667,Imabari-shi,1028278,1926135.0,,115355.0,,ADM2,,JP,,,,,,,0,0,9,JP,10.0,county,import,,imabari-shi_county_JP,imabari-shi_county_JP_133_34
55283,140.54432,39.28369,Yokote-shi,1028440,2110504.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,yokote-shi_county_JP,yokote-shi_county_JP_141_39
55284,140.10502,35.73921,Yachiyo-shi,1028441,2110578.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,yachiyo-shi_county_JP,yachiyo-shi_county_JP_140_36
55285,140.08009,35.91286,Toride-shi,1028442,2110728.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,toride-shi_county_JP,toride-shi_county_JP_140_36
55286,141.50922,39.36479,Tōno-shi,1028443,2110732.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,tōno-shi_county_JP,tōno-shi_county_JP_142_39
55287,141.25745,38.68583,Tome-shi,1028444,2110755.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,tome-shi_county_JP,tome-shi_county_JP_141_39
55288,140.36707,35.56517,Tōgane-shi,1028445,2110773.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,tōgane-shi_county_JP,tōgane-shi_county_JP_140_36
55289,140.18527,35.92249,Ryūgasaki-shi,1028446,2111256.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,ryūgasaki-shi_county_JP,ryūgasaki-shi_county_JP_140_36
55290,140.11915,36.86129,Ōtawara-shi,1028447,2111324.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,ōtawara-shi_county_JP,ōtawara-shi_county_JP_140_37
55291,140.11667,37.01667,Nasu-machi,1028448,2111673.0,,0.0,,ADMD,,JP,,,,,,,0,0,0,JP,10.0,localadmin,import,,,
55292,140.15609,38.10319,Nanyō-shi,1028457,2111692.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,nanyō-shi_county_JP,nanyō-shi_county_JP_140_38
55293,141.85144,39.65724,Miyako-shi,1028460,2111883.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,miyako-shi_county_JP,miyako-shi_county_JP_142_40
55294,140.49543,37.58402,Nihommatsu-shi,1028461,2111654.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,nihommatsu-shi_county_JP,nihommatsu-shi_county_JP_140_38
55295,140.35757,35.81547,Narita-shi,1028462,2111683.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,narita-shi_county_JP,narita-shi_county_JP_140_36
55296,140.94034,38.80895,Kurihara-shi,1028463,2112092.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,kurihara-shi_county_JP,kurihara-shi_county_JP_141_39
55297,140.03418,35.68091,Narashino-shi,1028464,2111686.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,narashino-shi_county_JP,narashino-shi_county_JP_140_36
55298,141.55711,38.91377,Kesennuma Shi,1028465,2112261.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,kesennuma shi_county_JP,kesennuma shi_county_JP_142_39
55299,140.26935,36.35651,Kasama-shi,1028466,2112342.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,kasama-shi_county_JP,kasama-shi_county_JP_140_36
55300,141.79854,39.28748,Kamaishi-shi,1028467,2112441.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,kamaishi-shi_county_JP,kamaishi-shi_county_JP_142_39
55301,140.43559,36.37053,Mito-shi,1028468,2111899.0,,0.0,,ADM2,,JP,,,,,,,0,0,0,JP,10.0,county,import,,mito-shi_county_JP,mito-shi_county_JP_140_36
