,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id
40188,43.67186,16.03009,Al Qism,749972,8020628.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40189,43.67449,16.02692,Al Ḩishwah,749973,8020629.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40190,43.67282,16.0251,Darb al Ḩārithī,749974,8020630.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40191,43.68702,16.05461,Al Maqţar,750033,8020693.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40192,43.69859,16.03338,Al Jawāz,750034,8020694.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40193,43.24886,17.18629,Āl ‘Uthmān,750400,8022245.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40194,45.36399,14.45758,Ash Sharī,751128,8051742.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40195,45.36745,14.45854,Al ‘Uqlah,751129,8051743.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40196,45.39906,14.15994,Ḩayd Āl Muḩammad ‘Alī,751186,8051803.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40197,45.33595,14.15474,Hazzāz,751187,8051804.0,,12.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40198,45.33307,14.15346,Maţraḩ al Ḩājj,751188,8051805.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40199,45.22216,14.00558,Al Mishyāf,751243,8051864.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40200,45.23791,14.00772,Maşrūb al Khālif,751244,8051865.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40201,45.35286,14.19185,Adh Dhirā‘ al A‘lá,751253,8051875.0,,10.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
40202,45.35254,14.18983,Adh Dhirā‘ al Asfal,751254,8051876.0,,3.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
40203,45.34021,14.16489,Āl Jaḩlān,751255,8051877.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40204,45.26165,14.0499,Ar Raḩabah,751256,8051878.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40205,45.48529,14.04354,Dhaylab,751319,8051941.0,,2.0,,FRM,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40206,45.46393,14.14534,An Nuqūb,751343,8051965.0,,27.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40207,45.4676,14.14359,Al Maḩtad,751344,8051966.0,,11.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40208,45.46949,14.1425,An Naq‘,751345,8051967.0,,9.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40209,45.47334,14.14,Ghulbān,751346,8051968.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40210,45.47292,14.13455,Şalālah,751347,8051969.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40211,45.49096,14.15224,Al ‘Udhaynah,751348,8051970.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40212,45.11227,14.3036,Al Manşūrah,751349,8051971.0,,24.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40213,45.21531,14.85964,Al Midyār,751746,8053319.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40214,45.21026,14.85922,Al Anşab,751747,8053320.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40215,45.20546,14.85726,Al Maqrah,751748,8053321.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40216,45.21534,14.85179,Al ‘Aţīfah,751749,8053322.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40217,45.29421,14.9134,As Sabaḩ,751750,8053323.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40218,45.09603,14.97738,Al Qarnayn,751831,8053414.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40219,45.1327,14.96534,Baqthat al ‘Ulyā,751836,8053419.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40220,45.09694,14.96318,Al Haylah,751837,8053420.0,,9.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40221,45.09902,14.96014,An Najd,751838,8053421.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40222,45.52466,14.99664,Hibshānah,751978,8053581.0,,9.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40223,45.52638,14.99763,Raj‘ānah,751979,8053582.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40224,45.52392,14.99956,Al Mafyāl,751980,8053583.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40225,45.51916,14.99548,Al ‘Arf,751981,8053584.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40226,45.51876,15.00002,Al Bad‘,751982,8053585.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40227,45.52324,15.00942,Rawz̧ān,751983,8053586.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40228,45.83076,14.22967,Khayrān,752820,8066762.0,,9.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40229,45.81973,14.21528,Al Qaryah,752821,8066763.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40230,45.82504,14.21088,Az̧ Z̧ahar,752822,8066764.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40231,45.77367,14.13881,Ḩayd Āl Nāşir,752823,8066767.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40232,45.70512,14.04468,Ḩişn,752824,8066768.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40233,45.71577,14.03159,Maḩraz,752825,8066769.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40234,45.71656,14.04139,Al Mişbānah,752826,8066770.0,,27.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40235,45.70466,14.06648,Ash Shājirī,752827,8066772.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40236,45.83092,14.15443,Ad Daqīq,752828,8066773.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40237,45.83008,14.23746,Ash Sharijah,752853,8066802.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40238,45.87292,14.25018,Al Mujāmma‘,752854,8066803.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40239,45.71037,14.38536,Bilmakābī,752882,8066837.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40240,45.70952,14.38764,Ḩayd Ḩassan,752883,8066838.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40241,45.70881,14.39848,Fāqi‘,752884,8066839.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40242,45.70216,14.39345,Ar Raḩabah,752885,8066840.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40243,45.7013,14.39586,Al Ḩanakah,752886,8066841.0,,9.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40244,46.00367,14.54315,Ghawl Şāliḩ,752926,8066896.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40245,46.00253,14.54067,Al Bilālīyah,752927,8066897.0,,11.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40246,45.99933,14.54392,Ju‘ār,752928,8066898.0,,37.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40247,43.52841,13.44714,Ad Duwaydah,753443,8069265.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40248,43.52719,13.45875,Ad Darābiḩ,753444,8069266.0,,17.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40249,43.55586,13.49926,Al Murrah as Suflá,753445,8069267.0,,116.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
40250,43.54657,13.43277,Al ‘Ubaynah,753446,8069268.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40251,43.57964,13.46782,Ar Raqīşah,753447,8069269.0,,26.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40252,43.95232,13.15579,Al Ḩujayr,753718,8071303.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40253,43.95378,13.15902,Az Zaḩţ,753719,8071305.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40254,43.88266,13.12006,Al Khayl ash Shāmī,753720,8071306.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40255,43.88772,13.12593,An Nārijī,753721,8071307.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40256,43.88132,13.12541,Al Muḩayqinah,753722,8071308.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40257,43.97423,13.12716,Al Munāsim,753845,8071459.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40258,43.96861,13.12247,Al Qabqab,753846,8071460.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40259,43.98244,13.12778,Ash Shirḩ,753847,8071461.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40260,43.95882,13.11978,Al Fuqaywah,753848,8071463.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40261,43.78514,13.4511,Al Akimah,754314,8075729.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40262,43.78262,13.45157,Ash Sharaf,754315,8075730.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40263,43.8149,13.38991,Ḩaşab ash Sharābah,754339,8075757.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40264,43.81004,13.38305,Barḩ al ‘Adnah,754340,8075758.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40265,43.81106,13.38184,Ḩulayşah,754341,8075759.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40266,43.82173,13.37881,Al Maḩmar,754345,8075762.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
40267,89.6,23.13333,Narail,259734,1337208.0,23706438.0,728455.0,County,ADM2,Khulna,BD,23424759.0,Bangladesh,,6.0,,1.0,0,1,11,BD,2.0,county,import,
40268,121.184,18.02312,Kabugao,259760,1709886.0,1175527.0,2337.0,Town,PPL,Cordillera Administrative Region,PH,23424934.0,Philippines,,1.0,,1.0,0,1,4,PH,2.0,locality,import,
40269,122.83056,7.5825,Katipunan,259761,1957671.0,1176258.0,10637.0,Town,PPL,Zamboanga Peninsula,PH,23424934.0,Philippines,,1.0,,1.0,0,1,6,PH,2.0,locality,import,
40270,124.99972,11.78,Motiong,259766,1699180.0,1183726.0,2507.0,Town,PPL,Eastern Visayas,PH,23424934.0,Philippines,,1.0,,1.0,0,1,4,PH,2.0,locality,import,
40271,123.1772,13.5961,Milaor,259767,1699713.0,1183337.0,8809.0,Town,PPL,Bicol Region,PH,23424934.0,Philippines,,6.0,,1.0,0,1,5,PH,2.0,locality,import,
40272,-56.05222,-34.86028,Paso de Carrasco,259770,3441292.0,26794390.0,15393.0,Town,PPL,Canelones,UY,23424979.0,Uruguay,,6.0,,1.0,0,1,6,UY,2.0,locality,import,
40273,-81.16306,7.98444,Rio de Jesus,259771,3701882.0,26793635.0,1180.0,LocalAdmin,PPL,Veraguas,PA,23424924.0,Panamá,,4.0,,1.0,0,1,3,PA,2.0,localadmin,import,
40274,-80.55,7.73333,Macaracas,259773,3704874.0,26793436.0,2192.0,LocalAdmin,PPL,Los Santos,PA,23424924.0,Panamá,,4.0,,1.0,0,1,4,PA,2.0,localadmin,import,
40275,120.93333,12.56667,Calintaan,259786,1720269.0,1199022.0,11476.0,Town,PPL,Mimaropa,PH,23424934.0,Philippines,,92.0,,1.0,0,3,6,PH,2.0,locality,import,
40276,121.76955,17.42782,Cabagan,259787,1722005.0,1198988.0,25304.0,Town,PPLA3,Cagayan Valley,PH,23424934.0,Philippines,,8.0,,1.0,0,1,7,PH,2.0,locality,import,
40277,122.12745,18.37646,Casambalangan,259788,1718214.0,1199060.0,3281.0,Town,PPL,Cagayan Valley,PH,23424934.0,Philippines,,1.0,,1.0,0,1,4,PH,2.0,locality,import,
40278,-72.75,6.08333,Paz del Rio,259793,3672652.0,26796867.0,3000.0,County,ADM2,Boyaca,CO,23424787.0,Colombia,,12.0,,1.0,0,1,4,CO,2.0,county,import,
40279,122.0415,13.2681,Tigwi,259816,1682166.0,1199926.0,2543.0,Town,PPL,Mimaropa,PH,23424934.0,Philippines,,3.0,,1.0,0,1,4,PH,2.0,locality,import,
40280,124.8,10.35,Tabonoc,259817,1684877.0,1199874.0,2670.0,Town,PPL,Eastern Visayas,PH,23424934.0,Philippines,,5.0,,1.0,0,1,4,PH,2.0,locality,import,
40281,-89.43333,14.76667,San Juan Ermita,259834,3589903.0,26806953.0,1623.0,County,PPLA2,Chiquimula,GT,23424834.0,Guatemala,,3.0,,1.0,0,1,3,GT,2.0,county,import,
40282,-87.1,13.46667,Orocuina,259849,3604190.0,26813742.0,15949.0,County,ADM2,Choluteca,HN,23424841.0,Honduras,,73.0,,1.0,0,2,6,HN,2.0,county,import,
40283,-66.3208,-33.16389,Escuela Rosenda Quiroga,671106,7284818.0,,1000.0,,SCH,,AR,,,,,,,0,0,2,AR,3.0,locality_funky,import,
40284,34.62616,-1.18376,Kinancha,260004,191837.0,1527846.0,13162.0,Town,PPL,Nyanza,KE,23424863.0,Kenya,,146.0,,1.0,0,3,6,KE,2.0,locality,import,
40285,123.4095,9.999,Ronda,260020,1691525.0,1199695.0,0.0,Town,PPLA3,Central Visayas,PH,23424934.0,Philippines,109.0,109.0,22.0,1.0,3,3,4,PH,2.0,locality,import,
40286,42.6099,43.0737,Mazeri,260031,613050.0,1964711.0,0.0,Town,PPL,Mestiis Raioni,GE,23424823.0,Georgia,29.0,29.0,6.0,1.0,2,2,0,GE,2.0,locality,import,
40287,31.3253,-14.24264,Petauke,260043,899825.0,1573706.0,19296.0,Town,PPL,Eastern,ZM,23425003.0,Zambia,,11.0,,1.0,0,1,6,ZM,2.0,locality,import,
40288,50.16812,40.44182,Qala,260066,586289.0,1950638.0,2709.0,Town,PPL,Baki,AZ,23424741.0,Azerbaijan,,1.0,,1.0,0,1,4,AZ,2.0,locality,import,
40289,-63.92913,-30.09392,Cerro Colorado,260083,3862044.0,465001.0,0.0,Town,PPL,Córdoba,AR,23424747.0,Argentina,100.0,100.0,20.0,1.0,3,3,0,AR,2.0,locality,import,
40290,-82.18333,8.46667,Plan de Chorcha,260106,3702748.0,159558.0,0.0,Town,PPL,Ngöbe Buglé,PA,23424924.0,Panamá,73.0,73.0,15.0,1.0,2,2,0,PA,2.0,locality,import,
40291,-69.56591,11.46209,La Vela de Coro,260109,3634965.0,468477.0,0.0,Town,PPLA2,Falcon,VE,23424982.0,Venezuela,71.0,71.0,14.0,1.0,2,2,0,VE,2.0,locality,import,
40292,-76.956481,-12.208495,Sector Ii,260168,,22723496.0,,Town,,Lima Metropolitan Area,,23424919.0,Perú,55.0,55.0,11.0,1.0,2,2,0,PE,1.0,locality,import,
40293,43.55556,42.02431,Surami,260188,611809.0,1966915.0,10091.0,Town,PPL,Khashuris Raioni,GE,23424823.0,Georgia,,59.0,,1.0,0,2,6,GE,2.0,locality,import,
40294,42.33517,42.1537,Samtredia,260189,612126.0,1966909.0,28748.0,Town,PPL,Samtrediis Raioni,GE,23424823.0,Georgia,,1.0,,1.0,0,1,7,GE,2.0,locality,import,
40295,68.00156,26.66459,Moro,260263,1170013.0,2211265.0,76765.0,Town,PPL,Sindh,PK,23424922.0,Pakistan,,2.0,,1.0,0,1,8,PK,2.0,locality,import,
40296,79.8686,6.9433,Maligawatta,260264,1236455.0,2182083.0,0.0,Suburb,PPL,Western,LK,23424778.0,Sri Lanka,1.0,1.0,1.0,1.0,1,1,0,LK,2.0,neighbourhood,import,
40297,34.62025,31.3141,Ofaqim,260367,293992.0,1968198.0,24311.0,Town,PPL,Southern,IL,23424852.0,Israel,15.0,15.0,3.0,1.0,1,1,7,IL,2.0,locality,import,
40298,34.77461,32.04559,Qiryat Shalom,260370,293827.0,1967854.0,0.0,Suburb,PPLX,Tel Aviv,IL,23424852.0,Israel,1.0,1.0,1.0,1.0,1,1,0,IL,2.0,neighbourhood,import,
40299,-86.440258,13.311536,Pueblo Nuevo,260430,,26813326.0,,County,,Estelí,,23424915.0,Nicaragua,9.0,9.0,2.0,1.0,1,1,0,NI,1.0,county,import,
40300,-84.719802,11.284612,San Miguelito,260433,,26813404.0,,County,,Río San Juan,,23424915.0,Nicaragua,1.0,11.0,1.0,1.0,1,1,0,NI,1.0,county,import,
40301,46.26472,41.72,Qabaqçöl,83825,823981.0,,1293.0,,PPL,,AZ,,,,,,,0,0,3,AZ,3.0,locality,import,
40302,43.38583,-11.64306,Chomoni,83946,921935.0,,807.0,,PPL,,KM,,,,,,,0,0,2,KM,3.0,locality,import,
40303,43.28028,-11.7525,Boboni,83947,921964.0,,105.0,,PPL,,KM,,,,,,,0,0,1,KM,3.0,locality,import,
40304,20.7,-26.9,Bokspits,83987,933880.0,,547.0,,PPL,,BW,,,,,,,0,0,2,BW,3.0,locality,import,
40305,21.91667,-26.65,Bogo Gobo,83988,933884.0,,374.0,,PPL,,BW,,,,,,,0,0,2,BW,3.0,locality,import,
40306,57.38389,-20.4225,Chamarel,83994,934626.0,,723.0,,PPL,,MU,,,,,,,0,0,2,MU,3.0,locality,import,
40307,57.73111,-20.36306,Bois des Amourettes,83995,934705.0,,1986.0,,PPL,,MU,,,,,,,0,0,3,MU,3.0,locality,import,
40308,62.37105,25.85335,Jath,84334,1176052.0,,80.0,,PPL,,PK,,,,,,,0,0,1,PK,3.0,locality,import,
40309,83.41667,27.66667,Rūpandehī,84960,1282837.0,,785610.0,,ADM3,,NP,,,,,,,0,0,11,NP,3.0,localadmin,import,
40310,71.2287,41.00936,Chust,260483,1514192.0,2272550.0,64966.0,Town,PPL,Namangan,UZ,23424980.0,Uzbekistan,,1.0,,1.0,0,1,8,UZ,2.0,locality,import,
40311,90.58333,23.75,Nārāyanganj District,84999,1337182.0,,2392419.0,,ADM2,,BD,,,,,,,0,0,12,BD,3.0,county,import,
40312,89.91667,23.16667,Gopālganj District,85000,1337184.0,,1206327.0,,ADM2,,BD,,,,,,,0,0,12,BD,3.0,county,import,
40313,-87.85,15.88333,Baja Mar,260506,3614914.0,98200.0,1064.0,Town,PPL,Cortés,HN,23424841.0,Honduras,,1.0,,1.0,0,1,3,HN,2.0,locality,import,
40314,106.46667,10.96667,Củ Chi,85368,1584661.0,,75000.0,,PPL,,VN,,,,,,,0,0,8,VN,3.0,locality,import,
40315,-80.28333,7.75,La Tiza,260535,3706091.0,157971.0,1091.0,Town,PPL,Los Santos,PA,23424924.0,Panamá,,1.0,,1.0,0,1,3,PA,2.0,locality,import,
40316,-76.23619,4.5079,El Dovio,260543,3684266.0,368868.0,7942.0,Town,PPL,Valle del Cauca,CO,23424787.0,Colombia,,1.0,,1.0,0,1,5,CO,2.0,locality,import,
40317,48.002035,29.268751,Zahra-block 4,260544,,55943190.0,,Suburb,,حولى,,23424870.0,الكويت,30.0,30.0,6.0,1.0,2,2,0,KW,1.0,neighbourhood,import,
40318,-72.92405,10.65225,El Molino,260550,3683778.0,368885.0,5265.0,Town,PPL,La Guajira,CO,23424787.0,Colombia,,3.0,,1.0,0,1,5,CO,2.0,locality,import,
40319,-73.33688,6.4429,Simacota,260553,3668023.0,369458.0,2156.0,Town,PPL,Santander,CO,23424787.0,Colombia,,2.0,,1.0,0,1,4,CO,2.0,locality,import,
40320,-77.40169,1.11577,Yacuanquér,260560,3665811.0,369531.0,2643.0,Town,PPL,Narino,CO,23424787.0,Colombia,,16.0,,1.0,0,1,4,CO,2.0,locality,import,
40321,-73.43611,4.98778,Somondoco,260561,3667834.0,369616.0,1029.0,Town,PPL,Boyaca,CO,23424787.0,Colombia,,3.0,,1.0,0,1,3,CO,2.0,locality,import,
40322,-56.35,-24.83333,Yataity del Norte,260591,3436655.0,379153.0,1392.0,Town,PPL,San Pedro,PY,23424917.0,Paraguay,,3.0,,1.0,0,1,3,PY,2.0,locality,import,
40323,-58.58333,-27.21667,Paso de Patria,260592,3437578.0,379211.0,853.0,Town,PPL,Ñeembucú,PY,23424917.0,Paraguay,,2.0,,1.0,0,1,2,PY,2.0,locality,import,
40324,123.91667,12.83333,Province of Sorsogon,86543,1685754.0,,709673.0,,ADM2,,PH,,,,,,,0,0,11,PH,3.0,county,import,
40325,124.03333,9.71667,Sevilla,86589,1686941.0,,11439.0,,ADM3,,PH,,,,,,,0,0,6,PH,3.0,localadmin,import,
40326,-79.82934,-6.74265,San José,260628,3692482.0,419233.0,7434.0,Town,PPL,Lambayeque,PE,23424919.0,Perú,,3.0,,1.0,0,1,5,PE,2.0,locality,import,
40327,124.43003,12.16697,San Joaquin,86756,1689593.0,,4497.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
40328,120.6664,15.5446,San Jacinto,86757,1689605.0,,2771.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
40329,123.7337,12.5677,San Jacinto,86758,1689607.0,,7637.0,,PPLA3,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
40330,120.75149,15.04659,Laug,86759,1689623.0,,3157.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
40331,-77.36598,4.95334,Pizarro,260633,3672086.0,419938.0,6168.0,Town,PPL,Choco,CO,23424787.0,Colombia,,2.0,,1.0,0,1,5,CO,2.0,locality,import,
40332,-58.05,-32.98333,Nuevo Berlín,260660,3441476.0,468033.0,2461.0,Town,PPL,Río Negro,UY,23424979.0,Uruguay,,2.0,,1.0,0,1,4,UY,2.0,locality,import,
40333,103.93861,19.8175,San Kèngtôp,90247,1952344.0,,1070.0,,MT,,LA,,,,,,,0,0,3,LA,3.0,locality_funky,import,
40334,103.90644,19.38267,Phou Pèk,90248,1953336.0,,1255.0,,MT,,LA,,,,,,,0,0,3,LA,3.0,locality_funky,import,
40335,123.2717,10.1439,Malusay,90290,1965638.0,,2473.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
40336,124.68912,7.12825,Nunguan,90309,1978456.0,,2584.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
40337,125.48694,6.53417,Basiawan,90310,1978472.0,,6351.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
40338,-140.062294,-8.825621,Hatiheu,260899,,28752868.0,,Town,,Marquises,,23424817.0,Polynésie Française,41.0,41.0,8.0,1.0,2,2,0,,4.0,locality,import,
40339,126.45917,40.68583,Chŏnch’ŏn,90659,2038818.0,,4.0,,PPL,,KP,,,,,,,0,0,1,KP,3.0,locality,import,
40340,149.43222,7.64137,Pollap,90764,2081547.0,,905.0,,ISL,,FM,,,,,,,0,0,2,FM,3.0,locality_funky,import,
40341,175.06954,-1.50088,Katabanga Village,90789,2110044.0,,77.0,,PPL,,KI,,,,,,,0,0,1,KI,3.0,locality,import,
40342,173.2855,2.03004,Tekuanga Village,90790,2110053.0,,207.0,,PPL,,KI,,,,,,,0,0,2,KI,3.0,locality,import,
40343,173.86667,0.46667,Tekatirirake Village,90791,2110054.0,,486.0,,PPL,,KI,,,,,,,0,0,2,KI,3.0,locality,import,
40344,173.25191,1.99312,Tekarakan Village,90792,2110055.0,,362.0,,PPL,,KI,,,,,,,0,0,2,KI,3.0,locality,import,
40345,174.90226,-1.38825,Aiwa Village,90793,2110056.0,,145.0,,PPL,,KI,,,,,,,0,0,1,KI,3.0,locality,import,
40346,-15.81667,13.26667,Sandeng,91394,2412177.0,,306.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
40347,-14.8,13.68333,Sanda,91395,2412179.0,,226.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
40348,-14.78333,13.45,Sam Ngaien,91396,2412189.0,,270.0,,PPL,,GM,,,,,,,0,0,2,GM,3.0,locality,import,
40349,-13.9,13.55,Modu Jawo Kunda,91397,2412501.0,,140.0,,PPL,,GM,,,,,,,0,0,1,GM,3.0,locality,import,
40350,-9.5,11.66667,Siguiri Prefecture,91424,2415702.0,,243888.0,,ADM2,,GN,,,,,,,0,0,10,GN,3.0,county,import,
40351,-12.58333,10.83333,Préfecture de Pita,91425,2416440.0,,265689.0,,ADM2,,GN,,,,,,,0,0,10,GN,3.0,county,import,
40352,-8.783,7.945,Nzerekore Prefecture,91426,2416968.0,,278035.0,,ADM2,,GN,,,,,,,0,0,10,GN,3.0,county,import,
40353,-12.08333,12.08333,Mali Prefecture,91427,2417885.0,,245870.0,,ADM2,,GN,,,,,,,0,0,10,GN,3.0,county,import,
40354,-9.41667,8.5,Préfecture de Macenta,91428,2417987.0,,296192.0,,ADM2,,GN,,,,,,,0,0,10,GN,3.0,county,import,
40355,-9.91667,9.25,Préfecture de Kissidougou,91429,2419470.0,,213577.0,,ADM2,,GN,,,,,,,0,0,10,GN,3.0,county,import,
40356,-12.8,10.08333,Préfecture de Kindia,91430,2419531.0,,286152.0,,ADM2,,GN,,,,,,,0,0,10,GN,3.0,county,import,
40357,-7.62105,33.3802,Nouaseur,91802,2541210.0,,12696.0,,PPL,,MA,,,,,,,0,0,6,MA,3.0,locality,import,
40358,-3.0,35.0,Nador,91803,2541472.0,,728634.0,,ADM2,,MA,,,,,,,0,0,11,MA,3.0,county,import,
40359,-64.17144,-31.31174,Guiñazú,261036,3854423.0,330717.0,0.0,Town,PPL,Córdoba,AR,23424747.0,Argentina,66.0,66.0,13.0,1.0,2,2,0,AR,2.0,locality,import,
40360,-58.19047,-34.86992,Ingeniero J. Allan,261037,3433463.0,330748.0,0.0,Town,PPL,Buenos Aires,AR,23424747.0,Argentina,37.0,37.0,7.0,1.0,2,2,0,AR,2.0,locality,import,
40361,-71.44282,-49.59834,Tres Lagos,261063,3833792.0,467437.0,0.0,Town,PPL,Santa Cruz,AR,23424747.0,Argentina,27.0,27.0,5.0,1.0,2,2,5,AR,2.0,locality,import,
40362,-67.6149,-27.68705,Fiambalá,261064,3855588.0,467226.0,8061.0,Town,PPL,Catamarca,AR,23424747.0,Argentina,85.0,85.0,17.0,1.0,3,3,6,AR,2.0,locality,import,
