,fct:id,nyt:id,wof:id,dbp:id,iata:code,faa:code,gn:id,wd:id,fips:code,fb:id,mzb:id,icao:code,wk:page,gp:id,loc:id,qs:id,oa:id,tgn:id,link,wk_page_id,wordcount
185,,,101996355.0,,,,4001597.0,Q20239766,,,,,,128058.0,,284300.0,,,,,2354
186,01b807a6-8f76-11e1-848f-cfd5bf3ef515,,101992911.0,,,,4014603.0,Q2652043,,,,,Chalchihuites,115564.0,,151447.0,,,,,440
187,01aed474-8f76-11e1-848f-cfd5bf3ef515,,101994203.0,,,,3988901.0,Q2466550,,,,,"Morelos Municipality, Chihuahua",140486.0,,,,,,,109
188,01aec614-8f76-11e1-848f-cfd5bf3ef515,,101994207.0,,,,3996234.0,Q1921059,,,,,Pedro Meoqui,133318.0,,151342.0,,,,,71
189,01b8b890-8f76-11e1-848f-cfd5bf3ef515,,101994199.0,,,,3995134.0,Q863021,,,,,Namiquipa,134290.0,,471609.0,,,,,107
190,01c2fe5e-8f76-11e1-848f-cfd5bf3ef515,,101993227.0,,,,3516035.0,Q602729,,,,,Temixco,148681.0,,39428.0,,,,,375
191,01b90a98-8f76-11e1-848f-cfd5bf3ef515,,101996387.0,,,,3986090.0,Q20142387,,,,,,143622.0,,22881.0,,,,,2354
192,,,101996411.0,,,,3529235.0,Q20246220,,,,,,,,,,,,,2354
193,01af9e68-8f76-11e1-848f-cfd5bf3ef515,,101996483.0,,,,3985606.0,Q204271,,,,,San Luis Potosí City,144265.0,,274572.0,,,,,2273
194,01b7d4b6-8f76-11e1-848f-cfd5bf3ef515,,101999267.0,,,,3533058.0,Q3846302,,,,,Aljojuca,111862.0,,1319616.0,,,,,220
195,01b91bd2-8f76-11e1-848f-cfd5bf3ef515,,101996491.0,,,,3518416.0,Q3846666,,,,,San Martín Chalchicuautla,144374.0,,,,,,,51
196,01d685c8-8f76-11e1-848f-cfd5bf3ef515,,101997165.0,,,,4017164.0,Q20144003,,,,,,55918884.0,,533199.0,,,,,2354
197,01b97c94-8f76-11e1-848f-cfd5bf3ef515,,101993293.0,,,,3515763.0,Q2652196,,,,,Tetela del Volcán,149145.0,,442757.0,,,,,671
198,01b8e4aa-8f76-11e1-848f-cfd5bf3ef515,,101991345.0,,,,3520922.0,Q3845800,,,,,Quechultenango,138014.0,,251514.0,,,,,36
199,01aeafe4-8f76-11e1-848f-cfd5bf3ef515,,101994229.0,,,,4004622.0,Q3895275,,,,,Huejotitán,125115.0,,,,,,,91
200,,,101994239.0,,,,4005545.0,Q1997268,,,,,Guachochi,124159.0,,33698.0,,,,,231
201,01ae8032-8f76-11e1-848f-cfd5bf3ef515,,101999235.0,,,,3533440.0,Q2651821,,,,,Acatlán de Osorio,111020.0,,1165513.0,,,,,227
202,01b1adde-8f76-11e1-848f-cfd5bf3ef515,,101995257.0,,,,3519638.0,Q3892488,,,,,San Bartolomé Loxicha,141969.0,,,,,,,70
203,01b82952-8f76-11e1-848f-cfd5bf3ef515,,101998307.0,,,,3530155.0,Q13393188,,,,,Cotaxtla,117518.0,,893072.0,,,,,82
204,01b94148-8f76-11e1-848f-cfd5bf3ef515,,101992357.0,,,,3517292.0,Q3888521,,,,,Santa María Alotepec,146449.0,,,,,,,193
205,01af0f84-8f76-11e1-848f-cfd5bf3ef515,,101997159.0,,,,3982748.0,Q3847100,,,,,Susupuato,147904.0,,,,,,,140
206,01b5b78a-8f76-11e1-848f-cfd5bf3ef515,,101994171.0,,,,3991869.0,Q4376496,,,,,"Práxedis G. Guerrero, Chihuahua",137421.0,,,,,,,205
207,01b85d32-8f76-11e1-848f-cfd5bf3ef515,,101998379.0,,,,3526993.0,Q20751460,,,,,Huatusco,125066.0,,148780.0,,,,,439
208,01b84ba8-8f76-11e1-848f-cfd5bf3ef515,,101999449.0,,,,3527748.0,Q20142521,,,,,,123365.0,,148783.0,,,,,2354
209,01b8621e-8f76-11e1-848f-cfd5bf3ef515,,101999507.0,,,,3526925.0,Q5929406,,,,,Hueytlalpan,125186.0,,,,,,,49
210,,,101992429.0,,,,3514683.0,Q20240678,,,,,,150838.0,,210897.0,,,,,2354
211,,,101993327.0,,,,3532858.0,Q1813041,,,,,Anenecuilco,,,353364.0,,,,,627
212,01aece84-8f76-11e1-848f-cfd5bf3ef515,,101992441.0,,,,3522265.0,Q16242828,,,,,Otumba de Gómez Farías,135419.0,,148738.0,,,,,4497
213,,,101992449.0,,,,3827358.0,Q20148495,,,,,,,,,,,,,2354
214,01b84090-8f76-11e1-848f-cfd5bf3ef515,,101992443.0,,,,4008868.0,Q2115222,,,,,"El Oro, State of Mexico",121229.0,,221592.0,,,,,2354
215,01aedb22-8f76-11e1-848f-cfd5bf3ef515,,101995261.0,,,,3519636.0,Q3893045,,,,,San Bartolomé Yucuañe,141971.0,,,,,,,70
216,,,101994227.0,,,,3975344.0,Q2991362,,,,,Ignacio Zaragoza Municipality,,,,,,,,127
217,,,101992993.0,,,,7732683.0,Q1027749,,,,,Real de Catorce,,,,,,,,1155
218,01af6c72-8f76-11e1-848f-cfd5bf3ef515,,101994187.0,,,,3986990.0,Q2606328,,,,,San Francisco del Oro Municipality,142642.0,,1047527.0,,,,,133
219,01b91038-8f76-11e1-848f-cfd5bf3ef515,,101996407.0,,,,3518692.0,Q20246822,,,,,,143928.0,,560825.0,,,,,2354
220,01b7cbf6-8f76-11e1-848f-cfd5bf3ef515,,101997203.0,,,,4019757.0,Q4677871,,,,,"Acuitzio del Canje, Michoacán",111091.0,,1047664.0,,,,,136
221,01b98310-8f76-11e1-848f-cfd5bf3ef515,,101997211.0,,,,3981517.0,Q2652490,,,,,Tingambato,149448.0,,279925.0,,,,,228
222,08c648f0-8f76-11e1-848f-cfd5bf3ef515,,85897443.0,,,,4071611.0,Q1259043,140888.0,,,,"Lakeview, Alabama",2435541.0,,258376.0,,,,,504
223,01aeed2e-8f76-11e1-848f-cfd5bf3ef515,,101995577.0,,,,3518362.0,Q3888642,,,,,San Mateo Tlapiltepec,144453.0,,,,,,,66
224,01b9cbf4-8f76-11e1-848f-cfd5bf3ef515,,101996419.0,,,,3825958.0,Q20240128,,,,,,55883325.0,,,,,,,2354
225,01b8d578-8f76-11e1-848f-cfd5bf3ef515,,101997215.0,,,,3992919.0,Q3889565,,,,,Peribán,136484.0,,180292.0,,,,,155
226,01b8c5e2-8f76-11e1-848f-cfd5bf3ef515,,101992459.0,,,,3522445.0,Q2393510,,,,,Ocoyoacac,134981.0,,353867.0,,,,,91
227,01b7ec30-8f76-11e1-848f-cfd5bf3ef515,,101998689.0,,,,3532558.0,Q2448200,,,,,Soledad Atzompa,112710.0,,,,,,,273
228,,,101992431.0,,,,4026559.0,Q3308560,,,,,Otzoloapan,,,,,,,,529
229,,,101997223.0,,,,4018519.0,Q20251838,,,,,,112148.0,,1047651.0,,,,,2354
230,,,101998715.0,,,,3516275.0,Q387963,,,,,Tantima,,,,,,,,274
231,,,101997265.0,,,,3983107.0,Q20284923,,,,,,,,,,,,,2354
232,01b8031e-8f76-11e1-848f-cfd5bf3ef515,,101998723.0,,,,3531434.0,Q5049941,,,,,"Castillo de Teayo, Veracruz",115161.0,,180053.0,,,,,111
233,01b8e5e0-8f76-11e1-848f-cfd5bf3ef515,,101997277.0,,,,3991110.0,Q7272602,,,,,"Quiroga, Michoacán",138106.0,,37615.0,,,,,792
234,01b8d410-8f76-11e1-848f-cfd5bf3ef515,79591797007763611371,101997213.0,Patzcuaro,,,3993179.0,Q1021051,,en.patzcuaro,,,Pátzcuaro,136289.0,,507772.0,,,,,4115
235,01b80c42-8f76-11e1-848f-cfd5bf3ef515,,101997291.0,,,,4014409.0,Q2962825,,,,,Cherán,115821.0,,1316894.0,,,,,937
236,01af2f50-8f76-11e1-848f-cfd5bf3ef515,,101997299.0,,,,4018382.0,Q3892968,,,,,"Aporo, Michoacán",112273.0,,,,,,,1231
237,01b996ca-8f76-11e1-848f-cfd5bf3ef515,,101997229.0,,,,3980843.0,Q18603435,,,,,"Tuxpan, Michoacán",150267.0,,151245.0,,,,,806
238,01c20e04-8f76-11e1-848f-cfd5bf3ef515,,101997293.0,,,,3984340.0,Q20297208,,,,,,146158.0,,151270.0,,,,,2354
239,01b86778-8f76-11e1-848f-cfd5bf3ef515,,101997317.0,,,,4025093.0,Q20283867,,,,,,125439.0,,1047677.0,,,,,2354
240,01b98f9a-8f76-11e1-848f-cfd5bf3ef515,,101997313.0,,,,3981434.0,Q3847335,,,,,Tocumbo Municipality,149726.0,,1059847.0,,,,,149
241,01aed550-8f76-11e1-848f-cfd5bf3ef515,,101994195.0,,,,3988564.0,Q2991372,,,,,Riva Palacio Municipality,140841.0,,,,,,,112
242,01b87704-8f76-11e1-848f-cfd5bf3ef515,,101993401.0,,,,3526458.0,Q3311632,,,,,Jonacatepec,125987.0,,975388.0,,,,,92
243,01b98342-8f76-11e1-848f-cfd5bf3ef515,,101997329.0,,,,3981516.0,Q3847151,,,,,Tingüindín,149449.0,,151251.0,,,,,237
244,01b80b3e-8f76-11e1-848f-cfd5bf3ef515,,101997327.0,,,,4014450.0,Q2839370,,,,,Charo Municipality,115765.0,,347241.0,,,,,158
245,,,101993187.0,,,,3519249.0,Q20240094,,,,,,55905241.0,,148701.0,,,,,2354
246,01b8b82c-8f76-11e1-848f-cfd5bf3ef515,,101997283.0,,,,3995146.0,Q20287996,,,,,,134280.0,,874912.0,,,,,2354
247,,,85894249.0,,,,5793278.0,Q1508690,,,,,"Eastgate, Washington",55996229.0,,1053158.0,,,,,1277
248,,,101992409.0,,,,3521925.0,Q3308488,,,,,Papalotla,135961.0,,1045439.0,,,,,64
249,01b7d77c-8f76-11e1-848f-cfd5bf3ef515,,101997377.0,,,,4018648.0,Q8076732,,,,,"Álvaro Obregón, Michoacán",111986.0,,180017.0,,,,,314
250,01cddc5c-8f76-11e1-848f-cfd5bf3ef515,,101996439.0,,,,3518200.0,Q20147957,,,,,,144752.0,,210681.0,,,,,2354
251,,,101993525.0,,,,4011469.0,Q20219196,,,,,,55891626.0,,840538.0,,,,,2354
252,01b8c7b8-8f76-11e1-848f-cfd5bf3ef515,,101991355.0,,,,3522364.0,Q1999562,,,,,Olinalá,135249.0,,890887.0,,,,,251
253,01b9c104-8f76-11e1-848f-cfd5bf3ef515,,101995273.0,,,,3801960.0,Q3893802,,,,,San Blas Atempa,26797967.0,,904549.0,,,,,73
254,01b06ba4-8f76-11e1-848f-cfd5bf3ef515,,101994277.0,,,,3980627.0,Q20217533,,,,,,111870.0,,1251047.0,,,,,2354
255,01b9903a-8f76-11e1-848f-cfd5bf3ef515,,101996443.0,,,,3515314.0,Q7814270,,,,,"Tolimán, Querétaro",149757.0,,148622.0,,,,,35
256,01aedc30-8f76-11e1-848f-cfd5bf3ef515,,101995279.0,,,,3519538.0,Q7413558,,,,,San Cristóbal Amoltepec,142167.0,,,,,,,70
257,01b8a134-8f76-11e1-848f-cfd5bf3ef515,,101994281.0,,,,3996956.0,Q20148770,,,,,,132633.0,,1317549.0,,,,,2354
258,01b1b1a8-8f76-11e1-848f-cfd5bf3ef515,,101995287.0,,,,3519481.0,Q558469,,,,,San Dionisio del Mar,142249.0,,1203418.0,,,,,190
259,,,101995283.0,,,,3519536.0,Q7413560,,,,,San Cristóbal Lachirioag,,,,,,,,72
260,01cdf3c2-8f76-11e1-848f-cfd5bf3ef515,,101996445.0,,,,3518118.0,Q20240470,,,,,,55908877.0,,401757.0,,,,,2354
261,01aedca8-8f76-11e1-848f-cfd5bf3ef515,,101995285.0,,,,3519534.0,Q4407273,,,,,San Cristóbal Suchixtlahuaca,142172.0,,,,,,,83
262,01b8feae-8f76-11e1-848f-cfd5bf3ef515,,101995303.0,,,,3519402.0,Q3894936,,,,,San Felipe Usila,142382.0,,1203432.0,,,,,67
263,01b8f602-8f76-11e1-848f-cfd5bf3ef515,,101995251.0,,,,3801635.0,Q20297694,,,,,,141952.0,,,,,,,2354
264,01b1b720-8f76-11e1-848f-cfd5bf3ef515,,101995305.0,,,,3519286.0,Q10812415,,,,,San Francisco Cahuacúa,142601.0,,,,,,,70
265,01b96dd0-8f76-11e1-848f-cfd5bf3ef515,,101995301.0,,,,3516093.0,Q1656580,,,,,San Felipe Tejalapam,148599.0,,,,,,,89
266,01af6c40-8f76-11e1-848f-cfd5bf3ef515,,101995309.0,,,,3519284.0,Q4967249,,,,,San Francisco Chapulapa,142603.0,,,,,,,72
267,01aedbfe-8f76-11e1-848f-cfd5bf3ef515,,101995277.0,,,,3519539.0,Q12354858,,,,,San Cristóbal Amatlán,142166.0,,148707.0,,,,,161
268,01aedfa0-8f76-11e1-848f-cfd5bf3ef515,,101995313.0,,,,3519269.0,Q3887640,,,,,San Francisco Huehuetlán,142647.0,,,,,,,70
269,,,101995315.0,,,,3800931.0,Q3888158,,,,,San Francisco Jaltepetongo,,,,,,,,70
270,01aede60-8f76-11e1-848f-cfd5bf3ef515,,101995311.0,,,,3519282.0,Q7413969,,,,,San Francisco Chindúa,142605.0,,,,,,,70
271,01b901e2-8f76-11e1-848f-cfd5bf3ef515,,101995327.0,,,,3519256.0,Q12354867,,,,,San Francisco Sola,142669.0,,,,,,,70
272,01b9007a-8f76-11e1-848f-cfd5bf3ef515,,101995319.0,,,,3519266.0,Q12354868,,,,,San Francisco Lachigoló,142653.0,,224567.0,,,,,71
273,01b8fc10-8f76-11e1-848f-cfd5bf3ef515,,101995293.0,,,,3519479.0,Q7413781,,,,,San Dionisio Ocotlán,142251.0,,326129.0,,,,,106
274,01b9021e-8f76-11e1-848f-cfd5bf3ef515,,101995329.0,,,,3519255.0,Q20138322,,,,,,142670.0,,148702.0,,,,,2354
275,01b1b806-8f76-11e1-848f-cfd5bf3ef515,,101995325.0,,,,3519259.0,Q3888648,,,,,San Francisco Ozolotepec,142662.0,,,,,,,82
276,,,101995331.0,,,,3519253.0,Q3889126,,,,,San Francisco Teopan,,,,,,,,67
277,01aee04a-8f76-11e1-848f-cfd5bf3ef515,,101995337.0,,,,3519228.0,Q20138859,,,,,,142713.0,,148700.0,,,,,2354
278,01b90656-8f76-11e1-848f-cfd5bf3ef515,,101995349.0,,,,3519064.0,Q3889079,,,,,San Jerónimo Coatlán,143129.0,,,,,,,71
279,01aee234-8f76-11e1-848f-cfd5bf3ef515,,101995347.0,,,,3519100.0,Q3889489,,,,,San Jacinto Tlacotepec,143044.0,,180349.0,,,,,111
280,01b9048a-8f76-11e1-848f-cfd5bf3ef515,,101995343.0,,,,3519189.0,Q338096,,,,,San Ildefonso Villa Alta,142839.0,,,,,,,74
281,01af7c4e-8f76-11e1-848f-cfd5bf3ef515,,101995323.0,,,,3800932.0,Q3888620,,,,,San Francisco Nuxaño,26797925.0,,,,,,,70
282,01aee270-8f76-11e1-848f-cfd5bf3ef515,,101995351.0,,,,3519059.0,Q3890475,,,,,San Jerónimo Silacayoapilla,143136.0,,,,,,,70
283,01b906f6-8f76-11e1-848f-cfd5bf3ef515,,101995355.0,,,,3519058.0,Q1656588,,,,,San Jerónimo Sosola,143137.0,,,,,,,68
284,01b7e384-8f76-11e1-848f-cfd5bf3ef515,,101996275.0,,,,3532686.0,Q3848908,,,,,Arroyo Seco Municipality,112502.0,,,,,,,1380
285,01b90732-8f76-11e1-848f-cfd5bf3ef515,,101995357.0,,,,3519057.0,Q3890508,,,,,San Jerónimo Taviche,143138.0,,,,,,,71
286,01b2e7da-8f76-11e1-848f-cfd5bf3ef515,,101995365.0,,,,3518889.0,Q2448372,,,,,San José Chiltepec,143444.0,,180353.0,,,,,67
287,,,101991373.0,,,,4026952.0,Q20292606,,,,,,,,,,,,,2354
288,,,101991377.0,,,,4010311.0,Q20206482,,,,,,119829.0,,510301.0,,,,,2354
289,01b7d0f6-8f76-11e1-848f-cfd5bf3ef515,,101999257.0,,,,3533150.0,Q2984709,,,,,Ahuazotepec,111654.0,,1191250.0,,,,,82
290,,,101991371.0,,,,3515643.0,Q4467246,,,,,Tierra Colorada,149306.0,,148635.0,,,,,39
291,01aee0ea-8f76-11e1-848f-cfd5bf3ef515,,101995339.0,,,,3519190.0,Q3889136,,,,,San Ildefonso Amatlán,142838.0,,,,,,,71
292,01aee4d2-8f76-11e1-848f-cfd5bf3ef515,,101995369.0,,,,3518848.0,Q3891452,,,,,San José Estancia Grande,143625.0,,,,,,,72
293,01b7eef6-8f76-11e1-848f-cfd5bf3ef515,,101991395.0,,,,3532490.0,Q2651793,,,,,Azoyú,112802.0,,251433.0,,,,,35
294,01b90bce-8f76-11e1-848f-cfd5bf3ef515,,101995377.0,,,,3518824.0,Q720805,,,,,San José Tenango,143656.0,,,,,,,87
295,01aee644-8f76-11e1-848f-cfd5bf3ef515,,101995379.0,,,,3518742.0,Q3846920,,,,,San Juan Achiutla,143802.0,,,,,,,7381
296,,,101991381.0,,,,3979673.0,Q20207421,,,,,,151732.0,,1047485.0,,,,,2354
297,,,101993167.0,,,,4018599.0,Q2135975,,,,,Amatepec,,,,,,,,114
298,,,101997355.0,,,,3995112.0,Q20254219,,,,,,,,,,,,,2354
299,,,101993683.0,,,,3987538.0,Q20288277,,,,,,142029.0,,151306.0,,,,,2354
300,01b7f87e-8f76-11e1-848f-cfd5bf3ef515,,101991433.0,,,,3531972.0,Q3311271,,,,,Buenavista de Cuéllar,113860.0,,874733.0,,,,,40
301,01b868ae-8f76-11e1-848f-cfd5bf3ef515,,101998405.0,,,,3526714.0,Q20269349,,,,,,125512.0,,1045471.0,,,,,2354
302,01b83e60-8f76-11e1-848f-cfd5bf3ef515,,101993693.0,,,,4009788.0,Q1324181,,,,,"El Fuerte, Sinaloa",120306.0,,454368.0,,,,,528
303,01ae82da-8f76-11e1-848f-cfd5bf3ef515,,101991415.0,,,,3533022.0,Q4735649,,,,,Alpoyeca,111907.0,,1159252.0,,,,,36
304,01b86912-8f76-11e1-848f-cfd5bf3ef515,,101998419.0,,,,3526709.0,Q3846632,,,,,Ixmatlahuacan,125515.0,,,,,,,150
305,,,101997239.0,,,,4013131.0,Q20132934,,,,,,117069.0,,283234.0,,,,,2354
306,,,101998417.0,,,,3824472.0,Q20271456,,,,,,,,,,,,,2354
307,01b81340-8f76-11e1-848f-cfd5bf3ef515,,101993707.0,,,,4014109.0,Q1075824,,,,,Choix,116167.0,,151429.0,,,,,66
308,01af6e0c-8f76-11e1-848f-cfd5bf3ef515,,101995359.0,,,,3519056.0,Q3890941,,,,,San Jerónimo Tecoatl,143139.0,,,,,,,70
309,01b42cf8-8f76-11e1-848f-cfd5bf3ef515,,101991383.0,,,,3526730.0,Q3311641,,,,,Ixcateopan de Cuauhtémoc,125490.0,,,,,,,2428
310,01b7e1d6-8f76-11e1-848f-cfd5bf3ef515,,101991419.0,,,,4018320.0,Q2446968,,,,,Arcelia,112340.0,,893074.0,,,,,36
311,01b7e8fc-8f76-11e1-848f-cfd5bf3ef515,,101991425.0,,,,3532591.0,Q4816942,,,,,Atlixtac,112653.0,,,,,,,36
312,08c3b1a8-8f76-11e1-848f-cfd5bf3ef515,,85897477.0,,,,4063613.0,Q67253,128672.0,,,,"Fyffe, Alabama",2408242.0,,340422.0,,,,,824
313,,,85897493.0,,,,5917781.0,Q2940595,,,,,Cartierville,56022827.0,,1185751.0,,,,,216
314,01b97a14-8f76-11e1-848f-cfd5bf3ef515,,101993257.0,,,,3515811.0,Q1020785,,,,,Tepoztlán,149000.0,,507783.0,,,,,725
315,,,101991391.0,,,,3986553.0,Q5942529,,,,,San Jerónimo de Juárez,143130.0,,665391.0,,,,,40
316,01ae86c2-8f76-11e1-848f-cfd5bf3ef515,,101991421.0,,,,3532638.0,Q2651026,,,,,Atenango del Río,112596.0,,,,,,,1467
317,01b9471a-8f76-11e1-848f-cfd5bf3ef515,,101992463.0,,,,3517225.0,Q3008526,,,,,"Nopaltepec, State of Mexico",146542.0,,148666.0,,,,,483
318,01b7eb5e-8f76-11e1-848f-cfd5bf3ef515,,101999301.0,,,,3532563.0,Q20139472,,,,,,112705.0,,,,,,,2354
319,01b7eafa-8f76-11e1-848f-cfd5bf3ef515,,101999299.0,,,,3532569.0,Q2656491,,,,,Atoyatempan,112696.0,,883489.0,,,,,57
320,01b94dd2-8f76-11e1-848f-cfd5bf3ef515,,101999303.0,,,,3516967.0,Q1998791,,,,,Atzitzihuacán,147051.0,,,,,,,49
321,,,101999305.0,,,,3518739.0,Q20143465,,,,,,55900705.0,,1045423.0,,,,,2354
322,01b7ebcc-8f76-11e1-848f-cfd5bf3ef515,,101999309.0,,,,3532560.0,Q962255,,,,,Atzitzintla,112708.0,,251435.0,,,,,49
323,,,101999311.0,,,,3532537.0,Q3893112,,,,,Axutla,,,,,,,,31
324,,,101993235.0,,,,3529951.0,Q16890760,,,,,Cuentepec,117862.0,,1014457.0,,,,,85
325,01ae8e7e-8f76-11e1-848f-cfd5bf3ef515,,101999323.0,,,,3531781.0,Q3893089,,,,,Caltepec,114233.0,,,,,,,49
326,,,101999321.0,,,,3522240.0,Q7414924,,,,,"San Mateo Ozolco, Puebla",,,,,,,,139
327,01b803f0-8f76-11e1-848f-cfd5bf3ef515,,101999327.0,,,,3531398.0,Q5055255,,,,,Caxhuacan,115202.0,,1224032.0,,,,,48
328,01b433f6-8f76-11e1-848f-cfd5bf3ef515,,101995297.0,,,,3519409.0,Q3846784,,,,,San Felipe Jalapa de Díaz,142374.0,,148705.0,,,,,332
329,01d86294-8f76-11e1-848f-cfd5bf3ef515,,101994137.0,,,,4014338.0,Q61302,,,,,Chihuahua City,115958.0,n83007435,274581.0,,,,,4278
330,01b27b74-8f76-11e1-848f-cfd5bf3ef515,,101991399.0,,,,4017984.0,Q2279115,,,,,Atoyac de Álvarez,112694.0,,274582.0,,,,,56
331,,,101991435.0,,,,4013677.0,Q5137672,,,,,Coahuayutla de Guerrero,,,,,,,,52
332,,,101991441.0,,,,3529933.0,Q4250391,,,,,Cuetzala del Progreso,,,,,,,,40
333,01b90d04-8f76-11e1-848f-cfd5bf3ef515,,101995385.0,,,,3518731.0,Q317229,,,,,San Juan Bautista Atatlahuca,143824.0,,,,,,,134
334,01b8cb82-8f76-11e1-848f-cfd5bf3ef515,,101992413.0,,,,3522232.0,Q3300448,,,,,Ozumba,135448.0,,235768.0,,,,,3628
335,01b810d4-8f76-11e1-848f-cfd5bf3ef515,,101991445.0,,,,3530886.0,Q20205894,,,,,,115994.0,,314472.0,,,,,2354
336,01b95fe8-8f76-11e1-848f-cfd5bf3ef515,,101997163.0,,,,3982693.0,Q20285962,,,,,,147957.0,,1047515.0,,,,,2354
337,01b549ee-8f76-11e1-848f-cfd5bf3ef515,,101997257.0,,,,3995789.0,Q3844842,,,,,Angangueo,112150.0,,151339.0,,,,,2537
338,08c88a7a-8f76-11e1-848f-cfd5bf3ef515,,85897481.0,,,,4078964.0,Q79245,153016.0,,,,"Muscle Shoals, Alabama",2456572.0,,219346.0,,,,,3533
339,,,101998425.0,,,,3529980.0,Q20222295,,,,,,55893324.0,,148815.0,,,,,2354
340,01b86412-8f76-11e1-848f-cfd5bf3ef515,,101999509.0,,,,3526880.0,Q10769319,,,,,Huitzilan de Serdán,125266.0,,,,,,,49
341,01b86ea8-8f76-11e1-848f-cfd5bf3ef515,,101998447.0,,,,3526610.0,Q3845106,,,,,Jalcomulco,125683.0,,967335.0,,,,,295
342,01b86da4-8f76-11e1-848f-cfd5bf3ef515,,101998435.0,,,,3526625.0,Q6125824,,,,,Jalacingo,125659.0,,180172.0,,,,,62
343,01b8716e-8f76-11e1-848f-cfd5bf3ef515,,101998453.0,,,,3526588.0,Q2447646,,,,,Jamapa,125730.0,,341759.0,,,,,58
344,01b873d0-8f76-11e1-848f-cfd5bf3ef515,,101998455.0,,,,3526538.0,Q20225433,,,,,,125828.0,,148767.0,,,,,2354
345,01b87470-8f76-11e1-848f-cfd5bf3ef515,,101998463.0,,,,3526505.0,Q20269360,,,,,,125904.0,,180185.0,,,,,2354
346,01b87a74-8f76-11e1-848f-cfd5bf3ef515,,101998473.0,,,,3526359.0,Q3846692,,,,,Juchique de Ferrer,126170.0,,,,,,,175
347,,,101999517.0,,,,3818963.0,Q20230281,,,,,,,,,,,,,2354
348,01b9a9b2-8f76-11e1-848f-cfd5bf3ef515,,101998459.0,,,,3514518.0,Q2449120,,,,,"Xico, Veracruz",151112.0,,232736.0,,,,,84
349,01b8a1a2-8f76-11e1-848f-cfd5bf3ef515,,101998479.0,,,,3523762.0,Q20143932,,,,,,132662.0,,1015482.0,,,,,2354
350,,,101991351.0,,,,3817354.0,Q2883856,,,,,Pilcaya,136765.0,,1203232.0,,,,,293
351,01b7f748-8f76-11e1-848f-cfd5bf3ef515,,101994259.0,,,,4016722.0,Q20211879,,,,,,113709.0,,859414.0,,,,,2354
352,01b89ffe-8f76-11e1-848f-cfd5bf3ef515,,101997241.0,,,,3997211.0,Q992162,,,,,"Los Reyes, Michoacán",132380.0,,180219.0,,,,,186
353,,,101997237.0,,,,4004407.0,Q2669512,,,,,Ihuatzio,125386.0,,1165161.0,,,,,144
354,01ae8bd6-8f76-11e1-848f-cfd5bf3ef515,,101994267.0,,,,4016951.0,Q2997082,,,,,Bocoyna,113516.0,,1341130.0,,,,,78
355,01b84a40-8f76-11e1-848f-cfd5bf3ef515,,101997245.0,,,,4006682.0,Q2057767,,,,,Erongarícuaro,123272.0,,1261452.0,,,,,541
356,01b8a80a-8f76-11e1-848f-cfd5bf3ef515,,101998491.0,,,,3523513.0,Q20270603,,,,,,133068.0,,188707.0,,,,,2354
357,01bf9c0a-8f76-11e1-848f-cfd5bf3ef515,,101994285.0,,,,3984629.0,Q522152,,,,,"Santa Bárbara, Chihuahua",145782.0,,984283.0,,,,,415
358,01b8e77a-8f76-11e1-848f-cfd5bf3ef515,,101996475.0,,,,3520427.0,Q20284671,,,,,,140469.0,,947201.0,,,,,2354
359,01b8a102-8f76-11e1-848f-cfd5bf3ef515,,101994781.0,,,,3523791.0,Q1962453,,,,,Macuspana,132630.0,,454355.0,,,,,209
360,,,101992477.0,,,,3517236.0,Q20297775,,,,,,146531.0,,1045407.0,,,,,2354
361,01b805da-8f76-11e1-848f-cfd5bf3ef515,,101996449.0,,,,4014795.0,Q20275386,,,,,,115351.0,,321953.0,,,,,2354
362,01b59b74-8f76-11e1-848f-cfd5bf3ef515,,101996481.0,,,,3519570.0,Q3846966,,,,,San Ciro de Acosta,136346.0,,180290.0,,,,,1266
363,01af717c-8f76-11e1-848f-cfd5bf3ef515,,101992511.0,,,,3518377.0,Q3308578,,,,,San Mateo Mexicaltzingo,144436.0,,982644.0,,,,,681
364,,,101994271.0,,,,4017270.0,Q2651150,,,,,"Batopilas, Chihuahua",113271.0,,151465.0,,,,,365
365,,,101993249.0,,,,3530523.0,Q1104450,,,,,Coatetelco,116650.0,,251446.0,,,,,1342
366,01b8a49a-8f76-11e1-848f-cfd5bf3ef515,,101998481.0,,,,3523670.0,Q20144331,,,,,,132804.0,,148756.0,,,,,2354
367,01b8ad6e-8f76-11e1-848f-cfd5bf3ef515,,101992537.0,,,,3523303.0,Q1798671,,,,,Metepec,133454.0,,239709.0,,,,,1215
368,01b80b0c-8f76-11e1-848f-cfd5bf3ef515,,101996459.0,,,,4014501.0,Q20258209,,,,,,115706.0,,347250.0,,,,,2354
369,,,101992541.0,,,,3827586.0,Q20146883,,,,,,55892667.0,,1062047.0,,,,,2354
370,,,101992553.0,,,,3827267.0,Q20240292,,,,,,55901288.0,,73412.0,,,,,2354
371,01b8a436-8f76-11e1-848f-cfd5bf3ef515,,101992543.0,,,,3523686.0,Q2115001,,,,,,132786.0,,148757.0,,,,,2354
372,01b87ad8-8f76-11e1-848f-cfd5bf3ef515,,101992569.0,,,,3526355.0,Q2393522,,,,,Juchitepec,126174.0,,148765.0,,,,,391
