,fct:id,nyt:id,wof:id,dbp:id,iata:code,faa:code,gn:id,wd:id,fips:code,fb:id,mzb:id,icao:code,wk:page,gp:id,loc:id,qs:id,oa:id,tgn:id,link,wk_page_id,wordcount
3731,087de6aa-8f76-11e1-848f-cfd5bf3ef515,,101729351.0,,,,4759700.0,Q1376246,5129040.0,,,,"Fort Chiswell, Virginia",2405629.0,,1188386.0,,,,,660
3732,08cd7a08-8f76-11e1-848f-cfd5bf3ef515,,101722919.0,,,,4664170.0,Q948334,4775940.0,,,,"Union City, Tennessee",2509773.0,,154788.0,,,,,1891
3733,08b9882c-8f76-11e1-848f-cfd5bf3ef515,,101729353.0,,,,4772066.0,Q1374706,5150312.0,,,,"Max Meadows, Virginia",2447030.0,,464154.0,,,,,480
3734,,,85803495.0,,,,5324630.0,Q4792248,,,,,"Arlington, California",2355897.0,,408782.0,,,,,112
3735,08b8b3de-8f76-11e1-848f-cfd5bf3ef515,,101729355.0,,,,4766221.0,Q614525,5140216.0,,,,"Ivanhoe, Virginia",2427981.0,,951352.0,,,,,112
3736,08c379a4-8f76-11e1-848f-cfd5bf3ef515,,101723793.0,,,,5521746.0,Q979901,4826808.0,,,,"Fort Stockton, Texas",2405973.0,,274669.0,,,,,1994
3737,08c0292a-8f76-11e1-848f-cfd5bf3ef515,,101731519.0,,,,4800587.0,Q600504,5411188.0,,,,"Buckhannon, West Virginia",2371094.0,,155381.0,,,,,2079
3738,08cd54e2-8f76-11e1-848f-cfd5bf3ef515,,101722921.0,,,,4663367.0,Q2738238,4775240.0,,,,"Troy, Tennessee",2508201.0,,154759.0,,,,,574
3739,,,101783815.0,,,,664819.0,Q1059052,,,,,,,,1027327.0,,,,,2354
3740,,,101783819.0,,,,664406.0,Q2287554,,,,,,,,126767.0,,,,,2354
3741,,,101783821.0,,,,669883.0,Q2718524,,,,,,,,127225.0,,,,,2354
3742,,,101783823.0,,,,676993.0,Q12097309,,,,,,873057.0,,410856.0,,,,,2354
3743,08cba35e-8f76-11e1-848f-cfd5bf3ef515,,101731521.0,,,,4821308.0,Q2604039,5471620.0,,,,"Sand Fork, West Virginia",2488298.0,,823838.0,,,,,949
3744,08c404fa-8f76-11e1-848f-cfd5bf3ef515,,101731523.0,,,,4807116.0,Q2745144,5432044.0,,,,"Glenville, West Virginia",2411355.0,,155397.0,,,,,1506
3745,08cc34f4-8f76-11e1-848f-cfd5bf3ef515,,101731525.0,,,,4822624.0,Q3013376,5474788.0,,,,"Smithfield, West Virginia",2494987.0,,7129.0,,,,,826
3746,08be5816-8f76-11e1-848f-cfd5bf3ef515,,101723795.0,,,,4670094.0,Q976217,4801648.0,,,,"Albany, Texas",2352641.0,,154795.0,,,,,813
3747,08c708a8-8f76-11e1-848f-cfd5bf3ef515,,101723797.0,,,,4708302.0,Q981338,4845048.0,,,,"Lueders, Texas",2442980.0,,155045.0,,,,,518
3748,08ceaf04-8f76-11e1-848f-cfd5bf3ef515,,101723799.0,,,,4742590.0,Q973753,4879720.0,,,,"Winfield, Texas",2522042.0,,1049804.0,,,,,846
3749,03a20f58-8f76-11e1-848f-cfd5bf3ef515,,101783825.0,,,,673098.0,Q2639798,,,,,,875927.0,,43150.0,,,,,2354
3750,08ccbab4-8f76-11e1-848f-cfd5bf3ef515,,101723801.0,,,,5531815.0,Q982803,4870544.0,,,,"Stratford, Texas",2500742.0,,159237.0,,,,,545
3751,,,101783827.0,,,,678428.0,Q12165619,,,,,,872003.0,,410609.0,,,,,2354
3752,,,101783829.0,,,,681157.0,Q12111149,,,,,,869996.0,,1278241.0,,,,,2354
3753,,,101783831.0,,,,680391.0,Q12129457,,,,,,870565.0,,410217.0,,,,,2354
3754,,,101783833.0,,,,683816.0,Q12084805,,,,,,868044.0,,1277997.0,,,,,2354
3755,,,101735257.0,,,,5884081.0,Q3912558,,,,,South Indian Lake Airport,13.0,,906366.0,,,http://en.wikipedia.org/wiki/South_Indian_Lake_Airport,3575004.0,54
3756,08c11bdc-8f76-11e1-848f-cfd5bf3ef515,,101731529.0,,,,4802333.0,Q2745112,5415676.0,,,,"Clay, West Virginia",2380982.0,,245946.0,,,,,971
3757,08c38d22-8f76-11e1-848f-cfd5bf3ef515,,101731531.0,,,,4806504.0,Q2400261,5429044.0,,,,"Franklin, West Virginia",2406947.0,,1176664.0,,,,,2499
3758,08cacf56-8f76-11e1-848f-cfd5bf3ef515,,101731533.0,,,,4819600.0,Q2680415,5467660.0,,,,"Reedy, West Virginia",2479820.0,,200506.0,,,,,784
3759,08c1ad5e-8f76-11e1-848f-cfd5bf3ef515,,101723807.0,,,,5519648.0,Q982574,4817516.0,,,,"Crane, Texas",2386678.0,,1040522.0,,,,,808
3760,08ccf5f6-8f76-11e1-848f-cfd5bf3ef515,,101723809.0,,,,4735486.0,Q969309,4871732.0,,,,"Talco, Texas",2503671.0,,155179.0,,,,,660
3761,08cc6f6e-8f76-11e1-848f-cfd5bf3ef515,,101731535.0,,,,4822933.0,Q2532345,5475820.0,,,,"Spencer, West Virginia",2497501.0,,211789.0,,,,,1009
3762,08c2bf96-8f76-11e1-848f-cfd5bf3ef515,,101731537.0,,,,4804951.0,Q2595623,5424364.0,,,,"Elizabeth, West Virginia",2398312.0,,1049947.0,,,,,920
3763,08c639be-8f76-11e1-848f-cfd5bf3ef515,,101732251.0,,,,5259169.0,Q82230,5541450.0,,,,"Lake Geneva, Wisconsin",2434917.0,,123769.0,,,,,1463
3764,08cbf37c-8f76-11e1-848f-cfd5bf3ef515,,101732253.0,,,,5272851.0,Q2671465,5572875.0,,,,"Sharon, Wisconsin",2491750.0,,465893.0,,,,,1040
3765,08cddf34-8f76-11e1-848f-cfd5bf3ef515,,101732255.0,,,,5277801.0,Q2609667,5583250.0,,,,"Walworth, Wisconsin",2514037.0,,466796.0,,,,,892
3766,08ce8c90-8f76-11e1-848f-cfd5bf3ef515,,101732257.0,,,,5279098.0,Q1758449,5587200.0,,,,"Williams Bay, Wisconsin",2520745.0,,902339.0,,,,,1205
3767,08c60d0e-8f76-11e1-848f-cfd5bf3ef515,,101732259.0,,,,5258749.0,Q2222052,5539975.0,,,,"Knapp, Dunn County, Wisconsin",2433399.0,,158392.0,,,,,821
3768,08c31d24-8f76-11e1-848f-cfd5bf3ef515,,101728453.0,,,,5236027.0,Q2069687,5025600.0,,,,"Fairlee, Vermont",2401552.0,,1035958.0,,,,,901
3769,08ce91c2-8f76-11e1-848f-cfd5bf3ef515,,101728455.0,,,,5242994.0,Q2350079,5084100.0,,,,"Williamstown, Vermont",2520916.0,,363590.0,,,,,519
3770,08cd5c80-8f76-11e1-848f-cfd5bf3ef515,,101730391.0,,,,5814043.0,Q1510339,5372625.0,,,,"Tukwila, Washington",2508478.0,,1053246.0,,,,,1751
3771,08bac548-8f76-11e1-848f-cfd5bf3ef515,,101728457.0,,,,5240030.0,Q6087298,5057400.0,,,,"Proctorsville, Vermont",2476829.0,,318306.0,,,,,127
3772,08c0b0ac-8f76-11e1-848f-cfd5bf3ef515,,101728459.0,,,,5234679.0,Q2605450,5012175.0,,,,"Cavendish, Vermont",2376457.0,,11675.0,,,,,909
3773,08b5c58e-8f76-11e1-848f-cfd5bf3ef515,,101728461.0,,,,5233303.0,Q4804086,5001750.0,,,,"Ascutney, Vermont",2356453.0,,158192.0,,,,,216
3774,08cc3bf2-8f76-11e1-848f-cfd5bf3ef515,,101730395.0,,,,5810995.0,Q1000951,5365205.0,,,,"Snoqualmie, Washington",2495316.0,,159989.0,,,,,2842
3775,08cc2bb2-8f76-11e1-848f-cfd5bf3ef515,,101730397.0,,,,5810722.0,Q1508141,5364855.0,,,,"Skykomish, Washington",2494417.0,,1053234.0,,,,,1159
3776,08c4b63e-8f76-11e1-848f-cfd5bf3ef515,,101728463.0,,,,5236867.0,Q1587245,5032350.0,,,,"Hartland, Vermont",2418300.0,,485337.0,,,,,778
3777,08ba243a-8f76-11e1-848f-cfd5bf3ef515,,101728465.0,,,,5239183.0,Q7055554,5050500.0,,,,"North Hartland, Vermont",2461080.0,,1250925.0,,,,,138
3778,,,101736091.0,,,,5969721.0,Q425070,,,,,Halton Hills,4119.0,,1199351.0,,,,,2153
3779,08cc11ea-8f76-11e1-848f-cfd5bf3ef515,,101730399.0,,,,5810301.0,Q983657,5363960.0,,,,"Shoreline, Washington",2493096.0,,830293.0,,,,,1443
3780,08bacd9a-8f76-11e1-848f-cfd5bf3ef515,,101728469.0,,,,5240108.0,Q580756,5057775.0,,,,"Quechee, Vermont",2477710.0,,1035943.0,,,,,266
3781,,,101736093.0,,,,6173577.0,Q44013,,,,,Vaughan,23396899.0,,1083295.0,,,,,2933
3782,08cb1920-8f76-11e1-848f-cfd5bf3ef515,,101728471.0,,,,5240382.0,Q3447851,5060025.0,,,,"Rochester, Vermont",2482946.0,,188099.0,,,,,818
3783,08cbd70c-8f76-11e1-848f-cfd5bf3ef515,9961568093830127011,101730401.0,Seattle,,,5809844.0,Q5083,5363000.0,en.seattle,,,Seattle,2490383.0,n79041965,274832.0,,,,,15729
3784,08bf7a7a-8f76-11e1-848f-cfd5bf3ef515,,101728473.0,,,,5233794.0,Q3447829,5005725.0,,,,"Bethel, Vermont",2363469.0,,902076.0,,,,,967
3785,08c7c6d0-8f76-11e1-848f-cfd5bf3ef515,,101732261.0,,,,5262634.0,Q1003724,5551025.0,,,,"Menomonie, Wisconsin",2449453.0,,144236.0,,,,,2327
3786,08caf4a4-8f76-11e1-848f-cfd5bf3ef515,,101732263.0,,,,5268893.0,Q2349198,5567800.0,,,,"Ridgeland, Wisconsin",2481187.0,,206132.0,,,,,750
3787,08ce6c42-8f76-11e1-848f-cfd5bf3ef515,,101732267.0,,,,5278751.0,Q3301314,5586575.0,,,,"Wheeler, Wisconsin",2518932.0,,1040159.0,,,,,802
3788,08bb91a8-8f76-11e1-848f-cfd5bf3ef515,,101728475.0,,,,5241330.0,Q7568352,5068050.0,,,,"South Royalton, Vermont",2496708.0,,219307.0,,,,,180
3789,08c6285c-8f76-11e1-848f-cfd5bf3ef515,,101732269.0,,,,5259029.0,Q3314467,5540750.0,,,,"Lac La Belle, Wisconsin",2434402.0,,885526.0,,,,,872
3790,08cdfd52-8f76-11e1-848f-cfd5bf3ef515,,101732271.0,,,,5278003.0,Q2671558,5583825.0,,,,"Waterford, Wisconsin",2515090.0,,158447.0,,,,,855
3791,08cea720-8f76-11e1-848f-cfd5bf3ef515,,101732273.0,,,,5279291.0,Q2405486,5587700.0,,,,"Wind Point, Wisconsin",2521721.0,,610118.0,,,,,859
3792,08c8f49c-8f76-11e1-848f-cfd5bf3ef515,,101732275.0,,,,5264594.0,Q2189368,5557375.0,,,,"Nichols, Wisconsin",2459865.0,,144628.0,,,,,525
3793,08c9a32e-8f76-11e1-848f-cfd5bf3ef515,,101732277.0,,,,5266062.0,Q1569456,5560825.0,,,,"Owen, Wisconsin",2467029.0,,1043210.0,,,,,1103
3794,08cd2378-8f76-11e1-848f-cfd5bf3ef515,,101732279.0,,,,5275704.0,Q1570388,5579625.0,,,,"Thorp, Wisconsin",2505973.0,,1036201.0,,,,,942
3795,08c92da4-8f76-11e1-848f-cfd5bf3ef515,,101728477.0,,,,5239319.0,Q1510465,5052825.0,,,,"Norwich, Vermont",2462288.0,,1100881.0,,,,,1879
3796,08cb34e6-8f76-11e1-848f-cfd5bf3ef515,,101731539.0,,,,4820597.0,Q2129729,5470084.0,,,,"Romney, West Virginia",2484297.0,,1240223.0,,,,,2646
3797,08c0847e-8f76-11e1-848f-cfd5bf3ef515,,101731541.0,,,,4801409.0,Q2191929,5413108.0,,,,"Capon Bridge, West Virginia",2374750.0,,234727.0,,,,,961
3798,08ca530a-8f76-11e1-848f-cfd5bf3ef515,,101731543.0,,,,4818750.0,Q1011524,5464708.0,,,,"Point Pleasant, West Virginia",2474651.0,,465163.0,,,,,2582
3799,08c8c288-8f76-11e1-848f-cfd5bf3ef515,,101731547.0,,,,4816522.0,Q2513216,5458564.0,,,,"New Haven, West Virginia",2458407.0,,155438.0,,,,,837
3800,08c9937a-8f76-11e1-848f-cfd5bf3ef515,,101733459.0,,,,5265838.0,Q936741,5560500.0,,,,"Oshkosh, Wisconsin",2466597.0,,827070.0,,,,,2529
3801,08c372ec-8f76-11e1-848f-cfd5bf3ef515,,101731549.0,,,,4806359.0,Q1991953,5428516.0,,,,"Fort Gay, West Virginia",2405699.0,,155394.0,,,,,998
3802,08cec12e-8f76-11e1-848f-cfd5bf3ef515,,101732281.0,,,,5279477.0,Q2521861,5588275.0,,,,"Withee, Wisconsin",2522505.0,,933382.0,,,,,1042
3803,08ceb30a-8f76-11e1-848f-cfd5bf3ef515,,101733461.0,,,,5279356.0,Q2022085,5587900.0,,,,"Winneconne, Wisconsin",2522147.0,,1149926.0,,,,,1354
3804,08c7d1ac-8f76-11e1-848f-cfd5bf3ef515,,101733463.0,,,,5262708.0,Q2247850,5551375.0,,,,"Merton, Wisconsin",2449788.0,,932294.0,,,,,861
3805,08c7c69e-8f76-11e1-848f-cfd5bf3ef515,,101733465.0,,,,5262630.0,Q1787576,5551000.0,,,,"Menomonee Falls, Wisconsin",2449452.0,,1241148.0,,,,,899
3806,08cbd676-8f76-11e1-848f-cfd5bf3ef515,,101730403.0,,,,5809805.0,Q985072,5362288.0,,,,"SeaTac, Washington",2490345.0,,830030.0,,,,,2407
3807,08c65d72-8f76-11e1-848f-cfd5bf3ef515,,101733467.0,,,,5259502.0,Q2223277,5542450.0,,,,"Lannon, Wisconsin",2436423.0,,1063188.0,,,,,781
3808,08c4b670-8f76-11e1-848f-cfd5bf3ef515,,101733469.0,,,,5255640.0,Q2671500,5533100.0,,,,"Hartland, Wisconsin",2418302.0,,158366.0,,,,,1176
3809,,,101730405.0,,,,5809402.0,Q988209,5361115.0,,,,"Sammamish, Washington",,,355664.0,,,,,1559
3810,08c2d350-8f76-11e1-848f-cfd5bf3ef515,,101733473.0,,,,5251784.0,Q2686389,5523575.0,,,,"Elm Grove, Wisconsin",2398897.0,,818463.0,,,,,983
3811,08c278d8-8f76-11e1-848f-cfd5bf3ef515,,101733475.0,,,,5251122.0,Q2671381,5521425.0,,,,"Eagle, Wisconsin",2395001.0,,158321.0,,,,,879
3812,08c0cab0-8f76-11e1-848f-cfd5bf3ef515,,101731551.0,,,,4801769.0,Q2532299,5414308.0,,,,"Ceredo, West Virginia",2377703.0,,1049935.0,,,,,1184
3813,,,101736101.0,,,,5924579.0,Q1007418,,,,,Cobourg,4367.0,,453249.0,,,,,1655
3814,08b54d5c-8f76-11e1-848f-cfd5bf3ef515,,101734363.0,,,,5824773.0,Q1942816,5625330.0,,,,"Ethete, Wyoming",2400417.0,,1053290.0,,,,,490
3815,08cc826a-8f76-11e1-848f-cfd5bf3ef515,,101728481.0,,,,5241423.0,Q40212,5069475.0,,,,"Springfield, Vermont",2498312.0,,466182.0,,,,,1464
3816,08c36f86-8f76-11e1-848f-cfd5bf3ef515,,101732285.0,,,,5253498.0,Q1570350,5526675.0,,,,"Fort Atkinson, Wisconsin",2405583.0,,158338.0,,,,,1827
3817,08bc7f6e-8f76-11e1-848f-cfd5bf3ef515,,101728483.0,,,,5242889.0,Q1898562,5083575.0,,,,"White River Junction, Vermont",2519520.0,,158214.0,,,,,1721
3818,08b7cf3c-8f76-11e1-848f-cfd5bf3ef515,,101734365.0,,,,5825424.0,Q1955723,5628665.0,,,,"Fort Washakie, Wyoming",2406002.0,,350687.0,,,,,591
3819,08ae0a24-8f76-11e1-848f-cfd5bf3ef515,,101728487.0,,,,5242952.0,Q3460039,5084025.0,,,,"Wilder, Vermont",2520361.0,,937089.0,,,,,750
3820,08cadad2-8f76-11e1-848f-cfd5bf3ef515,,101730407.0,,,,5808189.0,Q679952,5357745.0,,,,"Renton, Washington",2480240.0,,1053219.0,,,,,3479
3821,08b8bdde-8f76-11e1-848f-cfd5bf3ef515,,101734367.0,,,,5828759.0,Q608640,5640555.0,,,,"Jeffrey City, Wyoming",2428946.0,,885239.0,,,,,995
3822,08ceabc6-8f76-11e1-848f-cfd5bf3ef515,,101728489.0,,,,5243059.0,Q1939361,5085000.0,,,,"Windsor, Vermont",2521857.0,,158224.0,,,,,1443
3823,08ba289a-8f76-11e1-848f-cfd5bf3ef515,,101728491.0,,,,5239244.0,Q4555602,5051925.0,,,,"North Springfield, Vermont",2461672.0,,199767.0,,,,,184
3824,08cbaa5c-8f76-11e1-848f-cfd5bf3ef515,,101724491.0,,,,4726957.0,Q982012,4865408.0,,,,"Sanger, Texas",2488759.0,,354096.0,,,,,1015
3825,08cbecb0-8f76-11e1-848f-cfd5bf3ef515,,101724493.0,,,,4728064.0,Q974974,4867100.0,,,,"Shady Shores, Texas",2491442.0,,824614.0,,,,,701
3826,08c24cbe-8f76-11e1-848f-cfd5bf3ef515,,101733477.0,,,,5250847.0,Q2927983,5520550.0,,,,"Dousman, Wisconsin",2393315.0,,158319.0,,,,,1027
3827,08c55c88-8f76-11e1-848f-cfd5bf3ef515,,101724497.0,,,,4699540.0,Q864885,4835528.0,,,,"Huntsville, Texas",2426007.0,,154978.0,,,,,2653
3828,08cb0b1a-8f76-11e1-848f-cfd5bf3ef515,,101724499.0,,,,4722966.0,Q981760,4862408.0,,,,"Riverside, Texas",2482213.0,,934156.0,,,,,628
3829,03ba64d6-8f76-11e1-848f-cfd5bf3ef515,,101739001.0,,,,5972930.0,Q2003823,,,,,"Hazlet, Saskatchewan",2304.0,,32940.0,,,,,1527
3830,08c2114a-8f76-11e1-848f-cfd5bf3ef515,,101733479.0,,,,5250393.0,Q1570178,5519400.0,,,,"Delafield, Wisconsin",2390721.0,,817361.0,,,,,1012
3831,03ba4b54-8f76-11e1-848f-cfd5bf3ef515,,101739003.0,,,,5946523.0,Q2002809,,,,,"Edam, Saskatchewan",2102.0,,178551.0,,,,,213
3832,03ba44ba-8f76-11e1-848f-cfd5bf3ef515,,101739005.0,,,,5962967.0,Q2003628,,,,,"Goodsoil, Saskatchewan",2057.0,,,,,,,209
3833,08cc6514-8f76-11e1-848f-cfd5bf3ef515,,101724501.0,,,,4733313.0,Q973729,4869032.0,,,,"Southlake, Texas",2497078.0,,830779.0,,,,,2109
3834,08cd1766-8f76-11e1-848f-cfd5bf3ef515,,101724503.0,,,,4736388.0,Q975816,4872530.0,,,,"The Colony, Texas",2505161.0,,1241746.0,,,,,1876
3835,08cd5172-8f76-11e1-848f-cfd5bf3ef515,,101724505.0,,,,4737676.0,Q980506,4873710.0,,,,"Trophy Club, Texas",2508100.0,,466571.0,,,,,1068
3836,08cf29f2-8f76-11e1-848f-cfd5bf3ef515,,101724509.0,,,,4741196.0,Q982660,4877620.0,,,,"Westlake, Texas",23511437.0,,221860.0,,,,,1147
3837,08c6f9a8-8f76-11e1-848f-cfd5bf3ef515,,101724513.0,,,,4708138.0,Q974785,4844260.0,,,,"Lovelady, Texas",2442429.0,,1049684.0,,,,,922
3838,08c6654c-8f76-11e1-848f-cfd5bf3ef515,,101724515.0,,,,4705522.0,Q979292,4841644.0,,,,"Latexo, Texas",2436806.0,,98771.0,,,,,734
3839,08c1bac4-8f76-11e1-848f-cfd5bf3ef515,,101724517.0,,,,4684218.0,Q975928,4817744.0,,,,"Crockett, Texas",2387347.0,,1049557.0,,,,,1414
3840,08c43be6-8f76-11e1-848f-cfd5bf3ef515,,101724519.0,,,,4694562.0,Q970842,4830632.0,,,,"Grapeland, Texas",2413225.0,,1049615.0,,,,,702
3841,08c5df28-8f76-11e1-848f-cfd5bf3ef515,,101724521.0,,,,4702980.0,Q478554,4838884.0,,,,"Kennard, Texas",2431497.0,,1049646.0,,,,,581
3842,08c230e4-8f76-11e1-848f-cfd5bf3ef515,,101724523.0,,,,5520196.0,Q656222,4820332.0,,,,"Dickens, Texas",2391953.0,,280172.0,,,,,622
3843,08cc8756-8f76-11e1-848f-cfd5bf3ef515,,101724527.0,,,,5550683.0,Q980172,4869848.0,,,,"Spur, Texas",2498604.0,,20626.0,,,,,941
3844,08c41008-8f76-11e1-848f-cfd5bf3ef515,,101724529.0,,,,5522243.0,Q982162,4830044.0,,,,"Goldsmith, Texas",2411876.0,,928759.0,,,,,549
3845,08c07150-8f76-11e1-848f-cfd5bf3ef515,,101724531.0,,,,5518199.0,Q981823,4812388.0,,,,"Camp Wood, Texas",2373978.0,,470847.0,,,,,580
3846,08c67af0-8f76-11e1-848f-cfd5bf3ef515,,101724533.0,,,,4705702.0,Q976841,4842004.0,,,,"Leakey, Texas",2437546.0,,376686.0,,,,,1135
3847,08cef31a-8f76-11e1-848f-cfd5bf3ef515,,101724535.0,,,,4743432.0,Q979371,4880560.0,,,,"Yoakum, Texas",2524767.0,,1049811.0,,,,,742
3848,08c48196-8f76-11e1-848f-cfd5bf3ef515,,101724537.0,,,,4695866.0,Q429358,4831868.0,,,,"Hallettsville, Texas",2416333.0,,1238129.0,,,,,1036
3849,08ce08d8-8f76-11e1-848f-cfd5bf3ef515,,101733483.0,,,,5278052.0,Q94919,5584250.0,,,,"Waukesha, Wisconsin",2515439.0,,355290.0,,,,,3726
3850,08cdcf44-8f76-11e1-848f-cfd5bf3ef515,,101733485.0,,,,5277716.0,Q3301358,5583175.0,,,,"Wales, Wisconsin",2513416.0,,158440.0,,,,,915
3851,08c5d9b0-8f76-11e1-848f-cfd5bf3ef515,,101725869.0,,,,4702914.0,Q970351,4838788.0,,,,"Kemp, Texas",2431356.0,,1049643.0,,,,,1368
3852,08cce25a-8f76-11e1-848f-cfd5bf3ef515,,101733487.0,,,,5275222.0,Q2243048,5578750.0,,,,"Sussex, Wisconsin",2502717.0,,158426.0,,,,,911
3853,08c5dbea-8f76-11e1-848f-cfd5bf3ef515,,101725871.0,,,,4702957.0,Q981272,4838848.0,,,,"Kendleton, Texas",2431435.0,,1098555.0,,,,,1282
3854,08cf1c96-8f76-11e1-848f-cfd5bf3ef515,,101725873.0,,,,4710433.0,Q981413,4847337.0,,,,"Meadows Place, Texas",23418090.0,,24913.0,,,,,1347
3855,08c0e630-8f76-11e1-848f-cfd5bf3ef515,,101733491.0,,,,5248405.0,Q3301305,5514225.0,,,,"Chenequa, Wisconsin",2378865.0,,101754.0,,,,,1325
3856,08c81950-8f76-11e1-848f-cfd5bf3ef515,,101725877.0,,,,4711801.0,Q980055,4848804.0,,,,"Missouri City, Texas",2452376.0,,155068.0,,,,,2498
3857,08c8a08c-8f76-11e1-848f-cfd5bf3ef515,,101725879.0,,,,4713946.0,Q980838,4850628.0,,,,"Needville, Texas",2457562.0,,155099.0,,,,,874
3858,08c93a56-8f76-11e1-848f-cfd5bf3ef515,,101725881.0,,,,4715808.0,Q973507,4852902.0,,,,"Oak Grove, Kaufman County, Texas",2462908.0,,1022790.0,,,,,506
3859,08c93e84-8f76-11e1-848f-cfd5bf3ef515,,101725883.0,,,,4715935.0,Q1015287,,,,,"Oak Ridge, Kaufman County, Texas",2463228.0,,,,,,,486
3860,08c0b70a-8f76-11e1-848f-cfd5bf3ef515,,101724539.0,,,,4679803.0,Q976904,4813492.0,,,,"Cedar Hill, Texas",2376821.0,,815711.0,,,,,2143
3861,08ca7286-8f76-11e1-848f-cfd5bf3ef515,,101725885.0,,,,4720183.0,Q975077,4859066.0,,,,"Post Oak Bend City, Texas",2475834.0,,480297.0,,,,,497
3862,08cb458a-8f76-11e1-848f-cfd5bf3ef515,,101725887.0,,,,4723991.0,Q3288145,4863404.0,,,,"Rosser, Texas",2484998.0,,822656.0,,,,,454
3863,08c980ce-8f76-11e1-848f-cfd5bf3ef515,,101725889.0,,,,4716824.0,Q981681,4854192.0,,,,"Orchard, Texas",2465982.0,,234837.0,,,,,726
3864,03ba636e-8f76-11e1-848f-cfd5bf3ef515,,101739013.0,,,,6101009.0,Q2202139,,,,,"Pennant, Saskatchewan",2293.0,,894817.0,,,,,137
3865,08c49f14-8f76-11e1-848f-cfd5bf3ef515,,101720911.0,,,,4581095.0,Q2122398,4532245.0,,,,"Hardeeville, South Carolina",2417398.0,,15363.0,,,,,3088
3866,08cd614e-8f76-11e1-848f-cfd5bf3ef515,,101720913.0,,,,4599063.0,Q3306731,4572745.0,,,,"Turbeville, South Carolina",2508671.0,,211247.0,,,,,744
3867,,,101735259.0,,,,5970018.0,Q928252,,,,,"Hampton, New Brunswick",625.0,,1252663.0,,,,,729
3868,08cc53c6-8f76-11e1-848f-cfd5bf3ef515,,101722925.0,,,,4658948.0,Q2224389,4769900.0,,,,"South Fulton, Tennessee",2496248.0,,473918.0,,,,,1375
3869,08cb9936-8f76-11e1-848f-cfd5bf3ef515,,101722927.0,,,,4655694.0,Q2193850,4766360.0,,,,"Samburg, Tennessee",2487714.0,,1081634.0,,,,,549
3870,08cb0eda-8f76-11e1-848f-cfd5bf3ef515,,101722929.0,,,,4653417.0,Q3289424,4763800.0,,,,"Rives, Tennessee",2482470.0,,200597.0,,,,,496
3871,08ca4108-8f76-11e1-848f-cfd5bf3ef515,,101725891.0,,,,4719481.0,Q2458940,4858088.0,,,,"Pleak, Texas",2473637.0,,1250968.0,,,,,534
3872,,,101735261.0,,,,6128033.0,Q240864,,,,,"Rothesay, New Brunswick",1373.0,,1196921.0,,,,,745
3873,,,101735265.0,,,,5906281.0,Q2071178,,,,,Bouctouche,182.0,,954995.0,,,,,542
3874,08c23620-8f76-11e1-848f-cfd5bf3ef515,,101720915.0,,,,4576653.0,Q2276236,4519420.0,,,,"Dillon, South Carolina",2392110.0,,12808.0,,,,,1594
3875,08c6427e-8f76-11e1-848f-cfd5bf3ef515,,101720917.0,,,,4584453.0,Q2910525,4539715.0,,,,"Lake View, South Carolina",2435221.0,,1215384.0,,,,,984
3876,08c6681c-8f76-11e1-848f-cfd5bf3ef515,,101720919.0,,,,4584668.0,Q1807048,4540480.0,,,,"Latta, South Carolina",2436864.0,,1049372.0,,,,,1311
3877,08bf9a50-8f76-11e1-848f-cfd5bf3ef515,,101720921.0,,,,4571582.0,Q2464650,4506490.0,,,,"Blackville, South Carolina",2365069.0,,154532.0,,,,,725
3878,08bf15d0-8f76-11e1-848f-cfd5bf3ef515,,101720923.0,,,,4570015.0,Q586262,4504060.0,,,,"Barnwell, South Carolina",2359474.0,,887884.0,,,,,1771
3879,08c86fc2-8f76-11e1-848f-cfd5bf3ef515,,101723811.0,,,,4712933.0,Q125934,4849800.0,,,,"Mount Pleasant, Texas",2455373.0,,354071.0,,,,,976
3880,08c7fb28-8f76-11e1-848f-cfd5bf3ef515,,101723813.0,,,,4711528.0,Q978314,4848478.0,,,,"Miller's Cove, Texas",2451365.0,,951781.0,,,,,476
3881,,,101783837.0,,,,662152.0,Q12106771,,,,,,884068.0,,413777.0,,,,,2354
3882,,,101783839.0,,,,674834.0,Q2607493,,,,,,,,275265.0,,,,,2354
3883,03a4c0b8-8f76-11e1-848f-cfd5bf3ef515,,101783841.0,,,,666037.0,Q2607525,,,,,,881124.0,,1290570.0,,,,,2354
3884,08c1a322-8f76-11e1-848f-cfd5bf3ef515,,101728493.0,,,,5235196.0,Q2970785,5016075.0,,,,"Coventry, Vermont",2386193.0,,1207496.0,,,,,1244
3885,03ba53f6-8f76-11e1-848f-cfd5bf3ef515,,101739017.0,,,,6049244.0,Q2085246,,,,,"Landis, Saskatchewan",2178.0,,,,,,,259
3886,03c0169c-8f76-11e1-848f-cfd5bf3ef515,,101739019.0,,,,6177399.0,Q2205226,,,,,"Webb, Saskatchewan",2313.0,,,,,,,146
3887,,,101737067.0,,,,6137702.0,Q141738,,,,,Sainte-Agathe-des-Monts,3497.0,,766657.0,,,,,1048
3888,08c94dfc-8f76-11e1-848f-cfd5bf3ef515,,101722931.0,,,,4646772.0,Q3289390,4755240.0,,,,"Obion, Tennessee",2464021.0,,1049463.0,,,,,561
