,Unnamed: 0,Unnamed: 0.1,fct:id,nyt:id,wof:id,dbp:id,iata:code,faa:code,gn:id,wd:id,fips:code,fb:id,mzb:id,icao:code,wk:page,gp:id,loc:id,qs:id,oa:id,tgn:id,link,wk_page_id,wordcount
161,50161,135527,08a00ec4-8f76-11e1-848f-cfd5bf3ef515,,85929925.0,,,,5437633.0,Q7413212,867500.0,,,,"San Acacio, Colorado",2487780.0,,1146252.0,,,,,595
162,50162,135528,08c95004-8f76-11e1-848f-cfd5bf3ef515,,85932007.0,,,,4166738.0,Q2036889,1250950.0,,,,"Ocean Ridge, Florida",2464091.0,,,,,,,847
163,50163,135530,03718f04-8f76-11e1-848f-cfd5bf3ef515,,101748873.0,,,,729794.0,Q192875,,,,,Kardzhali,837573.0,,128970.0,,,,,1960
164,50164,135531,08a38752-8f76-11e1-848f-cfd5bf3ef515,,85929929.0,,,,5439126.0,Q7544415,871625.0,,,,"Smeltertown, Colorado",2494820.0,,231443.0,,,,,86
165,50165,135533,088f7e1a-8f76-11e1-848f-cfd5bf3ef515,,85929933.0,,,,5430403.0,Q5664592,849490.0,,,,"Maysville, Colorado",2447342.0,,232785.0,,,,,86
166,50166,135534,08c91904-8f76-11e1-848f-cfd5bf3ef515,,85932013.0,,,,4166253.0,Q2378447,1249600.0,,,,"North Palm Beach, Florida",2461411.0,,151905.0,,,,,1116
167,50167,135538,,,85932017.0,,,,4163322.0,Q2028449,1242900.0,,,,"Mangonia Park, Florida",2444748.0,,199006.0,,,,,922
168,50168,135539,,,85931617.0,,,,4143690.0,Q753693,1047940.0,,,,"Millsboro, Delaware",2451574.0,,824912.0,,,,,663
169,50169,135542,,,85928213.0,,,,5351654.0,Q959321,,,,,"Garnet, California",,,,,,,,530
170,50170,135546,08c566f6-8f76-11e1-848f-cfd5bf3ef515,,85932025.0,,,,4159484.0,Q1842897,1233150.0,,,,"Hypoluxo, Florida",2426375.0,,986718.0,,,,,787
171,50171,135547,087f3b72-8f76-11e1-848f-cfd5bf3ef515,,85929937.0,,,,5422749.0,Q5523032,829295.0,,,,"Garfield, Colorado",2408940.0,,102226.0,,,,,86
172,50172,135548,08b6cdf8-8f76-11e1-848f-cfd5bf3ef515,,85925653.0,,,,5338225.0,Q3459084,614288.0,,,,"Coarsegold, California",2382298.0,,355335.0,,,,,1085
173,50173,135549,03739bfa-8f76-11e1-848f-cfd5bf3ef515,,101748877.0,,,,729730.0,Q189305,,,,,Kyustendil,837614.0,,1349297.0,,,,,1574
174,50174,135553,0887f7e4-8f76-11e1-848f-cfd5bf3ef515,,85929943.0,,,,5426711.0,Q6268481,839800.0,,,,"Johnson Village, Colorado",2429573.0,,1097759.0,,,,,205
175,50175,135554,,,85932033.0,,,,1254259.0,Q3347281,,,,,Tollygunge,55926125.0,,1200439.0,,,,,456
176,50176,135556,08c4c5f2-8f76-11e1-848f-cfd5bf3ef515,,85932035.0,,,,4158239.0,Q1950976,1229200.0,,,,"Haverhill, Florida",2418789.0,,473077.0,,,,,679
177,50177,135557,,,85925341.0,,,,7315204.0,Q6047847,653160.0,,,,"Oak Shores, California",28337828.0,,1288234.0,,,,,477
178,50178,135558,08b04aaa-8f76-11e1-848f-cfd5bf3ef515,,85930105.0,,,,5440437.0,Q2345850,874080.0,,,,"Stonegate, Colorado",23417239.0,,159016.0,,,,,584
179,50179,135561,087a6f0c-8f76-11e1-848f-cfd5bf3ef515,,85925345.0,,,,5345422.0,Q5340005,621565.0,,,,"Edna, California",2397453.0,,222008.0,,,,,553
180,50180,135562,,,85930107.0,,,,8074178.0,Q2245610,,,,,Kleine Sinn,55871196.0,,1198945.0,,,http://en.wikipedia.org/wiki/Kleine_Sinn,33071845.0,30
181,50181,135563,08b03c86-8f76-11e1-848f-cfd5bf3ef515,,85925725.0,,,,5381276.0,Q2734538,655751.0,,,,"Parksdale, California",23417135.0,,158843.0,,,,,909
182,50182,135564,08b9e7ea-8f76-11e1-848f-cfd5bf3ef515,,85928217.0,,,,5375382.0,Q6646538,649544.0,,,,"Mountain Center, California",2455723.0,,932611.0,,,,,611
183,50183,135567,08b6823a-8f76-11e1-848f-cfd5bf3ef515,,85926847.0,,,,5334336.0,Q1006574,611390.0,,,,"Carmichael, California",2375177.0,,815480.0,,,,,2022
184,50184,135569,08b9411e-8f76-11e1-848f-cfd5bf3ef515,,85930417.0,,,,5429120.0,Q6669059,845750.0,,,,"Loma, Colorado",2441207.0,,17023.0,,,,,159
185,50185,135570,089602bc-8f76-11e1-848f-cfd5bf3ef515,,85928221.0,,,,5378617.0,Q7074391,653224.0,,,,"Oasis, Riverside County, California",2463975.0,,1306342.0,,,,,470
186,50186,135573,,,85931713.0,,,,7258553.0,Q755281,1061265.0,,,,"Rising Sun-Lebanon, Delaware",,,1047420.0,,,,,461
187,50187,135574,08c5c54c-8f76-11e1-848f-cfd5bf3ef515,,85932039.0,,,,4160604.0,Q668308,1235850.0,,,,"Juno Beach, Florida",2430357.0,,930437.0,,,,,692
188,50188,135576,,,85928225.0,,,,5354008.0,Q5602264,630944.0,,,,"Green Acres, California",,,610354.0,,,,,484
189,50189,135579,,,85932043.0,,,,4157680.0,Q1866968,,,,,"Gulf Stream, Florida",,,,,,,,800
190,50190,135580,,,85929817.0,,,,5423908.0,Q1003256,833035.0,,,,"Greenwood Village, Colorado",2414813.0,,158989.0,,,,,1064
191,50191,135582,,,85926315.0,,,,5394063.0,Q3459108,670712.0,,,,"Sea Ranch, California",2490206.0,,1251063.0,,,,,1764
192,50192,135583,08b0467c-8f76-11e1-848f-cfd5bf3ef515,,85928231.0,,,,5327717.0,Q2206371,606028.0,,,,"Bermuda Dunes, California",23417210.0,,24731.0,,,,,1528
193,50193,135584,,,85931717.0,,,,4144338.0,Q755894,1061480.0,,,,"Riverview, Delaware",2482417.0,,3140.0,,,,,466
194,50194,135586,08ccffce-8f76-11e1-848f-cfd5bf3ef515,,85931817.0,,,,4174855.0,Q647103,1271150.0,,,,"Tarpon Springs, Florida",2504150.0,,831476.0,,,,,2114
195,50195,135595,08b66a0c-8f76-11e1-848f-cfd5bf3ef515,,85928235.0,,,,5332374.0,Q2805009,609360.0,,,,"Cabazon, California",2372879.0,,11380.0,,,,,2101
196,50196,135596,089ff1f0-8f76-11e1-848f-cfd5bf3ef515,,85926323.0,,,,5391354.0,Q6645334,664252.0,,,,"Salmon Creek, California",2487536.0,,1306549.0,,,,,637
197,50197,135598,08cc5b1e-8f76-11e1-848f-cfd5bf3ef515,,85931823.0,,,,4173524.0,Q1144348,1267675.0,,,,"South Pasadena, Florida",2496597.0,,830696.0,,,,,533
198,50198,135600,03739fd8-8f76-11e1-848f-cfd5bf3ef515,,101748875.0,,,,733191.0,Q173277,,,,,Blagoevgrad,834984.0,,491786.0,,,,,1643
199,50199,135601,08b8b9d8-8f76-11e1-848f-cfd5bf3ef515,,85927339.0,,,,5565862.0,Q3138794,637134.0,,,,"Janesville, California",2428634.0,,205979.0,,,,,774
200,50200,135602,08be2dfa-8f76-11e1-848f-cfd5bf3ef515,,85925235.0,,,,5364782.0,Q2499052,639766.0,,,,"Lakeside, California",2435417.0,,822854.0,,,,,1768
201,50201,135605,037397fe-8f76-11e1-848f-cfd5bf3ef515,,101748881.0,,,,730435.0,Q186254,,,,,Haskovo,837068.0,,273819.0,,,,,1012
202,50202,135607,088a6b64-8f76-11e1-848f-cfd5bf3ef515,,85925239.0,,,,5364663.0,Q3008146,639724.0,,,,"Lake San Marcos, California",2435132.0,,1036298.0,,,,,1054
203,50203,135610,08763234-8f76-11e1-848f-cfd5bf3ef515,,85926925.0,,,,5340772.0,Q2569706,617288.0,,,,"Cromberg, California",2387401.0,,1143609.0,,,,,982
204,50204,135617,08bf7d7c-8f76-11e1-848f-cfd5bf3ef515,,85928929.0,,,,5413582.0,Q2275162,806530.0,,,,"Bethune, Colorado",2363595.0,,10708.0,,,,,606
205,50205,135620,08cb8aae-8f76-11e1-848f-cfd5bf3ef515,30109081360473476221,85931833.0,St._Petersburg%2C_Florida,,,4171563.0,Q49236,1263000.0,en.st_petersburg,,,"St. Petersburg, Florida",2487180.0,,829624.0,,,,,10329
206,50206,135621,0872bfd2-8f76-11e1-848f-cfd5bf3ef515,,85928239.0,,,,5336185.0,Q3296026,612916.0,,,,"Cherry Valley, California",2379143.0,,11874.0,,,,,1078
207,50207,135622,08cebb20-8f76-11e1-848f-cfd5bf3ef515,,85932105.0,,,,4178573.0,Q2152383,1278325.0,,,,"Winter Springs, Florida",2522321.0,,344624.0,,,,,702
208,50208,135628,08cb89b4-8f76-11e1-848f-cfd5bf3ef515,,85931837.0,,,,4171522.0,Q57200,1262885.0,,,,"St. Pete Beach, Florida",2487166.0,,19830.0,,,,,1079
209,50209,135629,,,85931113.0,,,,5283461.0,Q753242,912370.0,,,,"Canton Valley, Connecticut",,,,,,,,518
210,50210,135633,08bf2c14-8f76-11e1-848f-cfd5bf3ef515,,85928935.0,,,,5412939.0,Q812544,805265.0,,,,"Bayfield, Colorado",2360310.0,,158962.0,,,,,829
211,50211,135634,08b7ea4e-8f76-11e1-848f-cfd5bf3ef515,,85926227.0,,,,5564067.0,Q1013154,628154.0,,,,"Garberville, California",2408707.0,,1052697.0,,,,,1583
212,50212,135635,,,85931445.0,,,,4145483.0,Q371041,1081350.0,,,,"Wyoming, Delaware",2524397.0,,235635.0,,,,,731
213,50213,135637,,,85932109.0,,,,4163083.0,Q985363,1241950.0,,,,"Macclenny, Florida",,,1048022.0,,,,,747
214,50214,135641,08b046ae-8f76-11e1-848f-cfd5bf3ef515,,85928249.0,,,,5344942.0,Q976954,620697.0,,,,"East Hemet, California",23417211.0,,58468.0,,,,,943
215,50215,135643,,,85931117.0,,,,5282868.0,Q2408937,908770.0,,,,"Broad Brook, Connecticut",2369459.0,,1279919.0,,,,,468
216,50216,135644,08c2f07e-8f76-11e1-848f-cfd5bf3ef515,,85936611.0,,,,4193516.0,Q2524072,1327708.0,,,,"Ephesus, Georgia",2399932.0,,1003442.0,,,,,500
217,50217,135646,,,85932115.0,,,,4156841.0,Q1401310,1226075.0,,,,"Glen St. Mary, Florida",2410911.0,,238352.0,,,,,498
218,50218,135648,08c0c70e-8f76-11e1-848f-cfd5bf3ef515,,85936613.0,,,,4187162.0,Q3093057,1315026.0,,,,"Centralhatchee, Georgia",2377636.0,,196149.0,,,,,630
219,50219,135651,,,85925845.0,,,,7315553.0,Q6075466,,,,,"Pierpoint, California",,,,,,,,460
220,50220,135652,,,85931121.0,,,,7257394.0,Q583329,957390.0,,,,"Old Saybrook Center, Connecticut",,,669751.0,,,,,444
221,50221,135653,087a9252-8f76-11e1-848f-cfd5bf3ef515,,85928253.0,,,,5345624.0,Q3458276,621810.0,,,,"El Cerrito, Riverside County, California",2397752.0,,883276.0,,,,,1013
222,50222,135657,,,85929337.0,,,,5413465.0,Q2018755,806090.0,,,,"Bennett, Colorado",,,1052329.0,,,,,1430
223,50223,135658,08c11e7a-8f76-11e1-848f-cfd5bf3ef515,,85931449.0,,,,4141982.0,Q755717,1015440.0,,,,"Clayton, Delaware",2381074.0,,12025.0,,,,,540
224,50224,135659,08849310-8f76-11e1-848f-cfd5bf3ef515,,85928257.0,,,,5356864.0,Q3041404,633574.0,,,,"Highgrove, California",2421321.0,,198004.0,,,,,972
225,50225,135660,08beadc0-8f76-11e1-848f-cfd5bf3ef515,,85932121.0,,,,4146206.0,Q631415,1201750.0,,,,"Arcadia, Florida",2355539.0,,813038.0,,,,,1585
226,50226,135664,,,85929339.0,,,,3213249.0,Q3430217,,,,,Sundbyøster,55862992.0,,488977.0,,,,,140
227,50227,135666,088d5cd4-8f76-11e1-848f-cfd5bf3ef515,,85925357.0,,,,5368474.0,Q5979386,644042.0,,,,"Los Berros, California",2442104.0,,476395.0,,,,,504
228,50228,135667,08858eb4-8f76-11e1-848f-cfd5bf3ef515,,85928261.0,,,,5357731.0,Q1854660,634302.0,,,,"Home Gardens, California",2423679.0,,158732.0,,,,,1081
229,50229,135668,08719da0-8f76-11e1-848f-cfd5bf3ef515,,85930203.0,,,,5416419.0,Q5054097,812470.0,,,,"Cattle Creek, Colorado",2376378.0,,984286.0,,,,,87
230,50230,135671,087f2bfa-8f76-11e1-848f-cfd5bf3ef515,,85925361.0,,,,5351511.0,Q5522243,628210.0,,,,"Garden Farms, California",2408780.0,,44395.0,,,,,469
231,50231,135672,0879ea6e-8f76-11e1-848f-cfd5bf3ef515,,85928323.0,,,,5344994.0,Q690991,620802.0,,,,"East Los Angeles, California",2395846.0,,158674.0,,,,,3516
232,50232,135676,08b88558-8f76-11e1-848f-cfd5bf3ef515,,85928267.0,,,,5357755.0,Q2320430,634316.0,,,,"Homeland, California",2423705.0,,158733.0,,,,,914
233,50233,135677,08a2283a-8f76-11e1-848f-cfd5bf3ef515,,85926233.0,,,,5571188.0,Q3458363,671372.0,,,,"Shelter Cove, California",2492245.0,,1036604.0,,,,,1226
234,50234,135678,,,85930207.0,,,,8479302.0,Q3710431,,,,,"No Name, Colorado",,,,,,,,307
235,50235,135681,,,85928327.0,,,,5345038.0,Q1973893,,,,,"East Pasadena, California",,,,,,,,1090
236,50236,135683,088b03c6-8f76-11e1-848f-cfd5bf3ef515,,85926237.0,,,,5365203.0,Q3460997,640592.0,,,,"Las Lomas, California",2436684.0,,389863.0,,,,,959
237,50237,135687,08c9c48a-8f76-11e1-848f-cfd5bf3ef515,,85929415.0,,,,5433904.0,Q1823495,857400.0,,,,"Parachute, Colorado",2468104.0,,894835.0,,,,,866
238,50238,135688,,,85928331.0,,,,5345071.0,Q1252788,,,,,"East San Gabriel, California",,,,,,,,1009
239,50239,135690,08723832-8f76-11e1-848f-cfd5bf3ef515,,85930213.0,,,,5416615.0,Q5066130,812945.0,,,,"Chacra, Colorado",2377746.0,,610757.0,,,,,86
240,50240,135694,087059b8-8f76-11e1-848f-cfd5bf3ef515,,85925365.0,,,,5332963.0,Q5021900,609948.0,,,,"Callender, California",2373355.0,,610250.0,,,,,475
241,50241,135695,,,85927177.0,,,,5401133.0,Q5650252,677960.0,,,,"Tarpey Village, California",,,610711.0,,,,,513
242,50242,135698,,,85928335.0,,,,7261268.0,Q601787,624477.0,,,,"Florence-Graham, California",,,1154199.0,,,,,1879
243,50243,135699,,,85925371.0,,,,7315193.0,Q4923071,,,,,"Blacklake, California",,,,,,,,463
244,50244,135701,,,85930307.0,,,,7262349.0,Q2534229,868847.0,,,,"Security-Widefield, Colorado",,,106484.0,,,,,562
245,50245,135702,096f2830-8f76-11e1-848f-cfd5bf3ef515,,85927181.0,,,,7315205.0,Q5790906,,,,,"Old Fig Garden, California",56193143.0,,,,,,,512
246,50246,135704,,,85931621.0,,,,4143354.0,Q756103,1041830.0,,,,"Lewes, Delaware",2438659.0,,240224.0,,,,,2718
247,50247,135707,,,85925065.0,,,,5401121.0,Q3289792,677924.0,,,,"Tara Hills, California",2504098.0,,1173289.0,,,,,889
248,50248,135708,08b95cc6-8f76-11e1-848f-cfd5bf3ef515,,85928725.0,,,,5369413.0,Q3458250,644644.0,,,,"Lytle Creek, California",2443593.0,,1174686.0,,,,,1109
249,50249,135709,08b04be0-8f76-11e1-848f-cfd5bf3ef515,,85930311.0,,,,5423078.0,Q580646,830420.0,,,,"Gleneagle, Colorado",23417246.0,,224009.0,,,,,589
250,50250,135711,,,85925067.0,,,,5388611.0,Q3303221,662700.0,,,,"Rollingwood, California",,,,,,,,825
251,50251,135714,087de56a-8f76-11e1-848f-cfd5bf3ef515,,85930315.0,,,,5422140.0,Q602739,827370.0,,,,Fort Carson,2405622.0,,291082.0,,,,,1892
252,50252,135715,,,85931625.0,,,,4143319.0,Q755128,1041310.0,,,,"Laurel, Delaware",2436933.0,,240222.0,,,,,846
253,50253,135718,,,85931629.0,,,,4142895.0,Q755629,1033900.0,,,,"Henlopen Acres, Delaware",2420041.0,,1161226.0,,,,,1019
254,50254,135719,08c7ff06-8f76-11e1-848f-cfd5bf3ef515,,85929123.0,,,,5579899.0,Q1910256,850480.0,,,,"Milliken, Colorado",2451495.0,,1052731.0,,,,,771
255,50255,135720,08b01abc-8f76-11e1-848f-cfd5bf3ef515,,85930321.0,,,,5417041.0,Q925446,814587.0,,,,"Cimarron Hills, Colorado",22664078.0,,235697.0,,,,,628
256,50256,135723,,,85931635.0,,,,4142770.0,Q756094,1031560.0,,,,"Greenwood, Delaware",2414679.0,,896693.0,,,,,526
257,50257,135724,,,85931637.0,,,,6698268.0,Q297732,,,,,Vashi,55925572.0,,1060927.0,,,,,1131
258,50258,135727,,,85928123.0,,,,7220609.0,Q5263920,618986.0,,,,"Desert Edge, California",,,669708.0,,,,,535
259,50259,135729,08b59488-8f76-11e1-848f-cfd5bf3ef515,,85925659.0,,,,5322652.0,Q3458725,600478.0,,,,"Ahwahnee, California",2352322.0,,9724.0,,,,,601
260,50260,135730,,,85931639.0,,,,4142643.0,Q755587,1029090.0,,,,"Georgetown, Delaware",,,353463.0,,,,,1689
261,50261,135732,,,85928437.0,,,,5407927.0,Q1972817,684780.0,,,,"West Rancho Dominguez, California",,,,,,,,1150
262,50262,135735,08ba32c2-8f76-11e1-848f-cfd5bf3ef515,,85925731.0,,,,5378529.0,Q2008503,652764.0,,,,"Oakhurst, California",2463478.0,,187719.0,,,,,1441
263,50263,135736,,,85931723.0,,,,4141363.0,Q755632,1004130.0,,,,"Bear, Delaware",2360671.0,,237541.0,,,,,611
264,50264,135738,08b79e7c-8f76-11e1-848f-cfd5bf3ef515,,85926851.0,,,,5347287.0,Q1393019,623294.0,,,,"Fair Oaks, California",2401223.0,,158691.0,,,,,2329
265,50265,135739,08916e64-8f76-11e1-848f-cfd5bf3ef515,,85927187.0,,,,5373452.0,Q2841566,647822.0,,,,"Minkler, California",2452074.0,,264761.0,,,,,556
266,50266,135740,08ba7c82-8f76-11e1-848f-cfd5bf3ef515,,85926329.0,,,,5381932.0,Q3476201,656476.0,,,,"Penngrove, California",2470280.0,,1063238.0,,,,,2174
267,50267,135744,08b03c54-8f76-11e1-848f-cfd5bf3ef515,,85925735.0,,,,5369569.0,Q3295955,645050.0,,,,"Madera Acres, California",23417134.0,,213965.0,,,,,917
268,50268,135746,08bc9eae-8f76-11e1-848f-cfd5bf3ef515,,85927929.0,,,,5410227.0,Q2734461,686174.0,,,,"Wofford Heights, California",2522583.0,,1040380.0,,,,,1060
269,50269,135749,,,85931643.0,,,,4142601.0,Q755683,1028310.0,,,,"Frankford, Delaware",2406887.0,,151811.0,,,,,515
270,50270,135750,08b5d3d0-8f76-11e1-848f-cfd5bf3ef515,,85925375.0,,,,5325371.0,Q3477456,603330.0,,,,"Avila Beach, California",2357776.0,,1052230.0,,,,,1382
271,50271,135751,,,85931645.0,,,,1277976.0,Q588612,,,,,Badlapur,55925574.0,,1108035.0,,,,,118
272,50272,135753,08b7a354-8f76-11e1-848f-cfd5bf3ef515,,85928537.0,,,,5563484.0,Q1929479,623532.0,,,,"Fall River Mills, California",2402101.0,,1052694.0,,,,,2100
273,50273,135755,,,85931647.0,,,,4142495.0,Q291295,1026880.0,,,,"Fenwick Island, Delaware",2402953.0,,1075853.0,,,,,816
274,50274,135757,08b8dc1a-8f76-11e1-848f-cfd5bf3ef515,,85926333.0,,,,5362885.0,Q3476166,638156.0,,,,"Kenwood, California",2431755.0,,1063166.0,,,,,1204
275,50275,135758,,,85931725.0,,,,7732817.0,Q4739739,,,,,Tharamani,55925627.0,,1115485.0,,,,,414
276,50276,135760,,,85931653.0,,,,4142412.0,Q521614,1024020.0,,,,"Ellendale, Delaware",2398614.0,,1063137.0,,,,,4048
277,50277,135763,08bbdf82-8f76-11e1-848f-cfd5bf3ef515,,85925379.0,,,,5401516.0,Q2468866,678162.0,,,,"Templeton, California",2504694.0,,158921.0,,,,,1763
278,50278,135764,08a9a4c0-8f76-11e1-848f-cfd5bf3ef515,,85925427.0,,,,5404138.0,Q3045017,680896.0,,,,"Tuttletown, California",2508984.0,,200113.0,,,,,589
279,50279,135766,,,85927933.0,,,,5354171.0,Q5603931,630987.0,,,,"Greenfield, Kern County, California",2414333.0,,328555.0,,,,,508
280,50280,135767,,,85931657.0,,,,4142256.0,Q755722,1020900.0,,,,"Dewey Beach, Delaware",2391774.0,,240120.0,,,,,1088
281,50281,135771,087d812e-8f76-11e1-848f-cfd5bf3ef515,,85926855.0,,,,5349613.0,Q3460991,624498.0,,,,"Florin, California",2404585.0,,241361.0,,,,,1436
282,50282,135773,08bba670-8f76-11e1-848f-cfd5bf3ef515,,85925383.0,,,,5398563.0,Q173813,673906.0,,,,"Stanford, California",2498941.0,,158908.0,,,,,1283
283,50283,135775,08ba43e8-8f76-11e1-848f-cfd5bf3ef515,,85926615.0,,,,5379264.0,Q2019996,653714.0,,,,"Olivehurst, California",2465339.0,,1242017.0,,,,,1152
284,50284,135776,,,85929821.0,,,,5423075.0,Q2076184,,,,,"Glendale, Colorado",,,,,,,,1430
285,50285,135782,,,85931665.0,,,,4142137.0,Q755583,1018950.0,,,,"Dagsboro, Delaware",2388746.0,,361220.0,,,,,807
286,50286,135783,,,85929825.0,,,,5422280.0,Q2196136,828105.0,,,,"Foxfield, Colorado",,,102229.0,,,,,608
287,50287,135784,,,85931669.0,,,,1465821.0,Q3535050,,,,,Besant Nagar,55925585.0,,245394.0,,,,,2164
288,50288,135785,08bb5652-8f76-11e1-848f-cfd5bf3ef515,,85930109.0,,,,5438191.0,Q1995206,868875.0,,,,"Sedalia, Colorado",2490487.0,,465881.0,,,,,593
289,50289,135787,,,85930111.0,,,,8073909.0,Q805010,,,,,Balka,55871204.0,,893169.0,,,http://en.wikipedia.org/wiki/Balka,37589506.0,534
290,50290,135788,095e66c6-8f76-11e1-848f-cfd5bf3ef515,,85928441.0,,,,5408431.0,Q1898611,684592.0,,,,"Westmont, California",2518358.0,,,,,,,1150
291,50291,135789,08b67772-8f76-11e1-848f-cfd5bf3ef515,,85926619.0,,,,5333788.0,Q3406203,610676.0,,,,"Camptonville, California",2374112.0,,241340.0,,,,,979
292,50292,135790,,,85930325.0,,,,7261032.0,Q2315446,812325.0,,,,"Cascade-Chipita Park, Colorado",,,669806.0,,,,,533
293,50293,135795,08ce46e0-8f76-11e1-848f-cfd5bf3ef515,N36360309021247643601,85931945.0,West_Palm_Beach%2C_Florida,,,4177887.0,Q163749,1276600.0,en.west_palm_beach,,,"West Palm Beach, Florida",2517521.0,,833091.0,,,,,8024
294,50294,135796,0877e0f2-8f76-11e1-848f-cfd5bf3ef515,,85926929.0,,,,5342530.0,Q3132875,618485.0,,,,"Delleker, California",2390856.0,,1254994.0,,,,,907
295,50295,135800,08bb6174-8f76-11e1-848f-cfd5bf3ef515,,85927213.0,,,,5394970.0,Q1781197,671246.0,,,,"Shaver Lake, California",2491881.0,,1076452.0,,,,,1027
296,50296,135801,,,85928611.0,,,,8481842.0,Q6133445,,,,,"Spring Valley Lake, California",,,,,,,,557
297,50297,135802,,,85926623.0,,,,5396534.0,Q6646592,672282.0,,,,"Smartsville, California",2494805.0,,228054.0,,,,,818
298,50298,135805,,,85931671.0,,,,4141632.0,Q754373,1008680.0,,,,"Bridgeville, Delaware",2368990.0,,11132.0,,,,,906
299,50299,135806,087d9fd8-8f76-11e1-848f-cfd5bf3ef515,,85926859.0,,,,5349803.0,Q1436505,624722.0,,,,"Foothill Farms, California",2404877.0,,352043.0,,,,,989
300,50300,135808,08b7797e-8f76-11e1-848f-cfd5bf3ef515,,85925139.0,,,,5345888.0,Q1024085,622454.0,,,,"El Sobrante, California",2397979.0,,158684.0,,,,,1958
301,50301,135809,08b86956-8f76-11e1-848f-cfd5bf3ef515,,85926629.0,,,,5356429.0,Q3458808,633294.0,,,,"Herald, California",2420181.0,,341715.0,,,,,577
302,50302,135814,,,85925143.0,,,,5345063.0,Q2317126,621061.0,,,,"East Richmond Heights, California",,,849997.0,,,,,1323
303,50303,135815,,,85931209.0,,,,4845953.0,Q754085,987350.0,,,,"Winsted, Connecticut",2522259.0,,155585.0,,,,,1509
304,50304,135816,,,85929829.0,,,,5421250.0,Q991177,824785.0,,,,"Englewood, Colorado",2399689.0,,1052349.0,,,,,2027
305,50305,135819,08ceac66-8f76-11e1-848f-cfd5bf3ef515,,85929011.0,,,,5583509.0,Q1012003,,,,,"Windsor, Colorado",2521860.0,,,,,,,2807
306,50306,135820,,,85929215.0,,,,592685.0,Q394349,,,,,Žvėrynas,55848103.0,,1063052.0,,,,,226
307,50307,135821,08b02520-8f76-11e1-848f-cfd5bf3ef515,,85928447.0,,,,5408191.0,Q1719317,684774.0,,,,"West Puente Valley, California",22664156.0,,112903.0,,,,,1081
308,50308,135823,08b6f26a-8f76-11e1-848f-cfd5bf3ef515,,85926633.0,,,,5340132.0,Q5178547,616714.0,,,,"Courtland, California",2386096.0,,185567.0,,,,,527
309,50309,135825,,,85929835.0,,,,5419289.0,Q932125,819630.0,,,,"Deer Trail, Colorado",2390457.0,,1095650.0,,,,,891
310,50310,135826,,,85931521.0,,,,4141248.0,Q967189,1001530.0,,,,"Ardencroft, Delaware",2355673.0,,467222.0,,,,,675
311,50311,135829,08786eb4-8f76-11e1-848f-cfd5bf3ef515,,85925147.0,,,,5343202.0,Q2053386,619339.0,,,,"Discovery Bay, California",2392239.0,,223280.0,,,,,1253
312,50312,135830,087e6706-8f76-11e1-848f-cfd5bf3ef515,,85926637.0,,,,5350486.0,Q5491178,625506.0,,,,"Franklin, Sacramento County, California",2406918.0,,186182.0,,,,,622
313,50313,135836,,,85931129.0,,,,6692796.0,Q4853963,,,,,Banaswadi,55924897.0,,270772.0,,,,,170
314,50314,135837,,,85929839.0,,,,5417702.0,Q600760,816385.0,,,,"Columbine Valley, Colorado",2383636.0,,1052339.0,,,,,572
315,50315,135838,08b73572-8f76-11e1-848f-cfd5bf3ef515,,85925153.0,,,,5342970.0,Q2622618,619150.0,,,,"Diablo, California",2391835.0,,927585.0,,,,,895
316,50316,135839,087e8e52-8f76-11e1-848f-cfd5bf3ef515,,85926641.0,,,,5350714.0,Q5501102,625590.0,,,,"Freeport, California",2407351.0,,1334434.0,,,,,606
317,50317,135843,,,85928271.0,,,,7261464.0,Q2314331,636203.0,,,,"Idyllwild-Pine Cove, California",2426547.0,,15974.0,,,,,2593
318,50318,135844,08cefbe4-8f76-11e1-848f-cfd5bf3ef515,,85929611.0,,,,5583657.0,Q2272340,886750.0,,,,"Yuma, Colorado",2525140.0,,1052738.0,,,,,592
319,50319,135845,08781f04-8f76-11e1-848f-cfd5bf3ef515,,85926575.0,,,,5342741.0,Q2533288,619024.0,,,,"Desert Shores, California",2391535.0,,1327652.0,,,,,1122
320,50320,135847,08b6fea4-8f76-11e1-848f-cfd5bf3ef515,,85925157.0,,,,5340758.0,Q2430009,617274.0,,,,"Crockett, California",55969307.0,,213716.0,,,,,1452
321,50321,135851,,,85931527.0,,,,4141249.0,Q639062,1001660.0,,,,"Ardentown, Delaware",2355676.0,,467226.0,,,,,498
322,50322,135857,08c39466-8f76-11e1-848f-cfd5bf3ef515,,85929617.0,,,,5422376.0,Q2303220,828305.0,,,,"Fraser, Colorado",2407085.0,,455947.0,,,,,1224
323,50323,135859,,,85931533.0,,,,4141402.0,Q755668,1004650.0,,,,"Bellefonte, Delaware",2361915.0,,449602.0,,,,,528
324,50324,135860,08737c06-8f76-11e1-848f-cfd5bf3ef515,,85926583.0,,,,5337829.0,Q5129810,613854.0,,,,"Clay, California",2380971.0,,1138568.0,,,,,461
325,50325,135863,,,85931131.0,,,,4838895.0,Q755821,949110.0,,,,"Moodus, Connecticut",2453616.0,,1100254.0,,,,,1574
326,50326,135866,,,85927633.0,,,,5405360.0,Q2309447,681652.0,,,,"Vallecito, California",2510738.0,,188868.0,,,,,1132
