,Unnamed: 0,Unnamed: 0.1,fct:id,nyt:id,wof:id,dbp:id,iata:code,faa:code,gn:id,wd:id,fips:code,fb:id,mzb:id,icao:code,wk:page,gp:id,loc:id,qs:id,oa:id,tgn:id,link,wk_page_id,wordcount
182,30182,80112,,,102530291.0,,CYF,,5859045.0,Q1708562,,,,PACK,Chefornak Airport,12524634.0,,,16711.0,,,,205
183,30183,80116,026d75aa-8f76-11e1-848f-cfd5bf3ef515,,101777077.0,,,,2264988.0,Q2004619,,,,,Pego (Abrantes),745439.0,,188287.0,,,,,254
184,30184,80118,,,102531259.0,,CWF,,,Q1708583,,,,KCWF,Chennault International Airport,12519160.0,,,19572.0,,,,632
185,30185,80119,,,421200051.0,,,,3668033.0,Q1655140,,,,,"Silos, Norte de Santander",369612.0,,1263557.0,,,,,52
186,30186,80120,,,421193863.0,,,,3670260.0,Q1010129,,,,,"San Agustín, Huila",368383.0,,489549.0,,,,,174
187,30187,80122,,,102530297.0,,ELV,,,Q4531357,,,,PAEL,Elfin Cove Seaplane Base,12524668.0,,,17178.0,,,,603
188,30188,80124,,,102531261.0,,CHL,LLJ,5588525.0,Q1835459,,,,KLLJ,Challis Airport,12519126.0,,,20352.0,,,,199
189,30189,80126,,,421200053.0,,,,3792377.0,Q1576012,,,,,Vegachi,369608.0,,1263558.0,,,,,39
190,30190,80127,,,421193865.0,,,,2380519.0,Q312357,,,,,Chinguetti,1503772.0,,492962.0,,,,,848
191,30191,80128,,,102530299.0,,CGA,,,Q1658283,,,,CGA,Craig Seaplane Base,12524610.0,,,16712.0,,,,367
192,30192,80131,084612de-8f76-11e1-848f-cfd5bf3ef515,,101774235.0,,,,3104969.0,Q1640099,,,,,Villares de la Reina,778412.0,,1348063.0,,,,,78
193,30193,80133,0a5dba40-8f76-11e1-848f-cfd5bf3ef515,,101773321.0,,,,3014477.0,Q815593,,,,,Gruissan,593895.0,,216784.0,,,,,19
194,30194,80134,,,102531265.0,,CCY,,,Q2931169,,,,KCCY,Northeast Iowa Regional Airport,12519139.0,,,19470.0,,,,215
195,30195,80136,,,102530303.0,,EEK,,5861404.0,Q5347039,,,,PAEE,Eek Airport,12524663.0,,,17176.0,,,,258
196,30196,80139,0a583264-8f76-11e1-848f-cfd5bf3ef515,,101773325.0,,,,3005983.0,Q173703,,,,,Laure-Minervois,601732.0,,332354.0,,,,,18
197,30197,80143,0a4d1cf8-8f76-11e1-848f-cfd5bf3ef515,,101772431.0,,,,3015571.0,Q1019030,,,,,Goult,593222.0,,901888.0,,,,,116
198,30198,80144,0a5d3c14-8f76-11e1-848f-cfd5bf3ef515,,101773327.0,,,,2989571.0,Q2875725,,,,,Jack Edwards Airport,614945.0,,554041.0,,,http://en.wikipedia.org/wiki/Jack_Edwards_Airport,7593471.0,460
199,30199,80145,0a5b81da-8f76-11e1-848f-cfd5bf3ef515,,101771603.0,,,,3008636.0,Q7957562,,,,,WXAV,600933.0,,38972.0,,,http://en.wikipedia.org/wiki/WXAV,14123144.0,476
200,30200,80148,,,102534153.0,,HPB,,5864198.0,Q3206872,,,,PAHP,Hooper Bay Airport,12520222.0,,,5374.0,,,,171
201,30201,80152,,,102534155.0,,IND,IND,,Q1156865,,,,KIND,Indianapolis International Airport,12520294.0,,,3610.0,,,,2471
202,30202,80158,,,102534159.0,,ASX,,5257948.0,Q2900611,,,,KASX,John F. Kennedy Memorial Airport,12520381.0,,,19316.0,,,,309
203,30203,80162,,,102534161.0,,SNA,SNA,5370904.0,Q1692316,,,,KSNA,John Wayne Airport,12520383.0,,,3894.0,,,,3898
204,30204,80166,0a4cd554-8f76-11e1-848f-cfd5bf3ef515,,101770403.0,,,,2981901.0,Q94588,,,,,Borgo Tossignano,622793.0,,482846.0,,,http://en.wikipedia.org/wiki/Borgo_Tossignano,6720645.0,57
205,30205,80169,,,421197269.0,,,,70160.0,Q1014010,,,,,"Tarim, Yemen",1959139.0,,122096.0,,,,,3395
206,30206,80171,,,102529547.0,,PSM,,5090907.0,Q6587102,,,,KPSM,Portsmouth International Airport at Pease,12521322.0,,,3791.0,,,,563
207,30207,80173,0a4c8ae0-8f76-11e1-848f-cfd5bf3ef515,,101770405.0,,,,2968227.0,Q1058416,,,,,Aressy,632165.0,,490616.0,,,http://en.wikipedia.org/wiki/Aressy,12933508.0,856
208,30208,80176,084672f6-8f76-11e1-848f-cfd5bf3ef515,,101774237.0,,,,3104501.0,Q525696,,,,,Vitigudino,778897.0,,320139.0,,,,,83
209,30209,80177,,,421197275.0,,,,60019.0,Q1019060,,,,,Eyl,1426811.0,,122073.0,,,,,1145
210,30210,80178,,,102529551.0,,AUM,,5016894.0,Q2900584,,,,KAUM,Austin Municipal Airport,12518708.0,,,19323.0,,,,195
211,30211,80180,,,421200055.0,,,,3651613.0,Q2198509,,,,,"Salcedo, Ecuador",374887.0,,1263837.0,,,,,41
212,30212,80181,0a4f49ce-8f76-11e1-848f-cfd5bf3ef515,,101770409.0,,,,2975893.0,Q7652809,,,,,Svullrya,621132.0,,1273670.0,,,http://en.wikipedia.org/wiki/Svullrya,10102646.0,36
213,30213,80182,,,102529553.0,,BEC,,,Q1654828,,,,KBEC,Beech Factory Airport,12518781.0,,,19363.0,,,,331
214,30214,80183,,,85787277.0,,,,2650077.0,Q1076782,,,,,Elmers End,19513.0,,5341.0,,,,,379
215,30215,80184,,,421200057.0,,,,3440554.0,Q1020820,,,,,"Santa Rosa, Uruguay",468113.0,,1265312.0,,,,,259
216,30216,80185,,,421193867.0,,,,289962.0,Q1156471,,,,,Al Khor,1940510.0,,493086.0,,,,,722
217,30217,80186,,,421201145.0,,,,1692565.0,Q54761,,,,,"Pulilan, Bulacan",1199677.0,,210141.0,,,,,2692
218,30218,80187,0a569152-8f76-11e1-848f-cfd5bf3ef515,,101766755.0,,,,3027197.0,Q374231,,,,,Champdeniers-Saint-Denis,584216.0,,144849.0,,,,,24
219,30219,80192,0a4f725a-8f76-11e1-848f-cfd5bf3ef515,,101770413.0,,,,2984653.0,Q1099035,,,,,Clavering Island,618671.0,,1041165.0,,,http://en.wikipedia.org/wiki/Clavering_Island,13748919.0,526
220,30220,80193,,,85787279.0,,,,2650045.0,Q5367771,,,,,"Elswick, Tyne and Wear",19554.0,,215235.0,,,,,645
221,30221,80196,,,421200067.0,,,,630197.0,Q200833,,,,,Byerazino,823865.0,,1271973.0,,,,,1161
222,30222,80197,0a4b641c-8f76-11e1-848f-cfd5bf3ef515,,101770415.0,,,,3037748.0,Q639112,,,,,Andancette,576039.0,,322023.0,,,,,43
223,30223,80198,,,421200069.0,,,,629159.0,Q956621,,,,,Davyd-Haradok,824799.0,,1271993.0,,,,,166
224,30224,80199,,,85787281.0,,,,2650042.0,Q2057625,,,,,Eltham,19557.0,,1291359.0,,,,,5378
225,30225,80201,,,421200071.0,,,,200067.0,Q996851,,,,,Bungoma,1526915.0,,1275069.0,,,,,395
226,30226,80202,0835a3e0-8f76-11e1-848f-cfd5bf3ef515,,101775387.0,,,,3125047.0,Q1613475,,,,,Cilleros,757613.0,,1354400.0,,,,,45
227,30227,80204,083fc618-8f76-11e1-848f-cfd5bf3ef515,,101775389.0,,,,3113402.0,Q1613446,,,,,Piornal,770276.0,,491276.0,,,,,43
228,30228,80205,,,421197277.0,,,,73560.0,Q249175,,,,,Al Houta,1959089.0,,122119.0,,,,,443
229,30229,80206,0a623246-8f76-11e1-848f-cfd5bf3ef515,,101770419.0,,,,2986472.0,Q338192,,,,,Acatenango,617166.0,,1041275.0,,,http://en.wikipedia.org/wiki/Acatenango,1190376.0,507
230,30230,80208,,,421197279.0,,,,114049.0,Q3964916,,,,,Sonqor,2255224.0,,122210.0,,,,,271
231,30231,80210,083c751c-8f76-11e1-848f-cfd5bf3ef515,,101775391.0,,,,3118057.0,Q1631182,,,,,Losar de la Vera,766088.0,,1315141.0,,,,,263
232,30232,80211,,,85787283.0,,,,6691233.0,Q5367827,,,,,"Elton, Greater Manchester",19565.0,,487902.0,,,,,78
233,30233,80212,0a54572a-8f76-11e1-848f-cfd5bf3ef515,,101765875.0,,,,2968873.0,Q1383033,,,,,Villebernier,631598.0,,343333.0,,,,,20
234,30234,80213,,,421197281.0,,,,117835.0,Q889731,,,,,Sahneh,2246720.0,,122233.0,,,,,108
235,30235,80215,0a5dd354-8f76-11e1-848f-cfd5bf3ef515,,101771607.0,,,,2968755.0,Q213501,,,,,Villefranche-de-Rouergue,631685.0,,775766.0,,,,,271
236,30236,80217,,,421197283.0,,,,117656.0,Q765806,,,,,Salmas,2255183.0,,122232.0,,,,,578
237,30237,80219,,,421197285.0,,,,123941.0,Q691052,,,,,Minab,2254939.0,,279845.0,,,,,387
238,30238,80221,,,421197287.0,,,,125427.0,Q1816961,,,,,"Mahan, Iran",2238185.0,,122286.0,,,,,302
239,30239,80222,0a590540-8f76-11e1-848f-cfd5bf3ef515,,101771609.0,,,,3028739.0,Q692776,,,,,Capdenac-Gare,582987.0,,553720.0,,,,,18
240,30240,80223,,,421200073.0,,,,3861494.0,Q1016092,,,,,Chicoana,22529556.0,,1275380.0,,,,,31
241,30241,80226,,,421200075.0,,,,1707882.0,Q49320,,,,,"Lal-Lo, Cagayan",1199326.0,,1275424.0,,,,,978
242,30242,80229,,,421200077.0,,,,178792.0,Q1251356,,,,,Ukunda,1528957.0,,1276270.0,,,,,264
243,30243,80232,,,421200079.0,,,,1679815.0,Q39694,,,,,Vintar,1198441.0,,1277187.0,,,,,1685
244,30244,80233,0a3bc232-8f76-11e1-848f-cfd5bf3ef515,,101766759.0,,,,3030377.0,Q1111084,,,,,La Crèche,597933.0,,1166116.0,,,,,30
245,30245,80236,,,101787253.0,,,,674051.0,Q728877,,,,,NaN,875230.0,,1278844.0,,,,,2354
246,30246,80237,,,421200083.0,,,,1724767.0,Q866414,,,,,Bislig,1198929.0,,1277188.0,,,,,2668
247,30247,80238,,,421194767.0,,,,1563241.0,Q7897883,,,,,Uông Bí,1249497.0,,910431.0,,,,,138
248,30248,80239,,,421200085.0,,,,1732354.0,Q54455,,,,,"Abucay, Bataan",1198749.0,,1277189.0,,,,,1290
249,30249,80240,0a5f400e-8f76-11e1-848f-cfd5bf3ef515,,101770423.0,,,,2982781.0,Q3183099,,,,,Rizvanovici,620019.0,,213044.0,,,http://en.wikipedia.org/wiki/Rizvanovici,13071081.0,131
250,30250,80244,,,421200087.0,,,,8223931.0,Q3270129,,,,,"Admiralty, Hong Kong",24703176.0,,206312.0,,,,,610
251,30251,80245,039d04cc-8f76-11e1-848f-cfd5bf3ef515,,101787257.0,,,,686612.0,Q1191378,,,,,NaN,866063.0,,1288055.0,,,,,2354
252,30252,80247,,,102529559.0,,AUZ,ARR,4883831.0,Q2901500,,,,KARR,Aurora Municipal Airport,12518703.0,,,19305.0,,,,529
253,30253,80249,,,421200089.0,,,,611373.0,Q217990,,,,,Tsnori,1966928.0,,206474.0,,,,,99
254,30254,80250,0a6109d4-8f76-11e1-848f-cfd5bf3ef515,,101770427.0,,,,2979772.0,Q51934,,,,,Mattinata,624343.0,,143519.0,,,http://en.wikipedia.org/wiki/Mattinata,6256877.0,339
255,30255,80257,0a622ed6-8f76-11e1-848f-cfd5bf3ef515,,101770429.0,,,,3032296.0,Q1030646,,,,,Campbeltown Airport,580196.0,,323741.0,,,http://en.wikipedia.org/wiki/Campbeltown_Airport,356726.0,371
256,30256,80259,08312f18-8f76-11e1-848f-cfd5bf3ef515,,101775395.0,,,,3130492.0,Q1630535,,,,,Aldeanueva de la Vera,751941.0,,1217685.0,,,,,48
257,30257,80260,039ef20a-8f76-11e1-848f-cfd5bf3ef515,,101787259.0,,,,681353.0,Q1189469,,,,,NaN,869856.0,,1145671.0,,,,,2354
258,30258,80262,0a5fffda-8f76-11e1-848f-cfd5bf3ef515,,101770431.0,,,,3007504.0,Q7334112,,,,,Saylorville Lake,601387.0,,217123.0,,,http://en.wikipedia.org/wiki/Saylorville_Lake,3846362.0,386
259,30259,80263,,,102528793.0,,SUE,,,Q1654590,,,,KSUE,Door County Cherryland Airport,12519510.0,,,21117.0,,,,394
260,30260,80266,0839bac0-8f76-11e1-848f-cfd5bf3ef515,,101775397.0,,,,3120179.0,Q1632660,,,,,Jarandilla de la Vera,762788.0,,979175.0,,,,,29
261,30261,80268,,,102531277.0,,CIU,CIU,4988756.0,Q3274238,,,,KCIU,Chippewa County International Airport,12519187.0,,,3452.0,,,,980
262,30262,80269,,,101787261.0,,,,666095.0,Q833336,,,,,NaN,,,9.0,,,,,2354
263,30263,80271,,,102528797.0,,EAU,EAU,5248531.0,Q3273819,,,,KEAU,Chippewa Valley Regional Airport,12519585.0,,,3501.0,,,,1071
264,30264,80272,0845d710-8f76-11e1-848f-cfd5bf3ef515,,101775399.0,,,,3105231.0,Q1629837,,,,,Villanueva de la Vera,778107.0,,1315299.0,,,,,46
265,30265,80275,,,101738607.0,,,,6178471.0,Q3567461,,,,,"Westbury, Quebec",,,,,,,,65
266,30266,80276,0a53b2de-8f76-11e1-848f-cfd5bf3ef515,,101766765.0,,,,3038384.0,Q409326,,,,,Airvault,575592.0,,913583.0,,,,,205
267,30267,80277,,,102528799.0,,EGP,,,Q650090,,,,K5T9,Maverick County Memorial International Airport,12519563.0,,,18930.0,,,,155
268,30268,80278,,,102531283.0,,JHW,JHW,6298490.0,Q1708338,,,,KJHW,Chautauqua County-Jamestown Airport,12519155.0,,,20213.0,,,,936
269,30269,80279,,,101787263.0,,,,682205.0,Q280636,,,,,NaN,869222.0,,967568.0,,,,,2354
270,30270,80283,,,102528805.0,,DDC,DDC,4270425.0,Q1247541,,,,KDDC,Dodge City Regional Airport,12519504.0,,,3484.0,,,,590
271,30271,80285,0a587b0c-8f76-11e1-848f-cfd5bf3ef515,,101771615.0,,,,2983603.0,Q29377,,,,,Casier,619423.0,,1329797.0,,,http://en.wikipedia.org/wiki/Casier,2870877.0,101
272,30272,80286,,,101787265.0,,,,671192.0,Q730041,,,,,NaN,,,8.0,,,,,2354
273,30273,80287,083c9ae2-8f76-11e1-848f-cfd5bf3ef515,,101775401.0,,,,3117727.0,Q1630737,,,,,Madrigal de la Vera,766278.0,,484054.0,,,,,46
274,30274,80288,083e2588-8f76-11e1-848f-cfd5bf3ef515,,101775403.0,,,,3115700.0,Q1632435,,,,,Navaconcejo,768191.0,,912665.0,,,,,43
275,30275,80290,,,101787267.0,,,,673779.0,Q737121,,,,,NaN,875424.0,,411523.0,,,,,2354
276,30276,80291,,,101738609.0,,,,6168650.0,Q3541277,,,,,"Trécesson, Quebec",,,,,,,,208
277,30277,80292,12b26524-8f76-11e1-848f-cfd5bf3ef515,,101769779.0,,,,3178499.0,Q42298,,,,,Codogno,714254.0,,227217.0,,,,,334
278,30278,80293,0830e094-8f76-11e1-848f-cfd5bf3ef515,,101775405.0,,,,3130792.0,Q930686,,,,,Ahigal,751559.0,,188410.0,,,,,222
279,30279,80295,0a5bd5cc-8f76-11e1-848f-cfd5bf3ef515,,101771619.0,,,,3017475.0,Q192740,,,,,Fourques-sur-Garonne,591791.0,,1200080.0,,,,,25
280,30280,80296,,,101787269.0,,,,670443.0,Q1085340,,,,,NaN,,,1027551.0,,,,,2354
281,30281,80298,,,102529565.0,,PAH,PAH,4283176.0,Q2785389,,,,KPAH,Barkley Regional Airport,12518741.0,,,3764.0,,,,829
282,30282,80299,0833d664-8f76-11e1-848f-cfd5bf3ef515,,101775407.0,,,,3127217.0,Q726538,,,,,Cabezuela del Valle,755312.0,,889778.0,,,,,45
283,30283,80300,,,102529567.0,,DAG,,,Q2789542,,,,KDAG,Barstow-Daggett Airport,12518748.0,,,19615.0,,,,941
284,30284,80306,,,85787291.0,,,,2649996.0,Q5377308,,,,,Enfield Lock,19613.0,,1287290.0,,,,,688
285,30285,80307,,,102529573.0,,BBC,BYY,4672665.0,Q2264933,,,,KBYY,Bay City Municipal Airport,12518759.0,,,19431.0,,,,231
286,30286,80308,,,421194779.0,,,,3584003.0,Q164920,,,,,Puerto El Triunfo,79332.0,,1340859.0,,,,,109
287,30287,80309,,,102529577.0,,BAD,,,Q808307,,,,KBAD,Barksdale Air Force Base,12518742.0,,,3392.0,,,,5745
288,30288,80310,,,101738611.0,,,,6138996.0,Q3463306,,,,,"Saint-Rémi-de-Tingwick, Quebec",,,,,,,,47
289,30289,80312,,,421194781.0,,,,3584251.0,Q3879293,,,,,Nuevo Cuscatlán,79153.0,,1340861.0,,,,,74
290,30290,80313,,,421197289.0,,,,127319.0,Q458396,,,,,Khorramshahr,2254825.0,,122287.0,,,,,1157
291,30291,80314,,,421197293.0,,,,134217.0,Q720298,,,,,Bandar Ganaveh,2254616.0,,122325.0,,,,,94
292,30292,80315,,,421197295.0,,,,136399.0,Q888740,,,,,Delijan,2222956.0,,122345.0,,,,,290
293,30293,80317,,,421197297.0,,,,140889.0,Q720710,,,,,Bonab,2220255.0,,122357.0,,,,,201
294,30294,80320,,,421197299.0,,,,141584.0,Q643430,,,,,Baneh,2254403.0,,122360.0,,,,,716
295,30295,80322,,,421197301.0,,,,141679.0,Q210885,,,,,Bandar-e Anzali,2218971.0,,122362.0,,,,,836
296,30296,80323,,,421194783.0,,,,3583096.0,Q956031,,,,,Soyapango,80012.0,,1340873.0,,,,,594
297,30297,80324,,,421197303.0,,,,142255.0,Q799795,,,,,Bafq,2254372.0,,122364.0,,,,,90
298,30298,80327,,,421197311.0,,,,152718.0,Q6930518,,,,,"Mtwango, Njombe",1447908.0,,122510.0,,,,,65
299,30299,80329,,,421197313.0,,,,155310.0,Q13123849,,,,,Magugu,1446229.0,,122542.0,,,,,491
300,30300,80331,0a578ae4-8f76-11e1-848f-cfd5bf3ef515,,101766767.0,,,,3008040.0,Q919713,,,,,La Mothe-Saint-Héray,599147.0,,863288.0,,,,,28
301,30301,80332,0844f098-8f76-11e1-848f-cfd5bf3ef515,,101775409.0,,,,3106396.0,Q1441219,,,,,Valverde del Fresno,776947.0,,217314.0,,,,,57
302,30302,80334,0a5752a4-8f76-11e1-848f-cfd5bf3ef515,,101766769.0,,,,2972953.0,Q1630369,,,,,San Pedro del Arroyo,628374.0,,860442.0,,,http://en.wikipedia.org/wiki/San_Pedro_del_Arroyo,13155474.0,48
303,30303,80336,0a5991a4-8f76-11e1-848f-cfd5bf3ef515,,101774245.0,,,,3030983.0,Q7313145,,,,,Renews-Cappahayden,581214.0,,354612.0,,,http://en.wikipedia.org/wiki/Renews-Cappahayden,5861444.0,414
304,30304,80338,0a6434a6-8f76-11e1-848f-cfd5bf3ef515,,101766775.0,,,,2970606.0,Q763682,,,,,Vatan,630171.0,,252927.0,,,,,97
305,30305,80339,0839c420-8f76-11e1-848f-cfd5bf3ef515,,101775413.0,,,,3120141.0,Q1626889,,,,,Jerte,762836.0,,1244145.0,,,,,84
306,30306,80341,,,421201147.0,,,,3621762.0,Q2410422,,,,,"San Marcos, Costa Rica",59489.0,,1340704.0,,,,,831
307,30307,80342,0a614ebc-8f76-11e1-848f-cfd5bf3ef515,,101766777.0,,,,3020405.0,Q273736,,,,,Écueillé,589491.0,,327435.0,,,,,17
308,30308,80343,08469a74-8f76-11e1-848f-cfd5bf3ef515,,101775415.0,,,,3104298.0,Q1613311,,,,,Zarza de Granadilla,779089.0,,145616.0,,,,,289
309,30309,80344,12ba4bd6-8f76-11e1-848f-cfd5bf3ef515,,101769787.0,,,,6535715.0,Q18489648,,,,,NaN,20105433.0,,955383.0,,,,,2354
310,30310,80346,0843e9e6-8f76-11e1-848f-cfd5bf3ef515,,101775417.0,,,,3107902.0,Q1626858,,,,,Tornavacas,775631.0,,1083245.0,,,,,86
311,30311,80348,0a5c405c-8f76-11e1-848f-cfd5bf3ef515,,101771623.0,,,,3029339.0,Q476633,,,,,Buzet-sur-Baïse,582546.0,,1042574.0,,,,,39
312,30312,80350,08393d7a-8f76-11e1-848f-cfd5bf3ef515,,101775421.0,,,,3120776.0,Q1628817,,,,,Hervás,762177.0,,145758.0,,,,,258
313,30313,80356,,,421193873.0,,,,1185188.0,Q994514,,,,,Rangpur City,23706429.0,,498730.0,,,,,3421
314,30314,80358,12ba38ee-8f76-11e1-848f-cfd5bf3ef515,,101769789.0,,,,6535371.0,Q42950,,,,,San Martino in Strada,15000432.0,,1228977.0,,,,,111
315,30315,80360,02698ba2-8f76-11e1-848f-cfd5bf3ef515,,101778159.0,,,,2264718.0,Q179045,,,,,Pinhal Novo,745789.0,,911381.0,,,,,178
316,30316,80369,0a40aa86-8f76-11e1-848f-cfd5bf3ef515,,101763731.0,,,,3021888.0,Q317287,,,,,Dambach-la-Ville,588388.0,,144699.0,,,,,102
317,30317,80370,02722af0-8f76-11e1-848f-cfd5bf3ef515,,101776263.0,,,,2732700.0,Q1549243,,,,,Vila Chã (Vila do Conde),750612.0,,1187350.0,,,,,32
318,30318,80372,0a439732-8f76-11e1-848f-cfd5bf3ef515,,101763733.0,,,,3011455.0,Q21432,,,,,Kintzheim,596301.0,,902017.0,,,,,1495
319,30319,80375,0a45c82c-8f76-11e1-848f-cfd5bf3ef515,,101763735.0,,,,2975449.0,Q21434,,,,,Scherwiller,621487.0,,904040.0,,,,,205
320,30320,80381,12b4c10c-8f76-11e1-848f-cfd5bf3ef515,,101768667.0,,,,3173646.0,Q22497,,,,,Meina,718172.0,,235353.0,,,,,98
321,30321,80388,,,421197315.0,,,,174884.0,Q39556,,,,,Jermuk,2213876.0,,122632.0,,,,,1303
322,30322,80394,,,421193883.0,,,,3714849.0,Q4736828,,,,,Alto de la Estancia,154618.0,,286562.0,,,,,19
323,30323,80398,12bf4e56-8f76-11e1-848f-cfd5bf3ef515,,101768677.0,,,,6535444.0,Q22450,,,,,"Gargallo, Piedmont",20125903.0,,52606.0,,,,,104
324,30324,80404,,,421193891.0,,,,3700931.0,Q7525328,,,,,Sioguí Arriba,160342.0,,287318.0,,,,,17
325,30325,80407,,,421193893.0,,,,3700933.0,Q7525329,,,,,Sioguí Abajo,160341.0,,287319.0,,,,,17
326,30326,80410,,,421193895.0,,,,3430798.0,Q2929515,,,,,"Mártires, Misiones",331461.0,,287550.0,,,,,34
327,30327,80417,039d52b0-8f76-11e1-848f-cfd5bf3ef515,,101787271.0,,,,685706.0,Q1080875,,,,,NaN,866711.0,,262218.0,,,,,2354
328,30328,80419,,,421194785.0,,,,3598692.0,Q2608965,,,,,Chiantla,81562.0,,1340921.0,,,,,747
329,30329,80420,0a45c958-8f76-11e1-848f-cfd5bf3ef515,,101763737.0,,,,2990410.0,Q21369,,,,,Niedernai,614295.0,,199216.0,,,,,26
330,30330,80424,01f01952-8f76-11e1-848f-cfd5bf3ef515,N43512996395848909071,101752763.0,The_Hague,,,2747373.0,Q36600,,en.the_hague,,,The Hague,726874.0,,1062683.0,,7006810.0,,,6513
331,30331,80427,01f082ac-8f76-11e1-848f-cfd5bf3ef515,4133113619599715591,101752765.0,Delft,,,2757345.0,Q690,,en.delft,,,Delft,728612.0,,794463.0,,7006804.0,,,1939
332,30332,80430,01f06fce-8f76-11e1-848f-cfd5bf3ef515,,101752769.0,,,,2758012.0,Q734860,,,,,Capelle aan den IJssel,728180.0,,8.0,,1047693.0,,,416
333,30333,80435,027262fe-8f76-11e1-848f-cfd5bf3ef515,,101776299.0,,,,2740282.0,Q1139755,,,,,Crestuma,740152.0,,1025776.0,,,,,85
334,30334,80439,0a4e1752-8f76-11e1-848f-cfd5bf3ef515,,101772433.0,,,,2982456.0,Q13522657,,,,,Roussillon,620238.0,,346496.0,,,,,1219
335,30335,80442,,,421199367.0,,,,3685482.0,Q1654830,,,,,"Cuítiva, Boyacá",353524.0,,475085.0,,,,,216
336,30336,80449,,,421199371.0,,,,3667310.0,Q1575522,,,,,"Tena, Cundinamarca",367180.0,,475119.0,,,,,145
337,30337,80450,,,421199373.0,,,,3672110.0,Q1014922,,,,,Pitalito,368226.0,,475165.0,,,,,467
338,30338,80451,,,421198687.0,,,,1170706.0,Q2592655,,,,,"Mastung, Pakistan",2211230.0,,184785.0,,,,,193
339,30339,80452,0a49eea2-8f76-11e1-848f-cfd5bf3ef515,,101763739.0,,,,2971007.0,Q21588,,,,,Valff,629871.0,,143222.0,,,,,26
340,30340,80453,0a4b6282-8f76-11e1-848f-cfd5bf3ef515,,101772437.0,,,,3031868.0,Q331579,,,,,Bollène,580553.0,,976810.0,,,,,45
341,30341,80454,,,421198689.0,,,,1538311.0,Q2997217,,,,,"Chkalovsk, Tajikistan",2211840.0,,184795.0,,,,,211
342,30342,80456,0a4ba6ac-8f76-11e1-848f-cfd5bf3ef515,,101772439.0,,,,3029069.0,Q380747,,,,,Camaret-sur-Aigues,582738.0,,976893.0,,,,,35
343,30343,80458,,,421198693.0,,,,616806.0,Q785295,,,,,Bazum,2213624.0,,184809.0,,,,,61
344,30344,80459,0a4fa1b2-8f76-11e1-848f-cfd5bf3ef515,,101772443.0,,,,2982075.0,Q625809,,,,,Sablet,620551.0,,227120.0,,,,,893
345,30345,80461,,,421198697.0,,,,174904.0,Q2536608,,,,,Gladzor,2213791.0,,184815.0,,,,,65
346,30346,80463,0a5bc230-8f76-11e1-848f-cfd5bf3ef515,,101773331.0,,,,3028179.0,Q624118,,,,,Caunes-Minervois,583414.0,,247469.0,,,,,3421
347,30347,80464,,,102534171.0,,JMS,JMS,5059843.0,Q2903428,,,,KJMS,Jamestown Regional Airport,12520348.0,,,3624.0,,,,819
348,30348,80465,,,421199377.0,,,,3673424.0,Q680909,,,,,Pacho,368221.0,,475167.0,,,,,270
349,30349,80467,0a4f9bc2-8f76-11e1-848f-cfd5bf3ef515,,101772445.0,,,,3034218.0,Q381313,,,,,Beaumes-de-Venise,578703.0,,1042704.0,,,,,99
350,30350,80470,,,421199381.0,,,,3686422.0,Q1525247,,,,,Chocontá,368287.0,,475199.0,,,,,318
351,30351,80471,,,102534175.0,,IYK,IYK,5359624.0,Q3015859,,,,KIYK,Inyokern Airport,12520307.0,,,20200.0,,,,1280
352,30352,80474,0a4b4b4e-8f76-11e1-848f-cfd5bf3ef515,,101772447.0,,,,3028551.0,Q677953,,,,,Caromb,583115.0,,1230175.0,,,,,24
353,30353,80477,,,421199385.0,,,,3442099.0,Q984839,,,,,"La Paz, Colonia",380559.0,,475383.0,,,,,132
354,30354,80479,,,421197317.0,,,,288899.0,Q1408909,,,,,Bahla Fort,2268127.0,,124043.0,,,,,267
355,30355,80480,0a40c106-8f76-11e1-848f-cfd5bf3ef515,,101763741.0,,,,3013282.0,Q21380,,,,,Hilsenheim,594841.0,,253786.0,,,,,1178
356,30356,80482,,,421194793.0,,,,3670199.0,Q1442369,,,,,San Antero,368385.0,,924798.0,,,,,42
357,30357,80483,,,102531289.0,,TVC,TVC,4988649.0,Q1433080,,,,KTVC,Cherry Capital Airport,12519167.0,,,3933.0,,,,990
358,30358,80485,,,102534185.0,,JBR,,4116847.0,Q2902568,,,,KJBR,Jonesboro Municipal Airport,12520397.0,,,3621.0,,,,599
359,30359,80486,,,421194795.0,,,,3430182.0,Q1656116,,,,,Pampa Almirón,466034.0,,925214.0,,,,,34
360,30360,80487,,,101738615.0,,,,6139008.0,Q3463274,,,,,"Saint-Robert-Bellarmin, Quebec",,,,,,,,142
361,30361,80491,,,421194797.0,,,,3436448.0,Q2830746,,,,,Alba Posse,464555.0,,925767.0,,,,,181
362,30362,80492,,,102530309.0,,CLP,,,Q1655449,,,,PFCL,Clarks Point Airport,12524621.0,,,16820.0,,,,236
363,30363,80493,,,102534189.0,,JWN,,,Q15079184,,,,OITZ,Zanjan Airport,12520376.0,,,5205.0,,,,30
364,30364,80498,,,102530315.0,,CXF,,5859692.0,Q1656124,,,,PACX,Coldfoot Airport,12524632.0,,,17056.0,,,,158
