,Unnamed: 0,Unnamed: 0.1,fct:id,nyt:id,wof:id,dbp:id,iata:code,faa:code,gn:id,wd:id,fips:code,fb:id,mzb:id,icao:code,wk:page,gp:id,loc:id,qs:id,oa:id,tgn:id,link,wk_page_id,wordcount
211,40211,107972,,,85680871.0,,,,2137421.0,Q822514,,,,,Torba Province,20069883.0,,1178415.0,,,,,171
212,40212,107974,,,85679395.0,,,,316540.0,Q83081,,,,,Diyarbakır Province,2347278.0,,235644.0,,,,,250
213,40213,107976,,,85680875.0,,,,2134898.0,Q740640,,,,,Sanma Province,20069884.0,,1184886.0,,,,,230
214,40214,107979,,,85680881.0,,,,2134739.0,Q576417,,,,,Tafea Province,20069887.0,,892861.0,,,,,497
215,40215,107982,,,85680883.0,,,,2208265.0,Q740656,,,,,Malampa Province,20069886.0,,343870.0,,,,,137
216,40216,107986,,,85766297.0,,,,8304806.0,Q2428695,,,,,Cidade Universitária,55943702.0,,489214.0,,,,,17
217,40217,107989,,,85678985.0,,,,1636525.0,Q860630,,,,,Manatuto District,24549902.0,,354742.0,,,,,242
218,40218,107991,,,85766523.0,,,,7538668.0,Q3757943,,,,,"Gamboa, Rio de Janeiro",55943929.0,,1185705.0,,,,,113
219,40219,107992,,,85766979.0,,,,3463249.0,Q1791646,,,,,Florestal,55944436.0,,1070117.0,,,,,50
220,40220,107994,,,85790229.0,,,,2638274.0,Q7442007,,,,,Seaton Carew,34302.0,,217727.0,,,,,3379
221,40221,107995,,,85790233.0,,,,2638255.0,Q2187271,,,,,Sedgley,34325.0,,19246.0,,,,,4434
222,40222,107998,,,85790237.0,,,,2638221.0,Q1788078,,,,,Selly Oak,34355.0,,385198.0,,,,,11401
223,40223,108004,,,85767029.0,,,,3474677.0,Q1762433,,,,,"Deodoro, Rio de Janeiro",55944492.0,,1081956.0,,,,,43
224,40224,108006,,,85681127.0,,,,886761.0,Q498351,,,,,Masvingo Province,2347817.0,,895035.0,,,,,1201
225,40225,108008,,,101788951.0,,,,2866416.0,Q521510,,,,,Nesselwang,677526.0,,1229711.0,,,,,605
226,40226,108011,07500d58-8f76-11e1-848f-cfd5bf3ef515,,101788953.0,,,,2861374.0,Q524660,,,,,Oberaudorf,680824.0,,1345061.0,,,,,51
227,40227,108012,07150758-8f76-11e1-848f-cfd5bf3ef515,,101788955.0,,,,2848382.0,Q252660,,,,,Reit im Winkl,687843.0,,1345347.0,,,,,1321
228,40228,108014,,,101788957.0,,,,673215.0,Q12123421,,,,,NaN,,,1.0,,,,,2354
229,40229,108015,,,85680583.0,,,,1568758.0,Q33396,,,,,Quảng Ninh Province,2347712.0,,1168784.0,,,,,3754
230,40230,108016,03a4f092-8f76-11e1-848f-cfd5bf3ef515,,101788959.0,,,,665525.0,Q1088264,,,,,NaN,881491.0,,413079.0,,,,,2354
231,40231,108017,1164f0a6-8f76-11e1-848f-cfd5bf3ef515,,101788961.0,,,,3043224.0,Q431919,,,,,Vál,817392.0,,939831.0,,,,,18
232,40232,108018,,,85680589.0,,,,1566557.0,Q36608,,,,,Tây Ninh Province,2347714.0,,890114.0,,,,,152
233,40233,108019,0325969e-8f76-11e1-848f-cfd5bf3ef515,,101788963.0,,,,2781023.0,Q573106,,,,,Deutschlandsberg,548215.0,,246703.0,,,,,51
234,40234,108022,,,85680597.0,,,,1905669.0,Q36404,,,,,Bắc Kạn Province,20070084.0,,1085803.0,,,,,2198
235,40235,108024,,,85906637.0,,,,766343.0,Q321584,,,,,"Lewin, Łódź Voivodeship",22724177.0,,52286.0,,,,,103
236,40236,108026,,,85680329.0,,,,3442007.0,Q460435,,,,,Lavalleja Department,2347647.0,,235652.0,,,,,727
237,40237,108027,,,101737739.0,,,,5920089.0,Q142017,,,,,"Charlemagne, Quebec",,,,,,,,232
238,40238,108030,,,101737741.0,,,,6089250.0,Q3343919,,,,,Normétal,3240.0,,22797.0,,,,,477
239,40239,108033,,,85766753.0,,,,7538739.0,Q3649413,,,,,Cacuia,55944153.0,,1101311.0,,,,,13
240,40240,108041,,,85766685.0,,,,7538630.0,Q3638174,,,,,"Benfica, Rio de Janeiro",55944076.0,,489253.0,,,,,159
241,40241,108046,,,85680335.0,,,,3441890.0,Q331196,,,,,Maldonado Department,2347648.0,,424136.0,,,,,984
242,40242,108047,,,85766533.0,,,,3468014.0,Q22047028,,,,,NaN,55943939.0,,1045100.0,,,,,2354
243,40243,108049,,,85680339.0,,,,3441572.0,Q16594,,,,,Montevideo Department,2347649.0,,222853.0,,,,,319
244,40244,108052,,,85680343.0,,,,3440771.0,Q16582,,,,,Rocha Department,2347653.0,,319250.0,,,,,367
245,40245,108054,,,85680887.0,,,,2208266.0,Q836649,,,,,Penama Province,20069885.0,,1184930.0,,,,,88
246,40246,108055,,,85680347.0,,,,3443025.0,Q16580,,,,,Colonia Department,2347643.0,,221189.0,,,,,238
247,40247,108056,,,85680893.0,,,,2208267.0,Q650617,,,,,Shefa Province,20069888.0,,223735.0,,,,,1349
248,40248,108057,,,85680349.0,,,,3440645.0,Q16579,,,,,San José Department,2347655.0,,235655.0,,,,,273
249,40249,108058,,,85680897.0,,,,4034776.0,Q2554877,,,,,Sigave,24549914.0,,59706.0,,,,,157
250,40250,108059,,,85680355.0,,,,3443756.0,Q16603,,,,,Artigas Department,2347640.0,,9281.0,,,,,793
251,40251,108060,,,85680359.0,,,,3442587.0,Q16578,,,,,Flores Department,2347645.0,,479628.0,,,,,727
252,40252,108061,,,101737745.0,,,,7290410.0,Q3236497,,,,,Les Éboulements,,,,,,,,795
253,40253,108062,,,85678989.0,,,,1636309.0,Q629934,,,,,Manufahi District,24549901.0,,911156.0,,,,,142
254,40254,108066,,,85678993.0,,,,1622470.0,Q610726,,,,,Viqueque District,24549903.0,,268703.0,,,,,148
255,40255,108068,,,85678997.0,,,,1638294.0,Q686554,,,,,Lautém District,24549904.0,,354743.0,,,,,251
256,40256,108072,0396e8a8-8f76-11e1-848f-cfd5bf3ef515,,85767133.0,,,,3454692.0,Q1649677,,,,,Pauliceia,443282.0,,1059988.0,,,,,326
257,40257,108075,,,85767141.0,,,,3453416.0,Q1795617,,,,,"Planalto, São Paulo",56066612.0,,1120196.0,,,,,33
258,40258,108077,,,85679683.0,,,,150733.0,Q498073,,,,,Pemba North Region,2347364.0,,1285545.0,,,,,77
259,40259,108080,,,85679687.0,,,,150732.0,Q498067,,,,,Pemba South Region,2347371.0,,221187.0,,,,,54
260,40260,108084,,,85678869.0,,,,1906686.0,Q380752,,,,,Udon Thani Province,2347200.0,,890103.0,,,,,1215
261,40261,108086,,,85766453.0,,,,3474715.0,Q3807314,,,,,Jardim Sulacap,55943885.0,,489228.0,,,,,28
262,40262,108087,,,85906643.0,,,,8425832.0,Q1108280,,,,,Warsaw New Town,22724181.0,,24235.0,,,,,565
263,40263,108096,,,85766467.0,,,,3474688.0,Q2416235,,,,,"Quintino Bocaiúva, Rio de Janeiro",55943904.0,,1185657.0,,,,,51
264,40264,108097,,,85766471.0,,,,8304811.0,Q1759958,,,,,"Ribeira, Rio de Janeiro",55943905.0,,231595.0,,,,,13
265,40265,108101,,,85680299.0,,,,3443173.0,Q16575,,,,,Cerro Largo Department,2347642.0,,427344.0,,,,,566
266,40266,108110,,,85767607.0,,,,7118007.0,Q2725309,,,,,Barra da Lagoa,56066963.0,,192929.0,,,,,144
267,40267,108122,,N49255557356717107211,85681213.0,Gaza_Strip,,,281132.0,Q39760,,en.gaza_strip,,,Gaza Strip,23424838.0,,58921.0,,,,,18118
268,40268,108125,,,85679691.0,,,,150602.0,Q458412,,,,,Pwani Region,2347353.0,,1064630.0,,,,,299
269,40269,108127,,,85679695.0,,,,148725.0,Q147116,,,,,Unguja North Region,2347373.0,,221188.0,,,,,190
270,40270,108135,,,85680363.0,,,,3441242.0,Q16576,,,,,Paysandú Department,2347650.0,,235653.0,,,,,486
271,40271,108137,,,101737747.0,,,,5905622.0,Q2910349,,,,,"Bonsecours, Quebec",23394334.0,,232364.0,,,,,63
272,40272,108138,,,101788967.0,,,,2764706.0,Q685128,,,,,Stainz,12675254.0,,223824.0,,,,,25
273,40273,108139,,,85680367.0,,,,3440789.0,Q16596,,,,,Río Negro Department,2347651.0,,424137.0,,,,,1042
274,40274,108140,,,101737749.0,,,,5966843.0,Q3116515,,,,,"Grenville, Quebec",606.0,,353334.0,,,,,906
275,40275,108141,,,101788969.0,,,,2772961.0,Q696259,,,,,Lannach,12675167.0,,1292642.0,,,,,25
276,40276,108143,,,101788971.0,,,,2782049.0,Q660781,,,,,Bad Sankt Leonhard im Lavanttal,,,1037817.0,,,,,44
277,40277,108145,,,85767063.0,,,,8304821.0,Q1898482,,,,,Urca,55944518.0,,1251657.0,,,,,1377
278,40278,108148,,,85767071.0,,,,8304791.0,Q15263716,,,,,"Olaria, Rio de Janeiro",55944520.0,,1077241.0,,,,,13
279,40279,108166,,,85766777.0,,,,8304760.0,Q1762445,,,,,Grumari,55944198.0,,1081954.0,,,,,190
280,40280,108167,,,101788973.0,,,,2767768.0,Q664859,,,,,Reichenfels,12673652.0,,1101768.0,,,,,55
281,40281,108168,0325cdb2-8f76-11e1-848f-cfd5bf3ef515,,101788975.0,,,,2776583.0,Q696102,,,,,Heiligenkreuz am Waasen,548680.0,,502516.0,,,,,24
282,40282,108170,,,101788977.0,,,,2778441.0,Q660580,,,,,"Gmünd, Carinthia",539479.0,,976181.0,,,,,579
283,40283,108172,,,85790249.0,,,,2638188.0,Q957351,,,,,Seven Kings,34390.0,,1165421.0,,,,,351
284,40284,108174,,,85767535.0,,,,7874482.0,Q22072144,,,,,NaN,56066939.0,,219060.0,,,,,2354
285,40285,108180,,,85767553.0,,,,7874479.0,Q22072147,,,,,NaN,56066945.0,,1185766.0,,,,,2354
286,40286,108182,,,85767557.0,,,,7874475.0,Q22072151,,,,,NaN,56066946.0,,1115494.0,,,,,2354
287,40287,108186,,,85766561.0,,,,8304807.0,Q3951222,,,,,"Saúde, Rio de Janeiro",55943961.0,,74172.0,,,,,276
288,40288,108203,,,85767711.0,,,,6954904.0,Q5025214,,,,,Camboinhas,56067172.0,,1185767.0,,,,,322
289,40289,108204,,,85766587.0,,,,7538835.0,Q991717,,,,,"Catete, Rio de Janeiro",55943988.0,,489244.0,,,,,124
290,40290,108212,,,85678879.0,,,,1608530.0,Q468547,,,,,Nakhon Phanom Province,2347196.0,,1171193.0,,,,,2026
291,40291,108214,07cdbee2-8f76-11e1-848f-cfd5bf3ef515,,85678881.0,,,,1608595.0,Q335119,,,,,Mukdahan Province,2347197.0,,276339.0,,,,,2486
292,40292,108219,07cdb67c-8f76-11e1-848f-cfd5bf3ef515,,85678885.0,,,,1608408.0,Q271442,,,,,Narathiwat Province,2347156.0,,85483.0,,,,,1172
293,40293,108220,,,85678889.0,,,,1607976.0,Q236781,,,,,Pattani Province,2347193.0,,1071723.0,,,,,1662
294,40294,108224,,,85678899.0,,,,1221692.0,Q207319,,,,,Gorno-Badakhshan Autonomous Region,20070296.0,,1085813.0,,,,,1218
295,40295,108244,,,85681131.0,,,,886841.0,Q457189,,,,,Mashonaland West Province,2347814.0,,895034.0,,,,,66
296,40296,108247,,,101737753.0,,,,6067270.0,Q3295896,,,,,"Martinville, Quebec",,,,,,,,60
297,40297,108250,,,101737757.0,,,,6168788.0,Q3541255,,,,,"Très-Saint-Rédempteur, Quebec",,,,,,,,146
298,40298,108258,03c0b08e-8f76-11e1-848f-cfd5bf3ef515,,101737759.0,,,,6050610.0,Q141810,,,,,"Laval, Quebec",4386.0,,891458.0,,,,,3088
299,40299,108262,,,85906653.0,,,,757789.0,Q7636345,,,,,"Sulki, Masovian Voivodeship",22724185.0,,1310049.0,,,,,89
300,40300,108268,,,85766999.0,,,,3474723.0,Q3724939,,,,,"Encantado, Rio de Janeiro",55944462.0,,1081958.0,,,,,13
301,40301,108269,,,85790273.0,,,,2638053.0,Q665346,,,,,Shenfield,34542.0,,1165422.0,,,,,649
302,40302,108271,,,85790283.0,,,,2638043.0,Q1026182,,,,,Shepherd's Bush,34556.0,,656307.0,,,,,3075
303,40303,108272,,,85790289.0,,,,2638022.0,Q7494969,,,,,Sheriff Hill,34585.0,,216208.0,,,,,6244
304,40304,108276,,,85790307.0,,,,2637989.0,Q7496167,,,,,Shieldhall,34614.0,,1082422.0,,,,,98
305,40305,108277,,,85790311.0,,,,2637940.0,Q2689431,,,,,Shirehampton,34674.0,,385200.0,,,,,2909
306,40306,108288,0326be0c-8f76-11e1-848f-cfd5bf3ef515,,101788979.0,,,,2771828.0,Q261697,,,,,Matrei in Osttirol,550897.0,,906061.0,,,,,497
307,40307,108290,,,101788981.0,,,,2782056.0,Q693550,,,,,Bad Gleichenberg,12674798.0,,1120135.0,,,,,26
308,40308,108292,,,101788985.0,,,,2779767.0,Q665198,,,,,Fehring,548345.0,,1060418.0,,,,,185
309,40309,108298,0326ce42-8f76-11e1-848f-cfd5bf3ef515,,101788991.0,,,,2768905.0,Q700407,,,,,Pfunds,551062.0,,1200559.0,,,,,60
310,40310,108301,0326e36e-8f76-11e1-848f-cfd5bf3ef515,,101788995.0,,,,2764137.0,Q693995,,,,,Strengen,551267.0,,927259.0,,,,,57
311,40311,108303,0326f3e0-8f76-11e1-848f-cfd5bf3ef515,,101788997.0,,,,2760749.0,Q145997,,,,,Main sequence,551428.0,,303818.0,,,,,6447
312,40312,108309,03213428-8f76-11e1-848f-cfd5bf3ef515,,101789003.0,,,,2775089.0,Q660491,,,,,Jennersdorf,538862.0,,1037805.0,,,,,33
313,40313,108315,,,101789007.0,,,,2773848.0,Q550434,,,,,Köflach,12675139.0,,1310202.0,,,,,213
314,40314,108316,,,101737761.0,,,,6168789.0,Q3541256,,,,,"Très-Saint-Sacrement, Quebec",,,,,,,,369
315,40315,108317,,,101789009.0,,,,2764687.0,Q690144,,,,,Stallhofen,12674813.0,,1314737.0,,,,,25
316,40316,108318,,,101789011.0,,,,2780452.0,Q689715,,,,,Edelschrott,12674983.0,,987750.0,,,,,34
317,40317,108320,0325addc-8f76-11e1-848f-cfd5bf3ef515,,101789015.0,,,,2779115.0,Q661272,,,,,Fürstenfeld,548422.0,,1211104.0,,,,,282
318,40318,108324,03256c82-8f76-11e1-848f-cfd5bf3ef515,,101789023.0,,,,2766496.0,Q876375,,,,,Sankt Michael im Lungau,547841.0,,236884.0,,,,,374
319,40319,108326,032572f4-8f76-11e1-848f-cfd5bf3ef515,,101789025.0,,,,2763929.0,Q669681,,,,,Tamsweg,547912.0,,1230108.0,,,,,465
320,40320,108337,,,85681043.0,,,,80425.0,Q241774,,,,,Abyan Governorate,20070036.0,,8552.0,,,,,512
321,40321,108340,0a1161fe-8f76-11e1-848f-cfd5bf3ef515,,85680377.0,,,,1484843.0,Q487561,,,,,Xorazm Region,2347665.0,,555924.0,,,,,311
322,40322,108359,,,85767675.0,,,,7537622.0,Q1196614,,,,,Quzhou County,56067134.0,,1206294.0,,,http://en.wikipedia.org/wiki/Quzhou_County,24690764.0,135
323,40323,108360,,,101737763.0,,,,6052922.0,Q3234105,,,,,"Les Méchins, Quebec",3593.0,,1189849.0,,,,,379
324,40324,108367,,,101737767.0,,,,6091333.0,Q3344610,,,,,"Notre-Dame-de-la-Merci, Quebec",,,,,,,,114
325,40325,108369,,,85767697.0,,,,7538699.0,Q5592595,,,,,Gragoatá,56067161.0,,1119145.0,,,,,60
326,40326,108371,,,85767785.0,,,,7538261.0,Q6726546,,,,,Madawala,56067422.0,,125587.0,,,http://en.wikipedia.org/wiki/Madawala,11833648.0,425
327,40327,108375,03268e5a-8f76-11e1-848f-cfd5bf3ef515,,101789031.0,,,,2782382.0,Q681920,,,,,Arzl im Pitztal,550438.0,,1156308.0,,,,,48
328,40328,108376,01af2672-8f76-11e1-848f-cfd5bf3ef515,,102000011.0,,,,3514566.0,Q20232821,,,,,NaN,151071.0,,,,,,,2354
329,40329,108378,0326ae76-8f76-11e1-848f-cfd5bf3ef515,,101789033.0,,,,2775307.0,Q254107,,,,,Imst,550752.0,,1220607.0,,,,,281
330,40330,108379,0326c320-8f76-11e1-848f-cfd5bf3ef515,,101789035.0,,,,2770927.0,Q681692,,,,,Nassereith,550951.0,,468329.0,,,,,86
331,40331,108380,0326f106-8f76-11e1-848f-cfd5bf3ef515,,101789039.0,,,,2761488.0,Q693977,,,,,Wenns,551401.0,,1220756.0,,,,,66
332,40332,108381,0326cb36-8f76-11e1-848f-cfd5bf3ef515,,101789041.0,,,,2769324.0,Q673624,,,,,Oetz,551038.0,,1231211.0,,,,,220
333,40333,108385,0326dfae-8f76-11e1-848f-cfd5bf3ef515,,101789045.0,,,,2764957.0,Q570486,,,,,Sölden,551232.0,,1333746.0,,,,,315
334,40334,108392,0326e0c6-8f76-11e1-848f-cfd5bf3ef515,,101789051.0,,,,2764669.0,Q687219,,,,,Stams,551244.0,,1014494.0,,,,,513
335,40335,108396,03212fb4-8f76-11e1-848f-cfd5bf3ef515,,101789059.0,,,,2777216.0,Q279823,,,,,Güssing,538834.0,,228734.0,,,,,1349
336,40336,108398,,,101789061.0,,,,2762157.0,Q605054,,,,,Murau,549238.0,,1317665.0,,,,,301
337,40337,108403,,,101789063.0,,,,2770720.0,Q688865,,,,,Neumarkt in Steiermark,549284.0,,977190.0,,,,,24
338,40338,108404,,,101789065.0,,,,2766615.0,Q684426,,,,,Sankt Lambrecht,,,8.0,,,,,263
339,40339,108405,,,101789067.0,,,,2766047.0,Q688326,,,,,Scheifling,12675229.0,,38250.0,,,,,81
340,40340,108406,,,101789069.0,,,,2769580.0,Q685862,,,,,Oberwölz Stadt,12675264.0,,1059560.0,,,,,36
341,40341,108407,,,85790327.0,,,,2637918.0,Q1027127,,,,,Shoreditch,34709.0,,773850.0,,,,,2620
342,40342,108410,0327c2ca-8f76-11e1-848f-cfd5bf3ef515,,101789077.0,,,,3319575.0,Q616805,,,,,Oberperfuss,20096745.0,,271493.0,,,,,54
343,40343,108418,,,85766793.0,,,,7538522.0,Q1754633,,,,,"Vidigal, Rio de Janeiro",55944214.0,,1086749.0,,,,,110
344,40344,108421,0326de78-8f76-11e1-848f-cfd5bf3ef515,,101789079.0,,,,2765278.0,Q660035,,,,,Seefeld in Tirol,551219.0,,900788.0,,,,,1891
345,40345,108422,03269134-8f76-11e1-848f-cfd5bf3ef515,,101789083.0,,,,2781935.0,Q667498,,,,,Baumkirchen,550470.0,,353345.0,,,,,63
346,40346,108425,0326d5cc-8f76-11e1-848f-cfd5bf3ef515,,101789087.0,,,,2767382.0,Q684365,,,,,Rinn,551140.0,,1329327.0,,,,,109
347,40347,108427,,,101789089.0,,,,2777649.0,Q690970,,,,,Großlobming,,,1.0,,,,,32
348,40348,108440,,,85906687.0,,,,8425827.0,Q7606696,,,,,Stegny,22724207.0,,352890.0,,,,,84
349,40349,108448,,,85768303.0,,,,1644004.0,Q430707,,,,,Glodok,1033369.0,,349084.0,,,,,586
350,40350,108450,,,85681047.0,,,,909845.0,Q386667,,,,,Luapula Province,2347808.0,,235670.0,,,,,282
351,40351,108452,,,85681055.0,,,,900601.0,Q778738,,,,,"Northern Province, Zambia",2347807.0,,424152.0,,,,,1855
352,40352,108458,,,85681059.0,,,,921064.0,Q190718,,,,,"Central Province, Zambia",2347805.0,,424151.0,,,,,169
353,40353,108460,,,85681063.0,,,,917524.0,Q1131523,,,,,Copperbelt Province,2347802.0,,1047842.0,,,,,503
354,40354,108463,,,102000013.0,,,,3514510.0,Q20232831,,,,,NaN,151119.0,,666240.0,,,,,2354
355,40355,108481,,,85768249.0,,,,1646610.0,Q5119919,,,,,"Cikini, Menteng",1031764.0,,182839.0,,,,,42
356,40356,108490,,,85906697.0,,,,8425848.0,Q11782027,,,,,"Mirów, Warsaw",22724226.0,,1085993.0,,,,,184
357,40357,108497,,,101735831.0,,,,5909294.0,Q34047,,,,,Brockville,4140.0,,274708.0,,,,,4317
358,40358,108499,03c04950-8f76-11e1-848f-cfd5bf3ef515,,101735833.0,,,,6116136.0,Q3492477,,,,,"Rainy River, Ontario",3073.0,,1197545.0,,,,,558
359,40359,108502,,,85681065.0,,,,917388.0,Q823810,,,,,"Eastern Province, Zambia",2347806.0,,1285712.0,,,,,247
360,40360,108503,,,85680389.0,,,,1114927.0,Q487532,,,,,Samarqand Region,20070173.0,,1085808.0,,,,,308
361,40361,108504,,,85681073.0,,,,909129.0,Q819998,,,,,Lusaka Province,2347809.0,,235671.0,,,,,98
362,40362,108510,,,85768307.0,,,,1643899.0,Q5581440,,,,,"Gondangdia, Menteng",1033419.0,,349099.0,,,,,43
363,40363,108536,,,85790339.0,,,,2637861.0,Q146705,,,,,Sidcup,34799.0,,21594.0,,,,,1919
364,40364,108540,,,85790347.0,,,,2637848.0,Q14948856,,,,,"Sighthill, Edinburgh",34816.0,,1164824.0,,,,,602
365,40365,108541,,,85790353.0,,,,2637840.0,Q7515280,,,,,Silksworth,34828.0,,1114021.0,,,,,872
366,40366,108543,,,85790359.0,,,,2637825.0,Q2695621,,,,,Silvertown,34843.0,,899814.0,,,,,1504
367,40367,108551,,,85680395.0,,,,1114928.0,Q487577,,,,,Qashqadaryo Region,2347664.0,,219629.0,,,,,267
368,40368,108552,,,101789093.0,,,,2780331.0,Q687622,,,,,Eggersdorf bei Graz,12674932.0,,203642.0,,,,,28
369,40369,108555,,,85768423.0,,,,6754904.0,Q113718,,,,,Botkyrka Municipality,1036351.0,,1159403.0,,,http://en.wikipedia.org/wiki/Botkyrka_Municipality,128301.0,730
370,40370,108560,,,85681075.0,,,,900594.0,Q846320,,,,,"North-Western Province, Zambia",2347801.0,,1047800.0,,,,,128
371,40371,108575,,,101789101.0,,,,2773253.0,Q697859,,,,,Kumberg,12675002.0,,1187765.0,,,,,26
372,40372,108583,,,85790379.0,,,,2637678.0,Q146225,,,,,Slade Green,34962.0,,1082434.0,,,,,1641
373,40373,108584,,,85790383.0,,,,2637664.0,Q7538872,,,,,Slateford,34974.0,,1311266.0,,,,,430
374,40374,108587,,,101737769.0,,,,6091370.0,Q3344595,,,,,"Notre-Dame-de-Lorette, Quebec",,,,,,,,177
375,40375,108589,,,101789105.0,,,,2772514.0,Q509098,,,,,Lieboch,,,5.0,,,,,26
376,40376,108597,,,85681079.0,,,,896972.0,Q738382,,,,,"Southern Province, Zambia",2347804.0,n83022861,895030.0,,,,,371
377,40377,108610,,,101737775.0,,,,6067494.0,Q141748,,,,,Mascouche,3522.0,,453203.0,,,,,299
378,40378,108611,,,101740621.0,,,,5973174.0,Q5691738,,,,,Heart's Delight-Islington,3984.0,,33014.0,,,,,337
379,40379,108613,,,101789111.0,,,,2761571.0,Q688278,,,,,Weißkirchen in Steiermark,20074641.0,,1019832.0,,,,,24
380,40380,108614,,,101789113.0,,,,2768546.0,Q691165,,,,,Pöls,549541.0,,977199.0,,,,,22
381,40381,108623,,,85906745.0,,,,7535579.0,Q6450470,,,,,Kwirynów,22724264.0,,1199700.0,,,,,98
382,40382,108625,,,85906747.0,,,,760524.0,Q2042544,,,,,Reguły,22724268.0,,192097.0,,,,,83
383,40383,108626,,,101737777.0,,,,6094884.0,Q141623,,,,,"Otterburn Park, Quebec",1150.0,,178504.0,,,,,319
384,40384,108627,,,101737779.0,,,,6090109.0,Q3344131,,,,,"North Hatley, Quebec",23394668.0,,24557.0,,,,,372
385,40385,108628,,,85681083.0,,,,896140.0,Q748486,,,,,"Western Province, Zambia",2347803.0,n83055144,895029.0,,,,,858
386,40386,108629,,,85790401.0,,,,2637595.0,Q2612131,,,,,Snaresbrook,35060.0,,1165437.0,,,,,284
387,40387,108637,,,101737781.0,,,,6943833.0,Q985588,,,,,"New Carlisle, Quebec",,,,,,,,428
388,40388,108643,,,101789115.0,,,,2782058.0,Q254835,,,,,Bad Gastein,12674697.0,,219345.0,,,,,1243
389,40389,108645,,,101789117.0,,,,2782053.0,Q671445,,,,,Bad Hofgastein,547410.0,,1079010.0,,,,,439
390,40390,108646,03c09c8e-8f76-11e1-848f-cfd5bf3ef515,N59025796970344002461,101735835.0,Toronto,,,6167865.0,Q172,,en.toronto,,,Toronto,4118.0,,767067.0,,,,,13588
391,40391,108647,,,101735837.0,,,,5979367.0,Q5992120,,,,,Ignace,3057.0,,71686.0,,,,,406
392,40392,108653,0326be7a-8f76-11e1-848f-cfd5bf3ef515,,101789121.0,,,,2771725.0,Q668214,,,,,Mayrhofen,550902.0,,141413.0,,,,,634
393,40393,108655,0326f480-8f76-11e1-848f-cfd5bf3ef515,,101789123.0,,,,2760632.0,Q187565,,,,,Zell am Ziller,551433.0,,243130.0,,,,,120
394,40394,108658,03269e40-8f76-11e1-848f-cfd5bf3ef515,,101789125.0,,,,2779570.0,Q679897,,,,,Finkenberg,550581.0,,235426.0,,,,,39
395,40395,108659,,,101789131.0,,,,2774758.0,Q660671,,,,,Kaprun,12674776.0,,999450.0,,,,,722
396,40396,108660,,,101789133.0,,,,2767852.0,Q687060,,,,,Rauris,12674721.0,,190120.0,,,,,787
397,40397,108661,,,101789135.0,,,,2771385.0,Q257244,,,,,Mittersill,12674699.0,,1192599.0,,,,,1046
398,40398,108662,,,85790407.0,,,,2637585.0,Q7547597,,,,,Sneinton,35073.0,,1197888.0,,,,,3742
399,40399,108663,,,101789137.0,,,,2778478.0,Q643600,,,,,Gleisdorf,12675322.0,,1107809.0,,,,,50
400,40400,108665,1162dcf8-8f76-11e1-848f-cfd5bf3ef515,,101789141.0,,,,3053489.0,Q911301,,,,,Dunaföldvár,805672.0,,145193.0,,,,,80
401,40401,108669,01b9140c-8f76-11e1-848f-cfd5bf3ef515,,102000021.0,,,,3518602.0,Q20144243,,,,,NaN,144010.0,,924299.0,,,,,2354
402,40402,108674,,,85681087.0,,,,900601.0,Q778738,,,,,"Northern Province, Zambia",2347807.0,,424152.0,,,,,1855
403,40403,108677,,,101737783.0,,,,5945016.0,Q142243,,,,,"East Angus, Quebec",,,1036935.0,,,,,59
404,40404,108679,,,85681093.0,,,,886843.0,Q596156,,,,,Mashonaland Central Province,2347812.0,,235672.0,,,,,92
405,40405,108681,,,101737785.0,,,,6091391.0,Q3344603,,,,,"Notre-Dame-de-Pontmain, Quebec",,,,,,,,329
406,40406,108684,,,85790427.0,,,,6690862.0,Q7566929,,,,,South Croydon,35216.0,,1071548.0,,,,,426
407,40407,108689,,,85790441.0,,,,2637456.0,Q7566790,,,,,South Charlton,35252.0,,1091181.0,,,,,130
408,40408,108691,,,85790445.0,,,,2637395.0,Q1045096,,,,,South Kensington,35254.0,,1071547.0,,,,,757
409,40409,108695,1163be8e-8f76-11e1-848f-cfd5bf3ef515,,101789143.0,,,,3048595.0,Q1095215,,,,,Magyarkeszi,811372.0,,261842.0,,,,,11
410,40410,108696,116408d0-8f76-11e1-848f-cfd5bf3ef515,,101789147.0,,,,3047373.0,Q1412132,,,,,List of Donkey Kong characters,812782.0,,183807.0,,,,,12623
411,40411,108697,1163fc82-8f76-11e1-848f-cfd5bf3ef515,,101789149.0,,,,3047523.0,Q1185347,,,,,Nagyszokoly,812593.0,,1270163.0,,,,,11
412,40412,108698,,,85681097.0,,,,1105844.0,Q16928358,,,,,Harare Province,24550731.0,,1127713.0,,,,,68
413,40413,108702,,,85768625.0,,,,2099101.0,Q4946224,,,,,Boroko,1052273.0,,1167855.0,,,,,467
414,40414,108705,,,101737787.0,,,,6091405.0,Q543704,,,,,"Notre-Dame-des-Bois, Quebec",23394445.0,,1253191.0,,,,,118
415,40415,108706,,,85768633.0,,,,2096101.0,Q5877697,,,,,Hohola,1053910.0,,1318158.0,,,,,14
416,40416,108709,,,85768645.0,,,,2084122.0,Q7959935,,,,,Waigani,1060503.0,,58551.0,,,,,118
417,40417,108710,,,85768649.0,,,,2178377.0,Q4664298,,,,,"Abbotsford, New South Wales",1093994.0,,1040463.0,,,,,547
