,wk_page_id,wk_name,wiki_id
30,15787493,Leurville,Q1331786
31,15810999,Boynes,Q1166776
32,15811146,Engenville,Q736264
33,15674582,Pont-sur-Vanne,Q196356
34,15811213,Grangermont,Q964635
35,15787791,Suzannecourt,Q1325350
36,15811219,Tivernon,Q1378568
37,15776176,Aillianville,Q1102388
38,15902237,Vaumort,Q226186
39,15810825,Nancray-sur-Rimarde,Q614944
40,15811409,Courcy-aux-Loges,Q926253
41,15788337,Saint-Blin,Q374059
42,1122282,Barville-en-Gâtinais,Q1167888
43,15787613,Doulaincourt-Saucourt,Q516325
44,15811522,La Neuville-sur-Essonne,Q1391636
45,15894065,Les Clérimois,Q573176
46,15810905,Greneville-en-Beauce,Q669736
47,15788652,Montreuil-sur-Blaise,Q615262
48,17521252,Villereau,Q251536
49,15675043,Malay-le-Grand,Q1371449
0,13654850,Poissons,Q1112592
1,15433285,Saint-Benoist-sur-Vanne,Q1104552
2,15787785,Saint-Urbain-Maconcourt,Q967419
3,15433340,Saint-Mards-en-Othe,Q1362624
4,15433466,Vauchassis,Q655248
5,15433307,Saint-Hilaire-sous-Romilly,Q1105440
6,15432604,Épothémont,Q1362089
7,15432442,Crespy-le-Neuf,Q432250
8,15432691,Jasseines,Q1374648
9,15432695,Javernant,Q1374833
10,15432790,Marolles-lès-Bailly,Q1146215
11,2891841,Arsonval,Q1085552
12,15433397,Sommeval,Q750221
13,15787769,Dommartin-le-Saint-Père,Q1102094
14,15788173,Daillancourt,Q1101566
15,15432862,Montsuzain,Q1104538
16,15433497,Villacerf,Q829958
17,15432720,Lassicourt,Q1104730
18,15433511,Villemaur-sur-Vanne,Q834779
19,15432640,Fontvannes,Q1146050
20,15432729,Lesmont,Q1146666
21,15432068,Bayel,Q1153712
22,15432511,Dosches,Q1146084
23,15442056,Nozay,Q252707
24,15433598,Vulaines,Q1105018
25,15432667,Géraudot,Q1146648
26,15433331,Saint-Lupien,Q1363636
27,15432780,Maraye-en-Othe,Q1374727
28,15432366,Courcelles-sur-Voire,Q1033601
29,15432367,Courceroy,Q1033597
30,15787755,Manois,Q614315
31,15788335,Germay,Q972058
32,15433563,Villy-en-Trodes,Q1440517
33,15432346,Clérey,Q284970
34,15433252,Rouilly-Sacey,Q1366129
35,12581650,Bérulle,Q831375
36,15788319,Fronville,Q368725
37,15788234,Roches-Bettaincourt,Q1325646
38,15787866,Blumeray,Q1102352
39,15432145,Brévonnes,Q1148777
40,15432129,Bourdenay,Q981895
41,15787614,Prez-sous-Lafauche,Q946286
42,6552816,Amance,Q230293
43,15433390,Savières,Q1376061
44,15788067,Chalvraines,Q1101017
45,15432488,Dienville,Q581797
46,15433457,Vallentigny,Q1440481
47,15788771,Rouvroy-sur-Marne,Q1329186
48,2830463,Thil,Q229014
0,15432612,Faux-Villecerf,Q1374622
1,15432819,Mesnil-Saint-Père,Q764743
2,15433367,Saint-Pouange,Q750510
3,15433506,Villechétif,Q1437977
4,1570060,Macey,Q340722
5,15432837,Montgueux,Q972036
6,15433288,Saint-Benoît-sur-Seine,Q1366076
7,15432713,Laines-aux-Bois,Q926405
8,15433520,Villemoiron-en-Othe,Q1104864
9,15828040,Vailly,Q294971
10,15433467,Vauchonvilliers,Q508693
11,15432698,Jessains,Q1361995
12,15432114,Les Bordes-Aumont,Q1374810
13,15433096,Pâlis,Q922174
14,15433268,Ruvigny,Q1104411
15,15432135,Bouy-Luxembourg,Q1085388
16,15433433,Trannes,Q1437872
17,15432272,Chaumesnil,Q1085429
18,15433223,Radonvilliers,Q1104849
19,15433120,Petit-Mesnil,Q1104442
20,15432278,Chennegy,Q1085519
21,15432095,Beurey,Q742152
22,15432880,Neuville-sur-Vannes,Q1376139
23,15951011,Villaines-la-Gonais,Q1225968
24,15432828,Meurville,Q1146128
25,15432495,Dierrey-Saint-Pierre,Q1446651
26,15432860,Montreuil-sur-Barse,Q1364806
27,15432492,Dierrey-Saint-Julien,Q1146266
28,15432065,Baroville,Q1153675
29,15432723,Laubressel,Q1374685
30,15433405,Thennelières,Q1364797
31,15432841,Montiéramey,Q1375962
32,15433534,La Villeneuve-au-Chêne,Q764742
33,15432069,Bercenay-en-Othe,Q1148707
34,15432025,Assencières,Q958037
35,15432740,Lignol-le-Château,Q677436
36,15432764,Luyères,Q949925
37,15433193,Pouy-sur-Vannes,Q281379
38,15433551,Ville-sur-Terre,Q1370438
39,15432362,Cormost,Q1033628
40,15433546,Villery,Q1104900
41,15433526,Villemoyenne,Q656267
42,15432769,Magny-Fouchard,Q1104844
43,15432127,Bouranton,Q43479
44,16021093,Crissé,Q748948
45,15432782,Marcilly-le-Hayer,Q1087141
46,15433258,Rouilly-Saint-Loup,Q1363758
47,6130580,Vaudes,Q548308
48,15433320,Saint-Léger-près-Troyes,Q1362591
49,15442652,Planty,Q342368
0,3217103,Saint-Maixent,Q1233867
1,15688793,Grez-en-Bouère,Q1171677
2,16021026,La Chapelle-Saint-Rémy,Q550033
3,13463360,Lauzach,Q71094
4,54317,Fairy,Q8028
5,15883521,La Rouaudière,Q775620
6,5495677,Montmirail,Q1946402
7,15950979,Amné,Q1223990
8,16021483,Soulitré,Q1233937
9,13389498,La Chapelle-Gaceline,Q71281
10,15950877,Saint-Corneille,Q922022
11,13509964,Quelneuc,Q128892
12,13496821,Noyalo,Q70826
13,15883139,Chémeré-le-Roi,Q1171684
14,1124788,Bernay,Q413368
15,13606610,Trédion,Q127891
16,15688585,Bierné,Q1171625
17,13481736,Locmaria-Grand-Champ,Q71612
18,15949628,Ardenay-sur-Mérize,Q638871
19,13606581,Tréal,Q128533
20,13616788,Saint-Abraham,Q128878
21,13402580,Les Fougerêts,Q70256
22,15949413,Chaufour-Notre-Dame,Q947894
23,12607617,Volnay,Q251477
24,16021389,Lavaré,Q1226043
25,16021388,Lamnay,Q764035
26,15949648,Chantenay-Villedieu,Q1225591
27,15950883,Saint-Denis-d'Orques,Q1226752
28,15688658,Astillé,Q1060731
29,13496457,Missiriac,Q70974
30,16021266,Degré,Q1223011
31,15688698,Saint-Aignan-sur-Roë,Q642749
32,16021471,La Quinte,Q659380
33,13618817,Saint-Perreux,Q128899
34,15949635,Brains-sur-Gée,Q637608
35,15951005,Vallon-sur-Gée,Q539785
36,13606748,La Trinité-Surzur,Q128018
37,15949883,Fercé-sur-Sarthe,Q545877
38,16021515,Valennes,Q255590
39,13617631,Saint-Gravé,Q128083
40,15949674,Souligné-Flacé,Q1234931
41,16021415,Le Luart,Q605936
42,7461718,Poillé-sur-Vègre,Q979970
43,4147130,Lavardin,Q293940
44,15949505,Montaillé,Q305201
45,15949656,Saint-Michel-de-Chavaignes,Q654531
46,15949670,Sillé-le-Philippe,Q1227642
47,15688963,Loigné-sur-Mayenne,Q1101765
48,15949547,Chemiré-le-Gaudin,Q430393
49,13628716,Larré,Q393554
0,4715883,Grandfontaine,Q293135
1,15440262,Wildersbach,Q21589
2,15440113,Solbach,Q21311
3,15688798,Saint-Loup-du-Dorat,Q522778
4,15308935,Bourgheim,Q21252
5,15439830,Rangen,Q21566
6,15736406,Thiville,Q1137890
7,15736420,Trizay-Coutretot-Saint-Serge,Q537967
8,15883156,Congrier,Q1069629
9,15438956,Daubensand,Q21226
10,15688919,Simplé,Q733666
11,15438951,Dangolsheim,Q22773
12,15438912,Colroy-la-Roche,Q21212
13,15438833,Bolsenheim,Q21243
14,15438758,Bergbieten,Q21437
15,15688808,Saint-Martin-du-Limet,Q1101773
16,15883495,Pommerieux,Q533342
17,15688769,Saint-Jean-sur-Erve,Q1100137
18,50306150,Saulxures,Q2227549
19,193553,Ballot,Q905151
20,15439842,Reichsfeld,Q21524
21,15879054,Houssay,Q234051
22,15883283,Livré-la-Touche,Q950076
23,15440298,Witternheim,Q21426
24,15438737,Bellefosse,Q22799
25,15309277,Innenheim,Q21318
26,15688579,Bazougers,Q589840
27,15308927,Goxwiller,Q22496
28,15688655,Marigné-Peuton,Q1105905
29,15439826,Quatzenheim,Q21506
30,15688823,Gennes-sur-Glaize,Q1101836
31,1019592,Breitenbach,Q258595
32,15688900,Villiers-Charlemagne,Q1100112
33,15736315,Saint-Hilaire-sur-Yerre,Q783133
34,15688149,Nothalten,Q21441
35,2654915,Brice of Tours,Q913528
36,15688945,Bouessay,Q1060720
37,15688944,Parné-sur-Roc,Q1100674
38,15439282,Herbsheim,Q21378
39,15439999,Schaeffersheim,Q21427
40,15439309,Hipsheim,Q21421
41,15688862,Méral,Q1101813
42,8820390,Bouère,Q476575
43,15439589,Ebersmunster,Q22486
44,12775347,Friesenheim,Q360712
45,15883190,Cuillé,Q1003645
46,15688883,Saint-Poix,Q1100738
47,15440327,Zellwiller,Q21493
48,15883263,Laigné,Q682380
49,15439361,Ichtratzheim,Q21372
0,15706962,Lutz-en-Dunois,Q1140034
1,15551778,Erbrée,Q547933
2,11099982,Mondreville,Q399422
3,9578826,Beaumont-du-Gâtinais,Q243329
4,11170440,Nonville,Q299351
5,10535151,Faÿ-lès-Nemours,Q1453330
6,15736066,Montigny-le-Gannelon,Q663864
7,15706533,Châtillon-en-Dunois,Q1073213
8,15550713,Baigneaux,Q234170
9,2926533,Chevrainvilliers,Q243407
10,10112559,Châtenoy,Q343778
11,15448641,La Noë-Blanche,Q591665
12,11750786,Saint-Germain-sur-École,Q1454687
13,9712985,Bransles,Q1422111
14,15484467,Forges-la-Forêt,Q648659
15,15706889,Lanneray,Q548357
16,15691473,Réchicourt-le-Château,Q22038
17,15736185,Orgères-en-Beauce,Q1072411
18,15706491,Chapelle-Royale,Q1073465
19,15552950,La Chapelle-de-Brain,Q1063105
20,11737477,Sigy,Q1455970
21,1391114,Saint-Sulpice-des-Landes,Q341529
22,15736273,Romilly-sur-Aigre,Q1141826
23,15560498,Sainte-Anne-sur-Vilaine,Q260148
24,10518717,Échouboulains,Q274919
25,15431777,Tresbœuf,Q950692
26,15897135,Saint-Pellerin,Q258663
27,15551971,La Dominelais,Q1063072
28,15431993,Thourie,Q779675
29,15432020,Teillay,Q224019
30,11790282,Villebéon,Q271136
31,10963595,Laval-en-Brie,Q542251
32,15736358,Sancheville,Q1138821
33,15467850,Lalleu,Q636445
34,15706910,Logron,Q1080237
35,15706834,Guillonville,Q678838
36,523995,Louis Antoine de Saint-Just,Q27764
37,15706566,Conie-Molitard,Q1073230
38,15706659,Douy,Q1139922
39,1689664,Le Puiset,Q826317
40,10514904,Darvault,Q746099
41,1281590,Sainte-Colombe,Q230337
42,15452026,Saulnières,Q341521
43,13536444,La Bosse-de-Bretagne,Q1061486
44,11170045,Nanteau-sur-Lunain,Q1459902
45,10518933,Épisy,Q1455151
46,15706657,Donnemain-Saint-Mamès,Q384183
47,15432313,Le Sel-de-Bretagne,Q216833
48,15706327,Bazoches-les-Hautes,Q1075287
49,15736447,Viabon,Q662693
0,3127628,Vaucouleurs,Q59221
1,38412,Hesse,Q1199
2,15928478,Saint-Léger-sous-Beuvray,Q1626166
3,15886964,Vannes-le-Châtel,Q920268
4,15884309,Fraisnes-en-Saintois,Q747611
5,16023789,Saint-Laure,Q655581
6,6270765,Fontenoy-la-Joûte,Q633224
7,15883758,Bralleville,Q478548
8,15918805,Navilly,Q1433843
9,15918630,Longepierre,Q1467604
10,15887020,Villacourt,Q817171
11,15893838,Métairies-Saint-Quirin,Q21986
12,3197606,Île-d'Arz,Q71713
13,422011,Fermin,Q468206
14,15886232,Lebeuville,Q212821
15,15883916,Diarville,Q231904
16,15809794,Neaux,Q593048
17,15790180,Villy-le-Bouveret,Q845852
18,15614156,Asnans-Beauvoisin,Q616916
19,15883678,Benney,Q227546
20,15883823,Chaouilley,Q1026452
21,15886645,Praye,Q728571
22,15884279,Forcelles-Saint-Gorgon,Q1062354
23,15884406,Gripport,Q669920
24,15886734,Rozelieures,Q221172
25,15884298,Forcelles-sous-Gugney,Q208737
26,381099,Maron,Q365906
27,48235,Vaudeville,Q186286
28,15502533,Jazennes,Q1146138
29,15883852,Clayeures,Q227663
30,15501981,Bougneau,Q598456
31,1175099,Saint-Pierremont,Q234140
32,15887036,Ville-en-Vermois,Q1159891
33,15886727,Roville-devant-Bayon,Q1095801
34,15884497,Housséville,Q1102156
35,15887105,Xirocourt,Q684866
36,11496834,Vibrac,Q394483
37,15886536,Neufmaisons,Q1048162
38,15883926,Dombasle-sur-Meurthe,Q387821
39,15884382,Glonville,Q732887
40,15886435,Merviller,Q1046733
41,503160,Saint-Germain,Q224575
42,15884349,Gélacourt,Q1060751
43,15887953,Montbras,Q1159615
44,15887377,Dainville-Bertheléville,Q1414380
45,15886500,Mont-sur-Meurthe,Q208276
46,15883835,Chaudeney-sur-Moselle,Q988202
47,15886945,Vacqueville,Q194505
48,15914129,La Comelle,Q1411357
49,15931095,Condat-en-Combraille,Q540276
0,15803103,Villers-Farlay,Q740348
1,15793726,Courçay,Q1135829
2,15793624,Villaines-les-Rochers,Q1170686
3,15605537,Gevresin,Q839966
4,15899825,Corvol-l'Orgueilleux,Q890201
5,15899926,Fleury-sur-Loire,Q1108744
6,15793416,Villebourg,Q1170653
7,15606634,Reugney,Q908862
8,15606367,Nans-sous-Sainte-Anne,Q908874
9,15569155,Chevigny-en-Valière,Q16170
10,36817525,CheMin,Q5088743
11,15567742,Neuilly-en-Dun,Q1173468
12,15567722,Méry-sur-Cher,Q1172349
13,15605905,Chavannes-les-Grands,Q843707
14,5432258,Allonne,Q252162
15,15567729,Mornay-sur-Allier,Q1173527
16,15934180,Archigny,Q1440630
17,15900023,Langeron,Q766364
18,15571481,Riel-les-Eaux,Q542240
19,15571645,Savigny-le-Sec,Q46705
20,15617007,Avrillé,Q294917
21,15791417,Quenoche,Q572704
22,15791274,Poyans,Q901054
23,15934373,La Puye,Q934102
24,15793616,Dolus-le-Sec,Q1135743
25,15567537,Bannegon,Q1139889
26,5807225,Rahon,Q2545885
27,15574896,Pamplie,Q1344477
28,15783277,Mignavillers,Q918821
29,15606172,Les Gras,Q544625
30,2766430,Chemillé-sur-Dême,Q1135768
31,15795474,Raddon-et-Chapendu,Q901444
32,15607668,Réchésy,Q642423
33,675256,Saint-Aubin,Q226647
34,15569460,Diénay,Q55326
35,15803029,Souvans,Q1226942
36,15793374,Saint-Germain-sur-Vienne,Q516246
37,15935902,Sérigné,Q949009
38,15571426,Pothières,Q298212
39,2591239,La Chaux,Q393780
40,14987126,Saint-Urbain,Q251126
41,15805353,Vitrey-sur-Mance,Q903540
42,15569043,Champagne-sur-Vingeanne,Q55654
43,15793311,Autrèche,Q736620
44,15607334,Meroux,Q391851
45,2964653,Septfontaines,Q1143756
46,15570620,Gevrolles,Q730255
47,12606738,Aisy-sous-Thil,Q692545
48,15605991,Dorans,Q430851
49,15689002,Ounans,Q571168
0,15805746,Morée,Q389621
1,15810428,La Meilleraye-de-Bretagne,Q668708
2,15810581,La Marne,Q542927
3,9425389,Sauzon,Q128068
4,15768366,Kœstlach,Q123165
5,15570647,Grancey-sur-Ource,Q862962
6,15768236,Grussenheim,Q381582
7,7804403,Bettlach,Q297446
8,15805832,Rhodon,Q1170022
9,15617044,Azé,Q252428
10,2834131,Franken,Q365961
11,15930997,Greux,Q226100
12,15312519,Muntzenheim,Q147987
13,15804793,Boisseau,Q614642
14,15810381,Conquereuil,Q1001956
15,15804535,Artins,Q955469
16,14752945,Riedwihr,Q148166
17,15822260,La Cornuaille,Q1103438
18,15804539,Autainville,Q1172544
19,16046071,Fougeré,Q252938
20,1391114,Saint-Sulpice-des-Landes,Q341529
21,15675710,Zimmerbach,Q203600
22,15879054,Houssay,Q234051
23,672956,Le Pin,Q366529
24,7779575,Talcy,Q230780
25,15768220,Fulleren,Q495308
26,15805914,Saint-Hilaire-la-Gravelle,Q1170036
27,15306875,Artzenheim,Q317377
28,15879178,Saint-Laurent-des-Bois,Q341259
29,15805844,Rocé,Q651351
30,15805902,Saint-Firmin-des-Prés,Q1429646
31,15313307,Mooslargue,Q148653
32,15822480,Montreuil-sur-Maine,Q1384853
33,15951317,Ternay,Q234065
34,15896660,Saint-Martin-du-Bois,Q341553
35,460604,Conan,Q1123657
36,662973,Les Essarts,Q294621
37,15930388,Évaux-et-Ménil,Q765915
38,15807938,Sougé,Q341546
39,15768750,Walbach,Q148639
40,15822350,Grugé-l'Hôpital,Q1387151
41,2252285,Faye,Q359275
42,15822468,Montigné-lès-Rairies,Q1384105
43,675248,Saint-Arnoult,Q231095
44,15307063,Rorschwihr,Q148548
45,15822059,Bourg-l'Évêque,Q1104051
46,3329064,Lézigné,Q750502
47,15675700,Baltzenheim,Q326593
48,15822194,Cheffes,Q1103368
49,15880320,Quilly,Q3495
0,44681439,Frain,Q1440518
1,15930308,Saulxures-lès-Bulgnéville,Q214739
2,15922803,Mandray,Q217345
3,15922883,Morizécourt,Q225761
4,15923701,Sanchey,Q928879
5,15922827,Mazeley,Q627126
6,15923628,Valfroicourt,Q225067
7,15923891,Dounoux,Q198401
8,10086132,Pierre-Percée,Q1047831
9,15923325,Charmois-l'Orgueilleux,Q200330
10,15923201,Brouvelieures,Q584107
11,15922666,Aumontzey,Q1095714
12,15933322,Remoncourt,Q293326
13,15922704,Bonvillet,Q189824
14,15922984,Escles,Q200224
15,15923263,La Chapelle-devant-Bruyères,Q900325
16,15922701,Balléville,Q228478
17,15929549,Esley,Q1414251
18,15933599,Sauville,Q344944
19,15929542,Jeuxey,Q900673
20,15931443,Jésonville,Q200466
21,15923902,Entre-deux-Eaux,Q1625005
22,15922799,Mandres-sur-Vair,Q1157633
23,15930339,Saint-Ouen-lès-Parey,Q1159149
24,692002,Sainte-Marguerite,Q254153
25,15923394,Provenchères-lès-Darney,Q836401
26,15930331,Serécourt,Q1624262
27,13285807,Damblain,Q1463820
28,15923745,Isches,Q1162138
29,15923272,La Chapelle-aux-Bois,Q837694
30,618220,Fontenay,Q227768
31,15922837,Médonville,Q214695
32,15923312,Domèvre-sur-Avière,Q199011
33,15922773,Martigny-les-Bains,Q1157405
34,15922636,Lerrain,Q732126
35,13763946,Rugney,Q200063
36,15923551,Damas-et-Bettegney,Q681754
37,15923423,Relanges,Q732896
38,15923489,Cleurie,Q198246
39,15923464,Circourt,Q753361
40,15930898,Gruey-lès-Surance,Q666639
41,4992936,Dompierre,Q1238647
42,15923614,Regnévelle,Q199696
43,15931139,Laval-sur-Vologne,Q836189
44,15930744,Laveline-devant-Bruyères,Q200152
45,15931111,Haréville,Q567870
46,15931033,Valleroy-aux-Saules,Q599909
47,15929539,Grandvillers,Q887811
48,14407128,Fays,Q295860
49,15930343,Sercœur,Q1417947
0,15931197,Hautmougey,Q200758
1,15894002,Chéu,Q211750
2,15897398,Germigny,Q239125
3,988146,Beaumont,Q1791472
4,15902460,Villemanoche,Q1375869
5,15902366,Véron,Q212208
6,15674024,Beugnon,Q74809
7,15930804,Girecourt-sur-Durbion,Q1062297
8,15896943,Guerchy,Q129485
9,15674736,Villiers-sur-Tholon,Q1373216
10,15674288,Mont-Saint-Sulpice,Q1433819
11,15596919,Ormoy,Q249459
12,15673977,Armeau,Q220540
13,15893922,Chamvres,Q93581
14,15673954,Arces-Dilo,Q224318
15,6299179,Hauterive,Q226786
16,15674896,Cussy-les-Forges,Q738222
17,15674269,Michery,Q1173077
18,15923328,Raon-aux-Bois,Q752798
19,593713,Cuy,Q239059
20,15674408,Carisey,Q74830
21,1645316,Dixmont,Q439851
22,15674407,Butteaux,Q74786
23,15902423,Villechétive,Q196413
24,15674404,Bussy-en-Othe,Q74775
25,610030,Passy,Q1241308
26,15674738,Villiers-Vineux,Q127967
27,8205696,Cudot,Q1379096
28,15674937,Saint-Martin-d'Ordon,Q128182
29,15930196,Dommartin-aux-Bois,Q672173
30,15674292,Montacher-Villegardin,Q128006
31,2700286,Saligny,Q224988
32,15922648,Lignéville,Q903371
33,15896769,Esnon,Q93999
34,45328842,Vernoy,Q4010132
35,15901912,Sormery,Q128289
36,15893918,Champvallon,Q530774
37,11790407,Villemer,Q341923
38,15674339,Neuvy-Sautour,Q1173440
39,15673998,Bellechaume,Q74802
40,15675026,Villeneuve-la-Guyard,Q828595
41,15922893,Monthureux-le-Sec,Q223682
42,1371427,Longchamp,Q233813
43,3239289,Vioménil,Q824678
44,246846,Saint Denis,Q224531
45,15674728,Volgré,Q226111
46,15674379,Paroy-sur-Tholon,Q1423128
47,1197156,Villefranche,Q226646
48,15902434,Villecien,Q223198
49,15897210,Chevillon,Q231344
0,15787886,Bourdons-sur-Rognon,Q1102175
1,15788572,Mareilles,Q1331643
2,15811263,Sigloy,Q1378062
3,12608821,Richebourg,Q256636
4,15751156,Les Bordes,Q239100
5,15811264,Solterre,Q1377274
6,3217083,Germigny-des-Prés,Q736656
7,15811300,Mignerette,Q1423700
8,15811343,Paucourt,Q968909
9,15811224,Villorceau,Q1377940
10,15811197,Corbeilles,Q1166812
11,15309453,Douchy,Q227932
12,15810709,Ouvrouer-les-Champs,Q368036
13,15567961,Bouzy-la-Forêt,Q1166874
14,234639,Neuilly,Q13387709
15,15811519,Melleroy,Q970196
16,3300742,Cravant,Q231149
17,3174243,Domats,Q117499
18,15776101,Ageville,Q580891
19,15787580,Larivière-Arnoncourt,Q430564
20,3273153,Ingrannes,Q1423945
21,15788247,Épizon,Q1095613
22,15668955,Condes,Q341660
23,15788266,Juzennecourt,Q1330083
24,15810938,Bonnée,Q1470597
25,15902246,Venizy,Q128695
26,1210263,Noyers,Q230957
27,15787575,Lanques-sur-Rognon,Q1331579
28,15811140,Dimancheville,Q593484
29,15811143,Échilleuses,Q1415698
30,1468794,Chaumont-la-Ville,Q1102078
31,15811001,Bray-en-Val,Q1167956
32,15811145,Égry,Q569913
33,1110557,Saint-Michel,Q297413
34,1113887,Béon,Q227933
35,15811047,Chailly-en-Gâtinais,Q1166763
36,15811540,La Selle-sur-le-Bied,Q746527
37,15810968,Charsonville,Q580108
38,15163740,Moulon,Q344923
39,15811401,Coulmiers,Q1391563
40,15810966,Cercottes,Q1166899
41,15787512,Luzy-sur-Marne,Q1339296
42,15811524,Messas,Q59102
43,15810911,Saint-Péravy-la-Colombe,Q1418716
44,15810926,Gy-les-Nonains,Q1166889
45,15811522,La Neuville-sur-Essonne,Q1391636
46,15894047,Chichery,Q117547
47,15788513,Neuilly-sur-Suize,Q1331465
48,15810909,Saint-Maurice-sur-Fessard,Q1418709
0,2585221,Praslin,Q581819
1,15788307,Verbiesles,Q379104
2,15432850,Montigny-les-Monts,Q1105426
3,15787790,Soulaucourt-sur-Mouzon,Q1325722
4,15787562,Villars-en-Azois,Q1329511
5,15433264,Rumilly-lès-Vaudes,Q732198
6,15828125,Vallières,Q254174
7,15432050,Bagneux-la-Fosse,Q577824
8,15788575,Marnay-sur-Marne,Q614388
9,15432529,Éclance,Q630540
10,15787621,Cirfontaines-en-Azois,Q1101001
11,15788197,Poulangy,Q537544
12,15432133,Bourguignons,Q1146641
13,15788584,Mennouveaux,Q614709
14,15788681,Sarrey,Q1115969
15,14088370,Dinteville,Q5278732
16,1641307,Millières,Q341518
17,15788209,Darmannes,Q282633
18,5491506,Auxon,Q233511
19,15787974,Euffigneix,Q1102033
20,15787973,Bricon,Q935350
21,6299423,Lignières,Q232513
22,16266660,Chamoy,Q5069848
23,1210263,Noyers,Q230957
24,15787577,Lanty-sur-Aube,Q1331813
25,15433515,Villemereuil,Q1105117
26,15787555,Vesaignes-sur-Marne,Q512069
27,15432703,Jully-sur-Sarce,Q1374719
28,15432511,Dosches,Q1146084
29,44674830,Pont-la-Ville,Q179005
30,148454,Choiseul,Q230468
31,15432761,Lusigny-sur-Barse,Q470708
32,15787752,Mandres-la-Côte,Q1332436
33,15432680,Gyé-sur-Seine,Q683930
34,1057694,Villiers-le-Sec,Q234059
35,15787619,Poinson-lès-Nogent,Q286883
36,15788590,Merrey,Q614744
37,15520461,Saint-Thibault,Q234165
38,15432083,Bernon,Q1146684
39,15432162,Buxières-sur-Arce,Q1085756
40,15788311,Huilliécourt,Q1330125
41,15788270,Illoud,Q968245
42,15787864,Blessonville,Q1102248
43,15788790,Thivet,Q1322603
44,15788275,Is-en-Bassigny,Q1331411
45,15787945,Braux-le-Châtel,Q1148637
46,15787582,Latrecey-Ormoy-sur-Aube,Q924628
47,15788124,Clefmont,Q665746
48,15750938,Bligny,Q233470
0,15433364,Saint-Phal,Q1362434
1,15950918,Saint-Vincent-du-Lorouër,Q910894
2,15949531,Requeil,Q774496
3,15432638,Fontette,Q676603
4,15432192,Channes,Q1033671
5,15432716,Landreville,Q1104578
6,15433182,Polisy,Q750218
7,16021000,Chahaignes,Q1224415
8,1034581,Urville,Q247290
9,15432710,Lagesse,Q1104626
10,16021482,Sarcé,Q903845
11,15432699,Jeugny,Q751954
12,15949450,Pruillé-l'Éguillé,Q665468
13,15433101,Pargues,Q1104745
14,15432179,Champignol-lez-Mondeville,Q610940
15,15432336,Chervey,Q1148646
16,16021509,Tresson,Q1226418
17,15348156,Chappes,Q227754
18,15949439,Parcé-sur-Sarthe,Q912273
19,15432881,Noé-les-Mallets,Q1362063
20,15948630,Flée,Q340760
21,15950884,Sainte-Cérotte,Q1226773
22,15897343,Fouchères,Q231333
23,16021399,Ligron,Q680362
24,15432605,Essoyes,Q474487
25,15433484,Verpillières-sur-Ource,Q1436981
26,5495677,Montmirail,Q1946402
27,15432043,Avirey-Lingey,Q1085368
28,6377343,Chesley,Q693056
29,16020980,Le Bailleul,Q776880
30,15433522,Villemorien,Q1104456
31,15432742,Loches-sur-Ource,Q1146232
32,15432805,Merrey-sur-Arce,Q1146654
33,15432795,Marolles-sous-Lignières,Q1146177
34,15433579,Vitry-le-Croisé,Q582806
35,15432472,Cunfin,Q1148751
36,16021385,Jupilles,Q1226427
37,15433559,Villiers-sous-Praslin,Q1104752
38,16021432,Marçon,Q649648
39,15949866,Saint-Pierre-de-Chevillé,Q532122
40,16021517,Vancé,Q969094
41,15949912,Thoiré-sur-Dinan,Q768287
42,15949874,Saint-Pierre-du-Lorouër,Q739706
43,15433134,Plaines-Saint-Lange,Q1104763
44,15949445,Poncé-sur-le-Loir,Q776473
45,15948448,Beaumont-Pied-de-Bœuf,Q293193
46,15433548,Ville-sur-Arce,Q1440547
47,16021395,Lavernat,Q1225974
48,15432483,Davrey,Q1033550
0,15607969,Charmois,Q252762
1,15783245,Membrey,Q607476
2,15883134,Chemazé,Q658337
3,15440097,Sermersheim,Q21386
4,15776233,Brotte-lès-Luxeuil,Q615448
5,13606547,Théhillac,Q739284
6,15438912,Colroy-la-Roche,Q21212
7,15438833,Bolsenheim,Q21243
8,529846,Chapelle,Q353856
9,3976025,Daon,Q764065
10,15804865,Vellefaux,Q918991
11,140409,Saint Martin,Q25596
12,15439544,Pléchâtel,Q1011295
13,15786310,Conflans-sur-Lanterne,Q305365
14,15949513,Nogent-sur-Loir,Q1226793
15,15884011,Fenneviller,Q647511
16,15897568,Arquian,Q531343
17,15605777,Auxelles-Bas,Q119767
18,15897135,Saint-Pellerin,Q258663
19,15439675,Neuve-Église,Q22896
20,15439862,Richtolsheim,Q21366
21,15605375,Éternoz,Q289083
22,16021015,La Chapelle-Gaugain,Q1226766
23,15804835,Vaux-le-Moncelot,Q304996
24,10519508,Écuelles,Q256727
25,15928858,Saint-Sernin-du-Plain,Q919377
26,12810666,Saint Maurice,Q316599
27,15567559,Blancafort,Q665786
28,15439286,Hessenheim,Q259952
29,13389163,Camoël,Q71307
30,15439282,Herbsheim,Q21378
31,15886366,Mangonville,Q213292
32,15706566,Conie-Molitard,Q1073230
33,15438821,Blancherupt,Q21227
34,15688861,Ménil,Q641188
35,4936478,Plouhinec,Q291958
36,15949440,Parigné-le-Pôlin,Q933323
37,15567598,Clémont,Q1142418
38,5990868,Schönau,Q259171
39,15439772,Ohnenheim,Q21335
40,16021391,Lavenay,Q1225933
