,wk_page_id,wk_name,wiki_id
33,23204399,San Juan Bautista Tlachichilco,Q3892774
34,23203064,Constancia del Rosario,Q5163604
35,23203369,Loma Bonita,Q2448133
36,5710286,Landa de Matamoros,Q23925177
37,4332054,"Ezequiel Montes, Querétaro",Q2448212
38,23204156,San Francisco Chindúa,Q7413969
39,23227576,Silacayoapam,Q3890442
40,6366022,Huajuapan de León,Q1005759
41,2049861,San Joaquín,Q187838
42,23206640,San Pedro Cajonos,Q3889115
43,23227365,Santo Domingo Tlatayapam,Q4967363
44,23204493,San Juan Diuxi,Q4967397
45,19926430,Ixtlán de Juárez,Q17092778
46,23204544,San Juan Lalana,Q3888107
47,23206588,San Pablo Cuatro Venados,Q3846959
48,23203011,Asunción Nochixtlán,Q2483481
49,23204435,San Juan Colorado,Q3893751
0,12633493,Ebano,Q5331494
1,20943694,"Santa María del Río, San Luis Potosí",Q3846862
2,12733346,Tamasopo,Q2918715
3,14485337,Villa Juárez,Q1546267
4,64203,Zaragoza,Q10305
5,307693,Santa Catarina,Q366442
6,5710331,Pedro Escobedo,Q3847005
7,8519916,Villa de Ramos,Q3311886
8,2931229,San Juan del Río,Q1815099
9,12524956,Naranjo (disambiguation),Q1182696
10,25765723,Tampacan,Q3849557
11,25765721,San Vicente Tancuayalab,Q7415378
12,25765709,San Ciro de Acosta,Q3846966
13,413170,San Luis Potosí,Q78980
14,25765741,Villa de Arriaga,Q3846982
15,25765728,Tanlajás,Q3846588
16,25765701,Huehuetlán,Q3311807
17,25765703,Mexquitic de Carmona,Q3849201
18,8925221,Soledad de Graciano Sánchez,Q8306364
19,3032096,"Rioverde, San Luis Potosí",Q1925390
20,25765689,Axtla de Terrazas,Q8210643
21,25765745,Villa de La Paz,Q7930547
22,57638,Santo Domingo,Q34820
23,4944156,Charcas,Q420889
24,1142966,Salinas,Q229252
25,37980686,Guadalcázar,Q10918553
26,2260133,Tequisquiapan,Q1636457
27,39142791,Villa de Guadalupe,Q2842369
28,25765746,Villa de Reyes,Q3311389
29,25765722,Tamazunchale,Q2471832
30,4966585,Matehuala,Q665723
31,4334357,Amealco de Bonfil,Q3849668
32,9540377,Lagunillas,Q446665
33,2322272,Corregidora,Q5172820
34,25765731,Tanquián de Escobedo,Q3845846
35,5710005,Huimilpan,Q3846886
36,222242,Hidalgo,Q218762
37,20042,Montezuma,Q228118
38,25765736,Venado,Q1282527
39,8616330,San Nicolás Tolentino,Q2879532
40,25765724,Tampamolón Corona,Q7681749
41,25765733,Vanegas,Q3846998
42,25765732,"Tierra Nueva, San Luis Potosí",Q7801117
43,2368241,Xilitla,Q2313212
44,25765715,San Martín Chalchicuautla,Q3846666
45,25765739,Villa de Arista,Q7930541
46,18142133,Tamuín,Q2655761
47,25765698,Matlapa,Q1192820
48,14483785,Rayón,Q1724944
49,53848,San Antonio,Q975
0,11070889,Pénjamo,Q1962279
1,17890437,Manuel Doblado,Q6752543
2,1002138,Cedral,Q1658493
3,11950673,Cuerámaro,Q2651369
4,6605854,Valle de Santiago,Q1962136
5,23551054,Victoria,Q537094
6,307693,Santa Catarina,Q366442
7,7550955,Cerrito,Q403280
8,11948821,Apaseo el Grande,Q2651604
9,11947722,Purísima del Rincón,Q948895
10,334671,Julio Cortázar,Q174210
11,12931603,Villagrán,Q1040137
12,10444185,San Luis de la Paz,Q1962484
13,25765726,Tancanhuitz de Santos,Q3845656
14,11923832,Jerécuaro,Q2651217
15,10443863,Uriangato,Q973918
16,511949,Saint Philip,Q3945117
17,1723950,San Francisco del Rincón,Q2384255
18,11935585,San José Iturbide,Q2651304
19,25765576,Ahualulco,Q3311907
20,11949983,Comonfort,Q2651278
21,25765687,Armadillo de los Infante,Q3311902
22,25765686,Aquismón,Q3311830
23,2953011,Salvatierra,Q2215642
24,47061741,Coxcatlán,Q1138269
25,217155,Celaya,Q580649
26,11924348,Coroneo,Q2651332
27,11950931,Doctor Mora,Q2448224
28,2804902,Yuriria,Q2598895
29,14132718,Alaquines,Q3311839
30,11947287,San Diego de la Unión,Q2651955
31,2251850,Silao,Q1962063
32,733951,Abasolo,Q187169
33,789858,Cárdenas,Q295560
34,11967125,Cerro de San Pedro,Q3311798
35,11951248,Atarjea,Q2651750
36,11931001,Apaseo el Alto,Q2651599
37,1997798,Acámbaro,Q947689
38,2556936,Pueblo Nuevo,Q412427
39,11950325,Huanímaro,Q2651183
40,11934520,Tierra Blanca,Q1181271
41,9078469,"Tarimoro, Guanajuato",Q2651272
42,1498071,San Miguel de Allende,Q753891
43,11931932,Xichú,Q2651618
44,4966601,Ciudad Valles,Q1002537
45,11894175,Santiago Maravatío,Q2651258
46,11923575,Tarandacuao,Q2651312
47,25765690,Catorce,Q2450358
48,25765696,Ciudad Fernández,Q2651364
49,25765694,Ciudad del Maíz,Q3311860
0,930231,Jesús María,Q1688438
1,220881,Dolores Hidalgo,Q958153
2,23955286,Salamanca,Q15695
3,417249,Calcahualco,Q3892704
4,1920,Aquila,Q211757
5,23254250,Tlaltetela,Q3847267
6,11933595,Santa Cruz de Juventino Rosas,Q2447599
7,12188737,Romita,Q2651353
8,327783,"Boca del Río, Veracruz",Q888954
9,1555060,Acajete,Q337602
10,13068123,Acatlán,Q338184
11,11894475,Jaral del Progreso,Q2651205
12,12211320,Atoyac,Q361372
13,20130955,Acayucan,Q2384286
14,19889025,Tepezalá,Q2605394
15,2241814,Alvarado,Q299444
16,22903662,Atlahuilco,Q3847260
17,409396,Atzalán,Q3847243
18,13932886,La Antigua,Q1798594
19,22902589,Ángel R. Cabada (municipality),Q3893285
20,23106985,Camerino Z. Mendoza (municipality),Q1997984
21,103360,Benito Juárez,Q182276
22,22877953,Acultzingo (municipality),Q286349
23,736845,Asientos Municipality,Q8206694
24,736880,San Francisco de los Romo,Q736725
25,484787,Alto Lucero,Q16488396
26,22901605,Altotonga (municipality),Q2651628
27,10443877,Moroleón,Q605127
28,23098142,Atzacan,Q3847285
29,22926851,Acula,Q4677874
30,2284972,Ocampo,Q447202
31,14206294,Irapuato,Q816845
32,736849,Calvillo,Q2312679
33,46997315,El Llano,Q261343
34,22902321,Amatlán de los Reyes (municipality),Q2888015
35,1475411,San José de Gracia,Q7414533
36,23106755,Banderilla,Q4854533
37,18585,Leon,Q483298
38,13794266,Camarón de Tejeda,Q776233
39,736875,Pabellón de Arteaga,Q2605372
40,412275,Aguascalientes,Q79952
41,412827,Guanajuato,Q46475
42,22903223,Astacinga,Q513993
43,22902825,Apazapan,Q3847117
44,22901244,Alpatláhuac,Q3365424
45,736878,Rincón de Romos,Q2720335
46,23183108,Naranjos Amatlán,Q2447723
47,2393692,Amatitlán,Q455760
48,736854,Cosío Municipality,Q4288373
49,6651568,Actopan,Q344499
0,86692,Emiliano Zapata,Q41718
1,357654,Fortín de las Flores,Q2652472
2,13561465,Chicontepec,Q2689686
3,14325311,Chinameca,Q178057
4,23109526,Chinampa de Gorostiza,Q3844933
5,23143448,Coacoatzintla,Q3847292
6,23108312,Chacaltianguis,Q3847197
7,23157454,Huiloapan de Cuauhtémoc,Q3847180
8,409472,Ignacio de la Llave,Q2053177
9,23146174,Coxquihui,Q5179968
10,23156490,Hueyapan de Ocampo,Q3847301
11,439672,Ixhuatlán del Café,Q3846759
12,53668,Córdoba,Q900722
13,23144043,Coatzintla,Q2448176
14,23109915,Chocamán,Q5103501
15,23158545,Ixcatepec,Q3846947
16,360994,Huatusco,Q20751460
17,2394407,Comapa,Q2716888
18,13867076,Coatepec,Q1178216
19,2247080,Catemaco,Q20221358
20,42597345,Espinal,Q1368214
21,25102509,Felipe Carrillo Puerto (municipality),Q1660454
22,23145440,Cosautlán de Carvajal,Q3847170
23,2606543,"Colipa, Veracruz",Q20669599
24,23157719,Ilamatlán,Q3846970
25,558268,Ixhuacán,Q3888173
26,23110525,Chumatlan,Q3847206
27,23144237,Coetzala,Q3847083
28,7477,Cuitláhuac,Q315628
29,23158287,Ixhuatlancillo,Q3391844
30,409468,Cosamaloapan,Q506848
31,23145911,Cosoleacaque,Q534620
32,442418,Gutiérrez Zamora,Q2447227
33,23158770,Ixhuatlán del Sureste,Q3846842
34,2483286,Isla,Q404964
35,35476713,Filomeno Mata Totonac,Q5449202
36,23145584,Coscomatepec de Bravo,Q21010046
37,23146464,Coyutla,Q3847216
38,566102,Pico de Orizaba,Q238147
39,477371,Las Choapas,Q3847143
40,23108938,Chiconquiaco,Q3847193
41,418223,Coatzacoalcos,Q502023
42,23146661,Cuichapa,Q3847320
43,445063,Cotaxtla,Q13393188
44,957906,Cerro Azul,Q346600
45,23110286,Chontla,Q3847273
46,20146993,Huayacocotla,Q5926420
47,6230830,Hidalgotitlán,Q3308449
48,23146834,Filomeno Mata,Q13138788
49,23107809,Cazones de Herrera,Q20221367
0,23182708,Mixtla de Altamirano,Q3846974
1,408723,Jalacingo,Q6125824
2,667864,Jesús Carranza,Q5929964
3,20050849,Ozuluama de Mascareñas (municipality),Q7116693
4,9508302,Pánuco,Q114104
5,325325,Nogales,Q230556
6,10273534,Martínez de la Torre,Q974535
7,479917,Sebastián Lerdo de Tejada,Q316210
8,23195094,Playa Vicente,Q2449320
9,13932998,Perote,Q7169480
10,23171532,Landero y Coss,Q3846402
11,1699279,Xico,Q404673
12,410904,Ixtaczoquitlán,Q2559772
13,23182001,Mecatlán,Q3846655
14,445070,"Las Vigas de Ramírez, Veracruz",Q2816117
15,30862964,Mariano Escobedo,Q2366515
16,15416435,"Manlio Fabio Altamirano, Veracruz",Q2290035
17,23169548,Jalcomulco,Q3845106
18,1210868,Jamapa,Q2447646
19,23159061,Ixhuatlán de Madero,Q3846681
20,1522153,Otatitlán,Q3891676
21,23194081,Paso del Macho,Q2448381
22,1407908,Magdalena,Q225387
23,2292861,Naranjal,Q6965357
24,340197,Medellín,Q48278
25,15490033,"Nautla, Veracruz",Q3846099
26,409888,Orizaba,Q993904
27,355047,Naolinco,Q948343
28,23183759,Oluta,Q3845769
29,23193690,Pajapan,Q3846775
30,23169375,Ixmatlahuacan,Q3846632
31,36103344,Miahuatlán,Q6827202
32,14855742,Pueblo Viejo,Q1233540
33,23172650,Maltrata,Q3846941
34,1275264,Platón Sánchez (municipality),Q7202870
35,23182855,Moloacán,Q3846826
36,733864,Minatitlán,Q1744529
37,348499,Papantla,Q1962777
38,2990096,La perla (film),Q2144746
39,23169735,Jáltipan,Q4140454
40,23170490,Juan Rodríguez Clara,Q3846796
41,23193424,Oteapan,Q3846674
42,23171274,Juchique de Ferrer,Q3846692
43,408577,Misantla,Q2346154
44,439673,Poza Rica,Q1010503
45,15643606,Jilotepec de Abasolo,Q2278197
46,6904628,"Omealca, Veracruz",Q3846876
47,16086176,Las Minas,Q3846328
48,427872,Paso de Ovejas,Q3367774
49,154564,Xalapa,Q221051
0,23229285,San Andrés Tenejapan,Q3846544
1,23242136,Tehuipango,Q3845810
2,1777861,Tlachichilco,Q3846687
3,29988,Tenochtitlan,Q13695
4,23232276,Tantima,Q387963
5,426460,Tlapacoyan,Q532616
6,23195292,Rafael Delgado,Q3845824
7,12892770,Tecolutla,Q1675800
8,3492074,Soconusco,Q2269745
9,23241924,Tatatila,Q3846805
10,23254657,Tlilapan,Q3845914
11,20170717,Santiago Tuxtla,Q4769997
12,23196291,Saltabarranca,Q3846597
13,23243034,Tepatlaxco,Q3845754
14,39357,Tequila,Q122195
15,23242757,Tenampa,Q4967104
16,23244031,Tlacojalpan,Q514426
17,3005193,Los Reyes,Q5390614
18,321188,Tlacotalpan,Q903792
19,23229712,San Juan Evangelista,Q3846952
20,23243882,Tihuatlán (municipality),Q2448681
21,23254383,Tlaquilpa,Q7810719
22,23243538,Texhuacán,Q3846642
23,50507442,XHCRA-FM,
24,453884,"Puente Nacional, Veracruz",Q2449192
25,23243686,Texistepec,Q3846377
26,23243788,Tezonapa,Q3846461
27,23230521,Sochiapa,Q3894226
28,18026319,José Azueta,Q11685739
29,23243362,Texcatepec,Q3846389
30,357142,Tlalixcoyan,Q3846765
31,20105266,"Tempoal de Sánchez, Veracruz",Q3305471
32,23243120,Tepetlán,Q3845944
33,2556043,Río Blanco,Q412613
34,20146783,"Castillo de Teayo, Veracruz",Q5049941
35,23195914,Rafael Lucio,Q13220124
36,20104756,Tampico Alto,Q3846850
37,23244211,Tlacolulan,Q3845768
38,23231326,Soteapan,Q3845653
39,11934520,Tierra Blanca,Q1181271
40,23254106,Tlacotepec de Mejía,Q3845817
41,23231155,Soledad de Doblado,Q3846486
42,445065,Tlalnelhuayocan,Q3845093
43,23230950,Soledad Atzompa,Q2448200
44,12928932,Tepetzintla,Q1181913
45,411646,Teocelo,Q3845642
46,20104942,Tantoyuca,Q1962159
47,23231930,Tancoco,Q3846896
48,20171004,San Andrés Tuxtla,Q2652055
49,23230207,Sayula de Alemán,Q3846500
0,86692,Emiliano Zapata,Q41718
1,25677594,Papalotla de Xicohténcatl,Q3892452
2,20050701,El Higo (municipality),Q4261862
3,25677675,Xicohtzinco (municipality),Q3893278
4,23232464,Tatahuicapan,Q5665948
5,23255883,Villa Aldama,Q3845860
6,211584,Lázaro Cárdenas,Q296718
7,25677666,Xaloztoc (municipality),Q2485826
8,11136841,Xaltocan,Q796347
9,25677608,San Jerónimo Zacualpan (municipality),Q7414377
10,64203,Zaragoza,Q10305
11,23266909,Yecuatla,Q2449088
12,37096407,José Leyver Ojeda,Q6292683
13,22440188,Tomatlán,Q3099435
14,3887145,Uxpanapa (municipality),Q3847011
15,25677627,Santa Apolonia Teacalco (municipality),Q7419202
16,541501,San Rafael,Q293268
17,8750121,Carlos Antonio Carrillo,Q2904351
18,25677665,Tzompantepec,Q5484819
19,103360,Benito Juárez,Q182276
20,417703,Tres Valles,Q3845628
21,23267771,Santiago Sochiapan,Q6954041
22,593549,Agua Dulce,Q353356
23,23267524,Zozocolco de Hidalgo,Q3890679
24,4338863,Yanga,Q4537899
25,25677571,La Magdalena Tlaltelulco,Q6463604
26,36754477,Zacatelco,Q2879423
27,1008532,Tuxpan,Q6154758
28,25677618,San Lucas Tecopilco (municipality),Q7414720
29,3512829,San Francisco Tetlanohcan,
30,1621542,Zacualpan,Q139968
31,25677612,San José Teacalco (municipality),Q7414532
32,23255621,Úrsulo Galván,Q3846345
33,23256061,Xoxocotla,Q3846902
34,25677614,San Juan Huactzinco (municipality),Q7414589
35,25677615,San Lorenzo Axocomanitla (municipality),Q6119229
36,25677635,Santa Isabel Xiloxoxtla (municipality),Q7419630
37,726259,Municipalities of Tlaxcala,Q395057
38,25677630,Santa Catarina Ayometla (municipality),Q7419280
39,25677631,Santa Cruz Quilehtla (municipality),Q7419426
40,25677599,San Damián Texoloc (municipality),Q6118601
41,25677598,Sanctorum de Lázaro Cárdenas,Q7415687
42,23255748,Vega de Alatorre,Q3846347
43,23255488,Tuxtilla,Q3846714
44,23267064,Zongolica,Q3846375
45,23267205,Zontecomatlán de López y Fuentes,Q8074020
46,23254954,Tonayan,Q7820760
47,21233994,Zentla,Q20818755
48,23255353,Totutla,Q3845905
0,25677540,Contla de Juan Cuamatzi,Q3890522
1,7582936,Terrenate,Q7703436
2,25677546,Cuaxomulco (municipality),Q5191900
3,1699247,Tenancingo,Q1344711
4,25676611,Caltepec,Q3893089
5,1515958,Huamantla,Q576636
6,25676710,Huehuetlán el Chico,Q3891487
7,6181925,Ahuacatlán,Q361368
8,23207619,Santa María Natívitas,Q6120554
9,25677523,Apetatitlán de Antonio Carvajal,Q3846695
10,25677642,Tepetitla de Lardizabal (municipality),Q4455217
11,1555060,Acajete,Q337602
12,25677647,Tepeyanco (municipality),Q3892089
13,25677620,San Pablo del Monte,Q2194123
14,25677586,Nanacamilpa de Mariano Arista,Q964538
15,25676571,Ahuatlán,Q1998734
16,20855943,Huehuetla,Q3142191
17,25676573,Ahuazotepec,Q2984709
18,25676574,Ahuehuetitla,Q1998679
19,25677580,Mazatecochco de José María Morelos,Q3890575
20,25677581,Muñoz de Domingo Arenas,Q3845960
21,25677564,Ixtacuixtla de Mariano Matamoros,Q3890292
22,47064712,Tlaxco,Q960927
23,25677639,Teolocholco (municipality),Q3891337
24,5949418,Apizaco,Q618693
25,25584578,Acuamanala de Miguel Hidalgo,Q4677862
26,25676640,Cuapiaxtla de Madero,Q5191855
27,25677556,Españita,Q5398746
28,25677551,El Carmen Tequexquitla,Q3845589
29,25677590,Panotla,Q173191
30,25676762,Jonotla,Q5934131
31,25676858,Rafael Lara Grajales,Q2613309
32,25677532,Atlangatepec (municipality),Q4815955
33,25677537,Calpulalpan (municipality),Q2250217
34,413555,Tlaxcala,Q82681
35,25677563,Hueyotlipan,Q2001180
36,21643888,Chiautla,Q4518488
37,23205385,Ajalpan,Q2651855
38,10447670,Chiautempan,Q2605356
39,25676569,Acteopan,Q1998829
40,25677059,Zoquiapan (municipality),Q10838571
41,25677632,Santa Cruz Tlaxcala (municipality),Q7419435
42,25677659,Tocatlán (municipality),Q7811955
43,25677654,Tetlatlahuca (municipality),Q3893022
44,25677652,Tetla de la Solidaridad,Q3846648
45,25676566,Acatzingo,Q1998719
46,25676564,Acateno,Q1998759
47,25677663,Totolac,Q3845619
48,42467168,Ixtenco,Q16892769
49,25676973,Tecomatlán (municipality),Q4453845
0,23120725,"Coyotepec Municipality, State of Mexico",Q2256977
1,25676593,Atempan,Q3893117
2,25676591,Aquixtla,Q1998668
3,25676626,Cohuecán,Q5141439
4,25676594,Atexcal,Q2001136
5,25676654,Cuyoaco (municipality),Q608391
6,25676610,Calpan,Q3893123
7,25676598,Atoyatempan,Q2656491
8,25676674,Chignahuapan (municipality),Q2984119
9,25676614,Camocuautla,Q3893085
10,10265679,Amozoc de Mota,Q2844093
11,25676656,Chalchicomula de Sesma Municipality,Q2652050
12,25676627,Coronango,Q1998853
13,25676634,Coyomeapan,Q1998751
14,14361,Honey,Q10987
15,25676669,Chietla Municipality,Q4518485
16,6971059,Chinantla,Q5100114
17,25676653,Cuetzalan del Progreso (municipality),Q5192626
18,13867076,Coatepec,Q1178216
19,25676698,Domingo Arenas (municipality),Q5290343
20,1332489,Atlixco,Q757401
21,25676700,Epatlán (municipality),Q5382071
22,25676676,Chignautla (municipality),Q5097219
23,14971362,Chila,Q5097552
24,25676648,Cuautlancingo (municipality),Q1998658
25,25676585,Amixtlán,Q2001208
26,25676584,Altepexi,Q24832
27,25676640,Cuapiaxtla de Madero,Q5191855
28,25676641,Cuautempan,Q5191896
29,25676672,Chigmecatitlan (municipality),Q5097216
30,25676580,Albino Zertuche,Q1998869
31,25676644,Cuautinchán,Q5191852
32,25676666,Chichiquila Municipality,Q5096058
33,25676649,Cuayuca de Andrade (municipality),Q5138674
34,25676661,Chiautzingo Municipality,Q5095282
35,25676658,Chapulco (municipality),Q5073548
36,25676607,Axutla,Q3893112
37,25676622,Coatzingo,Q5138665
38,25676605,Atzitzintla,Q962255
39,25676617,Caxhuacan,Q5055255
40,25676600,Atzala,Q3893095
41,25676601,Atzitzihuacán,Q1998791
42,25676663,Chiconcuautla (municipality),Q5096475
43,25676609,Ayotoxco de Guerrero,Q3893079
44,47061741,Coxcatlán,Q1138269
45,25676687,Chilchotla (municipality),Q5097637
46,25676684,Chila de la Sal,Q5097553
47,14558677,Eloxochitlán,Q425379
48,5390372,Aljojuca,Q3846302
49,25676625,Cohetzala,Q3893128
0,25676844,Piaxtla (municipality),Q6030922
1,25676731,Hueytamalco,Q5929401
2,25676825,Ocoyucan,Q5547772
3,25676737,Huitzilan de Serdán,Q10769319
4,25676734,Hueytlalpan,Q5929406
5,16758665,Huaquechula,Q5926132
6,10265308,Huauchinango,Q20145539
7,25676806,Cañada Morelos Municipality,Q3891718
8,25676807,Naupan,Q2614078
9,25676818,Nopalucan,Q3894018
10,25676756,Izúcar de Matamoros (municipality),Q6103259
11,241261,Orient,Q205653
12,402538,Guadalupe,Q998796
13,25676795,Mazapiltepec de Juárez,Q6798253
14,25676797,Mixtla,Q6884132
15,25676842,Petlalcingo (municipality),Q3893251
16,34924602,Libres,Q3831788
17,25676826,Olintla,Q1997963
18,25676708,General Felipe Angeles,Q5531906
19,15988018,Ixtepec,Q6101166
20,25676761,Jolalpan,Q3891543
21,25676812,Nealtican (municipality),Q5837280
22,25676847,Quecholac (municipality),Q7269892
23,1212422,Esperanza,Q293274
24,25676839,Palmar de Bravo (municipality),Q6058970
25,24479668,Ocotepec,Q414981
26,45487095,Hermenegildo Galeana,Q3867343
27,25676769,Juan Galindo (municipality),Q4501994
28,25676724,Huejotzingo,Q20204317
29,25676717,Huatlatlauca,Q10769258
30,7513000,Hueyapan,Q5929399
31,5710204,Jalpan de Serra,Q2282743
32,25676706,Francisco Z. Mena,Q5484072
33,25676811,Nauzontla,Q6038880
34,25676764,Jopala (municipality),Q5818509
35,25676767,Juan C. Bonilla,Q6299095
36,25676743,Atlequizayan,Q4816914
37,413436,Puebla,Q79923
38,25676741,Huitziltepec,Q5838015
39,25676746,Ixcaquixtla,Q5923615
40,25676745,Ixcamilpa de Guerrero (municipality),Q6793335
41,828729,Nicolás Bravo,Q379975
42,25676838,Pahuatlán,Q2997118
43,25676748,Ixtacamaxtitlán,Q2330345
44,25676803,Molcaxac,Q6020844
45,8202567,Juan N. Méndez,Q519806
46,25676783,La Magdalena Tlatlauquitepec,Q10783842
47,25676780,Lafragua (municipality),Q5479464
48,35660506,Pantepec,Q823682
49,357182,Guadalupe Victoria,Q311425
0,25676900,San Juan Atenco (municipality),Q7414556
1,25676903,San Juan Atzompa (municipality),Q7414557
2,25676904,San Martín Texmelucan (municipality),Q7336441
3,25676960,Huehuetlán el Grande,Q5929197
4,25676909,San Matías Tlalancaleca,Q6119392
5,25676927,San Pedro Cholula (municipality),Q1962844
6,25676925,San Pablo Anicano (municipality),Q4407298
7,25676968,Tecali de Herrera (municipality),Q4453799
8,1554943,Municipalities of Puebla,Q2129950
9,25676962,Santo Tomás Hueyotlipan (municipality),Q7420560
10,20921579,"San Andrés Cholula, Puebla",Q6959881
11,35080859,Teotlalco,Q7701203
12,25676997,Tepanco de López,Q3888252
13,25677002,Tepemaxalco,Q7701269
14,25677001,Tepeaca (municipality),Q942512
15,25676906,San Martín Totoltepec,Q7414882
16,25677004,Tepeojuma (municipality),Q7701270
17,25676923,San Nicolás de Los Ranchos,Q549962
18,25676891,San Jerónimo Xayacatlán,Q3894235
19,25676890,San Jerónimo Tecuanipan,Q7414374
20,25676879,San Felipe Tepatlán,Q6118696
21,25676896,San José Chiapa (municipality),Q3893536
22,25676990,Teopantlán (municipality),Q2449105
23,25676877,San Felipe Teotlalcingo,Q3893008
24,25676898,San José Miahuatlán (municipality),Q7414526
25,25676873,San Antonio Cañada,Q7413310
26,25676955,Santiago Miahuatlán (municipality),Q5811439
27,25676939,San Sebastián Tlacotepec,Q6119712
28,25676966,Soltepec (municipality),Q7558932
29,25676852,Quimixtlán (municipality),Q5683625
30,25676919,San Nicolás Buenos Aires,Q6119487
31,25676930,San Pedro Yeloixtlahuaca (municipality),Q6119574
32,25676917,San Miguel Xoxtla,Q7414978
33,25676934,San Salvador el Verde (municipality),Q7415287
34,25676913,San Miguel Ixitlán,Q7414965
35,25676936,San Salvador Huixcolotla (municipality),Q6119693
36,1595592,Tehuacán,Q842261
37,12928932,Tepetzintla,Q1181913
38,25676951,Santa Isabel Cholula,Q7419625
39,19230189,Tecamachalco,Q2449210
40,25676980,Tehuitzingo (municipality),Q963639
41,25676985,Tenampulco (municipality),Q3887619
42,25676881,San Gabriel Chilac (municipality),Q7414200
43,25676884,San Salvador el Seco (municipality),Q2836432
44,25676998,Tepango de Rodríguez (municipality),Q3888771
45,25676886,San Gregorio Atzompa,Q7414271
46,25676861,Los Reyes de Juárez,Q6683220
47,25676978,Tepatlaxco de Hidalgo (municipality),Q6142090
48,25676943,Santa Inés Ahuatempan (municipality),Q4518831
49,25676942,Santa Catarina Tlaltempan (municipality),Q7419289
0,14699214,Zacatlán,Q20204353
1,25677096,Zapotitlán de Méndez,Q2449205
2,25677081,Xochitlán Todos Santos (municipality),Q8044888
3,25677080,Xochiltepec (municipality),Q6169302
4,25677087,Yehualtepec (municipality),Q8051271
5,64203,Zaragoza,Q10305
6,25677073,Xicotlán (municipality),Q8044354
7,25677064,Tochimilco (municipality),Q7811997
8,1553348,Teziutlán,Q7708625
9,25677066,Tzicatlacoyan (municipality),Q7861963
10,25677089,Zacapala (municipality),Q927939
11,25677062,Xayacatlán de Bravo (municipality),Q10834762
12,25677047,Tlatlauquitepec (municipality),Q2001167
13,25677008,Tepexco (municipality),Q10824503
14,25677025,Tianguismanalco (municipality),Q10826822
15,25677042,Tlapanalá (municipality),Q7810715
16,25677027,Tilapa (municipality),Q7802049
17,25677040,Tlaola (municipality),Q6147705
18,25677028,Tlacotepec de Benito Juárez (municipality),Q7810689
19,47064712,Tlaxco,Q960927
20,42681100,Zapotitlán,Q9097530
21,6064596,Tlaltenango,Q7810706
22,25677108,Zoquitlán (municipality),Q2001126
23,25677104,Zongozotla (municipality),Q3892831
24,10988576,Yaonáhuac,Q8049069
25,25677102,Zinacatepec (municipality),Q3892181
26,25677099,Zihuateutla (municipality),Q3892170
27,25677022,Teteles de Ávila Castillo (municipality),Q6143595
28,6671892,Metepec,Q2178664
29,25677097,Zautla (municipality),Q953111
30,25677043,Tochtepec (municipality),Q7812015
31,25677070,Xicotepec (municipality),Q3891528
32,25677076,Xiutetelco (municipality),Q1997999
33,25677077,Xochiapulco (municipality),Q2449355
34,25677018,Tetela de Ocampo (municipality),Q1393877
35,25677055,Tuzamapan de Galeana (municipality),Q7857262
36,25677056,Xochitlán de Vicente Suárez (municipality),Q10834849
37,3610111,Tlapacoya,Q7810711
38,25677051,Totoltepec de Guerrero (municipality),Q7828388
39,25677038,Tlanepantla,Q7810708
40,25677053,Tulcingo (municipality),Q3891329
41,25677010,Tepexi de Rodríguez (municipality),Q3888990
42,12720985,Zacapoaxtla,Q17104877
43,25677035,Tlahuapan (municipality),Q7810695
44,25677032,Tlacuilotepec (municipality),Q6147689
45,25677033,Tlachichuca (municipality),Q6147686
46,25677016,Tepeyahualco de Cuauhtémoc (municipality),Q7701289
47,358373,Vicente Guerrero,Q315618
48,363180,Venustiano Carranza,Q313122
0,1616599,Yahualica,Q1178730
1,7030693,Mineral del Monte,Q2391626
2,20855893,Atotonilco El Grande,Q3894542
3,20856029,San Bartolo Tutotepec,Q3845555
4,14319432,"La Misión, Hidalgo",Q3849661
5,20855923,Cuautepec de Hinojosa,Q3845490
6,20856012,Omitlán de Juárez,Q3844579
7,20856017,Pisaflores,Q3845454
8,20856015,Pacula,Q3887827
9,20856095,Xochicoatlán,Q3845469
10,20856054,Tenango de Doria,Q3844567
11,20856074,Tianguistengo,Q3845637
12,13068123,Acatlán,Q338184
13,20855962,"Juárez, Hidalgo",Q3846448
14,20856079,Tlahuiltepa,Q3844689
15,20855943,Huehuetla,Q3142191
16,20856091,Tulantepec de Lugo Guerrero (municipality),Q7851954
17,20855945,Huejutla de Reyes,Q1633919
18,20856094,Xochiatipan,Q3845537
19,20856008,"Nicolás Flores, Hidalgo",Q3849632
20,20855963,Lolotla,Q3845465
21,12825276,Ixmiquilpan,Q1918590
22,20855960,Jaltocan,Q1998689
23,20855969,Mineral de la Reforma,Q3770181
24,20855865,Agua Blanca de Iturbide,Q427088
25,20855887,Atlapexco,Q3845421
26,12995348,Apan,Q2990986
27,9995995,Tulancingo,Q1962590
28,20856049,Tasquillo,Q3845599
29,20856048,Singuilucan,Q3845448
30,20856060,Tepehuacán de Guerrero,Q2837324
31,7693353,Huautla,Q10769259
32,20856003,Molango,Q3844561
33,20856104,Zimapán,Q2606314
34,20856040,Orizatlán,Q2450397
35,6651568,Actopan,Q344499
36,20856046,Santiago de Anaya,Q3849654
37,20855913,Cardonal,Q3844672
