,wk_page_id,wk_name,wiki_id
22,28770458,Rural Municipality of Hoodoo No. 401,Q14874957
23,8763355,Rural Municipality of Antler No. 61,Q4775373
24,8648614,Rural Municipality of Storthoaks No. 31,Q7620349
25,24611918,Rural Municipality of Coalfields No. 4,Q5137876
26,8666731,Rural Municipality of Fox Valley No. 171,Q5477037
27,3959237,Rural Municipality of Arm River No. 252,Q4792463
28,15109498,Rural Municipality of Grassy Creek No. 78,Q5597607
29,4004541,Rural Municipality of Willner No. 253,Q8022187
30,15923176,Rural Municipality of Carmichael No. 109,Q5043662
31,8863790,Rural Municipality of Montmartre No. 126,Q6906075
32,28251516,Rural Municipality of Rodgers No. 133,Q7356752
33,28438468,Rural Municipality of McLeod No. 185,Q6802234
34,1506848,Rural Municipality of Mariposa No. 350,Q6765525
35,28408435,Rural Municipality of Riverside No. 168,Q7338553
36,14937483,Rural Municipality of Wheatlands No. 163,Q7991914
37,28887740,Rural Municipality of Monet No. 257,Q6898979
38,16633509,Rural Municipality of Viscount No. 341,Q7935827
39,28485503,Rural Municipality of Longlaketon No. 219,Q6674044
40,14941897,Rural Municipality of Silverwood No. 123,Q7516888
41,8684297,Rural Municipality of Flett's Springs No. 429,Q5458847
42,16627970,Rural Municipality of Britannia No. 502,Q4969289
43,14427240,Rural Municipality of White Valley No. 49,Q7995503
44,28421376,Rural Municipality of Fertile Belt No. 183,Q5445569
45,28153122,Rural Municipality of Chester No. 125,Q5093668
46,10566846,Rural Municipality of Oakdale No. 320,Q7073808
47,28860784,Rural Municipality of Tramping Lake No. 380,Q7833187
48,14930847,Rural Municipality of Gull Lake No. 139,Q5617738
49,28770143,Rural Municipality of Hillsdale No. 440,Q5763805
0,8731744,Rural Municipality of Invergordon No. 430,Q14874961
1,8765092,Rural Municipality of Hudson Bay No. 394,Q5928569
2,28861508,Rural Municipality of Touchwood No. 248,Q7828746
3,28840410,Rural Municipality of Three Lakes No. 400,Q7797560
4,8710142,Rural Municipality of Frenchman Butte No. 501,Q3087501
5,3558772,Rural Municipality of Craik No. 222,Q5181777
6,28861025,Rural Municipality of Star City No. 428,Q7600671
7,14926261,Rural Municipality of Waverley No. 44,Q7975428
8,8572000,Rural Municipality of Milton No. 292,Q14874992
9,14426545,Rural Municipality of Val Marie No. 17,Q7909112
10,28952938,Rural Municipality of Reford No. 379,Q7307378
11,1382253,Rural Municipality of Sherwood No. 159,Q7495549
12,13760898,Rural Municipality of Manitou Lake No. 442,Q6750244
13,16628954,Rural Municipality of Wilton No. 472,Q8023392
14,28499231,Rural Municipality of Willow Creek No. 458,Q8022298
15,4296750,Rural Municipality of Eyebrow No. 193,Q5422752
16,11225626,Rural Municipality of Moose Jaw No. 161,Q3020588
17,4343379,Rural Municipality of Huron No. 223,Q5946919
18,16630017,Rural Municipality of Eldon No. 471,Q5354046
19,28908989,Rural Municipality of Medstead No. 497,Q6807302
20,28421539,Rural Municipality of Grayson No. 184,Q5598418
21,28069418,Rural Municipality of Brock No. 64,Q4972742
22,29299175,Rural Municipality of St. Louis No. 431,Q3462775
23,28419986,Rural Municipality of Buffalo No. 409,Q4985800
24,28801980,Rural Municipality of Kinistino No. 459,Q6413874
25,28880958,Rural Municipality of Sasman No. 336,Q7425713
26,28069341,Rural Municipality of Moose Mountain No. 63,Q6908628
27,11239002,Rural Municipality of Blaine Lake No. 434,Q4923957
28,28801732,Rural Municipality of Keys No. 303,Q6398379
29,14937717,Rural Municipality of Caron No. 162,Q5045515
30,28051256,Rural Municipality of Old Post No. 43,Q7084759
31,28717533,Rural Municipality of Glenside No. 377,Q5569344
32,14251657,Rural Municipality of Reno No. 51,Q7313401
33,14938161,Rural Municipality of Pense No. 160,Q7164729
34,28942485,Rural Municipality of Paddockwood No. 520,Q7123376
35,28144303,Rural Municipality of Kingsley No. 124,Q6413331
36,14939467,Rural Municipality of Wolseley No. 155,Q8030419
37,28507887,Rural Municipality of Douglas No. 436,Q5301848
38,28079572,Rural Municipality of Elmsthorpe No. 100,Q5366919
39,13761830,Rural Municipality of Indian Head No. 156,Q6020414
40,28942577,Rural Municipality of Parkdale No. 498,Q7138219
41,16634129,Rural Municipality of Prairie Rose No. 309,Q7237962
42,14939067,Rural Municipality of South Qu'Appelle No. 157,Q7568281
43,25223846,Rural Municipality of Mankota No. 45,Q6750553
44,8023282,Rural Municipality of Antelope Park No. 322,Q4771169
45,16640608,Rural Municipality of Foam Lake No. 276,Q5463805
46,28420226,Rural Municipality of Calder No. 241,Q5019009
47,11222307,Rural Municipality of Kindersley No. 290,Q6410592
48,28499580,Rural Municipality of Fish Creek No. 402,Q8563399
49,6150508,Rural Municipality of Shellbrook No. 493,Q7493741
0,28871227,District of Lakeland No. 521,Q6478816
1,14939879,Rural Municipality of Elcapo No. 154,Q5353839
2,28881078,Rural Municipality of Last Mountain Valley No. 250,Q6494496
3,11139016,Rural Municipality of Humboldt No. 370,Q5940351
4,16632687,Rural Municipality of Great Bend No. 405,Q5598759
5,28366610,Rural Municipality of Snipe Lake No. 259,Q7547791
6,28300963,Rural Municipality of Rosthern No. 403,Q7370006
7,2743123,Rural Municipality of Corman Park No. 344,Q5170975
8,28074951,Rural Municipality of Wawken No. 93,Q7975623
9,3113273,Rural Municipality of Tisdale No. 427,Q7809545
10,29426125,Rural Municipality of St. Philips No. 301,Q7591541
11,28485274,Rural Municipality of Cupar No. 218,Q5194432
12,16647545,Rural Municipality of Langenburg No. 181,Q6485898
13,24611984,Rural Municipality of Estevan No. 5,Q5401092
14,28498843,Rural Municipality of Emerald No. 277,Q5370468
15,16631994,Rural Municipality of Mayfield No. 406,Q6797184
16,8667227,Rural Municipality of McKillop No. 220,Q6801881
17,16647208,Rural Municipality of Churchbridge No. 211,Q5118108
18,14938914,Rural Municipality of Edenwold No. 158,Q5337033
19,8778679,Rural Municipality of Porcupine No. 395,Q7230031
20,28077879,Rural Municipality of Hazelwood No. 94,Q5688183
21,4461725,Rural Municipality of Dundurn No. 314,Q5314922
22,8709017,Rural Municipality of Canwood No. 494,Q5034157
23,28839359,Rural Municipality of Lacadena No. 228,Q6468089
24,13895609,Rural Municipality of Beaver River No. 622,Q4878166
25,11733495,Rural Municipality of Meadow Lake No. 588,Q6803253
26,8109722,Rural Municipality of Connaught No. 457,Q5161330
27,6161939,Rural Municipality of Vanscoy No. 345,Q7915179
28,4004448,Rural Municipality of Big Arm No. 251,Q4904950
29,28487883,Rural Municipality of Chesterfield No. 261,Q5093816
30,16630929,Rural Municipality of North Battleford No. 437,Q14875003
31,28500727,Rural Municipality of Cote No. 271,Q5175309
32,10736882,Rural Municipality of Kelvington No. 366,Q6386772
33,24814994,Rural Municipality of Surprise Valley No. 9,Q7646626
34,8571325,Rural Municipality of Eye Hill No. 382,Q5422622
35,1261309,Rural Municipality of Aberdeen No. 373,Q4666955
36,28908824,Rural Municipality of Loon Lake No. 561,Q6675643
37,16641265,Rural Municipality of Orkney No. 244,Q7102958
38,11222368,Rural Municipality of Happyland No. 231,Q5653219
39,4331721,Rural Municipality of Dufferin No. 190,Q5312344
40,28483131,Rural Municipality of Tullymet No. 216,Q7852278
41,14930091,Rural Municipality of Maple Creek No. 111,Q6753856
42,4345803,Rural Municipality of Marquis No. 191,Q6772679
43,16630414,Rural Municipality of Paynton No. 470,Q7156866
44,28801617,Rural Municipality of Kellross No. 247,Q6385871
45,14436115,Rural Municipality of Wise Creek No. 77,Q8027444
46,28079022,Rural Municipality of Golden West No. 95,Q5579971
47,28507695,Rural Municipality of Cut Knife No. 439,Q5196639
48,14858462,Rural Municipality of Battle River No. 438,Q4870102
49,14936570,Rural Municipality of Swift Current No. 137,Q7656040
0,422051,District Municipality of Muskoka,Q382508
1,1778007,Langley (electoral district),Q3217272
2,8709979,Rural Municipality of Spiritwood No. 496,Q7578158
3,53272,Durham,Q218804
4,33804,Wellington,Q23661
5,773682,Salmon Arm,Q3010939
6,28506948,Rural Municipality of Coteau No. 255,Q5175323
7,290583,Dawson,Q226925
8,75339,Huron,Q548828
9,14927339,Rural Municipality of Tecumseh No. 65,Q7692915
10,203233,Haliburton,Q237616
11,8731999,Rural Municipality of North Qu'Appelle No. 187,Q7056431
12,59769,Northumberland,Q23079
13,4461868,Rural Municipality of Blucher No. 343,Q4928673
14,28419609,Rural Municipality of Bjorkdale No. 426,Q4919626
15,28419152,Rural Municipality of Big River No. 555,Q4906213
16,234221,Peel,Q299148
17,58771,Elgin,Q229818
18,28880832,Rural Municipality of Lakeview No. 337,Q6479276
19,1787884,Lennox and Addington,Q3229493
20,24355,Perth,Q3183
21,40100758,Essex,Q23240
22,1147747,Lambton,Q1663213
23,633721,Frontenac,Q230463
24,3761833,Alert Bay,Q1649005
25,28909554,Rural Municipality of Meeting Lake No. 466,Q6807891
26,678147,Niagara,Q262794
27,22308,Oxford,Q34217
28,731893,Grey,Q42519
29,16634373,Rural Municipality of Big Quill No. 308,Q4906155
30,7728366,Gold River,Q738603
31,416084,United Counties of Leeds and Grenville,Q923198
32,28840768,Rural Municipality of Prince Albert No. 461,Q3403305
33,28909781,Rural Municipality of Meota No. 468,Q6817780
34,734886,Bruce,Q579371
35,18563330,Rural Municipality of Wallace No. 243,Q7962861
36,28840243,Rural Municipality of Lake Lenore No. 399,Q6476613
37,4382808,Masset,Q2957112
38,147635,Middlesex,Q19186
39,277850,Lanark,Q1002124
40,28933153,Rural Municipality of Moose Range No. 486,Q6908640
41,28016843,Rural Municipality of Pinto Creek No. 75,Q7196537
42,603731,United Counties of Prescott and Russell,Q1815593
43,627823,"United Counties of Stormont, Dundas and Glengarry",Q2065651
44,28932424,Rural Municipality of Mervin No. 499,Q6820851
45,4343461,Rural Municipality of Lumsden No. 189,Q6703448
46,24566776,Rural Municipality of Enniskillen No. 3,Q5379211
47,1147725,Dufferin,Q3040957
48,28527208,Rural Municipality of Duck Lake No. 463,Q5311457
49,28069643,Rural Municipality of Weyburn No. 67,Q7990301
0,1439608,List of Indian reserves in Canada,Q1028615
1,10535985,Wahgoshig First Nation,Q1650260
2,49443082,Cape Croker Hunting Ground 60B,Q24191188
3,16766,Kent,Q23298
4,356280,Pitt Meadows,Q1369892
5,305346,Bowen Island,Q895413
6,26603108,"Rapid Lake, Quebec",Q3214645
7,47395545,Agency 30,Q21070647
8,322738,Coquitlam,Q643215
9,49466599,Kingfisher 2A,Q24191215
10,46761841,Chapleau 75,Q20710950
11,49444957,English River 66,Q24191201
12,316337,Hudson's Hope,Q14874625
13,27903332,"Sun Peaks, British Columbia",Q7638429
14,1811243,Saugeen First Nation,Q7427207
15,16184742,"Mingan, Quebec",Q500867
16,49443879,Chapleau 61A,Q24191192
17,49443476,Chapleau 61,Q24191189
18,49443976,Chapleau 74,Q24191193
19,2884536,Asubpeeschoseewagong First Nation,Q4811844
20,5401457,New West Records,Q7012398
21,47396974,Attawapiskat 91,Q21070652
22,32603,Vincent van Gogh,Q5582
23,12921257,Northern Rocky Mountains,Q7058940
24,5189412,Eabametoong First Nation,Q5324864
25,166188,Mission,Q224783
26,329156,West Vancouver,Q991329
27,1669511,Fort Albany First Nation,Q2695763
28,4341825,Delta,Q903600
29,18464701,Chapleau 74A,Q21070686
30,2516668,Canal Flats,Q2935923
31,38998632,Lac des Mille Lacs 22A1,Q21070828
32,5123154,"Queen Charlotte, British Columbia",Q2957538
33,4047710,Electoral district of Southern Highlands,Q5355963
34,49466937,Lake of the Woods 34,Q24191219
35,15843592,Ginoogaming First Nation,Q5563252
36,9625394,Spallumcheen,Q7573012
37,15738964,Lac La Croix First Nation,Q6467849
38,49444271,Chief's Point 28,Q24191195
39,40432781,Cloverdale—Langley City,Q16949372
40,5133384,Logan Lake,Q6667078
41,49442874,Big Island 37,Q24191186
42,2322680,Lake Country,Q1711455
43,6892770,Cat Lake First Nation,Q3402228
44,46811335,Eagle Lake First Nation,Q21070738
45,46754370,Big Island Mainland 93,Q20313302
46,46810580,Constance Lake 92,Q20711119
0,5134998,Oji-Cree,Q1955201
1,1439608,List of Indian reserves in Canada,Q1028615
2,47009816,Rainy Lake 17A,Q20709917
3,8108460,Oneida Nation of the Thames,Q7093671
4,1971615,Neskantaga First Nation,Q14875338
5,8337844,Deer Lake First Nation,Q5250783
6,10292,"Louis Mountbatten, 1st Earl Mountbatten of Burma",Q157068
7,41700068,Caribou,Q16556656
8,38998930,Seine River 23B,Q21071023
9,47397089,Obadjiwan 15E,Q21070929
10,47048356,Sheshegwaning First Nation,Q20710265
11,47324510,Thessalon First Nation,Q21071112
12,7398171,Kitchenuhmaykoosib Inninuwug First Nation,Q1743863
13,14533,India,Q668
14,32156867,Sapotaweyak Cree Nation,Q7421015
15,16175535,Sachigo Lake 1,Q20711155
16,47049664,Shoal Lake 34B2,Q21071034
17,4689264,Australia,Q408
18,46811986,Factory Island 1,Q20709547
19,15433479,First Nations in New Brunswick,Q3402267
20,47049497,Shoal Lake 40,Q21071036
21,47016460,Sabaskong Bay 35C,Q21071003
22,47015974,Rat Portage 38A,Q21070979
23,46819752,Gros Cap 49,Q21070790
24,12790118,Wunnumin 1,Q24190133
25,21367797,Pokemouche 13,Q3393921
26,15738964,Lac La Croix First Nation,Q6467849
27,5951,Cleveland,Q37320
28,5189461,Mishkeegogamang First Nation,Q6875565
29,49444531,Chippewa Island,Q22494217
30,47008654,Pic Mobert North,Q21070954
31,46887800,New Post 69A,Q20711252
32,47350623,Whitefish Bay 33A,Q21071192
33,127545,"Briarcliff Manor, New York",Q3452629
34,8433512,Moose Factory 68,Q20711028
35,7483943,Webequie First Nation,Q7978733
36,2217236,List of Indian reserves in Saskatchewan,Q6574027
37,47332369,Wabauskang First Nation,Q21071166
0,1439608,List of Indian reserves in Canada,Q1028615
1,25351197,Beaver Ranch 163,Q4878150
2,8499161,Wawakapewin First Nation,Q7975585
3,38302759,Sabaskong Bay 35D,Q21071004
4,24408,Polar bear,Q33609
5,16175649,Kingfisher Lake 1,Q20711062
6,729112,Islands in the Trent Waters 36A,Q6083731
7,10542196,North Spirit Lake First Nation,Q7056799
8,24584049,Tobique First Nation,Q7811705
9,49466636,Kingfisher 3A,Q24191216
10,16705413,Neyaashiinigmiing 27,Q21070916
11,35197148,Cacouna Indian Reserve No. 22,Q2932581
12,46887800,New Post 69A,Q20711252
13,8336705,Poplar Hill First Nation,Q7229407
14,23126093,"Whitesand, Ontario",
15,19822412,Ochiichagwe'Babigo'Ining Ojibway Nation,Q7076319
16,483602,Fort Severn First Nation,Q3078079
17,47333028,Wapekeka 2,Q21071169
18,5541563,Zhiibaahaasing First Nation,Q8070835
19,14533,India,Q668
20,49466507,Indian River (reserve),
21,47009900,Rainy Lake 18C,Q21070976
22,10819,Federal Reserve System,Q53536
23,16175535,Sachigo Lake 1,Q20711155
24,384965,Walpole Island First Nation,Q3593256
25,11336374,Whitefish Island,Q7995880
26,25613298,Chapleau Cree First Nation,Q5073210
27,46819409,Goulais Bay 15A,Q21070786
28,5189461,Mishkeegogamang First Nation,Q6875565
29,9568858,Sandy Lake First Nation,Q3402229
30,10542500,Keewaywin First Nation,Q6383364
31,8320962,Rankin Location 15D,Q7293266
32,47009986,Rainy Lake 26A,Q21070977
33,46881519,Moose Deer Point First Nation,Q20711022
34,35467254,Matachewan First Nation,Q6785929
35,81430,Innu,Q497568
36,8118483,Saskatchewan Highway 2,Q1968831
37,537518,Indian reserve,Q155239
38,838781,Magnetawan First Nation,Q6731453
39,2388623,Atikameksheng Anishnawbek First Nation,Q4815786
40,10535784,Marten Falls First Nation,Q6774247
41,8585778,Winisk 90,Q8025433
42,1967320,HMS Eagle (1918),Q9568
43,49433967,Assabaska,Q24191182
44,14789158,Muskrat Dam Lake First Nation,Q14875327
45,46862266,Lake of the Woods 37,Q20711206
46,12789925,Attawapiskat 91A,Q23091256
0,25351197,Beaver Ranch 163,Q4878150
1,25351218,Big Horn 144A,Q4905837
2,28887143,Wabamun Indian Reserve No. 133B,Q7958596
3,10542123,Kasabonika Lake First Nation,Q6373944
4,6962184,Dene Tha' First Nation,Q5256875
5,25577705,Fox Lake 162,Q8565204
6,26582452,Alexander First Nation,Q4718854
7,25692018,John D'Or Prairie Indian Reserve 215,Q6228082
8,40135065,Kapawe'no First Nation,Q16211941
9,25697537,Sturgeon Lake 154,Q7629016
10,25568610,Buck Lake 133C,Q4982886
11,25568756,Child Lake 164A,Q5097743
12,25568773,Clear Hills 152C,Q5130722
13,1843076,Lambton—Middlesex,Q3216700
14,6086342,List of Indian reserves in Alberta,Q6574022
15,3149548,Enoch Cree Nation,Q5379282
16,6668838,"Atikameg, Alberta",Q4815782
17,15726460,North Caribou Lake First Nation,Q7054367
18,9871342,Hay River Reserve,Q5685867
19,191207,List of communities in the Northwest Territories,Q2118420
20,29194037,Woodland Cree First Nation,Q8032826
21,28431483,Boyer (disambiguation),Q247756
22,25568871,Duncan's 151A,Q14874795
23,18029834,O'Chiese First Nation,Q7071705
24,1260903,Mississaugas of Scugog Island First Nation,Q6878994
25,28887110,Wabamun Indian Reserve No. 133A,Q7958595
26,25691924,Jackfish Point 214,Q6116152
27,25351109,Amber River 211,Q4741294
28,25351247,Bistcho Lake 213,Q4918495
29,9515223,Bearskin Lake First Nation,Q1497871
30,25568625,Bushe River 207,Q5001477
31,25568882,Eden Valley 216,Q5336952
32,159990,Manitoulin Island,Q654405
33,16184852,"Essipit, Quebec",Q3058755
34,2388623,Atikameksheng Anishnawbek First Nation,Q4815786
35,3413264,"Division No. 17, Alberta",Q1776258
36,15749029,Gull Bay First Nation,Q5617699
0,25568862,Drift Pile River 150,Q14358012
1,25691817,Heart Lake 167,Q5692017
2,25568843,Devil's Gate 220,Q5267150
3,40105502,Saddle Lake Cree Nation,Q17016834
4,3413256,"Division No. 16, Alberta",Q1776316
5,40134864,Blue Quills First Nation Indian Reserve,Q14874793
6,25691879,Horse Lakes 152B,Q5905482
7,25592455,Gregoire Lake 176,Q5606624
8,25697537,Sturgeon Lake 154,Q7629016
9,3413232,"Division No. 12, Alberta",Q1776238
10,8861984,"Meander River, Alberta",Q6803679
11,10166370,Mistassini,Q3316942
12,6086342,List of Indian reserves in Alberta,Q6574022
13,25718971,Sunchild 202,Q7639034
14,7155333,Bigstone Cree Nation,Q4907024
15,15648906,Sucker Creek Cree First Nation,Q7633080
16,25568780,Clearwater 175,Q5130923
17,24555049,"Peace Point, Alberta",Q7157423
18,29194037,Woodland Cree First Nation,Q8032826
19,25351147,Assineau River 150F,Q4808896
20,21989072,Alexander Indian Reserve No. 134,Q4718161
21,25568788,Cold Lake 149,Q5142295
22,25697376,Pigeon Lake 138A,Q7193304
23,6045874,Chipewyan Prairie First Nation,Q16209352
24,31694456,Wuskwi Sipihk First Nation,Q8039351
25,13418248,Samson Indian Reserve No. 137,Q7410356
26,25692046,Kehewin 123,Q14874831
27,25568743,Charles Lake 225,Q5080016
28,25697443,Sandy Point 221,Q7417413
29,3413264,"Division No. 17, Alberta",Q1776258
30,25692084,Louis Bull 138B,Q6686809
31,25568809,Collin Lake 223,Q5147236
32,12265138,"Calling Lake, Alberta",Q5022163
33,1582771,John Adair,Q11595
34,14546430,Cross Lake First Nation,Q5188340
0,1439608,List of Indian reserves in Canada,Q1028615
1,11750823,Peguis First Nation,Q2067461
2,11121640,Waterhen Indian Reserve No. 45,Q7974129
3,9113029,Dakota people,Q16148367
4,27930728,Birdtail Sioux First Nation,Q4916156
5,35277979,Kinonjeoshtegon First Nation,Q6414191
6,9703461,"Division No. 22, Manitoba",Q1363933
7,17899632,Dauphin River First Nation,Q5228079
8,36052112,Mosakahiken Cree Nation,Q6915349
9,5240680,"Moose Lake, Manitoba",Q6908608
10,2909172,Waywayseecappo Wolverines,Q17034337
11,34008139,Tootinaowaziibeeng Treaty Reserve First Nation,Q7824299
12,29333764,"The Narrows, Manitoba",Q7753098
13,6308612,Pine Creek First Nation,Q7195108
14,27930099,Sioux Valley First Nation,Q3485146
15,31517686,Lake Manitoba First Nation,Q6476778
16,8489088,Poplar River First Nation,Q2104169
17,33938830,Canupawakpa Dakota First Nation,Q5034106
18,25565442,Sandy Bay First Nation,Q7417157
19,9703364,"Division No. 21, Manitoba",Q1349410
20,1247291,"Nelson House, Manitoba",Q6990572
21,31511079,Keeseekoowenin Ojibway First Nation,Q6383326
22,31694456,Wuskwi Sipihk First Nation,Q8039351
23,6690852,York Factory First Nation,Q1377345
24,31537094,Berens River First Nation,Q4891280
25,2422900,Roseau River Anishinabe First Nation,Q7368051
26,31544601,Fisher River Cree Nation,Q5454839
27,2867560,Sagkeeng First Nation,Q7399314
28,4986846,Misipawistik Cree Nation,Q6875677
29,32112929,"Pelican Rapids, Manitoba",Q7161430
30,14546430,Cross Lake First Nation,Q5188340
0,1439608,List of Indian reserves in Canada,Q1028615
1,11750823,Peguis First Nation,Q2067461
2,144759,Cucurbita,Q5339301
3,32434043,Chemawawin Cree Nation,Q5090324
4,10392277,Saskatchewan Highway 9,Q2872895
5,3836241,Highway 17 (Alberta–Saskatchewan),Q4823000
6,38809908,English River First Nation,Q14874943
7,9703461,"Division No. 22, Manitoba",Q1363933
8,1850412,Double-headed eagle,Q622964
9,5268590,History of monarchy in Canada,Q5868241
10,8640090,Mosquito-Grizzly Bear's Head-Lean Man,Q6916468
11,31569731,Tataskweyak Cree Nation,Q14875071
12,6171574,"Division No. 17, Saskatchewan",Q367567
13,18842323,Sea,Q165
14,333790,List of Alberta provincial highways,Q1840872
15,6234666,List of giant squid specimens and sightings,Q6621695
16,6575770,"St. Theresa Point, Manitoba",Q5362893
17,15855999,Black River First Nation,Q4921658
18,462887,Chipewyan,Q127515
19,27881819,Brokenhead Ojibway Nation,Q4973527
20,2338045,One Arrow First Nation,Q7092455
21,6171598,"Division No. 18, Saskatchewan",Q1363850
22,4380896,Flying Dust First Nation,Q5463399
23,3860685,Climax Blues Band,Q490339
24,31544689,O-Chi-Chak-Ko-Sipi First Nation,Q7072005
25,31694456,Wuskwi Sipihk First Nation,Q8039351
26,23235,Pakistan,Q843
27,1524839,Black Sturgeon River (Thunder Bay District),Q4921930
28,361412,Whiskey Jack,Q7993884
29,3524638,Norway House,Q1020012
30,3985,"Buffalo, New York",Q40435
31,6690576,"Lac Brochet, Manitoba",Q3214764
0,10392277,Saskatchewan Highway 9,Q2872895
1,17158563,Sheep,Q7368
2,7200692,Saskatoon Rage,Q7425674
3,32152,Ural Mountains,Q35600
4,21572681,Skidegate Band Council,Q7535061
5,2641583,Diocletianic Persecution,Q1265674
6,18842323,Sea,Q165
7,12216321,List of airline codes,Q251957
8,4145399,List of Dexter's Laboratory episodes,Q436582
9,333790,List of Alberta provincial highways,Q1840872
10,896953,William Hanna,Q263324
11,765082,Fight song,Q261434
12,157376,Oingo Boingo,Q1887278
13,31146933,July 1927,Q6310460
14,18836,Middle Ages,Q12554
15,7178864,Flagstaff Lake (Maine),Q1426804
16,16972981,Byzantine Empire,Q12544
17,41987125,Girl (Pharrell Williams album),Q15741930
18,3821174,"Kew Gardens Hills, Queens",Q6397896
19,21572308,Old Massett Village Council,Q7084489
20,1782301,Alberta Highway 2,Q4711661
21,88295,Golden eagle,Q41181
22,21510889,List of Indian reserves in British Columbia,Q6574023
23,747093,United States District Court for the Southern District of New York,Q49669
24,2667129,Plains Cree,Q56699
25,2486646,Mike Manley (artist),Q1933297
26,5971398,Middle Stone Age,Q1931902
27,4282144,Alberta Highway 40,Q859651
28,4711722,Keith (singer),Q1738028
29,710251,Wind wave,Q165848
30,202508,Oil-for-Food Programme,Q296745
31,27945098,Timeline of United States inventions (1890–1945),Q7805973
32,18994363,R.E.M.,Q134969
33,6766585,List of I Am Weasel episodes,Q1639606
34,36814246,Eraserhead,Q11618
35,2217236,List of Indian reserves in Saskatchewan,Q6574027
0,18869397,Jean Baptiste Plauché,Q6170208
1,2684475,2005 AFC Champions League,Q291713
2,189217,List of communities in British Columbia,Q290649
3,6381753,William Beynon,Q8005524
4,21572681,Skidegate Band Council,Q7535061
5,28467186,List of National Historic Sites of Canada in British Columbia,Q1588898
6,992032,Bulkley River,Q270955
7,26405786,2010 BNP Paribas Open – Women's Doubles,Q2417787
8,5758247,Ahousat,Q2827719
9,9125905,Gitsegukla,Q6418329
10,1175634,"Great South Road, New Zealand",Q5599991
11,13956939,Tuqu',Q2448610
12,17963385,Gitanyow,Q5565059
13,38937530,2013–14 Pacific Tigers men's basketball team,Q16241649
14,21572308,Old Massett Village Council,Q7084489
15,42051832,"Wat'a, Cusco",Q16902999
16,21510889,List of Indian reserves in British Columbia,Q6574023
17,1198253,Nass River,Q268666
18,2484517,Wet'suwet'en,Q7989949
19,17922879,"Cedarvale, British Columbia",Q5057000
20,341939,Alberni-Clayoquot Regional District,Q1778727
21,40432802,Courtenay—Alberni,Q16952299
22,36984,Salmon,Q2796766
23,17963599,Hagwilget,Q5638861
24,4485844,Moricetown,Q6912174
25,862425,Last voyage of the Karluk,Q3062327
26,21571606,Kung (Haida village),Q6444419
27,9146308,Kispiox,Q6416856
0,1224652,Thomas,Q228981
1,42651997,Ahta Indian Reserve No. 3,Q16826247
2,153673,Prince Rupert of the Rhine,Q76930
3,23409980,Royal Dutch Shell,Q154950
4,21510889,List of Indian reserves in British Columbia,Q6574023
5,8983798,Kwikwasut'inuxw Haxwa'mis First Nation,Q1794947
6,42650996,Metap,Q17009940
7,40432802,Courtenay—Alberni,Q16952299
8,14235083,Gilford Island,Q5561770
0,42706316,Apsigiyu,Q16829792
1,21779323,George W. Lindberg,Q5545680
2,1404668,Hughes Helicopters,Q2411424
3,27848093,"List of members of the Senate of Belgium, 1999–2003",Q1661885
4,29896632,Mooyah,Q6908759
5,17464044,"Kingcome, British Columbia",Q6412448
6,42671265,Matilpi,Q17009663
7,42671532,Kalugwis,Q17006704
8,21863567,The Clutch production discography,Q7726509
9,26637065,Fonthip Watcharatrakul,Q3747508
10,8983876,‘Namgis First Nation,Q8084047
11,23781038,Tlowitsis Nation,Q16259604
12,15688326,Mamalilikulla-Qwe'Qwa'Sot'Em Band,Q16212986
13,3761833,Alert Bay,Q1649005
14,42687331,Haylahte Indian Reserve No. 3,Q17004334
15,2430579,Lopud,Q1124698
16,24911151,List of museums in British Columbia,Q6629740
17,17566385,New Vancouver,Q14874720
18,2459566,Health education,Q60894
19,56217,Poaceae,Q43238
20,18376834,Kawage Station,Q6379488
21,14841483,Pomonkey Creek,Q7227410
22,21510889,List of Indian reserves in British Columbia,Q6574023
23,8983024,Quatsino First Nation,Q475072
24,7466672,Vancouver Island Ranges,Q1611163
25,4181016,Brooks Peninsula Provincial Park,Q929646
26,46757788,The Story of David,Q20002596
27,42676586,Memkumlis,Q17009873
28,42687194,Klaoitsis Island,Q17007064
29,5624266,Yuquot,Q2590873
30,99799,Wile E. Coyote and The Road Runner,Q822524
31,23781572,Gwawaenuk Tribe,Q5623377
32,22644439,A4 pod,Q4649394
33,39228153,2013 BMW Open – Singles,Q12223955
34,42820132,Whulk,Q17047961
35,42663879,Harbledown Island,Q17021576
0,112120,"Edinburgh, Indiana",Q2617448
1,76370,Felix Mendelssohn,Q46096
2,418591,John Michell,Q373097
3,2949913,Alphonse Mouzon,Q1933351
4,23971031,Kitsumkalum First Nation,Q6418364
5,39699883,Crab ice cream,Q17048976
6,7371651,Kemano,Q6386850
7,20603586,Adèle Isaac,Q2825433
8,22791383,"Capetown, California",Q5035316
9,3164380,The Bear Creek School,Q7716022
10,21339605,Tahltan First Nation,Q7675581
11,1777698,Port Essington,Q2104686
12,21454643,Babine Range,Q4837905
13,4577229,Kitsumkaylum Indian Reserve No. 1,Q6418366
14,185195,Fieldfare,Q25777
15,124364,"Henderson, Nevada",Q49267
16,23970997,Kitselas First Nation,Q6418338
17,18925606,"Təhlə, Barda",Q4618503
18,2707392,List of places in California (B),Q6633598
