,wk_page_id,wk_name,wiki_id
38,350459,Aldridge,Q1807596
39,446147,City centre,Q1468524
40,194841,Planned community,Q1074523
41,9805230,Hamstead,Q5646417
42,412092,Stourbridge,Q661707
43,154487,Parkway,Q130954
44,367167,Sutton Coldfield,Q868196
45,4506185,Brier Hill,Q4967058
46,28275756,Woodgate,Q1173886
47,663215,Perry Barr,Q7169723
0,21554191,Weinegg,Q693321
1,38328535,Mühlebach,Q1958393
2,15024562,Sihlfeld,Q370104
3,15024810,Saatlen,Q652455
4,15024770,Hirzenbach,Q693374
5,2554648,Seefeld,Q293372
6,5453295,Altstadt,Q15233417
7,33251346,Escher Wyss,Q1367047
0,149063,Tioga,Q358846
1,122313,Shenandoah,Q1305729
2,33246071,List of numbered roads in Hastings County,Q6631496
3,3107889,"Academy Gardens, Philadelphia",Q4671358
4,28290321,West Flagler,Q7985157
5,1333157,Prospect Heights,Q2113297
6,21727586,National Register of Historic Places listings in North Philadelphia,Q6977035
7,4631182,The Falls (mall),Q7733252
8,19448972,"Carroll Park, Philadelphia",Q5046604
9,31760529,Grapeland Heights,Q5597014
10,28098579,Manayunk/Norristown Line,Q6747157
11,2222912,"Melrose, Gauteng",Q6813617
12,3560160,School District 36 Surrey,Q7432185
13,18785582,Cathedral Park,Q5052257
14,305996,Brookhaven,Q348385
15,1164908,Palm Island,Q453960
16,19449338,"Crescentville, Philadelphia",Q5184451
17,5482879,Block (district subdivision),Q3532042
18,2681956,"West Kensington, Philadelphia",Q7985604
19,108926,"North Star, Delaware",Q754427
20,155203,Mount Airy,Q413313
21,9970082,"Castor Gardens, Philadelphia",Q5050688
22,1735077,Haddington,Q1010026
23,24330291,Biscayne Point,Q15199435
24,13731468,SEPTA Route 59,Q7389790
25,54732,Kensington,Q288781
26,15190783,Silver Bluff Baptist Church,Q7515862
27,4019863,Morris Park,Q6913845
28,50333553,The Olde Wine Shades,Q24022951
29,11405206,"Nicetown-Tioga, Philadelphia",Q15262294
30,2323908,"Fern Rock, Philadelphia",Q5444478
31,768213,Lawndale,Q205809
32,23431881,Morrell Park,Q6913494
33,84479,Olney,Q296331
34,126962,"Walton Park, New York",Q3460066
35,4736212,"Crestmont Farms, Philadelphia",Q5184597
36,856241,Whitaker,Q452894
37,49780,Lexington,Q223886
38,1372332,"Hunting Park, Philadelphia",Q5944933
39,518354,Millbrook,Q359630
40,2614108,Blue Bell Hill,Q4928866
41,294186,Ashton,Q348897
42,5955389,Tioga station,Q7808699
43,19449592,"Winchester Park, Philadelphia",Q8023846
44,11505082,"Loch Raven, Baltimore",Q6664997
45,43412,Winchester,Q172157
46,858040,"Powelton Village, Philadelphia",Q7236156
47,92982,Paradise,Q3363340
48,7356052,Kensington South (UK Parliament constituency),Q6391484
0,1145091,1st arrondissement,Q161727
1,1007818,"Dural, New South Wales",Q5316161
2,2579791,South Granville,Q7567379
3,2581152,"North Manly, New South Wales",Q12736890
4,339183,Points of the compass,Q11114344
5,2736054,"Denistone, New South Wales",Q5257851
6,40029925,Upper North Philadelphia,Q16902392
7,36173590,Mosman Bay,Q6916388
8,785897,Spring Garden,Q2313792
9,645236,North Shore,Q50809
10,19410788,West Shore,Q16964428
11,2553597,Jean Charlot,Q432546
12,2581700,"Maroubra, New South Wales",Q2914843
13,1854129,"Overbrook Park, Philadelphia",Q7113573
14,556680,"Bundeena, New South Wales",Q4997514
15,2827438,Chikara (professional wrestling),Q1072620
16,620952,Queenscliff,Q7270862
17,19222765,"Primbee, New South Wales",Q7243212
18,17140210,Maroubra,Q20069916
19,12156688,"Packer Park, Philadelphia",Q7122947
20,2360968,"Merrylands, New South Wales",Q6820498
21,4232913,"Girard Estate, Philadelphia",Q5564154
22,7496409,Barangaroo,Q807254
23,1096192,Clifton Heights,Q1101375
24,6739404,Green Hills Farm,Q5602667
25,89840,"Latin Quarter, Paris",Q321621
26,2657901,Chifley,Q5097189
27,1770948,Cecil B. Moore,Q5055942
28,337274,Queen's Park,Q122950
29,949737,Pendle Hill,Q3374661
30,1335869,Canada Bay,Q14934785
31,295520,2nd arrondissement of Paris,Q209549
32,11810593,The Entertainment Quarter,Q7732296
33,295522,3rd arrondissement of Paris,Q223140
34,38972,Chinatown,Q202509
35,295524,4th arrondissement of Paris,Q230127
36,2375867,"Castle Cove, New South Wales",Q5050035
37,22736176,"Shellharbour City Centre, New South Wales",Q7493853
38,7474956,"Corrimal, New South Wales",Q5172987
39,19449131,"Poplar, Philadelphia",Q7229371
40,3269071,Forest Lodge,Q5469025
41,2891583,"West Poplar, Saskatchewan",Q7986275
42,36557308,Saunders Park,Q7427459
43,1679438,Saint Hugh,Q3463847
44,319847,Beaconsfield,Q812906
45,1336990,Cabot,Q292396
46,3004052,"Queen Village, Philadelphia",Q7270549
47,2736560,East Killara,Q5328734
48,19223527,14 (number),Q38582
0,309118,Le Marais,Q749573
1,669931,NCAA Division I,Q2842604
2,18375682,Faubourg Saint-Germain,Q255910
3,1099602,International Financial Services Centre,Q3153255
4,295539,15th arrondissement of Paris,Q191066
5,16922233,"Capleville, Tennessee",Q5036043
6,295533,17th arrondissement of Paris,Q197297
7,295531,12th arrondissement of Paris,Q171689
8,295536,19th arrondissement of Paris,Q204622
9,295537,20th arrondissement of Paris,Q210720
10,295535,18th arrondissement of Paris,Q200126
11,87163,6th arrondissement of Paris,Q245546
12,3143881,Quarters of Paris,Q180928
13,2964139,"The Liberties, Dublin",Q3776828
14,961047,Dublin Port,Q2182478
15,645238,Portobello,Q414287
16,4201022,Alesia,Q410299
17,1636532,Grenelle,Q376896
18,665635,Temple Bar,Q289265
19,1064334,Glasthule,Q3775768
20,11567207,Batignolles,Q575565
21,4355278,Pigalle,Q1171281
22,9883983,Javel,Q527233
23,393174,Rive Gauche,Q937773
24,3337238,Rive Droite,Q603022
25,22782556,List of opera genres,Q35954
26,64724,Smithfield,Q227008
27,4649105,Front de Seine,Q3088406
28,128112,"Swansboro, North Carolina",Q2022530
29,1888510,Mount Merrion,Q3776287
30,89841,5th arrondissement of Paris,Q238723
31,295529,11th arrondissement of Paris,Q169293
32,295528,10th arrondissement of Paris,Q163948
33,42291927,Quartier Asiatique,Q686969
34,4333830,Islandbridge,Q6083631
35,252948,16th arrondissement of Paris,Q194420
36,295543,13th arrondissement of Paris,Q175129
37,295526,9th arrondissement of Paris,Q275118
38,610030,Passy,Q1241308
39,5823907,Petit-Montrouge,Q1537421
40,87176,14th arrondissement of Paris,Q187153
41,2681807,Saint-Germain-des-Prés,Q604717
42,402754,Trocadéro,Q23729827
43,222491,7th arrondissement of Paris,Q259463
44,20593892,Pletzl,Q3392366
45,31330283,DFC 8ème Arrondissement,Q2170184
46,5627135,Ménilmontant,Q2701404
47,2814197,East Wall,Q2568773
48,26621215,Dún Laoghaire,Q745989
49,527980,Île Saint-Louis,Q211034
0,432519,"Morrisania, Bronx",Q6913970
1,15174249,Beverley Squares,Q4899443
2,11651186,TPC Harding Park,Q3512308
3,3945798,Carytown,Q5047754
4,38088425,"Koreatown, Long Island",Q6432092
5,1145969,"Rego Park, Queens",Q391577
6,630675,List of Bronx neighborhoods,Q222379
7,87440,Carillon,Q505174
8,28029530,Ditmar,Q352993
9,126698,"Floral Park, New York",Q991627
10,1089568,"Pelham Gardens, Bronx",Q7161355
11,286272,Castle Hill,Q537037
12,421553,"Carroll Gardens, Brooklyn",Q5046569
13,3556241,"Hudson Yards, Manhattan",Q1633867
14,2679098,The Hole,Q417616
15,44016016,Chinatowns in Queens,Q5100136
16,3338,The Bronx,Q18426
17,17451626,"Broadway-Flushing, Queens",Q2925858
18,590828,"Forest Hills, Queens",Q1202211
19,697191,"Queens Village, Queens",Q62145
20,6048478,"Jamaica Estates, Queens",Q62291
21,45579,Queens,Q18424
22,669728,"Rockaway, Queens",Q62569
23,19409142,"Bay Terrace, New York",Q4874130
24,6017446,Waldheim,Q409499
25,3236513,Marine Park,Q4120898
26,45470,Manhattan,Q11299
27,623022,Southside,Q413259
28,127062,Staten Island,Q18432
29,278008,"Riverdale, Bronx",Q3569613
30,238684,"Ozone Park, Queens",Q59030
31,964784,Stuyvesant Town–Peter Cooper Village,Q1588578
32,41615336,Scott's Addition Historic District,Q16899881
33,25086311,Kew Gardens,Q188617
34,46456644,Middle Village,
35,3480777,Rockwood Park,Q7355708
36,12382129,Le Petit Senegal,Q14706778
37,5418903,Borough Park,Q15945881
38,8400232,47th Street (Manhattan),Q4638574
39,13011,Greenwich Village,Q205380
40,849318,"Howard Beach, Queens",Q58981
41,47384,Brooklyn,Q18419
0,49779,Lawrenceville,Q401743
1,21864183,"Bergen-Lafayette, Jersey City",Q4891474
2,2765134,Braamfontein,Q896447
3,957406,Mount Oliver,Q3866472
4,2966402,New Homestead,Q15262056
5,432148,Todt Hill,Q1060702
6,367641,Saint Clair,Q9079504
7,1390666,Lenasia,Q2751060
8,58362,Arlington,Q224738
9,1390606,Dobsonville,Q5286976
10,728707,Hill District,Q5762101
11,2968186,Stanton Heights,Q7600247
12,444157,Port Newark–Elizabeth Marine Terminal,Q2737371
13,61605,Highland Park,Q298978
14,389659,Stapleton,Q358143
15,2250321,Fordsburg,Q619523
16,1014949,Riviera,Q917448
17,2249989,Rosebank,Q7368054
18,2968301,Perry South (Pittsburgh),Q7169892
19,1578137,Berea,Q345791
20,2272810,Swisshelm Park,Q7659038
21,432131,"New Dorp, Staten Island",Q1982505
22,769544,Southgate,Q349362
23,2926358,Beltzhoover (Pittsburgh),Q4884818
24,6135509,India Square,Q12688148
25,102761,Homewood,Q416741
26,623022,Southside,Q413259
27,393365,Oakwood,Q402476
28,683998,East Hills,Q5328608
29,1382671,"Clinton Hill, Newark",Q5134147
30,8892887,Park Hill,Q410921
31,9588637,Cyrildene,Q5200939
32,2968137,Northview Heights,Q7059859
33,785897,Spring Garden,Q2313792
34,2256276,Joubert Park,Q6294511
35,28245437,Fraser Mansion,Q5493635
36,20206,Manchester,Q18125
37,2189081,Ivory Park,Q6099693
38,2250292,Doornfontein,Q5297240
39,4240096,"Old Town Chinatown, Portland, Oregon",Q7085276
40,50548,"Oakland, California",Q17042
41,1371830,Homewood (Pittsburgh),Q5890678
42,30871675,"Weequahic, Newark",Q7979596
43,1340305,Centurion,Q26409
44,1390585,Constantia Kloof,Q5163683
45,540064,Squirrel Hill (Pittsburgh),Q7582332
46,1390583,Roodepoort,Q2166182
47,358269,Sunnyside,Q356352
48,82857,Mount Pleasant,Q296015
0,35182400,Eastern Suburbs (Mumbai),Q5330502
1,19725260,University,Q3918
2,865890,South Mumbai,Q7568013
3,15101978,List of museums in Indiana,Q6629798
4,145203,Westwood,Q225686
5,20657038,Vekkalam,Q7918747
6,31864000,"Hubbard Farms, Detroit",Q5926826
7,2389455,Adisucipto International Airport,Q1430731
8,2326804,Atteridgeville,Q1639345
9,5135249,Brush Park,Q4979695
10,5478020,Eastern Suburbs,Q5330501
11,684259,East Side,Q364587
12,1312154,Parkland,Q411619
13,1298005,Indian Village,Q358654
14,28739,Sherwood Forest,Q919191
15,2664267,Cass Corridor,Q14716069
16,44430179,Port Huron Area School District,Q18706017
17,570308,Dadar,Q5207921
18,36141698,Nick Marko,Q7027507
19,38672895,East English Village,Q14716093
20,4934100,Nolan,Q16880496
21,104697,Midwestern United States,Q186545
22,232669,Tony Bennett,Q296729
23,11149196,"Willow Park, Calgary",Q8022339
24,35151693,Western Suburbs,Q7988353
25,11422064,Remington Park,Q7311878
26,867788,Kala Ghoda,Q6349947
27,18295369,"National Register of Historic Places listings in Detroit, Michigan",Q6975917
28,666079,Island City,Q536940
29,1158077,Renaissance Center,Q1541365
30,417234,Brick Lane,Q1194528
31,4308844,West Village,Q1191048
32,26070231,Tech Town,Q16801262
33,861005,Bricktown,Q4966041
34,2669998,Palmer Park,Q7128252
35,152376,Morley,Q226772
36,27630190,Springwells Village,Q7581270
37,61808,Greenfield,Q296071
38,1316472,West Side,Q416052
39,1787715,Essex South,Q3058745
40,1454514,Chandler Park,Q5071179
41,1308318,Grandmontines,Q1542121
42,32374672,Piety Hill Historic District,Q7193112
43,9057475,Ballard Estate,Q4851507
44,8436027,Rosedale Park,Q7368173
45,32534,Valhalla,Q177860
46,3158941,Neighborhoods in Detroit,Q3406514
0,49557,Castle,Q23413
1,20045294,"Alvarado Estates, San Diego",Q4737873
2,23260,Peninsula,Q34763
3,6777893,"Allied Gardens, San Diego",Q4732575
4,21134548,"Olivenhain, Encinitas, California",Q7087351
5,5745942,Holly Park,Q1624892
6,5882,Cardiff,Q10690
7,438676,Bandra,Q257622
8,1506975,"Licton Springs, Seattle",Q6543544
9,42437522,"Swan Canyon, San Diego",Q17089271
10,27977,South Park,Q16538
11,64346,Oak Park,Q235261
12,61605,Highland Park,Q298978
13,655424,Grant Hill,Q311895
14,24343802,"Rancho Encantada, San Diego",Q7290968
15,31093862,"Valencia Park, San Diego",Q7910670
16,45212652,"Rolando Park, San Diego",Q22078230
17,3189567,Leucadia,Q1821339
18,1887600,"College Area, San Diego",Q5146325
19,715299,Lincoln Park,Q2123262
20,547247,Chembur,Q251170
21,51763,Somerset,Q23157
22,5808169,Oshiwara,Q5042259
23,1685118,North Park,Q7056276
24,733276,Madison Park,Q1883381
25,10113193,"Del Mar Mesa, San Diego",Q5252924
26,940177,Japantown,Q907231
27,1449590,Cedar Park,Q1052517
28,5298913,O'Farrell,Q2043316
29,922949,Mount Hope,Q357256
30,2178933,Aarey Milk Colony,Q4661699
31,367623,Skyline,Q465837
32,19509626,Film City,Q3072027
33,1333225,Seward Park,Q7458186
34,36751614,Overlake Hospital Medical Center,Q7113724
35,17648050,Versova,Q4853848
36,22731936,"Rancho del Sol, California",Q7291386
37,36544005,Ridgeview,Q2151854
38,19425425,Lakemont,Q1801125
39,450104,Little Saigon,Q3113369
40,7327926,East Village,Q863408
41,6751612,Marsciano,Q20467
42,533473,Sion,Q225146
43,30607144,Madh,Q13422407
44,26737735,Rancho Del Oro station,Q7290940
45,4707885,The Ave,Q7715010
46,8580199,KHAR,Q14680048
0,11143838,"Glendale, Calgary",Q5568318
1,13306784,Chitralekha Udyan,Q5102331
2,703821,South Central,Q2304377
3,58227,Arcadia,Q170054
4,3562344,"Bridle Trails, Washington",Q4966952
5,339183,Points of the compass,Q11114344
6,33821045,"Westgate, Austin, Texas",Q7988806
7,1837916,Uptown,Q1647750
8,2035907,Mueller,Q15042884
9,1575441,Biltmore,Q863362
10,691822,"Denny Regrade, Seattle",Q5259222
11,21087740,Westhill,Q1852831
12,3788418,Roads in the United Kingdom,Q7339655
13,3010362,Beau Bassin-Rose Hill,Q813337
14,35941889,I-35W/US 10/I-694 North Central Corridor Reconstruction Project,Q2432343
15,15301930,"Rainey Street Historic District (Austin, Texas)",Q7284862
16,21304960,"National Register of Historic Places listings in Phoenix, Arizona",Q6977180
17,101603,Scottsdale,Q397426
18,25758,RNA,Q11053
19,43591566,RapidRide F Line,Q18156876
20,8247308,West Valley,Q7986747
21,542996,Cascade,Q1046834
22,26216993,Uptown Broadway Building,Q7899429
23,1311751,Rio Vista,Q408250
24,3324725,"Windsor Square, Los Angeles",Q8024704
25,6213256,Kingsgate,Q6413218
26,1320352,Franklin Park,Q413165
27,995921,Miami metropolitan area,Q2915506
28,460767,St. Francis,Q12050831
29,106659,"Scottsdale, Arizona",Q49221
30,1874193,Windsor Park,Q1049601
31,24037915,Downtown Redmond station,Q7306133
32,11559695,United States naval districts,Q7892607
33,2993236,Thorndike,Q411088
34,23695699,Arizona State University Tempe campus,Q4791439
35,131511,"Buckingham Township, Bucks County, Pennsylvania",Q1893448
36,51278,"Albuquerque, New Mexico",Q34804
37,1297902,Idylwood,Q5989942
38,556533,"Capitol Hill, Seattle",Q1041704
39,190933,Sunset,Q166564
40,144968,Inverness,Q160493
41,26609169,East Second Street Historic District,Q5329338
42,33874888,Uptown Triangles (Adduci),Q7899464
43,5858963,Clover Creek,Q5135876
44,14620859,Downtown Austin,Q5303358
0,788886,Fitzhugh,Q5455643
1,20029758,Petal (disambiguation),Q7171621
2,21304960,"National Register of Historic Places listings in Phoenix, Arizona",Q6977180
3,308310,Midtown,Q418328
4,226497,The Haçienda,Q1390959
5,108959,"Gainesville, Florida",Q487999
6,9784336,Ventura Intercity Service Transit Authority,Q7920384
0,17730110,1918–19 Scottish Football League,Q2950129
1,504733,"Rogers Park, Chicago",Q3030757
2,18832999,Park West,Q7138137
3,25983546,"Southside, Louisville",Q7571030
4,108020,"Wrightwood, California",Q2481425
5,5030380,Gerald Ford,Q9582
6,679362,Kingsbury Water Park,Q6413168
7,26245810,"North Mayfair, Chicago",Q3344139
8,10818092,Douglas Park (Chicago),Q5301876
9,421987,"Lincoln Park, Chicago",Q1795453
10,19394527,Marycrest,Q19927218
11,17781229,Armour Square Park,Q4793784
12,4209512,"River North Gallery District, Near North Side, Chicago",Q7337657
13,11469598,RHS Garden Rosemoor,Q7368490
14,2499903,Grand Crossing,Q5594478
15,5516841,Palmer Square,Q7128270
16,13989184,Fuller Park,Q5508254
17,1298005,Indian Village,Q358654
18,2654177,Washington Park,Q404233
19,1942395,Neighborhoods in Chicago,Q3413327
20,1422397,"Roseland, Chicago",Q3442463
21,7477590,"East Chatham, New York",Q5328071
22,11429569,Parkview,Q1389200
23,11360600,Gage Park,Q5516838
24,1758558,Union Stock Yards,Q1317397
25,11360784,North Kenwood District,Q7055772
26,18495260,"Indian Village, Chicago",Q3150102
27,107806,"Buena Park, California",Q838762
28,69730,Wildwood,Q402416
29,5171107,Kościuszko Park,Q6435625
30,808572,"Uptown, Chicago",Q2746755
31,1421454,"Avalon Park, Chicago",Q2873264
32,25446982,Ravenswood Manor Historic District,Q7296577
33,1880139,"Clearing, Chicago",Q2978759
34,626228,"Lincoln Square, Chicago",Q598857
35,1655380,Lithuanians in the Chicago area,Q6648501
36,37260876,"West Chesterfield, New Hampshire",Q7984730
37,1362692,"Lower West Side, Chicago",Q3264397
38,3116726,Parthenay,Q213315
39,334594,Fernwood,Q583283
40,36237624,"Edgewater Beach, Wisconsin",Q5337838
41,7800916,McKinley Park,Q1915253
42,12718603,"Hyde Park, Memphis",Q5953593
43,450104,Little Saigon,Q3113369
44,3979498,Marquette Park (Chicago),Q14687840
0,141983,Golden Gate,Q220032
1,685243,West End,Q345191
2,1265165,Community areas in Chicago,Q860582
3,130731,"Deschutes River Woods, Oregon",Q2220438
4,339183,Points of the compass,Q11114344
5,12935747,Morgan Park High School,Q6911807
6,10449713,Naperville station,Q6964863
7,2815252,Mitchell Park,Q6881329
8,16031168,Marshall Field and Company Building,Q6773573
9,29565197,Miller Valley,Q6859269
10,109332,Stillwater,Q246142
11,6380751,Neighborhoods of Milwaukee,Q6988108
12,383980,Hillside,Q411226
13,530877,Joseph Schlitz Brewing Company,Q6286885
14,10073905,Noyes,Q727126
15,2654177,Washington Park,Q404233
16,1942395,Neighborhoods in Chicago,Q3413327
17,208252,15 (number),Q38701
18,19855127,Canal Park,Q5031011
19,308310,Midtown,Q418328
20,28573908,Chicago Challenge,Q5095534
21,785911,Spring Hill,Q345337
22,4656826,Indian Hill,Q663514
23,21818,National park,Q46169
24,7245141,"Douglassville, Pennsylvania",Q5302196
25,4193512,Marquette Stadium,Q6772620
26,4308844,West Village,Q1191048
27,44943027,Cold Spring Park Historic District,Q19461075
28,18749215,Old Farm,Q7083958
29,7289082,Century Farm,Q5063148
30,1328138,Walnut Hill,Q412531
31,453773,Fair Park,Q278452
32,1163486,Elliot Liebow,Q5365517
33,19647440,Edna Eicke,Q5340034
34,1316472,West Side,Q416052
35,411765,Research Triangle,Q767860
36,556533,"Capitol Hill, Seattle",Q1041704
37,32053919,"Kings Park West, Virginia",Q6412995
38,4199129,Cannon Park,Q5032781
39,24088837,Triangle (The Beau Brummels album),Q1323917
40,7327926,East Village,Q863408
41,6950205,Church Street,Q5116689
42,2063689,Arthur Jeffrey Dempster,Q710025
43,47572109,Longwood Manor,
44,1097309,Brookdale,Q410679
45,17642221,Kennedy Park,Q6389662
46,11892655,Bed-ah-Wick Field,Q1656502
47,754746,"Beverly, Chicago",Q2900382
0,39725431,Wilson Park,Q16938431
1,8812273,Stephen Hawley,Q7609447
2,1256892,Alverno College,Q4737981
3,7209679,Sunset Heights,Q7641273
4,7372766,South Wisconsin District (LCMS),Q7568955
5,29290675,Christian Wahl,Q5110258
6,39203724,"Lyon Park, Yerevan",Q15243207
7,29961632,Sherman Park,Q7495222
8,6380751,Neighborhoods of Milwaukee,Q6988108
9,2360765,Area codes 847 and 224,Q4788643
10,12612392,Sweet Home Central School District,Q7655354
11,6141052,Vogel State Park,Q7939377
12,507872,Phytochorion,Q461743
13,24159429,2009–10 Wayne State Warriors women's ice hockey season,Q4616303
14,24769050,Parks of Milwaukee,Q7138690
15,1377741,Lincoln Village,Q408207
16,24856948,Nicolaus Copernicus Monument in Kraków,Q7029919
17,286163,Dallas Area Rapid Transit,Q380660
18,715299,Lincoln Park,Q2123262
19,15152052,Roland Cooper State Park,Q7360190
20,968925,Columbus Park,Q5150089
21,50394027,Edmundson Park Historic District,Q24062131
22,3033467,"Braeswood Place, Houston",Q4955351
23,132997,"Lynn Township, Lehigh County, Pennsylvania",Q6709267
24,43914667,Pullinger Kop,Q18345700
25,43169855,"Root Creek, Wisconsin",Q18391103
26,3540175,"Wedgewood Park, St. John's",Q7979184
27,9764,Emma Goldman,Q79969
28,620261,Green Moor,Q5602882
29,26284559,Garden Homes Historic District,Q5522257
30,11232,"Fort Wayne, Indiana",Q49268
31,2949355,Euclid Beach Park,Q3059481
32,18002,Louisa May Alcott,Q185696
33,2678967,Jackson Park,Q6117302
34,82779,Graceland,Q545360
35,120742,"Rolling Green Township, Martin County, Minnesota",Q425864
36,38077339,Magic Grove,Q6730704
37,502533,Saint Joseph's,Q7401502
38,10071474,Burnham Park,Q4999753
39,997777,Capitol Heights,Q594242
40,6498314,Brown Deer Park Golf Course,Q4976119
41,23125957,"Parkway Village, Memphis",Q7138824
42,8981854,Nick Garrie,Q14159653
43,49640496,Metcalfe Park,
44,2096952,"Port Maitland, Nova Scotia",Q7230777
45,2180660,Gascoigne Bluff,Q5526387
46,32534,Valhalla,Q177860
47,2796593,Borchert Field,Q4944408
0,141983,Golden Gate,Q220032
1,1119440,Monterey Park,Q6905330
2,3198919,"Acres Homes, Houston",Q4675101
3,3613527,North-Wright Airways,Q1764536
4,39533260,Highland Park-Overlee Knolls,Q14712535
5,27708088,Brynwood Partners,Q4981046
6,11157829,"Country Hills, Calgary",Q5177318
7,62914,Franklin,Q219022
8,48839,Meridian,Q1176029
9,6525597,"North Meadow, Cricklade",Q7056062
10,63658,Ramsay,Q422153
11,14670504,Sage Hill,Q7399127
12,351125,Golden Triangle,Q1066576
13,1881041,Drowtales,Q3040064
14,3028223,Eastfield,Q5330648
15,35709661,"Royal Vista, Calgary",Q7374986
16,48910,Horizon,Q43261
17,35703138,Nolan Hill,Q7048195
18,2570299,Eleanor Cabot Bradley Estate,Q5354237
19,23226088,In scale,Q6011733
20,18101164,"Whispering Hills, Alberta",Q7993952
21,107727,"Mill Valley, California",Q846413
22,1533860,BeltLine,Q4884699
23,24769050,Parks of Milwaukee,Q7138690
24,11771930,Harold S. Vincent High School,Q5662294
25,13035598,Silverado,Q1209521
26,1892006,Red carpet,Q288862
27,592362,Dalhousie,Q406806
28,11223743,"Marlborough Park, Calgary",Q6771677
29,36544005,Ridgeview,Q2151854
30,12198240,Kincora,Q6410483
31,1924350,Calumet Farm,Q5024079
32,35703678,"Skyview Ranch, Calgary",Q14874894
33,11190484,"Southview, Calgary",Q7571097
34,8044314,Akron Zips football,Q4701705
35,36321677,Demographics of Calgary,Q5255996
36,15910138,East London Challenger,Q3717680
37,11395943,Mayland,Q1427638
38,397796,University Heights,Q438723
39,11279719,"Saddle Ridge, Calgary",Q7397716
40,70528,"SeaTac, Washington",Q985072
41,10522954,"Varsity, Calgary",Q14874907
42,11275948,"Spruce Cliff, Calgary",Q7581389
43,3568059,Peel District School Board,Q594991
44,6860493,"West Hillhurst, Calgary",Q7985388
45,3496090,"Springbank Hill, Calgary",Q7580796
46,33874888,Uptown Triangles (Adduci),Q7899464
47,156917,Sherwood,Q296620
48,1089963,Servite Order,Q615923
0,8071296,Seton,Q342797
1,33471041,Starfield,Q7601817
2,2356513,CFB Calgary,Q5010454
3,339183,Points of the compass,Q11114344
4,538813,Redstone,Q423667
5,21566696,"Rutland Park, Calgary",Q7383495
6,11157829,"Country Hills, Calgary",Q5177318
7,26588772,Centre City,Q5062242
8,460049,Inner city,Q1739536
9,11395204,Copperfield,Q5168815
10,4675871,"Lake Bonavista, Calgary",Q6475031
11,11221858,"Millrise, Calgary",Q6859931
12,11166457,"Chinook Park, Calgary",Q5101244
13,6937399,Maple Ridge,Q3845196
14,61605,Highland Park,Q298978
15,3308878,Foothills,Q1354045
16,1362291,Cranston,Q355886
17,842087,Willow Park,Q8022338
18,11178966,"Douglasdale/Douglasglen, Calgary",Q5302160
19,11328888,"Alyth/Bonnybrook/Manchester, Calgary",Q4738792
20,11192648,"Elbow Park, Calgary",Q5353782
21,715299,Lincoln Park,Q2123262
22,11282202,"Auburn Bay, Calgary",Q4819246
23,2616968,List of neighbourhoods in Calgary,Q17110580
24,11047825,Meadowlark Park,Q6803393
25,11275805,Rosscarrock,Q7369754
26,4849270,Raseiniai,Q658562
27,11231423,"North Glenmore, Calgary",Q7055492
28,36321677,Demographics of Calgary,Q5255996
29,11358428,"Shepard Industrial, Calgary",Q7494423
30,11279719,"Saddle Ridge, Calgary",Q7397716
31,1874193,Windsor Park,Q1049601
32,51464,Great Plains,Q12707
33,11260698,"Deer Ridge, Calgary",Q5250832
34,291978,Walden,Q863534
35,2005303,Strathcona Park,Q4345265
36,94167,Mayfair,Q124184
37,3524972,Cedarbrae,Q5056951
38,1873783,Chinook (CTrain),Q4524084
39,44928,Mahogany,Q239788
40,9686056,"Altadore, Calgary",Q4063574
41,2795793,Highfield,Q1437199
42,11149305,"Maple Ridge, Calgary",Q6753955
43,11278583,"Point Mckay, Calgary",Q7208084
44,1903160,Legacy,Q1812346
0,617174,"Wonga Park, Victoria",Q8032045
1,20121556,Deepdene,Q5250573
2,290445,Williamstown,Q292610
3,24700110,"National Register of Historic Places listings in Lynn, Massachusetts",Q6976685
4,64346,Oak Park,Q235261
5,617264,"Bentleigh, Victoria",Q4890439
6,3148669,"Eaglemont, Victoria",Q3556821
7,885815,Albert Park,Q4710961
8,5879490,Hadfield,Q533002
9,3398828,"Marda Loop, Calgary",Q6758605
10,615320,"Point Cook, Victoria",Q7207994
11,1109486,Meadowbrook,Q413155
12,1588659,"Warrandyte South, Victoria",Q7969933
13,1160013,"Westgarth, Victoria",Q7988801
14,1729693,Willison,Q8022131
15,1050938,"Cochrane, Alberta",Q1105163
16,613662,"Campbellfield, Victoria",Q5028192
17,611920,"Yallambie, Victoria",Q8047488
18,4974549,Sunset Ridge School District 29,Q7641347
19,46325096,Moonee Ponds Junction,Q19875726
20,1352787,"Eltham North, Victoria",Q5367801
21,576659,Summerhill,Q397536
22,3280395,Fireside,Q5451951
23,1231291,Benson Records,Q4890279
24,1004617,Caulfield,Q1051549
25,54732,Kensington,Q288781
26,1004836,Braybrook,Q4958540
27,24350800,"Parkville, New South Wales",Q14934969
28,5984204,"Ripponlea, Victoria",Q7335744
29,2189023,Gleneagles,Q5568452
30,1346642,"Altona North, Victoria",Q443965
31,19074104,"South Wharf, Victoria",Q12069696
32,6862834,"Hounsfield Heights/Briar Hill, Calgary",Q5913273
33,5346297,Briar Hill,Q4965768
34,1000499,Middle Park,Q6841513
35,3080627,Croxton,Q431190
36,1003528,Lalor,Q1441541
37,5343618,"Fishermans Bend, Victoria",Q14935142
38,22843293,"Williams Landing, Victoria",Q8021059
