,wk_page_id,wk_name,wiki_id
3,26677980,Oak Hall,Q2008403
4,1266556,Napoleon Harris,Q3870245
5,12462145,White Marsh Town Center,Q7995045
6,4496883,List of cities and towns in New Hampshire,Q1025812
7,1924069,Irish Oaks,Q3347860
8,7003662,O'Leary,Q2043356
9,32783914,Nugent,Q243265
10,111025,"Oak Forest, Illinois",Q578535
11,32141547,"Oak Knoll, California",Q7073608
12,28973513,"Nottingham Woods, Illinois",Q7063718
13,30120896,"Red Oak Hollow, Virginia",Q7304681
14,454685,Oak Hill,Q357259
15,1572239,"Evanston, Cincinnati",Q3735236
16,32616,Venice,Q641
17,31471074,Menunkatuck Trail,Q6817685
18,22806117,Oak Glen,Q2008390
19,39470,Nottingham,Q41262
20,384536,Oak Grove,Q403435
21,82333,Oak Island,Q1506857
22,421462,Oak Cliff,Q928827
23,8758832,"O'Donnell Heights, Baltimore",Q7071762
24,914967,Oak Hills,Q442573
25,7658945,Noxon,Q7067313
26,914962,Oak Harbor,Q401528
27,1329234,List of New Jersey railroad junctions,Q6591830
0,270450,Oakdale,Q295997
1,1595175,Apple butter,Q259550
2,24483292,"Oakcrest, Illinois",Q7073784
3,773892,Madrona,Q1173814
4,914972,Oak Leaf,Q7073627
5,914975,Oak Point,Q438944
6,915016,Oakbrook,Q341244
7,131150,"Oakmont, Pennsylvania",Q1184086
8,565563,Oakland (Pittsburgh),Q2263146
9,295762,Oakhurst,Q454207
10,22938494,Oakbourne (West Chester Railroad station),Q7073777
11,8877463,Saugus River,Q7427229
12,18434098,"White Oak Landing, New Kent County, Virginia",Q7995143
13,15104490,List of museums in New Jersey,Q6629849
14,8439097,"Oakley, Cincinnati",Q7074122
15,21770359,List of plantations in the United States,Q6634022
16,19774130,"Oak Terrace, Virginia",Q7073735
17,3074990,List of places in Arkansas: O,Q6633570
18,30351956,Ron Cooper (bicycle framebuilder),Q7363651
19,21868836,Oaklawn Plantation,Q16857134
20,33477115,"Oak Orchard, Wisconsin",Q7073639
21,64250,Oak Ridge,Q347591
22,915026,Oakes,Q361845
23,2682805,Green Park Business Park,Q5602951
24,50548,"Oakland, California",Q17042
25,15132939,William H. Ludlow,Q8010491
26,915000,Oak Valley,Q408460
27,43590220,Oakdale Manor,Q18155283
0,5828055,Old West Austin Historic District,Q7085404
1,3847721,Optical Gravitational Lensing Experiment,Q1032158
2,914630,Ocean Beach,Q1039970
3,307389,Oakton,Q15985323
4,20695355,1977 Texas Longhorns football team,Q4577825
5,131285,"Ohioville, Pennsylvania",Q1182689
6,23113900,Kelowna Regional Transit System,Q6386439
7,742085,Firelands,Q5451878
8,175897,Coconut Grove,Q1018680
9,2868963,Center School (Connecticut),Q5059338
10,915093,Oaks,Q411503
11,43253329,The Boat Race 1993,Q17512356
12,2556382,Hurst-Euless-Bedford Independent School District,Q5948556
13,131150,"Oakmont, Pennsylvania",Q1184086
14,5956488,Oglesby,Q408096
15,340987,Fouquieria splendens,Q138966
16,3769728,Heights School (Australia),Q7739310
17,499950,Oil City,Q413609
18,30272689,"Ocean View Hills, San Diego",Q7076110
19,27307411,Mid-Del School District,Q17081100
20,270467,Ogden,Q231558
21,393365,Oakwood,Q402476
22,13531274,Susquehanna and Eagles Mere Railroad,Q7649358
23,730421,Oakville,Q293850
24,914660,Ocean View,Q414557
25,48598853,Oakwood Lakes State Park,
26,1311734,Odell,Q412112
27,840870,Oceanic,Q419869
28,7086420,Ocean Heights (Dubai),Q134124
29,3802508,Octol,Q760589
30,12966703,Ocean Forest Hotel,Q7075997
31,915106,Oak View,Q581217
32,40087404,"Oceanville, New Jersey",Q14705823
33,2655609,Olcott,Q243753
34,2508224,List of places in Pennsylvania: O,Q6633834
35,46343937,"Oakwood Beach, New Jersey",Q20707446
36,31809158,Benjamin M. Ogles,Q4888993
37,32699329,Mid-Ocean Meeting Point,Q1931755
38,2958104,Ohio City,Q7080769
0,108830,"Old Lyme, Connecticut",Q1980190
1,29278097,The Lady Killer (album),Q39611
2,116657,"North Falmouth, Massachusetts",Q7055343
3,1720858,Olde English District,Q7085531
4,49378022,"National Register of Historic Places listings in northern Worcester County, Massachusetts",Q23018415
5,22802271,Old Courthouse,Q2018326
6,32014039,"Harmony Cemetery (Marlowe, West Virginia)",Q14714030
7,13121946,Old Quaker Meeting House (Queens),Q7084802
8,10588641,1971 Davis Cup,Q2389634
9,4458576,"National Register of Historic Places listings in Berks County, Pennsylvania",Q6975422
10,260037,"Schoharie, New York",Q7432010
11,5559033,Oldtown,Q1220273
12,1917438,"Barth, Germany",Q161943
13,42174185,Woodworth House,Q17040022
14,95123,"Allegan County, Michigan",Q133860
15,295767,Old Forge,Q11696488
16,13550327,Oldham Pond (Massachusetts),Q7085653
17,129321,"Old Washington, Ohio",Q1869275
18,29450640,Copthall Railway Walk and Copthall Old Common,Q5169003
19,17696354,Old Cambridge Baptist Church,Q7083577
20,4473683,Englewood Technical Prep Academy,Q5378133
21,1162110,Old town,Q676050
22,26709725,Old Union County Courthouse,Q2018547
23,5520750,List of places in Alabama: N–R,Q6633515
24,179445,Oldham,Q202628
25,50333553,The Olde Wine Shades,Q24022951
26,2019782,Arnold Hills,Q4795090
27,18749215,Old Farm,Q7083958
28,1164030,Old Fort,Q1223365
29,841694,Olentangy River,Q2019404
30,49016406,Old Spanish Pointer,Q22286569
31,2508224,List of places in Pennsylvania: O,Q6633834
32,23281643,Dendrobium senile,Q7987400
33,5408,Columbia River,Q2251
34,644041,Old City,Q7083676
35,596839,Olds,Q243687
36,27422820,Highbanks Metropolitan Park Mounds I and II,Q5757834
37,2830561,"Old Furnace, Massachusetts",Q7084065
38,8832973,Old Hill,Q7084212
39,6919214,List of places in Alaska (O),Q6633535
40,151113,Fort Hood,Q783854
0,1397251,Orchard Beach,Q2028597
1,15015805,Low carbon diet,Q6692987
2,3761962,Olga,Q1550382
3,137072,"West Jordan, Utah",Q52466
4,2259964,"Olneyville, Providence, Rhode Island",Q17109478
5,126631,"Hamlin, New York",Q3357965
6,45396805,"Orchard Heights, New Jersey",Q20657509
7,379889,"Lee, London",Q6512849
8,108854,"Stafford, Connecticut",Q2305713
9,7199087,Option,Q397164
10,22421,Orange,Q2028096
11,95405,Edmonton,Q2096
12,1768585,Oneota,Q2376889
13,28335671,"Open Gates, Lexington",Q7096056
14,37907313,Orem (UTA station),Q7101529
15,126179,"South Valley, New York",Q3708599
16,4273541,List of places in Florida: N-O,Q6633695
17,314161,Olmsted,Q421826
18,100533,A. Baldwin Wood,Q4647580
19,23909069,"Orangeport, New York",Q7099804
20,883856,Orienta,Q7102312
21,3268796,Orchard Hills,Q1629383
22,2113856,Orchard View Schools,Q7100215
23,323682,Orange Mountain Bikes,Q7099675
24,488780,Orangeville,Q403309
25,26520496,"Moravian Church (Oliphant's Mill, New Jersey)",Q14705762
26,5573287,Kevin Munroe,Q975134
27,37211756,Orchard Avenue,Q7100173
28,7074216,"Rafael Calzada, Buenos Aires",Q2195778
29,349063,Omi,Q2574718
30,22616,Omega,Q9890
31,145335,Oran,Q131818
32,16639564,Oliver,Q386128
33,241261,Orient,Q205653
34,42088321,Euphorbia bombensis,Q15381863
35,17011,Killer whale,Q26843
36,2390540,"El Sereno, Los Angeles",Q4356724
37,19284629,"Beach Boulevard (Hamilton, Ontario)",Q4875681
38,3145305,Olmstead,Q1216220
39,10588986,Olive View – UCLA Medical Center,Q7087214
40,3261252,Taryn Woods,Q3981219
41,2508224,List of places in Pennsylvania: O,Q6633834
42,41498155,University of Massachusetts Transportation Services,Q16982609
43,2768797,Nemasket River,Q6990979
44,70554,Olympia,Q158763
45,46663956,Thomas Olivers,Q1320386
46,13348583,Der Silbersee,Q847229
47,22218,Ontario,Q1904
0,1109756,Orrville,Q415836
1,108800,"Middlebury, Connecticut",Q2572235
2,23524670,"Little Orton, Leicestershire",Q6651254
3,156977,Otranto,Q52174
4,21412571,Courier City-Oscawana,Q5178139
5,1197687,Oswegatchie,Q3357528
6,1696830,Over-the-Rhine,Q7113367
7,4496883,List of cities and towns in New Hampshire,Q1025812
8,124524,"Ossipee, New Hampshire",Q1001448
9,1438355,"Overlake, Washington",Q7113723
10,4648269,Orville,Q245933
11,4134684,List of unincorporated communities in Washington,Q6644236
12,43699515,Oteen Veterans Administration Hospital Historic District,Q18155517
13,5948064,Orvil,Q7105208
14,45538109,"Osbornes Mills, New Jersey",Q20657515
15,27635325,T.T. Quick,Q3979781
16,1086501,Ortona,Q51256
17,36829436,List of Muffler Men,Q6590840
18,33688981,Ormrod,Q7103473
19,18478400,"List of mills in Fall River, Massachusetts",Q6628571
20,5955907,Ortega,Q10803202
21,22623733,Otter Kill,Q7109391
22,883998,Otterbein,Q206179
23,127040,"Putnam Valley, New York",Q3708790
24,1311737,Otter Creek,Q358825
25,11130399,Overlook,Q6017969
26,126923,"Cornwall, New York",Q3710140
27,7152755,Osage Hills,Q7105512
28,226427,Outlook,Q398496
29,2653719,List of places in New York: O,Q6633795
30,26448077,Hilton Orlando Lake Buena Vista,Q2667158
31,262644,Otis,Q255178
32,1334270,Osborn,Q347966
33,5753734,"Oronoque, Kansas",Q7103795
34,5947362,Ortega (Jacksonville),Q7104308
35,259977,"Oswego (town), New York",Q7108221
36,306573,Overbrook,Q1901732
37,123217,"Overland, Missouri",Q962314
38,12082440,Ormewood Park,Q7103400
39,2508224,List of places in Pennsylvania: O,Q6633834
40,25357273,Overland Trail,Q7113748
0,109402,"Palm City, Florida",Q2443698
1,47060988,The Urban Lawyer,Q20710809
2,177354,Packard,Q40971
3,479147,Pacific Palisades,Q398743
4,4167374,List of places in Arizona (P–S),Q17107992
5,180169,"Newmarket, Ontario",Q52999
6,131550,"Richland Township, Bucks County, Pennsylvania",Q1894819
7,10291243,Oxmoor,Q20941460
8,133489,"Palmer Heights, Pennsylvania",Q1181567
9,10156868,"Queen Street (Hamilton, Ontario)",Q7270515
10,546203,Oyster Creek,Q1703251
11,500909,List of hospitals in Texas,Q6623700
12,1978628,"Pacific Heights, San Francisco",Q1546101
13,153859,Palisade,Q90685
14,22308,Oxford,Q34217
15,127204,"Russell, New York",Q3708319
16,27181480,Palm Hills International Tennis Challenger,Q3892726
17,731896,"Canarsie, Brooklyn",Q5031191
18,5846681,"Oxford Circle, Philadelphia",Q7115273
19,108816,"Griswold, Connecticut",Q1547107
20,25890289,Fly Creek Historic District,Q5463148
21,748935,Heights of presidents and presidential candidates of the United States,Q1014848
22,2769378,Oxford railway station,Q1880536
23,131728,"East Penn Township, Carbon County, Pennsylvania",Q5329130
24,45007847,"Pages Corners, New Jersey",Q20657522
25,34670787,"Painters Crossing, Pennsylvania",Q7125060
26,73647,"Palm Beach County, Florida",Q484294
27,6374747,Anna Oxa,Q238061
28,116921,"Auburn, Massachusetts",Q1362648
29,13357890,Mount Rubidoux,Q8525771
30,109617,"Palm Beach, Florida",Q695411
31,49094675,Paintersville,Q1615809
32,11015526,Seth Padelford,Q885460
33,26162101,Oyster Point,Q7116335
34,133920,"Shippen Township, Tioga County, Pennsylvania",Q5646659
35,37899647,Owenton,Q1590012
36,23285612,Compo–Owenoke Historic District,Q5156943
37,8180960,Reading Division,Q7300499
38,10311463,"Palm Springs, California",Q488004
39,3097195,Palma Ceia,Q7128113
40,38613215,Palmetto Promise Institute,Q7128378
41,4733010,Orange County Public Schools,Q8778313
42,2728014,Mandalay State Beach,Q6747770
43,22526354,"Pabrico, Newark, California",Q7121822
44,885442,Owens,Q357139
45,4275139,List of places in Florida: P,Q6633696
46,31215821,Lyndale Avenue,Q6708605
0,417020,Paper mill,Q918088
1,1672683,Paradise Valley,Q421363
2,3475756,El Alto,Q30996
3,2596309,Paradise Beach,Q3363281
4,37546,Palm,Q231003
5,4167374,List of places in Arizona (P–S),Q17107992
6,18694635,Salient (geography),Q7404467
7,9960510,Paradise Palms,Q7134323
8,26065760,Pantigo Road Historic District,Q7131851
9,4496883,List of cities and towns in New Hampshire,Q1025812
10,-1,McConnel,
11,1169368,Paradise City,Q843032
12,175599,Panorama,Q41363
13,28368826,Paradise Point,Q16463178
14,33932724,Paradise Furnace,Q7134275
15,24334976,"Baileys Harbor (CDP), Wisconsin",Q577811
16,131565,"Warrington Township, Bucks County, Pennsylvania",Q1896572
17,6696691,"Paradise Hills, San Diego",Q7134280
18,32349730,Panorama Heights,Q2049713
0,47598569,"Park View Heights, Indiana",Q21197842
1,9404802,Parkstone,Q7138722
2,4167374,List of places in Arizona (P–S),Q17107992
3,33807646,Bill Mitchell (Canadian football),Q4910203
4,10584252,"Parkridge, Saskatoon",Q7138623
5,2508325,List of places in Pennsylvania: Pa–Pi,Q6633835
6,1312154,Parkland,Q411619
7,271748,Parkville,Q356841
8,1286053,Parker,Q224924
9,6049953,O'Connor–Parkview,Q7071745
10,754440,"Suitland, Maryland",Q3886817
11,14706269,"Parkway Pines, New Jersey",Q7138812
12,7046288,Parkdale,Q402887
13,11429569,Parkview,Q1389200
14,1842924,Parkland County,Q7138563
15,28781818,"Parker Junction, California",Q7138335
16,1329121,Parkwood,Q442532
17,17332067,Parklawn,Q7138597
18,985388,Parkerville,Q2052682
19,117977,"Iosco Township, Michigan",Q6063985
20,1101327,"Park La Brea, Los Angeles",Q7137866
21,11232,"Fort Wayne, Indiana",Q49268
22,7034238,"Parkrose, Portland, Oregon",Q7138626
23,139615,"Sturtevant, Wisconsin",Q1972771
24,2594448,"Wolli Creek, New South Wales",Q8030353
25,4290431,Parkland School District,Q7138576
26,32462059,Felts Field History,Q5442690
27,154487,Parkway,Q130954
28,503372,Parker Road (DART station),Q7138370
29,11007252,Parkway Place,Q7138813
30,4496883,List of cities and towns in New Hampshire,Q1025812
31,17063601,"Parkertown, New Jersey",Q7138433
32,1392553,Parkside,Q2052779
33,11807390,Congdon Park (Duluth),Q5160394
0,3997723,Paulina,Q452705
1,126637,"Parma, New York",Q2415492
2,27633464,The Peach Blossom Spring,Q910739
3,259739,"Hancock, New York",Q3545569
4,429532,List of municipalities in North Carolina,Q1674577
5,4496883,List of cities and towns in New Hampshire,Q1025812
6,25421555,Parma Metal Center,Q7139147
7,73649,"Pasco County, Florida",Q500992
8,2256345,Sigma Kappa,Q7512330
9,55130,Peak District,Q1330811
10,302522,Mukdahan Province,Q335119
11,10618346,Alois Hugo Nellmapius,Q2650266
12,950287,Fan district,Q5433597
13,1033617,Pea Ridge,Q402660
14,487147,"Pebble Beach, California",Q1376505
15,1792580,Passaconaway,Q7142446
16,930713,Peach (color),Q5148721
17,230949,Kingdom of the Isles,Q459188
18,27334756,Pawtuxet,Q7156360
19,151121,"Pearland, Texas",Q982550
20,116848,"Lowell, Massachusetts",Q49162
21,2077656,WODE-FM,Q7953784
22,134353,"Wakefield-Peacedale, Rhode Island",Q774319
23,138318,"Peaceful Valley, Washington",Q1503286
24,5509706,"Parkwood, Louisville",Q7138828
25,452827,Gexa Energy Pavilion,Q5554959
26,3755848,Pavonia,Q2064899
27,1329121,Parkwood,Q442532
28,33647608,"Parsonville, British Columbia",Q7140067
29,16815740,"Riverside Terrace, Houston",Q7338621
30,126456,"Brighton, Franklin County, New York",Q2393161
31,124495,"Albany, New Hampshire",Q2323057
32,6016721,Pattonville,Q882222
33,2573188,Bassetts Island,Q4868120
34,48949967,"Patten Mills, Ohio",Q22133369
35,30876111,Parry,Q443367
36,1205205,Pearson,Q229105
37,31459895,"Paxtang Manor, Pennsylvania",Q15265748
38,45396979,"Paulas Corner, New Jersey",Q20657547
39,17830249,6 Hours of Watkins Glen,Q1770395
40,45271701,"Pattenburg, New Jersey",Q20657545
41,7131256,List of places in Idaho: L-Z,Q6633746
42,49782,Pasadena,Q219156
43,8439188,Suffolk Traction Company,Q7634590
44,33577189,Paschall,Q7141793
45,914209,"Port Bolivar, Texas",Q7230510
46,109241,"Pebble Creek, Florida",Q2463923
47,118902,"Allendale Charter Township, Michigan",Q4732001
48,4778334,List of villages in Massachusetts,Q6644757
0,1037248,Pemberton,Q348251
1,4783862,Pencader,Q7162283
2,949737,Pendle Hill,Q3374661
3,511266,List of places in Buckinghamshire,Q6633597
4,44989670,"Penns Neck, New Jersey",Q20657555
5,8219956,Lehigh Gorge State Park,Q6518807
6,2653724,List of places in New York: P,Q12858921
7,4496883,List of cities and towns in New Hampshire,Q1025812
8,2508325,List of places in Pennsylvania: Pa–Pi,Q6633835
9,1630911,Pepper tree,Q3067578
10,17413671,Pennellville,Q7163408
11,16497856,Penn Valley,Q7163341
12,3491175,Test Stakes,Q7705732
13,13742443,List of MTA Maryland bus routes,Q6577433
14,26869416,Pennington Railroad Station,Q7163472
15,17416208,Free Baptist Church,Q5499749
16,2570133,Penfield,Q450092
17,692905,Real Quiet,Q7301026
18,5090125,Big Bushkill Creek,Q4905404
19,64717,Peoria,Q225714
20,151239,"Pecan Acres, Texas",Q974423
21,30166538,Peoplestown,Q7166089
22,15985250,Peekamoose Mountain,Q7160173
23,45433743,"Penny Pot, New Jersey",Q22060895
24,8262642,Penfield railway line,Q7162653
25,14767025,Oscar Stonorov,Q3886555
26,19449503,"Pennypack, Philadelphia",Q7164487
27,15578680,WGNK,Q7949853
28,11725960,"Pennydale, Victoria",Q7164472
29,209574,Pendleton,Q296419
30,10642129,Pennhurst State School and Hospital,Q2370612
31,27015382,"Fort William Henry (Pemaquid Beach, Maine)",Q5472349
32,27573443,"Pecks Mill, West Virginia",Q7158765
33,694231,Pecan Grove,Q202601
34,4010986,Pechin,Q1317686
35,126965,"Wawayanda, New York",Q3708913
36,20648224,Mexican Federal Highway 3,Q6825869
37,195734,Pecan,Q333877
38,5946595,Pennock,Q2069111
39,15441164,"Pencoyd Railroad Bridge (Kansas City, Missouri)",Q7162351
40,2386228,Pemaquid Point Light,Q2068455
41,109108,"Homosassa, Florida",Q1626250
42,44722754,"Pecks Corner, New Jersey",Q21197614
43,5191966,Pennsville School District,Q15265905
44,5282262,Penn View Bible Institute,Q7163347
45,45253890,Penn Square,Q19927667
46,125739,"Frankford Township, New Jersey",Q1088395
47,1121489,"Pelton, County Durham",Q7161759
0,23550,Philips,Q170416
1,694205,Perrysville,Q413308
2,260376,"Middleton, Wisconsin",Q1570640
3,691159,Pershing,Q249568
4,6892738,New York State Route 227,Q2486468
5,1629417,Pepperwood,Q7166453
6,4496883,List of cities and towns in New Hampshire,Q1025812
7,2508325,List of places in Pennsylvania: Pa–Pi,Q6633835
8,3568059,Peel District School Board,Q594991
9,26577691,Perry's Landing,Q7169693
10,2346765,Perkins,Q2071244
11,37922334,"Sassamansville, Pennsylvania",Q7425751
12,2956097,Pequest River,Q7166582
13,69756,Perryville,Q347633
14,982219,Massachusetts Route 2,Q1033220
15,118325,"Brandon Township, Michigan",Q4957103
16,170691,Peru,Q419
17,2968293,Perry North (Pittsburgh),Q7169862
18,24355,Perth,Q3183
19,58290,Mashantucket Pequot Tribe,Q6783082
20,259949,"Phelps, New York",Q7181259
21,25821681,Pequawket,Q3375052
22,154107,Phillipsburg,Q1609944
23,154106,Philipsburg,Q299155
24,99821,Perry,Q2047030
25,63646,Petersburg,Q225329
26,4264778,Rahway station,Q7283637
27,15762728,Peth,Q7178306
28,4346386,Phipps,Q349088
29,1327139,"West Ridge, Chicago",Q2746759
30,6375499,Peralta Hills,Q7166898
31,10492375,Sohra,Q7554798
32,859334,"Phinney Ridge, Seattle",Q7186393
33,48040756,"Subdivision 1H, Newfoundland and Labrador",Q5457958
34,45538431,"Philips Mills, New Jersey",Q20657563
35,603894,Petersville,Q7178280
36,134352,"South Kingstown, Rhode Island",Q163507
37,15356215,List of watercourses in the San Francisco Bay Area,Q6645063
38,9974311,Manor Garden Allotments,Q6751326
39,26727804,Ashlawn,Q4805284
40,23872663,"Peters Corners, New York",Q7178122
41,27972307,List of parks in Pittsburgh,Q17032757
42,30999006,Product Miniature Company,Q7247741
43,1257799,Peterson,Q251905
0,127018,"Otsego, New York",Q3708729
1,16857831,"Pierce Junction, Houston",Q7191805
2,21763729,Pine Bush,Q16866929
3,35066705,High Street Phoenix,Q5627344
4,5940173,Pine Forest,Q7195130
5,6464192,Pike Corner,Q7193563
6,33010726,Pikeland Township,Q15947306
7,10947898,Deer Park (LIRR station),Q5250804
8,30833429,Pacific View Mall,Q7122757
9,26000888,Wilsons Peak Flora Reserve,Q8023299
10,426664,Pinckney,Q534253
11,107922,"Idyllwild-Pine Cove, California",Q2314331
12,23970,Pico,Q225507
13,27779034,"Piedmont Heights, Atlanta",Q7191512
14,36329124,"Pine Bend, Minnesota",Q7195061
15,45273542,"Pierce Heights, New Jersey",Q20657568
16,367411,Pickering,Q231551
17,39389,Pine,Q12024
18,5548720,Pine Crest,Q2095512
19,2725489,Portugal Cove-St. Philip's,Q7232537
20,25061,Piedmont,Q1216
21,2389284,Pine Creek,Q2095487
22,96903,Pine Grove,Q403147
23,126961,"Wallkill, Orange County, New York",Q3072037
24,23689,Phoenix,Q105751
25,9067279,Stéphane Zubar,Q2674780
26,1306098,Pikeville,Q254339
27,1228208,André Pilette,Q172119
28,27690793,Pierceville,Q2092756
29,108790,"Beacon Falls, Connecticut",Q2572361
30,2297348,Stonehill College,Q14715866
31,14160738,Pill Hill,Q7194095
32,49530350,Pigeon Hill,Q3388276
33,61829,Pilgrim,Q542704
34,3699281,Pike Lake,Q7193586
0,1296609,Pinehurst,Q358549
1,116651,"Mashpee, Massachusetts",Q612652
2,12865443,"Pineview, North Carolina",Q7195582
3,5145556,Pineview,Q3905188
4,122061,"Pine Springs, Minnesota",Q519307
5,49954378,Pine Run,
6,5548775,Pine Hills,Q401703
7,6704336,Pine Rest Christian Mental Health Services,Q7195307
8,2567854,Pinedale,Q425075
9,19680118,Pinecrest,Q1758715
10,32867670,"Pinetta, Virginia",Q7195578
11,101381,Pine Island,Q115311
12,1112072,Pine Ridge,Q249054
13,305996,Brookhaven,Q348385
14,21482236,List of New Rochelle neighborhoods,Q6591860
15,1296653,Pine Lake,Q535688
16,18719473,South Egremont Village Historic District,Q7567166
17,22127791,Pine Hall,Q2095520
18,98236,Pineville,Q295392
19,28861852,Bishopmill United F.C.,Q4918033
20,3416939,Pinetree,Q7195574
21,42272153,Pine Tavern,Q16898461
22,4579081,Pine Mountain,Q528443
23,96903,Pine Grove,Q403147
24,1112048,Pine Hill,Q413384
25,2826275,Pine Point,Q7195298
26,1306099,Pine Valley,Q412796
27,108792,"Branford, Connecticut",Q898484
28,24577898,"Pinecreek, Minnesota",Q7195454
29,1275916,Pines,Q174967
30,907834,Knocklyon,Q3776377
31,17048985,The Trail of the Lonesome Pine,Q7769877
0,377303,Plano,Q251391
1,1804839,Plattsville,Q1768779
2,142473,Plantation,Q188913
3,272582,Plainville,Q230134
4,4167374,List of places in Arizona (P–S),Q17107992
5,3385489,List of places in Georgia (U.S. state) (I–R),Q6633706
6,4496883,List of cities and towns in New Hampshire,Q1025812
7,2508325,List of places in Pennsylvania: Pa–Pi,Q6633835
8,21621392,Shepperton Studios,Q2278256
9,38265535,Pittock,Q7199129
10,430401,Pinnacle,Q683031
11,15274457,Pinhook,Q7194744
12,7929995,Piedmont and Northern Railway,Q3382644
13,125597,"Berkeley Township, New Jersey",Q1088441
14,9622892,"Piney Fork, Ohio",Q7195618
15,14283174,Pioneer,Q2096314
16,199958,V engine,Q724736
17,245945,Cattaraugus Reservation,Q5054056
18,21339334,"Piney Point, Maryland",Q3887108
19,12734215,Ken Hill,Q1738611
20,22954,Plato,Q859
21,40472574,"Glenloch, Pennsylvania",Q15221763
22,1386629,Gold plating,Q3391704
23,1315110,Pittsville,Q403154
24,2680433,Mount Pisgah (North Carolina),Q6922776
25,22996029,"Pitco, California",Q16889798
26,269621,El Paso International Airport,Q1231062
27,80899,Place de la Concorde,Q189503
28,30982664,List of state highways in Maryland shorter than one mile (700–799),Q2480114
29,593184,Lake Placid (film),Q1753661
30,1884578,Pitts,Q348927
31,1246738,Pinus remota,Q2916933
32,776697,Piney Woods,Q3905191
33,11588129,Thomas Platts-Mills,Q7793186
34,6334902,"Pithole, Pennsylvania",Q3055527
35,4556465,National Register of Historic Places listings in Kentucky,Q1967636
36,149664,Plainview,Q115107
37,384027,Pinkerton,Q422138
38,866749,List of Maine state parks,Q1585416
39,4275139,List of places in Florida: P,Q6633696
40,86808,Pinewood,Q418108
0,144695,Pleasantville,Q345135
1,1329331,Pleasant Ridge,Q413270
2,18435315,"Plum Point, Virginia",Q7205345
3,1275132,Pleasant Valley,Q356667
4,126819,"Niagara, New York",Q3708306
5,15137922,"Pleasant Acres, Indiana",Q7203766
6,17562523,Pleasant Mills,Q2099168
7,259717,"Plattsburgh (town), New York",Q7890091
8,7922092,Plimptonville (MBTA station),Q7204981
9,13799799,"Rock Creek Township, Bartholomew County, Indiana",Q7354382
10,417436,Pleasant Island,Q1635666
11,17592733,Plumbush,Q4165373
12,8742386,Saskatchewan Highway 52,Q7425333
13,5549283,Pleasant Hills,Q413012
14,39564765,"Pleasant View (Forest, Virginia)",Q14713076
15,1315116,Pleasant View,Q204410
16,13775638,"Plumb Beach, Brooklyn",Q14707194
17,1112194,Pleasant Grove,Q413402
18,127552,"Cortlandt, New York",Q167239
19,147214,Pleasant Plains,Q443172
20,23508,Plymouth,Q43382
21,133016,"Bear Creek Township, Luzerne County, Pennsylvania",Q4876426
22,34276491,Plummers Island,Q7205449
23,8321859,New York State Route 165,Q2486352
24,27691035,Pleasantdale,Q131832
25,18150443,Black Reel Awards of 2001,Q4921563
26,2479530,List of places in Delaware,Q6633660
27,116176,"Caratunk, Maine",Q2881832
28,726516,Peggy Shippen,Q7160737
29,1210343,Pleasant Hill,Q347661
30,2643366,"Byberry, Philadelphia",Q5003951
31,36158790,"Plummer Point, Wisconsin",Q7205445
32,237523,Pocahontas,Q193406
33,32123743,"Pleasant Grove, Union County, Arkansas",Q7203806
0,5956065,"Coalcliff, New South Wales",Q14934789
1,24470925,Blue-Blazed Trails,Q4928704
2,1307547,Pomeroy,Q401660
3,1880369,Grosse Pointe North High School,Q5610551
4,707057,Colleen Zenk,Q5034036
5,2508297,List of places in Pennsylvania: Pl–Q,Q6633836
6,191937,USS Connecticut,Q2469005
7,18700032,Pond Meadow School,Q7227663
8,3255075,Pompton,Q16463368
9,26010252,"Pointe-aux-Chenes, Louisiana",Q7208310
10,8662565,Polk,Q350247
11,2820378,Podunk,Q1457280
12,36260358,Pondville State Hospital,Q7227750
13,147211,Point Pleasant,Q253527
14,425718,Polvo,Q1807586
15,1783263,Area code 909,Q3150303
16,125040,"New Hanover Township, New Jersey",Q1072784
17,6639556,Pohick Creek,Q7207771
18,13501194,Point of Pines Sites,Q7208248
19,14787,Iran–Contra affair,Q273659
20,39887030,"Pondsville, Kentucky",Q14691115
21,16757622,The River (Bruce Springsteen song),Q2406167
22,3083590,"Point Richmond, Richmond, California",Q7208151
23,123756,"Lake Pocotopaug, Connecticut",Q754178
24,1196035,Hagerstown Suns,Q5638648
25,6352415,"Point O' Woods, New York",Q7208103
26,8101256,Bayt Jibrin,Q556637
27,13619540,South San Francisco Unified School District,Q7568374
28,2012489,Point Place,Q2227276
29,28071626,"Hurley (CDP), New York",Q961730
30,2850279,Point Breeze,Q2100747
31,2353630,Pomona,Q171236
32,45272288,"Polktown, New Jersey",Q20657589
33,257337,"Winthrop, Massachusetts",Q54170
34,523878,Ponderosa,Q1557909
35,866585,Ponemah,Q2103539
36,2966446,Polish Hill (Pittsburgh),Q11821778
37,25508430,"Point Hill, Jamaica",Q1560146
38,8761710,United Rugby Club,Q7889118
39,4275139,List of places in Florida: P,Q6633696
40,31324578,USCGC Point White (WPB-82308),Q7866223
0,217538,Port Royal,Q685357
1,640859,Port Richmond,Q1259565
2,1146798,Portuguese Bend,Q7232616
3,14734467,Port Johnston Coal Docks,Q7230727
4,46769679,Tom Capella,Q19975679
