,Unnamed: 0,Unnamed: 0.1,bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country,wk:page,wordcount,wd:id,wof:id,wk_page_id
11,69,112137,"-43.7895902484,-19.5912153062,-43.7821271537,-19.5809479229",uuuu,85633009.0,,3f111883bfd9f1f64cc845ffa064ad5d,,f57a3036696a8440a5e985b019e633fa,-19.586815,-43.786281,101966207.0,uuuu,BR,BR,1452292189.0,-19.587971,-43.785037,101966207.0,Recanto das Araras,404556803.0,101/966/207/101966207.geojson,locality,85681941.0,quattroshapes,,,BR,Extractive reserve (Brazil),470,,101966207.0,
12,70,112138,"-43.8861567864,-19.5718536832,-43.8760435418,-19.5616818648",uuuu,85633009.0,,2e11459d8cd88193cc6ffb9e96d7b52b,,fe5b938df362388df9a2587f2042dcd2,-19.567222,-43.881778,101966209.0,uuuu,BR,BR,1452292190.0,-19.567009,-43.883387,101966209.0,Beija Flor,404556803.0,101/966/209/101966209.geojson,locality,85681941.0,quattroshapes,,,BR,Beija Flor,417,,101966209.0,
13,71,112139,"-43.8174899615,-19.4991490065,-43.8108655845,-19.4901172891",uuuu,85633009.0,,190d0d17881cb69cd4fb338a30db874b,,41438367065ca4c45f98da7f5e660028,-19.493884,-43.813791,101966213.0,uuuu,BR,BR,1452292186.0,-19.493516,-43.813741,101966213.0,São Sebastião do Campinho,404556803.0,101/966/213/101966213.geojson,locality,85681941.0,quattroshapes,,,BR,Maraú,304,,101966213.0,
14,72,112140,"-43.6594951019,-19.3723367689,-43.6563672788,-19.3692639481",uuuu,85633009.0,,5fdf46cde0b4d38b3ec6306dc2c5ccc6,,525b626ffbbfae852b054c20f2115642,-19.370771,-43.658102,101966215.0,uuuu,BR,BR,1452292189.0,-19.371039,-43.657996,101966215.0,João Congo,404556803.0,101/966/215/101966215.geojson,locality,85681941.0,quattroshapes,,,BR,A Casa das Sete Mulheres (TV series),131,,101966215.0,
15,73,112141,"-43.8797146714,-19.5525680707,-43.8762529822,-19.5493873063",uuuu,85633009.0,,b814585e213b6791a51ba13741cc3338,,75134bc942eae027b72dfb60a1a97822,-19.55098,-43.877988,101966217.0,uuuu,BR,BR,1452292190.0,-19.550977,-43.877989,101966217.0,Parque das Flores,404556803.0,101/966/217/101966217.geojson,locality,85681941.0,quattroshapes,,,BR,Flores Island (Azores),3374,,101966217.0,
16,75,112143,"-43.86811102,-19.4630984445,-43.8077717906,-19.4039860261",uuuu,85633009.0,,cab52f0a10d6b86007fb76ff09036f40,,3f11c66a3b274536d5aca7310ce53377,-19.430568,-43.83968,101966221.0,uuuu,BR,BR,1452292188.0,-19.427563,-43.833649,101966221.0,Almeida,404556805.0,101/966/221/101966221.geojson,locality,85681941.0,quattroshapes,,,BR,Almeida,85,Q349642,101966221.0,10071615
17,77,112145,"-43.8898705974,-19.5076183416,-43.8856180033,-19.506173983",uuuu,85633009.0,,e1647196e4a9cc41c0c3930b1cc34ff3,,6f10788534056468710d4e1cb4181ffb,-19.506897,-43.887497,101966225.0,uuuu,BR,BR,1452292187.0,-19.506889,-43.887497,101966225.0,Caminho da Serra,404556805.0,101/966/225/101966225.geojson,locality,85681941.0,quattroshapes,,,BR,Nature Park of Faial,3286,,101966225.0,
18,78,112146,"-43.8929219523,-19.5061516128,-43.881489906,-19.4939238493",uuuu,85633009.0,,44137dc835c503cd0b9c4b489edf2e2d,,408ab7ac413452bdf7861b1ac3f1d4eb,-19.499526,-43.887391,101966227.0,uuuu,BR,BR,1452292187.0,-19.499355,-43.888257,101966227.0,Caminho da Serra,404556805.0,101/966/227/101966227.geojson,locality,85681941.0,quattroshapes,,,BR,Nature Park of Faial,3286,,101966227.0,
19,79,112147,"-43.9033208825,-19.543207997,-43.886824889,-19.5344652529",uuuu,85633009.0,,79da7d79390aa899bb5df954fdf109f7,,6327a91b0752fa940ee46c9d906acc1e,-19.538987,-43.895289,101966231.0,uuuu,BR,BR,1452292188.0,-19.539051,-43.89391,101966231.0,Recanto do Rio I,404556805.0,101/966/231/101966231.geojson,locality,85681941.0,quattroshapes,,,BR,I Love Paraisópolis,162,,101966231.0,
20,80,112148,"-43.8153803428,-19.4082459774,-43.7936248821,-19.3868281392",uuuu,85633009.0,,cead96ad8b3cbb9d626e1905cdc02009,,c8f3578495c2d81db6b28a2bb4178d72,-19.39788,-43.8043,101966233.0,uuuu,BR,BR,1452292190.0,-19.400314,-43.805049,101966233.0,Lagoa da Serra,404556805.0,101/966/233/101966233.geojson,locality,85681941.0,quattroshapes,,,BR,Rali Vinho da Madeira,241,,101966233.0,
21,81,112149,"-43.7147504903,-19.3920603152,-43.7030831592,-19.3800517942",uuuu,85633009.0,,18db2f83dd472ee3c84fe4752703d097,,a2faa5ea1824e72962ff858a32c0f6d5,-19.384959,-43.708837,101966235.0,uuuu,BR,BR,1452292187.0,-19.384793,-43.708748,101966235.0,Morada da Lua,404556805.0,101/966/235/101966235.geojson,locality,85681941.0,quattroshapes,,,BR,Chapada dos Veadeiros National Park,745,,101966235.0,
22,82,112150,"-43.7433140973,-19.4038621671,-43.7359442888,-19.3951450542",uuuu,85633009.0,,5334dd9fa0ab9d36621bb478772b78dc,,3f1b027a1a99f35e1ab7d462f7a24bb8,-19.399839,-43.740002,101966237.0,uuuu,BR,BR,1452292186.0,-19.400006,-43.740058,101966237.0,Recanto da Serra,404556805.0,101/966/237/101966237.geojson,locality,85681941.0,quattroshapes,,,BR,Porto Martins,201,,101966237.0,
23,83,112151,"-43.8558939198,-19.4671471438,-43.8503255517,-19.463114394",uuuu,85633009.0,,8933efa9039693d0fa3f5c87bca39f79,,e0ac5a4503bc17d367bd194fcaffc87f,-19.465359,-43.853234,101966239.0,uuuu,BR,BR,1452292186.0,-19.465368,-43.853192,101966239.0,Santa Felicidade,404556805.0,101/966/239/101966239.geojson,locality,85681941.0,quattroshapes,,,BR,Santa Felicidade neighborhood,100,,101966239.0,
24,84,112152,"-43.7453605873,-19.5769268313,-43.7294287296,-19.552632633",uuuu,85633009.0,,1f10691d6e2ad1bd36729e697b48cd9e,,7aebe3e642cd519a139999f2a0d5e4af,-19.563562,-43.738155,101966241.0,uuuu,BR,BR,1452292190.0,-19.562272,-43.738698,101966241.0,Morada da Serra,404558557.0,101/966/241/101966241.geojson,locality,85681941.0,quattroshapes,,,BR,Morada Nova,153,,101966241.0,
25,85,112153,"-43.9110702626,-19.5033595354,-43.8934275871,-19.4933334354",uuuu,85633009.0,,fd48264a5b01d2b0a5bc0575bab2f1c0,,e6111f69afcc4a8da19f4c07861f63e0,-19.497799,-43.902161,101966243.0,uuuu,BR,BR,1452292187.0,-19.497873,-43.902027,101966243.0,Aldeia da Jaguara,404556805.0,101/966/243/101966243.geojson,locality,85681941.0,quattroshapes,,,BR,Portuguese vocabulary,10553,,101966243.0,
26,86,112154,"-43.8995653115,-19.5140907577,-43.8898469721,-19.49982955",uuuu,85633009.0,,b61a225333c7b5ca3f75f2ca03e0f67c,,63db7fbb65f7c0f8ff3e820afb2835ff,-19.506867,-43.893966,101966245.0,uuuu,BR,BR,1452292190.0,-19.505362,-43.893635,101966245.0,Vale do Luar,404556805.0,101/966/245/101966245.geojson,locality,85681941.0,quattroshapes,,,BR,José Cid,884,,101966245.0,
27,87,112155,"-44.122093,-2.54660499,-44.08856,-2.516929",uuuu,85633009.0,,f73374de90e9348b8279a950ac7a79a0,,aa536d2df8e247fac8aca54673be9ab4,-2.532005,-44.103602,101966249.0,uuuu,BR,BR,1452292186.0,-2.532029,-44.103348,101966249.0,Paço do Lumiar,404555039.0,101/966/249/101966249.geojson,locality,85681931.0,quattroshapes,,,BR,Paço do Lumiar,149,,101966249.0,
28,90,112158,"-44.1781126801,-2.47344467441,-44.1696455787,-2.45871308142",uuuu,85633009.0,,5efd433ed0b78fdac4c05af5b812ba19,,eaa838da7b7888384cce31cfe41c494e,-2.466537,-44.174294,101966255.0,uuuu,BR,BR,1452292188.0,-2.4663,-44.17379,101966255.0,Bob Kenedy,404555039.0,101/966/255/101966255.geojson,locality,85681931.0,quattroshapes,,,BR,Padre Island National Seashore,1816,,101966255.0,
29,92,112160,"-44.18226396,-2.48035429195,-44.172184,-2.47225679138",uuuu,85633009.0,,a49e11abdab93a291bd7a8eeb770a4a8,,bfd769d327ef856f47a96bbac99407cf,-2.476237,-44.177642,101966259.0,uuuu,BR,BR,1452292187.0,-2.476207,-44.177642,101966259.0,Vila Tamer,404555039.0,101/966/259/101966259.geojson,locality,85681931.0,quattroshapes,,,BR,Air Vanuatu,1390,,101966259.0,
30,93,112161,"-44.122365828,-2.54906694245,-44.1077183104,-2.5389986146",uuuu,85633009.0,,aa43e4cb14b994fe39ba1f79195842a3,,884273b957a557227f3db87a76233a93,-2.543977,-44.115371,101966261.0,uuuu,BR,BR,1452292186.0,-2.543636,-44.115271,101966261.0,Granja,404555039.0,101/966/261/101966261.geojson,locality,85681931.0,quattroshapes,,,BR,Granja,191,Q354119,101966261.0,21438892
31,94,112162,"-44.182078103,-2.47283462422,-44.1772064373,-2.46213458932",uuuu,85633009.0,,a956e4b11b22d914aef0ffc0bbc77577,,6154fb08e4b74001c215ab95c882e8c7,-2.467745,-44.179546,101966263.0,uuuu,BR,BR,1452292190.0,-2.467754,-44.179546,101966263.0,Alphavile,404555039.0,101/966/263/101966263.geojson,locality,85681931.0,quattroshapes,,,BR,2012 JPMorgan Chase trading loss,1805,,101966263.0,
32,95,112163,"-43.2702498492,-21.8151009379,-43.2545639026,-21.8032360789",uuuu,85633009.0,,749f45f9594eb6dcfc50dfc2451b94df,,1f19964f1afdbf6dc8cdb47b87c29a29,-21.809931,-43.262363,101966267.0,uuuu,BR,BR,1452292190.0,-21.810855,-43.261728,101966267.0,Caetés,404556953.0,101/966/267/101966267.geojson,locality,85681941.0,quattroshapes,,,BR,Caeté people,213,,101966267.0,
33,96,112164,"-43.4962959468,-21.7767439378,-43.4798109063,-21.7627976385",uuuu,85633009.0,,feda3c2697ee53177e9505aa0e0c052c,,b0bea8ae4ee363fe7f7851aec52e4292,-21.76858,-43.487415,101966269.0,uuuu,BR,BR,1452292188.0,-21.768822,-43.48754,101966269.0,Humaitá,404556955.0,101/966/269/101966269.geojson,locality,85681941.0,quattroshapes,,,BR,Humaitá,619,,101966269.0,
34,97,112165,"-43.5470070002,-21.8703191855,-43.5337264192,-21.8576354699",uuuu,85633009.0,,b211a9a2824548a40eb9ccbf758400ba,,fddf2000a6298cfae617b35a5f49aed6,-21.863605,-43.539065,101966271.0,uuuu,BR,BR,1452292188.0,-21.86299,-43.539065,101966271.0,Torreões,404556955.0,101/966/271/101966271.geojson,locality,85681941.0,quattroshapes,,,BR,"Lagos, Portugal",3940,,101966271.0,
35,98,112167,"-43.6917390657,-19.6441377858,-43.6804236799,-19.6297808055",uuuu,85633009.0,,d8a79dcbfe5a7f5cd1515992ff5b0c16,,0ddfb8bdac490a912a5a2f9f6f137bf2,-19.636295,-43.685514,101966275.0,uuuu,BR,BR,1452292187.0,-19.632014,-43.683542,101966275.0,Vargem Formosa,404558557.0,101/966/275/101966275.geojson,locality,85681941.0,quattroshapes,,,BR,"Vargem Bonita, Santa Catarina",37,,101966275.0,
36,99,112169,"-43.527779771,-21.5764518931,-43.5217051553,-21.5687301358",uuuu,85633009.0,,3f46f2b2a09025635cd4f1738d5160c8,,fc27c2910ebaecaae61a7ff100695a19,-21.572361,-43.524575,101966279.0,uuuu,BR,BR,1452292188.0,-21.571458,-43.524828,101966279.0,Colônia de São Firmino,404556349.0,101/966/279/101966279.geojson,locality,85681941.0,quattroshapes,,,BR,List of municipalities in Bahia,22,,101966279.0,
37,100,112170,"-43.6314524613,-19.3496565873,-43.6299743585,-19.3450692277",uuuu,85633009.0,,2d279dbf32b25b945bee72266f54c210,,f03d778e048451f68aa524cbc04fb684,-19.347388,-43.630699,101966281.0,uuuu,BR,BR,1452292189.0,-19.347266,-43.63064,101966281.0,Terra de Arroz,404556805.0,101/966/281/101966281.geojson,locality,85681941.0,quattroshapes,,,BR,Latin Grammy Award for Best Salsa Album,595,,101966281.0,
38,104,112176,"-43.4416462743,-19.6274725628,-43.4297466667,-19.613581367",uuuu,85633009.0,,440f55f67d381de162641791721914da,,1103b3ceb501b0248c13da839f0c276e,-19.621236,-43.435748,101966295.0,uuuu,BR,BR,1452292188.0,-19.621075,-43.435838,101966295.0,Ipoema,404556685.0,101/966/295/101966295.geojson,locality,85681941.0,quattroshapes,,,BR,Itabira,371,Q1638413,101966295.0,6422465
39,106,112178,"-43.5124283721,-19.6215861758,-43.5018520362,-19.614936978",uuuu,85633009.0,,804be9e3c4399bb66538302c8c180b69,,b47ab7599adabffcd1c3c65daed51d16,-19.618515,-43.50806,101966299.0,uuuu,BR,BR,1452292187.0,-19.618342,-43.5085,101966299.0,São José do Macuco,404556685.0,101/966/299/101966299.geojson,locality,85681941.0,quattroshapes,,,BR,1936 São Paulo FC season,156,,101966299.0,
40,107,112179,"-43.3625261085,-19.6552284209,-43.3553807809,-19.64889224",uuuu,85633009.0,,460050a7214afe1278ee668ed16e006b,,8d2fbb475ce6c0e960596dc463a7426e,-19.652024,-43.359535,101966303.0,uuuu,BR,BR,1457386117.0,-19.652099,-43.359603,101966303.0,Turvo,404556685.0,101/966/303/101966303.geojson,locality,85681941.0,quattroshapes,,,BR,Turvo,149,Q1833591,101966303.0,25469734
41,108,112181,"-43.4147971454,-20.1186933802,-43.3996872825,-20.1035693608",uuuu,85633009.0,,7b40d15801b200dcd3eedf78fc34c7c5,,5895961edce8342f9e3dd26028020797,-20.111997,-43.406565,101966307.0,uuuu,BR,BR,1452292187.0,-20.113869,-43.406049,101966307.0,Morro D'Água Quente,404555849.0,101/966/307/101966307.geojson,locality,85681941.0,quattroshapes,,,BR,Alexânia,641,,101966307.0,
42,109,112183,"-43.3125460349,-19.7055587488,-43.2833873607,-19.6834552569",uuuu,85633009.0,,df6cf9434a676e4fb20f83988d89d41b,,20c75613a454e10822fea72e9a5d8be6,-19.694408,-43.298582,101966311.0,uuuu,BR,BR,1452292187.0,-19.694151,-43.298582,101966311.0,Barro Branco,404556683.0,101/966/311/101966311.geojson,locality,85681941.0,quattroshapes,,,BR,Barro Branco tree frog,65,,101966311.0,
43,111,112185,"-43.1895689068,-19.5823511646,-43.1826171177,-19.5740642636",uuuu,85633009.0,,5423c532b40bc490bdd9734e3c53633a,,b046bc306b0f460036365f2f410b204b,-19.57767,-43.185968,101966315.0,uuuu,BR,BR,1452292190.0,-19.577402,-43.185554,101966315.0,Quintas da Rocinha,404556683.0,101/966/315/101966315.geojson,locality,85681941.0,quattroshapes,,,BR,Barra da Tijuca,2672,,101966315.0,
44,112,112186,"-43.1981049967,-19.5869433042,-43.1909901889,-19.5799978965",uuuu,85633009.0,,6d584f357c3c375899975e5eded02325,,bb3701a71838878746489b26b5bdac48,-19.583903,-43.193816,101966317.0,uuuu,BR,BR,1452292188.0,-19.583842,-43.193574,101966317.0,Várzea,404556683.0,101/966/317/101966317.geojson,locality,85681941.0,quattroshapes,,,BR,Várzea,67,,101966317.0,
45,113,112187,"-43.3820327761,-19.5235772322,-43.3606630711,-19.5052855998",uuuu,85633009.0,,615a64a7a027febcd17869e48b5d6526,,921c838c37c1181bc500ddc5eba9e247,-19.512827,-43.371547,101966321.0,uuuu,BR,BR,1452292186.0,-19.510638,-43.369929,101966321.0,Senhora do Carmo,404556689.0,101/966/321/101966321.geojson,locality,85681941.0,quattroshapes,,,BR,Taipa,815,Q1073822,101966321.0,361320
46,114,112188,"-43.4613079502,-19.5126380475,-43.4539378271,-19.5050540531",uuuu,85633009.0,,aad7ea05cadd5cfd10577c1d7eaa031b,,b4bc1aad2c2aa4c54dfc4714a116469a,-19.508644,-43.457621,101966323.0,uuuu,BR,BR,1452292186.0,-19.508652,-43.457621,101966323.0,Serra dos Alves,404556689.0,101/966/323/101966323.geojson,locality,85681941.0,quattroshapes,,,BR,Protásio Alves,38,,101966323.0,
47,118,112193,"-43.0882208903,-21.7885922434,-43.0805710148,-21.7800236829",uuuu,85633009.0,,d0ffaa542e6b6f1480a00b3801326186,,c3f9ad7cd764b932b4d21156a511557a,-21.785436,-43.084231,101966333.0,uuuu,BR,BR,1452292190.0,-21.786431,-43.084491,101966333.0,Santa Helena,404555439.0,101/966/333/101966333.geojson,locality,85681941.0,quattroshapes,,,BR,Santa Helena,100,,101966333.0,
48,119,112195,"-42.9860455903,-22.3288260931,-42.9252258473,-22.2949785839",uuuu,85633009.0,,0778f58fa41c145e47612171841dfcc3,,79efabb66ca30fc29232d93b257f5c5e,-22.310533,-42.949638,101966339.0,uuuu,BR,BR,1452292188.0,-22.315205,-42.939936,101966339.0,Vale do Paquequer,404562625.0,101/966/339/101966339.geojson,locality,85681991.0,quattroshapes,,,BR,"Carmo, Rio de Janeiro",113,,101966339.0,
49,120,112197,"-42.9937399338,-21.1695314873,-42.9808535505,-21.1613116632",uuuu,85633009.0,,4f6ae5e72757d13100c11b1cd700228b,,25bf74ac780006e0ab29720b3e979278,-21.165424,-42.98743,101966343.0,uuuu,BR,BR,1452292189.0,-21.16594,-42.987332,101966343.0,Boa Vista,404558643.0,101/966/343/101966343.geojson,locality,85681941.0,quattroshapes,,,BR,Boa Vista,277,,101966343.0,
0,122,112199,"-43.001225,-21.1576802305,-42.9881394632,-21.1399356929",uuuu,85633009.0,,fd76a0a9f3814a8d6a1425f5f45adb0d,,0b47e1c441f6c8dc6c82db8f8939e09f,-21.149643,-42.995666,101966347.0,uuuu,BR,BR,1452292188.0,-21.149987,-42.995562,101966347.0,São Domingos,404558643.0,101/966/347/101966347.geojson,locality,85681941.0,quattroshapes,,,BR,São Domingos,200,,101966347.0,
1,123,112200,"-42.9888272988,-21.1645507623,-42.9809077102,-21.1558191092",uuuu,85633009.0,,8912862fcfa1c30ec06ed9e4d6f1dd8b,,b6f670f5436b1b1a633cd6659bdd0abe,-21.160351,-42.985281,101966349.0,uuuu,BR,BR,1452292187.0,-21.160535,-42.985671,101966349.0,Padre Damião,404558643.0,101/966/349/101966349.geojson,locality,85681941.0,quattroshapes,,,BR,Renascer,79,Q10359250,101966349.0,44749860
2,124,112203,"-42.7385317898,-21.7694077593,-42.7324221162,-21.7594455644",uuuu,85633009.0,,bc4eb1a8c48f40136f9e70eb88c54561,,b6948c37d5c4c8f76f8474bc31d00b53,-21.764288,-42.735603,101966357.0,uuuu,BR,BR,1452292190.0,-21.764495,-42.735904,101966357.0,Marinópolis,404555171.0,101/966/357/101966357.geojson,locality,85681941.0,quattroshapes,,,BR,Marinópolis,36,,101966357.0,
3,125,112205,"-42.8590235546,-19.6271827833,-42.8332008632,-19.612914442",uuuu,85633009.0,,8e538102f73badd7f4fb783efaffaaae,,d2dd7d97c964925dcb71a21c9d211ae4,-19.6204,-42.844666,101966361.0,uuuu,BR,BR,1452292189.0,-19.620196,-42.844666,101966361.0,Severo,404555253.0,101/966/361/101966361.geojson,locality,85681941.0,quattroshapes,,,BR,Severo,62,Q7457982,101966361.0,19351725
4,126,112206,"-42.6190924755,-21.8455170931,-42.6065552479,-21.8345855988",uuuu,85633009.0,,1825700e8d8bbb8f0e1d10c6b69ad8ce,,c35501c70338eae398d5542484738714,-21.839529,-42.61226,101966363.0,uuuu,BR,BR,1452292190.0,-21.838351,-42.6134,101966363.0,Fernando Lobo,404555169.0,101/966/363/101966363.geojson,locality,85681941.0,quattroshapes,,,BR,Juan Fernando Lobo,85,,101966363.0,
5,129,112211,"-42.5588636425,-19.4200560253,-42.5175831727,-19.3915852237",uuuu,85633009.0,,9196d7abbb7fe8ca765c518406a410cc,,d0035aac54db0da6322f857e49cc7b95,-19.406326,-42.540251,101966375.0,uuuu,BR,BR,1452292186.0,-19.407531,-42.54338,101966375.0,Sucupira,404558113.0,101/966/375/101966375.geojson,locality,85681941.0,quattroshapes,,,BR,Sucupira,147,Q2011603,101966375.0,25576819
6,130,112212,"-42.4394537108,-19.420842912,-42.4199093858,-19.3962753986",uuuu,85633009.0,,ac338647c8304a487228672ef7a6c5fb,,5563b0d82a20b44ca9f0e71dd138d809,-19.408461,-42.429962,101966377.0,uuuu,BR,BR,1452292187.0,-19.40868,-42.429814,101966377.0,Ipaba de Mesquita,404558113.0,101/966/377/101966377.geojson,locality,85681941.0,quattroshapes,,,BR,List of municipalities in Minas Gerais,23,,101966377.0,
7,132,112215,"-42.4919996909,-20.5211494738,-42.4882583473,-20.5175786222",uuuu,85633009.0,,41edb7d89e20b9e54f0a2176b35040cf,,e832c487d6222db26415520e4e7112e4,-20.519327,-42.489909,101966383.0,uuuu,BR,BR,1452292188.0,-20.519438,-42.489626,101966383.0,Santana,404558483.0,101/966/383/101966383.geojson,locality,85681941.0,quattroshapes,,,BR,Santana,562,Q223986,101966383.0,1576191
8,133,112216,"-42.4836677766,-20.4470535315,-42.4801095733,-20.4439069645",uuuu,85633009.0,,1282d955c9668650c07e99056dd5df42,,125d7b056ed09824dbdb13d4ab837df9,-20.445461,-42.482217,101966385.0,uuuu,BR,BR,1452292188.0,-20.445399,-42.482337,101966385.0,Maria Madalena,404558483.0,101/966/385/101966385.geojson,locality,85681941.0,quattroshapes,,,BR,"Santa Maria Madalena, Rio de Janeiro",47,,101966385.0,
9,134,112217,"-42.2067371508,-22.3702850503,-42.1934898905,-22.3627842353",uuuu,85633009.0,,c862f5c97185cb375482323ec6edd8e1,,5c9572243bccab58830527c199dfc77e,-22.36625,-42.199954,101966387.0,uuuu,BR,BR,1457386158.0,-22.366255,-42.199956,101966387.0,Sana,404562329.0,101/966/387/101966387.geojson,locality,85681991.0,quattroshapes,,,BR,Sana'a,3499,Q2471,101966387.0,18691665
10,135,112218,"-42.2037113505,-22.3502572792,-42.1466919931,-22.2889016764",uuuu,85633009.0,,a5e32385e3e8a06f7e1775c05f1a6f03,,f5601812675e9fc6499329c40fc5bf0d,-22.318933,-42.176104,101966389.0,uuuu,BR,BR,1452292189.0,-22.31974,-42.176533,101966389.0,Sana,404562329.0,101/966/389/101966389.geojson,locality,85681991.0,quattroshapes,,,BR,Sana'a,3499,Q2471,101966389.0,18691665
11,136,112220,"-42.2938404138,-19.8067641212,-42.2823805312,-19.8005742262",uuuu,85633009.0,,de6191793582b48aaaef9062c011f685,,18a590f7af4c52a5940e51216a33ff2f,-19.803554,-42.288244,101966395.0,uuuu,BR,BR,1452292189.0,-19.803455,-42.288353,101966395.0,Galho Velho,404555471.0,101/966/395/101966395.geojson,locality,85681941.0,quattroshapes,,,BR,Vermelho Velho,840,,101966395.0,
12,137,112221,"-42.2870356842,-22.7708950262,-42.2346818636,-22.6947332407",uuuu,85633009.0,,fc9986fe06a87cf7dbd237f8695e0ea6,,2be34bfba00b9ec33b5ea043f2f2c7b7,-22.728707,-42.261508,101966397.0,uuuu,BR,BR,1452292188.0,-22.726146,-42.26328,101966397.0,São Vicente de Paula,404562093.0,101/966/397/101966397.geojson,locality,85681991.0,quattroshapes,,,BR,Auta de Souza,344,,101966397.0,
13,138,112222,"-42.2421560542,-22.7465668227,-42.2250719812,-22.730792337",uuuu,85633009.0,,2a1039435065d74a456cdfff9b1ac147,,f1691923deb0c4d46a54786c27315a2a,-22.738678,-42.233642,101966399.0,uuuu,BR,BR,1452292187.0,-22.738675,-42.233643,101966399.0,Sem Denominação,404562093.0,101/966/399/101966399.geojson,locality,85681991.0,quattroshapes,,,BR,List of Portuguese grape varieties,152,,101966399.0,
14,139,112223,"-42.2122807084,-22.7021555951,-42.1818254295,-22.6741584262",uuuu,85633009.0,,8e05a3aa1ca8ece74b99931338cec4e1,,251b057513bcdae13da6ea643e84fa2e,-22.688177,-42.197047,101966401.0,uuuu,BR,BR,1452292189.0,-22.688139,-42.19705,101966401.0,Sobradinho,404562093.0,101/966/401/101966401.geojson,locality,85681991.0,quattroshapes,,,BR,Sobradinho,61,Q2296562,101966401.0,47532160
15,141,112225,"-42.2374369862,-22.776819503,-42.2118193794,-22.7562391574",uuuu,85633009.0,,efb9d4183dae945550f6844784154234,,a9d8bc5c6b40da2e5ff739b4510b0f8c,-22.765226,-42.226122,101966405.0,uuuu,BR,BR,1452292190.0,-22.765498,-42.227159,101966405.0,Posse,404562093.0,101/966/405/101966405.geojson,locality,85681991.0,quattroshapes,,,BR,Posse,187,Q423547,101966405.0,312380
16,142,112226,"-42.3623014594,-19.7182260364,-42.3479692688,-19.7111343551",uuuu,85633009.0,,3b060df42c8ee836fc3bbf814273c2f6,,fde60ba2896b363f225347972a6517ac,-19.714989,-42.354567,101966407.0,uuuu,BR,BR,1452292188.0,-19.715599,-42.357065,101966407.0,Quartel do Sacramento,404555475.0,101/966/407/101966407.geojson,locality,85681941.0,quattroshapes,,,BR,List of municipalities in Minas Gerais,23,,101966407.0,
