,wk_page_id,wk_name,wiki_id
11,23506073,Punaú River,Q10362457
12,797427,Caramuru,Q2566879
13,601954,Jacaré,Q397437
14,44858181,2015 Clube do Remo season,Q20648377
15,1553228,"Roque Gonzales, Rio Grande do Sul",Q985566
16,424790,Braga,Q83247
17,691761,Campo Grande,Q168929
18,42343306,Nature Park of Flores,Q17090631
19,87594,Miranda,Q106884
20,7954867,Quebec,Q176
21,30599913,Liberdade,Q20999598
22,4323515,Jandaia,Q1793406
23,1143132,Esperança,Q443449
24,16046608,Anta Gorda,Q33944
25,19475415,Méier,Q3869228
26,167541,Hermeto Pascoal,Q560969
27,229414,Maranhão,Q42362
28,1139766,"Santo Amaro, Bahia",Q739789
29,25561081,Lagoa do Barro do Piauí,Q2064717
30,23504241,Curimataú River,Q3432405
31,25552297,Contenda,Q2004462
32,25468843,Sítio do Mato,Q934110
33,1316653,Vila de São Sebastião,Q2451275
34,73209,Guadalajara,Q9022
35,3312717,Redenção,Q401945
36,25569798,Goianinha,Q1802289
37,25509155,Rurópolis,Q2009519
38,28681680,Tafamidis,Q519447
39,25566840,Riacho Frio,Q1936273
40,16047180,Nova Araçá,Q1757678
41,8792323,Barra dos Coqueiros,Q1784872
42,18154471,Baenan language,Q3401998
43,64720,Santa Fe,Q225382
44,22228688,Pecado Original,Q7158602
45,911335,Zumbi,Q229682
46,23346894,List of rivers of Brazil,Q2704807
47,5148058,José Antonio Abreu,Q671147
48,187234,List of football clubs in Brazil,Q2395008
49,573064,Pouso Alegre,Q949798
0,42440914,Sapucaia,Q370680
1,3095561,W. G. Bagnall,Q7945549
2,3896433,Morrinhos,Q366206
3,18204751,Gruta,Q984748
4,736088,Banco do Brasil,Q610817
5,1955390,Barbacoan languages,Q807304
6,26964550,Early music festivals,Q5326884
7,27975248,Umari,Q7881151
8,8233540,Urucará,Q1816370
9,25566741,Currais,Q2065020
10,12473584,Clarke's weaver,Q1311195
11,16047322,Poço das Antas,Q538120
12,1031998,Estiva,Q1790777
13,6046528,Patron saints of places,Q2262302
14,4021934,Santa Bárbara d'Oeste,Q983747
15,28629519,Bancários,Q677049
16,25493545,Tacima,Q1816133
17,30408508,Count of Idanha-a-Nova,Q5176759
18,8959508,Hardly a Criminal,Q8202417
19,50573902,Mata da Estrela Private Natural Heritage Reserve,Q18470492
20,25493505,Cuité,Q2064364
21,9035201,Jararaca,Q6159542
22,5592862,Carrapicho,Q2940179
23,25469752,Timbó,Q773783
24,24002631,Chã de Alegria,Q1811142
25,23064644,"Gamba, California",Q5519590
26,22125835,Cueras,Q5192599
27,23346894,List of rivers of Brazil,Q2704807
28,17510374,Areia Branca,Q136966
29,25499264,"Santa Luzia, Maranhão",Q1977528
30,4204120,Caçu,Q1052080
31,19687573,Sagi,Q7399238
32,38875629,"Tancredo Neves, Santa Maria",Q10378062
33,25496987,Araripe,Q2021237
34,25569745,Carnaúba dos Dantas,Q1787511
35,6887095,Lagoa Beach,Q6472423
36,23538947,Aterro River,Q4813123
37,15920741,Tanques,Q251122
38,12875230,Licania,Q135759
39,31439579,Usina,Q7901995
40,8792323,Barra dos Coqueiros,Q1784872
41,23614342,List of beaches in Pernambuco,Q7169382
42,45609,Cheetah,Q23907
43,514248,Sumaré,Q942135
44,23951348,Piquiri River,Q2863644
45,29631765,Jaraguá,Q532660
0,13976536,Juventus F.C. Youth Sector,Q3395169
1,6664449,List of municipalities in Rio Grande do Norte,Q1702361
2,38939430,"Lorenzi, Santa Maria",Q10319761
3,18091,Lisbon,Q597
4,25557599,"Bandeirantes, Paraná",Q2064780
5,1032021,Estrela d'Oeste,Q1648136
6,1326705,Election results in 2005,Q3243234
7,25508802,Curuçá,Q1814514
8,256268,Rio Grande do Sul,Q40030
9,630943,Vila Velha,Q334197
10,14423526,Taquara,Q967715
11,27341124,Samuel Campbell,Q7411059
12,2287166,Wichí people,Q1284276
13,1133222,Praia Grande,Q851292
14,1465899,"Ribeira Grande, Azores",Q565312
15,283976,Canoeing,Q20856109
16,25558353,São João da Serra,Q2099643
17,16046853,Dilermando de Aguiar,Q630661
18,4213023,Rio Carnival,Q35232
19,5198908,History of the Spanish language,Q471410
20,1858764,Uncontacted peoples,Q672979
21,3048725,São Domingos,Q298431
22,473455,Santa Rosa,Q233807
23,1475006,Immigration to Brazil,Q1309627
24,5758555,"Carlota Joaquina, Princess of Brazil",Q2939523
25,5272547,Languages of Brazil,Q2666455
26,45379637,Jardinópolis,Q401672
27,4490173,Petrolina de Goiás,Q991127
28,8663671,Porto Murtinho,Q1792999
29,34010966,Chamacoco,Q2522489
30,3494118,Rio Branco,Q225760
31,16047213,Paraíso do Sul,Q972360
32,1138221,Nova Aliança,Q1648146
33,23454100,Fort of São Pedro do Estoril,Q5472499
34,25558180,Flor da Serra do Sul,Q1773344
35,16047563,Vila Nova do Sul,Q1754351
36,27899940,"Vista Alegre, Rio de Janeiro",Q592884
37,1460553,Ribeira,Q405621
38,23346894,List of rivers of Brazil,Q2704807
39,316446,Póvoa de Varzim,Q200459
40,1559148,São Lourenço,Q399457
41,30365756,Pinheiros (São Paulo Metro),Q7195875
0,30692541,"Bom Jesus do Tocantins, Pará",Q2130429
1,25553479,Querência do Norte,Q2004160
2,14705213,Palomas,Q7128612
3,18091,Lisbon,Q597
4,2566030,Boa Esperança,Q347795
5,256268,Rio Grande do Sul,Q40030
6,24556112,"Barra, Bahia",Q2013948
7,30602301,Subprefecture of Vila Maria-Vila Guilherme,Q4409861
8,797427,Caramuru,Q2566879
9,17727225,São Paulo Museum of Modern Art,Q1581634
10,42634403,Something in the Air (2002 film),Q16950545
11,9318924,São Luiz Gonzaga,Q647406
12,25469596,Erval Velho,Q927128
13,10357155,Aparicio Saravia,Q456663
14,718355,Corrida (horse),Q5172929
15,3111391,Progresso,Q539060
16,25468420,Santa Inês,Q2469099
17,28074734,Union of Indigenous Communities of the Isthmus Region,Q7886618
18,6664493,List of municipalities in Rio Grande do Sul,Q1760297
19,2226372,Santa Rita,Q185868
20,1858764,Uncontacted peoples,Q672979
21,46715687,Port Vila Central Hospital,Q20047288
22,304441,Palma,Q229267
23,1475006,Immigration to Brazil,Q1309627
24,5272547,Languages of Brazil,Q2666455
25,16047141,Mariana Pimentel,Q957142
26,2047978,Zé Povinho,Q247471
27,1299268,Brazilian Highway System,Q899177
28,12499067,Simao,Q183559
29,16047187,Nova Esperança do Sul,Q520098
30,12253691,União da Vitória,Q988869
31,9905400,Entre-Ijuís,Q590326
32,2953995,List of one-club men,Q260515
33,7925631,Monte Grande (Fogo),Q6904779
34,84165,"Ponce, Puerto Rico",Q864024
35,3233286,Novas Conquistas,Q3634820
0,27135591,Santa Felicidade neighborhood,Q7419584
1,11926834,João Donato,Q1336103
2,25470430,Cedro,Q2027857
3,16047389,Salto do Jacuí,Q194389
4,23951289,Jaracatiá River,Q6159458
5,5938266,Casa Branca,Q1760459
6,20042025,Do Ya/Stay with Me,Q950935
7,5545022,Public holidays in Portugal,Q7257826
8,1518621,Vila Franca do Campo,Q565290
9,4227840,Bela Vista (district of São Paulo),Q4881795
10,31371526,Água Rasa,Q10395646
11,15387145,São Francisco,Q422441
12,18494723,"Nova União, Minas Gerais",Q2661298
13,30602301,Subprefecture of Vila Maria-Vila Guilherme,Q4409861
14,2156106,Vista Alegre,Q352957
15,1362741,Lajes (Praia da Vitória),Q2652876
16,26360690,Ibirapuitã Biological Reserve,Q10359637
17,25517014,São Sebastião da Bela Vista,Q954848
18,773714,São José dos Campos,Q191642
19,23951117,Arroio Guaçu River,Q4796049
20,25553484,Santa Isabel do Ivaí,Q2003762
21,25517093,Jacuí,Q1779955
22,473455,Santa Rosa,Q233807
23,766384,Lúcio Costa,Q298926
24,25557599,"Bandeirantes, Paraná",Q2064780
25,38237354,Balneário Rincão,Q2881477
26,256268,Rio Grande do Sul,Q40030
27,30271102,Vila Mariana (São Paulo Metro),Q5686126
28,9648012,List of foreign La Liga players,Q1187301
29,16047358,Rio dos Índios,Q1758315
30,1034806,Gavião,Q359626
31,3777788,Basílio da Gama,Q1789371
32,1139609,São Jorge,Q346471
33,4490035,Ouro Verde de Goiás,Q917314
34,39860851,Herson Capri,Q2415573
35,28785232,Salto Osório Hydroelectric Power Plant,Q3366872
36,38895958,"Patronato, Santa Maria",Q10346146
37,44898163,Vila Formosa (district of São Paulo),Q10390812
38,1084081,Pindorama,Q1648152
39,1017338,Coroados,Q1761110
40,3715871,"Salvador, Bahia",Q36947
41,23346894,List of rivers of Brazil,Q2704807
42,25558160,Santa Izabel do Oeste,Q1803324
43,5976,Capoeira,Q159452
44,6495647,"Santa Lúcia, São Paulo",Q1948975
0,26103030,Croatian dances,Q5187181
1,30146635,Sociedade Esportiva Vila Aurora,Q2565917
2,47022580,1986 World Junior Championships in Athletics – Women's high jump,
3,23934483,Capivaras River,Q5036014
4,698213,Varginha UFO incident,Q3313678
5,2722034,Cachoeirinha,Q957697
6,256268,Rio Grande do Sul,Q40030
7,38951480,Camobi,Q9675760
8,1134914,Novo Hamburgo,Q321331
9,9582972,Pirapó,Q596649
10,1061625,Monte Aprazível,Q1648289
11,25468249,"Novo Horizonte, Bahia",Q609691
12,25552123,"Reserva, Paraná",Q177325
13,1153333,Ragamuffin War,Q209297
14,592872,Corrientes,Q44211
15,229523,Paraíba,Q38088
16,28987347,Victor Ferraz,Q3178444
17,1999778,São Cristóvão,Q839003
18,45387133,Paraíso (2009 telenovela),Q3285990
19,30089,Geography of Taiwan,Q22528
20,16046609,Antônio Prado,Q33949
21,18069900,Tiros,Q516274
22,10124558,Pinhal,Q1212086
23,16046723,"Camargo, Rio Grande do Sul",Q1822931
24,43423834,Henrique Bernardelli,Q9002927
25,684993,Pelotas,Q109188
26,46956002,Estação Júlio Prestes,Q3297457
27,1862263,Transmac,Q3054608
28,9696522,Volta ao Algarve,Q1431283
29,47022576,Hermenegildo Sosa,Q20538042
30,1150616,"Lajedo, Pernambuco",Q2078213
31,3798715,Vice Cooler,Q7925028
32,9702245,Malu,Q12937624
33,18096209,Borghetto,Q395014
34,31790769,South American dreadnought race,Q9538
35,25551762,Novo Horizonte do Norte,Q1806349
36,1560099,List of municipalities in São Paulo,Q1709979
37,38879738,"São João, Santa Maria",Q8123433
38,21824714,List of municipalities of Brazil,Q6629685
39,3648817,Brazilian Agricultural Research Corporation,Q1339456
40,1396056,Ubá,Q922944
41,16046825,Coxilha,Q671644
42,5922109,Várzea,Q2478979
43,16047046,Guarani das Missões,Q1758128
44,25551970,São José dos Quatro Marcos,Q2012409
45,5532209,"Morrinhos, Goiás",Q1025767
46,390875,São Paulo,Q174
47,16047421,"Selbach, Rio Grande do Sul",Q1785790
0,1415602,Lagoa,Q256387
1,153578,John VI of Portugal,Q676301
2,16046927,Estância Velha,Q985499
3,1130572,Planalto,Q401900
4,2902972,São Francisco Xavier,Q10375665
5,2393332,Lagoa dos Patos,Q661235
6,256268,Rio Grande do Sul,Q40030
7,1449328,São Vicente,Q230521
8,42262099,Symphlebia panema,Q13523348
9,1576191,Santana,Q223986
10,23930500,List of rivers of Paraná,Q3248894
11,11901435,José Sacristán,Q2269625
12,14423526,Taquara,Q967715
13,3473568,Simone de Oliveira,Q464259
14,3494118,Rio Branco,Q225760
15,16047133,Maratá,Q1750080
16,1957576,Mauritia flexuosa,Q1016320
17,2118048,"Paracelis, Mountain Province",Q36049
18,34045139,Oxymacaria temeraria,Q7115997
19,44661507,Palmital,Q114846
20,33234273,List of lighthouses in Portugal,Q6625438
21,6514324,Taboão da Serra,Q841231
22,13910079,Dolores Duran,Q3034280
23,25508852,Concórdia do Pará,Q2008125
24,28261,Samba,Q11403
25,25553569,"Flórida, Paraná",Q2077862
26,148994,Tyrol (state),Q42880
27,2934726,Rodrigo de Freitas Lagoon,Q429897
28,19453193,Monsanto Forest Park,Q14040866
29,16047165,Morro Reuter,Q749214
30,23934418,Marombas River,Q6772308
31,16047219,Passo do Sobrado,Q677252
32,4752,Brasília,Q2844
33,10720984,Primavera,Q247857
34,957906,Cerro Azul,Q346600
35,16047465,São Marcos,Q671925
36,5012545,Casca (series),Q5048072
37,25051586,List of Portuguese grape varieties,Q6594528
38,3162685,Casca,Q424472
39,34910667,Nicolas Santos,Q10336757
40,16047560,Vila Lângaro,Q1785542
41,6052469,Óscar Aguirregaray,Q2566400
42,4057696,JOTUR,Q6108652
43,16046948,Faxinal do Soturno,Q1758171
44,16046611,Arambaré,Q33953
45,31833634,List of postal codes of Paraguay,Q6634561
46,16047525,Três Passos,Q728608
47,23846170,522666,Q4640152
0,4007655,Soares dos Reis National Museum,Q1141468
1,16046927,Estância Velha,Q985499
2,27875773,"Catete, Rio de Janeiro",Q991717
3,698213,Varginha UFO incident,Q3313678
4,10115528,Pinhal Grande,Q1757154
5,256268,Rio Grande do Sul,Q40030
6,497670,Banco Bradesco,Q806181
7,1576191,Santana,Q223986
8,16047464,Taquaruçu do Sul,Q1785461
9,30280409,Antônio Carlos Biscaia,Q4777656
10,28235832,Nossa Senhora de Lourdes,Q1938874
11,307693,Santa Catarina,Q366442
12,1031998,Estiva,Q1790777
13,12822749,Barra Velha,Q808787
14,2764300,Laranjeiras,Q727335
15,25468525,Baianópolis,Q1761984
16,1388924,"Água Boa, Minas Gerais",Q2059260
17,6085627,A8 motorway (Portugal),Q786677
18,1777525,São Martinho,Q352860
19,16046602,Amaral Ferrador,Q33955
20,2394663,San Miguel Ixtahuacán,Q2402417
21,3221770,São Pedro da Aldeia,Q581213
22,1050894,Luís Antônio,Q1760024
23,23951293,Jordão River (Paraná),Q10362101
24,512034,Bananal Island,Q282059
25,434890,Nova Roma,Q1194329
26,6515663,Vargem,Q1760599
27,16822014,Senhora do mar (Negras águas),Q2597943
28,30247324,Santana (São Paulo Metro),Q7420037
29,7792565,Tiswadi,Q3291873
30,4585772,Velodromo Vigorelli,Q2512603
31,31856954,"Rodrigo Pinto Guedes, Baron of Rio da Prata",Q7357399
32,25469677,Sangão,Q945132
33,44171245,Stiven Mendoza,Q5933619
34,1130582,Platina,Q1808246
35,1083966,Pedrinhas,Q2013116
36,8663617,Ponta Porã,Q928094
37,2143658,Cerrado,Q278512
38,1375804,Vila Nova,Q413468
39,1788377,Congonhas,Q275654
40,1119985,Marilândia,Q1806633
41,4090247,2007 Pan American Games,Q1059469
42,187239,Clube de Regatas do Flamengo,Q17479
43,51572,Santiago,Q2887
44,16047523,Três Forquilhas,Q1750233
45,4490035,Ouro Verde de Goiás,Q917314
0,30692541,"Bom Jesus do Tocantins, Pará",Q2130429
1,22065426,Marquis of Abrantes,Q3845771
2,6239243,União São João Esporte Clube,Q2329137
3,25557836,Salto do Itararé,Q580298
4,32366655,Church of the Jesuit College (Ponta Delgada),Q5117977
5,13837239,William Boaventura,Q2471768
6,8827207,Araruama,Q1761549
7,258963,Fernando de Noronha,Q175057
8,256268,Rio Grande do Sul,Q40030
9,41996870,Joaquín Bau Nolla,Q11685075
10,8964600,Chapada,Q2956483
11,25551696,Cocalinho,Q1793037
12,22113122,"Paraíso, Tabasco",Q2072540
13,1559083,Figueira,Q412876
14,3438423,Guaíba,Q957668
15,16047321,Pouso Novo,Q1758919
16,23290364,"Naka-ku, Hamamatsu",Q1075863
17,2764300,Laranjeiras,Q727335
18,25468249,"Novo Horizonte, Bahia",Q609691
19,15387145,São Francisco,Q422441
20,3853947,Alvorada,Q449593
21,46815545,List of lighthouses in Brazil,Q7887348
22,177464,T.A.T.u.,Q161723
23,25576891,Nova Rosalândia,Q1801604
24,23951378,Serra Negra River,Q7455184
25,16047299,Pontão,Q1757433
26,4926695,Floresta,Q251826
27,473455,Santa Rosa,Q233807
28,1354,Andes,Q5456
29,311130,Florianópolis,Q132997
30,9042090,Couto de Magalhães,Q672837
31,2566030,Boa Esperança,Q347795
32,3079498,Presidente Tancredo Neves,Q1796453
33,14794155,Santa Cruz do Escalvado,Q1124627
34,3189865,Retiro,Q11696566
35,5407,California,Q99
36,29336198,Campo Maior,Q525913
37,16047216,Parobé,Q983702
38,1057978,Martinópolis,Q1800770
39,6664118,List of municipalities in Minas Gerais,Q1840201
40,6342737,Águas de São Pedro,Q249900
41,6071268,Santana (district of São Paulo),Q7420040
42,24719701,Alvor (Portimão),Q449552
43,17935911,Campina Verde,Q1756064
44,31597200,Apinajé people,Q2469268
45,3715871,"Salvador, Bahia",Q36947
46,8794264,Tourism in Brazil,Q2617728
47,30365756,Pinheiros (São Paulo Metro),Q7195875
