,Unnamed: 0,Unnamed: 0.1,bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country,wk:page,wordcount,wd:id,wof:id,wk_page_id
10,126,122508,"-47.3535097081,-23.2330266655,-47.3494367062,-23.2293896998",uuuu,85633009.0,,ada472c586171df41da9eaba6654137a,,45b18dc57cc5f838ecb45f1adaa17dfe,-23.231503,-47.35111,101989555.0,uuuu,BR,BR,1452293295.0,-23.231507,-47.351079,101989555.0,Jardim Brasília,404566613.0,101/989/555/101989555.geojson,locality,85682041.0,quattroshapes,,,BR,"Jardim Botânico, Federal District",53,,101989555.0,
11,127,122509,"-47.3570323922,-22.4067508935,-47.3529798064,-22.4030042964",uuuu,85633009.0,,770f94a2382900820f240f6e77b5819b,,0426ea42f4f58d503ace5002490290a6,-22.404894,-47.355018,101989559.0,uuuu,BR,BR,1452293295.0,-22.404881,-47.355018,101989559.0,Núcleo da Usina São João,102061073.0,101/989/559/101989559.geojson,locality,85682041.0,quattroshapes,,,BR,"Santa Cruz, Rio de Janeiro",5332,,101989559.0,
12,130,122512,"-47.334731,-23.642872,-47.315736,-23.6225208493",uuuu,85633009.0,,8a1e4ce9e004f024904170f418760b09,,895d721ee34856be05052444081d5ce7,-23.63165,-47.325106,101989565.0,uuuu,BR,BR,1452293296.0,-23.630737,-47.325897,101989565.0,Estação de Tratamento,404566501.0,101/989/565/101989565.geojson,locality,85682041.0,quattroshapes,,,BR,Brazilian Portuguese,12295,,101989565.0,
13,131,122513,"-47.300931,-23.677006,-47.2916657969,-23.664954",uuuu,85633009.0,,89ad8860cbdabde88cf1d55ad2148589,,ef2b3994fa6438dd3f4ff67486f951d0,-23.672168,-47.296129,101989567.0,uuuu,BR,BR,1452293296.0,-23.672308,-47.296059,101989567.0,Sítio Boa Vista,404566503.0,101/989/567/101989567.geojson,locality,85682041.0,quattroshapes,,,BR,Alto de Pinheiros (district of São Paulo),38,,101989567.0,
14,132,122514,"-47.1799123396,-23.3951800794,-47.1662400595,-23.3825442248",uuuu,85633009.0,,42dcf050827f89561f13b85708e97da5,,23a522d04753bb98e181c41cc1da6273,-23.389188,-47.172349,101989569.0,uuuu,BR,BR,1452293296.0,-23.389355,-47.171535,101989569.0,Terras de Santa Maria,404566613.0,101/989/569/101989569.geojson,locality,85682041.0,quattroshapes,,,BR,Feira (Santa Maria da Feira),218,,101989569.0,
15,135,122517,"-47.2266533326,-23.4011227502,-47.2115012504,-23.3849308193",uuuu,85633009.0,,f6fda196687c0c68de2e9b2be7cdac53,,7ef75188b6b7b454b52609b1eea16d16,-23.39217,-47.218511,101989577.0,uuuu,BR,BR,1452293296.0,-23.392338,-47.217994,101989577.0,Fazenda da Mata I,404566613.0,101/989/577/101989577.geojson,locality,85682041.0,quattroshapes,,,BR,Cacequi,102,Q1757709,101989577.0,5966249
16,136,122518,"-47.6777086617,-9.96279058135,-47.6679082615,-9.95484810447",uuuu,85633009.0,,5156382b9dca520117b4c7f90d19d311,,849f3be0ecac48c2de3cfc758d4042b1,-9.95873,-47.672371,101989579.0,uuuu,BR,BR,1452293294.0,-9.958607,-47.672298,101989579.0,Novo Horizonte,102062693.0,101/989/579/101989579.geojson,locality,85682053.0,quattroshapes,,,BR,"Novo Horizonte, Bahia",150,,101989579.0,
17,137,122519,"-47.6865597887,-9.66643804358,-47.6730855028,-9.65390197856",uuuu,85633009.0,,998f73a6905b6d4eba2e468326f832c0,,96cb88d1a534d221efe7587e6cdc4813,-9.660129,-47.679767,101989581.0,uuuu,BR,BR,1452293294.0,-9.660118,-47.679767,101989581.0,Brejo Fundo,102062693.0,101/989/581/101989581.geojson,locality,85682053.0,quattroshapes,,,BR,List of rivers of Espírito Santo,535,,101989581.0,
18,140,122522,"-47.5183523794,-5.54570005162,-47.5031418073,-5.53442039509",uuuu,85633009.0,,255b780453d18ff97ebc214f9cafb739,,0103d24c1d3d9e56280a2d6ccdda0d05,-5.539364,-47.51237,101989587.0,uuuu,BR,BR,1452293294.0,-5.539553,-47.512985,101989587.0,Alto Bonito,102062717.0,101/989/587/101989587.geojson,locality,85682053.0,quattroshapes,,,BR,"Alto Bonito, Texas",452,,101989587.0,
19,141,122523,"-47.5182986143,-5.55321969786,-47.491140385,-5.53931069383",uuuu,85633009.0,,102be5463040f7ff33b0874544fa008a,,0b21f79348f2bb399eebfabb67b1dcea,-5.546212,-47.505415,101989589.0,uuuu,BR,BR,1452293294.0,-5.546142,-47.50562,101989589.0,Bela Vista,102062717.0,101/989/589/101989589.geojson,locality,85682053.0,quattroshapes,,,BR,Bela Vista (district of São Paulo),750,,101989589.0,
20,147,122529,"-47.7429766784,-5.65314784545,-47.7315664676,-5.64104789826",uuuu,85633009.0,,f301970c9ea6e5f2a73479fe239bb569,,47777ea9e609c433a5206b45d9c3b9d5,-5.647577,-47.73736,101989603.0,uuuu,BR,BR,1452293295.0,-5.647629,-47.73736,101989603.0,Lagoa São Salvador,102062483.0,101/989/603/101989603.geojson,locality,85682053.0,quattroshapes,,,BR,Lagoa dos Três Cantos,66,,101989603.0,
21,148,122530,"-47.7450432627,-5.7066231727,-47.7378923607,-5.69097693889",uuuu,85633009.0,,47f4f794f88a360c08d50d88751cffa7,,082fab702ac2321537c7b6160963ccd2,-5.69924,-47.741081,101989605.0,uuuu,BR,BR,1452293294.0,-5.698312,-47.740539,101989605.0,Pequizeiro,102062483.0,101/989/605/101989605.geojson,locality,85682053.0,quattroshapes,,,BR,Pequizeiro,147,Q1801219,101989605.0,25576872
22,152,122534,"-47.7553807154,-5.72971245638,-47.7451364213,-5.71654005862",uuuu,85633009.0,,80a939f044af8fa175a887ef40eadca2,,46fcfaae5049c334166228a18499efdb,-5.72323,-47.750176,101989615.0,uuuu,BR,BR,1452293294.0,-5.723377,-47.750254,101989615.0,Alto da Cruz,102062729.0,101/989/615/101989615.geojson,locality,85682053.0,quattroshapes,,,BR,Jose Cruz,94,,101989615.0,
23,153,122535,"-47.7709001448,-5.59133970472,-47.7592532859,-5.57749770004",uuuu,85633009.0,,bddcacc45eb64381caa67f2993527e59,,a7ba0237909940b053afd66fe9550fd0,-5.584555,-47.764833,101989617.0,uuuu,BR,BR,1452293293.0,-5.584758,-47.764921,101989617.0,Morada Nova,102062729.0,101/989/617/101989617.geojson,locality,85682053.0,quattroshapes,,,BR,Morada Nova,153,,101989617.0,
24,154,122536,"-47.8106352861,-5.57795846413,-47.7956736934,-5.5605304047",uuuu,85633009.0,,1d0b1b22733b1b35bd85499c74a951e4,,f76e99d8636b313a28b3a64b5ca26b85,-5.569304,-47.803237,101989619.0,uuuu,BR,BR,1452293293.0,-5.56932,-47.80335,101989619.0,Grotão,102062729.0,101/989/619/101989619.geojson,locality,85682053.0,quattroshapes,,,BR,Grotão das Arraias River,23,,101989619.0,
25,155,122537,"-47.6962321818,-5.53682580871,-47.6825283635,-5.52761340381",uuuu,85633009.0,,20732325c78387ea6e01507e89fa6157,,e36e7855a5195eafccf0ad71a4f0fd13,-5.532258,-47.689419,101989621.0,uuuu,BR,BR,1452293295.0,-5.532253,-47.689419,101989621.0,Sumauma,102062717.0,101/989/621/101989621.geojson,locality,85682053.0,quattroshapes,,,BR,Novo Aripuanã,422,,101989621.0,
26,157,122539,"-47.6171769376,-5.59709961304,-47.5920373791,-5.57278808521",uuuu,85633009.0,,459963913f4a137629ab6c2ef91c68b8,,f1326fc38f286353914a2bfafbcec277,-5.584925,-47.604097,101989625.0,uuuu,BR,BR,1452293296.0,-5.585328,-47.604287,101989625.0,Olho-D'Água do Coco,102062729.0,101/989/625/101989625.geojson,locality,85682053.0,quattroshapes,,,BR,Coqueiro Seco,1921,,101989625.0,
27,158,122540,"-47.6619486186,-5.63675533393,-47.6453539004,-5.62023687029",uuuu,85633009.0,,d257e83234efc48b3451c8e4fd17d54d,,de8a7d2a15a25cba50d62237582afbed,-5.629102,-47.652582,101989627.0,uuuu,BR,BR,1452293296.0,-5.629371,-47.652424,101989627.0,Boa Esperança,102062729.0,101/989/627/101989627.geojson,locality,85682053.0,quattroshapes,,,BR,Boa Esperança,50,,101989627.0,
28,159,122541,"-47.6850430346,-5.67538869581,-47.6780535078,-5.66831156708",uuuu,85633009.0,,55b80969325bb621ddf0b2a84fd35eb1,,7fc2e6c040eafb589fb07c516a30f50e,-5.671879,-47.681507,101989631.0,uuuu,BR,BR,1452293294.0,-5.671886,-47.681454,101989631.0,Santa Inês,102062729.0,101/989/631/101989631.geojson,locality,85682053.0,quattroshapes,,,BR,Santa Inês,200,,101989631.0,
29,160,122542,"-47.1461201057,-24.4719087025,-47.1162402023,-24.4437460349",uuuu,85633009.0,,7d4a165cad90c89cfaea1759e6e5de36,,c48c89710e51be33e9ed3478da488280,-24.455892,-47.132141,101989633.0,uuuu,BR,BR,1452293296.0,-24.456164,-47.132426,101989633.0,Aldeia Indígena Paraíso,404566507.0,101/989/633/101989633.geojson,locality,85682041.0,quattroshapes,,,BR,Rio Grande do Sul,8057,,101989633.0,
30,161,122543,"-47.3358364374,-9.46364211489,-47.3216411952,-9.45441046603",uuuu,85633009.0,,7f058f6a4cbbad50ca2f774535709830,,85c6e5d5af14c40d62bcacc43b5963d8,-9.459871,-47.327948,101989635.0,uuuu,BR,BR,1452293294.0,-9.459873,-47.327947,101989635.0,Mansinha,102062693.0,101/989/635/101989635.geojson,locality,85682053.0,quattroshapes,,,BR,Fakir Mohan Senapati,605,,101989635.0,
31,162,122544,"-47.5478989065,-7.85933890012,-47.5376131195,-7.84624639369",uuuu,85633009.0,,9aee68ab7ffe7782a3115a82c16a65c3,,5a944425abd6911b543b86a1ec2dbaaf,-7.851915,-47.543398,101989637.0,uuuu,BR,BR,1452293293.0,-7.849807,-47.543496,101989637.0,Morro Grande,102062489.0,101/989/637/101989637.geojson,locality,85682053.0,quattroshapes,,,BR,Morro Grande,150,,101989637.0,
32,163,122545,"-47.4814022496,-5.87910785355,-47.4696721827,-5.8676714493",uuuu,85633009.0,,66a63c745f48de04e001d9f4498755ea,,ff4b5838dfc047177793bbe01f5d4c5a,-5.872989,-47.475524,101989639.0,uuuu,BR,BR,1452293296.0,-5.872743,-47.475999,101989639.0,Cocal Grande,102062577.0,101/989/639/101989639.geojson,locality,85682053.0,quattroshapes,,,BR,"Cocal, Piauí",148,,101989639.0,
33,165,122547,"-47.06993,-22.98666,-47.065449,-22.983772",uuuu,85633009.0,,803747109a20c55c04474f04668d12cf,,37539a9c224b9aa72b1f87eb5b2aa390,-22.985165,-47.067823,101989643.0,uuuu,BR,BR,1452293295.0,-22.985435,-47.067484,101989643.0,Parque Centenário,404566253.0,101/989/643/101989643.geojson,locality,85682041.0,quattroshapes,,,BR,Parque Centenario,459,,101989643.0,
34,166,122548,"-47.2250628089,-22.9254423105,-47.216753,-22.9199762551",uuuu,85633009.0,,54897fbd011503ac68a64cd3219d68bd,,292fb724b6752eefb525ada2deeb89ac,-22.923089,-47.220944,101989645.0,uuuu,BR,BR,1452293293.0,-22.923156,-47.221007,101989645.0,Jardim São Sebastião,404566253.0,101/989/645/101989645.geojson,locality,85682041.0,quattroshapes,,,BR,Santo Antônio do Jardim,114,,101989645.0,
35,167,122549,"-47.246767,-22.938997,-47.184754,-22.9054891313",uuuu,85633009.0,,1d9d9badffee47b60c0de67ca71f4712,,6b112e54a9a49192cc99127b325887b2,-22.919762,-47.212235,101989649.0,uuuu,BR,BR,1452293295.0,-22.920113,-47.210127,101989649.0,Condomínio de Chácaras Bom Jesus da Pirapora,404566253.0,101/989/649/101989649.geojson,locality,85682041.0,quattroshapes,,,BR,Itapevi,1374,Q955510,101989649.0,1044537
36,168,122550,"-47.102751,-22.7943403287,-47.0935571526,-22.788564982",uuuu,85633009.0,,06d706962a3dbac8eb52cac6ee9a3d10,,6cea70b17ff7760757fda547a111a64f,-22.791308,-47.098056,101989651.0,uuuu,BR,BR,1452293293.0,-22.791206,-47.097968,101989651.0,Loteamento Solar de Campinas,404566255.0,101/989/651/101989651.geojson,locality,85682041.0,quattroshapes,,,BR,"Salvador, Bahia",9531,,101989651.0,
37,170,122552,"-47.2122764822,-22.9444922475,-47.202745,-22.938188667",uuuu,85633009.0,,90363195ee505041f96fc5aeef4f9bf4,,401b56c9013b492a15f551272b58d282,-22.940669,-47.207115,101989655.0,uuuu,BR,BR,1452293295.0,-22.940787,-47.207115,101989655.0,Condomínio Vila das Flores,404566837.0,101/989/655/101989655.geojson,locality,85682041.0,quattroshapes,,,BR,Itapevi,1374,Q955510,101989655.0,1044537
38,171,122553,"-47.5476829524,-5.55661376496,-47.5289709671,-5.54248955021",uuuu,85633009.0,,41d1170b3a31e6a068e2cc230aa0f74d,,5b0052e809eefeb7337f334b896c0654,-5.549388,-47.538045,101989657.0,uuuu,BR,BR,1452293293.0,-5.549418,-47.537903,101989657.0,Grota do Meio,102062717.0,101/989/657/101989657.geojson,locality,85682053.0,quattroshapes,,,BR,Castelo Branco (Horta),943,,101989657.0,
39,172,122554,"-47.5643839038,-5.59199686199,-47.5571566541,-5.57736569208",uuuu,85633009.0,,9c06ce7a1fe325808e59dad0b2d92f23,,b94a906d57b97358468da438025ac788,-5.585059,-47.561143,101989659.0,uuuu,BR,BR,1452293293.0,-5.58512,-47.561143,101989659.0,São Francisco,102062717.0,101/989/659/101989659.geojson,locality,85682053.0,quattroshapes,,,BR,São Francisco,327,,101989659.0,
40,173,122555,"-47.6524694388,-5.45003054298,-47.6400619658,-5.43933806856",uuuu,85633009.0,,88617802984f06858862cfa9696ecd99,,e0fe0347a25454793c5b97abe56e7593,-5.444385,-47.645963,101989661.0,uuuu,BR,BR,1452293295.0,-5.444426,-47.645877,101989661.0,Jatobá,102062717.0,101/989/661/101989661.geojson,locality,85682053.0,quattroshapes,,,BR,Jatobá,49,,101989661.0,
41,174,122556,"-47.1724301149,-22.4948616634,-47.1643949697,-22.4850287652",uuuu,85633009.0,,ae3e5af6b43da8800712ef2be9694e4e,,67f7bda0f9fc38cee4f7c1f77fd31b24,-22.490424,-47.167884,101989663.0,uuuu,BR,BR,1452293295.0,-22.490497,-47.167823,101989663.0,Residencial Lagoa Bonita,102061373.0,101/989/663/101989663.geojson,locality,85682041.0,quattroshapes,,,BR,"Planaltina, Federal District",1572,,101989663.0,
42,175,122557,"-47.1626728712,-22.4921327806,-47.1540965974,-22.4860334283",uuuu,85633009.0,,6b334a1ed7397ec44d4b18add090a85c,,afbc846155115004caa053e47d9d838d,-22.488968,-47.15865,101989667.0,uuuu,BR,BR,1452293295.0,-22.488359,-47.157871,101989667.0,Residencial Cidade Universitária,102061373.0,101/989/667/101989667.geojson,locality,85682041.0,quattroshapes,,,BR,"Saúde, Rio de Janeiro",276,,101989667.0,
43,178,122560,"-47.298423,-22.551725,-47.294673,-22.54757",uuuu,85633009.0,,29f84e0a553637051097514919e17179,,76da8252836977e2bb2b172437b87919,-22.549707,-47.296408,101989673.0,uuuu,BR,BR,1452293294.0,-22.549735,-47.296375,101989673.0,Estância Wolf,404566685.0,101/989/673/101989673.geojson,locality,85682041.0,quattroshapes,,,BR,Falkland Islands English,437,,101989673.0,
44,179,122561,"-47.492280513,-6.35919869574,-47.4783299784,-6.34996861684",uuuu,85633009.0,,8bf196cdd0a5820cd70324f3899642b6,,787882dd68964ddb6e436c6b01883c38,-6.354559,-47.485299,101989675.0,uuuu,BR,BR,1452293294.0,-6.354561,-47.485299,101989675.0,Passarinho,102062743.0,101/989/675/101989675.geojson,locality,85682053.0,quattroshapes,,,BR,Jarbas Passarinho,880,,101989675.0,
45,181,122563,"-47.5431552809,-6.34440702179,-47.5292039843,-6.33517693284",uuuu,85633009.0,,5e0e6fb64dacb6e6796db473566e5704,,6847a1b8d6a189a6bdd38a2b6dfb5d9f,-6.339767,-47.536173,101989679.0,uuuu,BR,BR,1452293295.0,-6.33977,-47.536173,101989679.0,Aldeia Indígena São José,102062743.0,101/989/679/101989679.geojson,locality,85682053.0,quattroshapes,,,BR,Xingu Indigenous Park,592,,101989679.0,
46,182,122564,"-47.209875,-22.723815,-47.201249,-22.708897",uuuu,85633009.0,,754489711bef35298379837124619113,,ad433a85f2aaf9f60e61338786d16f9e,-22.71802,-47.206129,101989681.0,uuuu,BR,BR,1452293295.0,-22.719128,-47.206488,101989681.0,Recanto das Águas,404566085.0,101/989/681/101989681.geojson,locality,85682041.0,quattroshapes,,,BR,List of administrative regions in Federal District,118,,101989681.0,
47,183,122565,"-47.1340022405,-22.605333074,-47.1233051508,-22.5985428046",uuuu,85633009.0,,b98e88d1bfee8a45b279ab2ddb50c9a9,,805f868835665244bcaf3792567a31c7,-22.601949,-47.128471,101989685.0,uuuu,BR,BR,1452293296.0,-22.601875,-47.128472,101989685.0,Invernada,102061087.0,101/989/685/101989685.geojson,locality,85682041.0,quattroshapes,,,BR,Masoller,365,Q1004963,101989685.0,5476766
48,184,122566,"-47.1871133259,-22.5349386911,-47.1779206037,-22.5286470628",uuuu,85633009.0,,4bd4f89c5cedd0f72f7ed209d0a9dca7,,86bd0e5c9912f7ff038dfa3036f9131c,-22.531586,-47.18295,101989687.0,uuuu,BR,BR,1452293294.0,-22.531556,-47.183039,101989687.0,Parada,102061087.0,101/989/687/101989687.geojson,locality,85682041.0,quattroshapes,,,BR,Royal Academy of Dramatic Art,2964,,101989687.0,
49,187,122569,"-46.8193736559,-23.3389048473,-46.8161629959,-23.3369697156",uuuu,85633009.0,,432b3e2e9fad867912886272a6cd4df0,,b41e409d1b26b19d37fbad6ed9e2fd85,-23.338032,-46.817835,101989693.0,uuuu,BR,BR,1452293293.0,-23.338278,-46.817725,101989693.0,Calcarea,404566233.0,101/989/693/101989693.geojson,locality,85682041.0,quattroshapes,,,BR,Calcareous sponge,273,,101989693.0,
0,188,122570,"-47.1490398921,-23.2512842337,-47.1429297896,-23.2482291825",uuuu,85633009.0,,c4d727baacb944e2d392e6240b065a5a,,a327c726eb3402cfcc7c2aa61c9d8c3e,-23.249751,-47.145971,101989695.0,uuuu,BR,BR,1452293294.0,-23.249758,-47.145971,101989695.0,Sem Denominação,404566613.0,101/989/695/101989695.geojson,locality,85682041.0,quattroshapes,,,BR,List of Portuguese grape varieties,152,,101989695.0,
1,190,122572,"-47.0170821556,-23.191431396,-47.0117380684,-23.1866515245",uuuu,85633009.0,,64680ec7baf4d82f4c12115e5237e211,,6d9ff27c106a736016cecf5217475a2c,-23.189176,-47.014384,101989699.0,uuuu,BR,BR,1452293293.0,-23.189214,-47.014344,101989699.0,New Park Tennis,404566615.0,101/989/699/101989699.geojson,locality,85682041.0,quattroshapes,,,BR,History of tennis,6332,,101989699.0,
2,191,122573,"-47.0894846535,-23.1542633107,-47.0798458292,-23.1462091554",uuuu,85633009.0,,71f0a8a4683825e243db398ebd6d32e3,,5014e98f317f1352b2318f54bd41127f,-23.150404,-47.084419,101989703.0,uuuu,BR,BR,1452293294.0,-23.150388,-47.084346,101989703.0,Vale das Pedras,404566615.0,101/989/703/101989703.geojson,locality,85682041.0,quattroshapes,,,BR,Pedras Altas,74,,101989703.0,
3,192,122574,"-47.0861201709,-23.2188797046,-47.06367365,-23.2038317108",uuuu,85633009.0,,2bd2564e853ceb91514b992d0e205295,,bde0dc5ccb0dbe4a9052d61650e4ea75,-23.21,-47.075525,101989705.0,uuuu,BR,BR,1452293296.0,-23.209522,-47.074758,101989705.0,Guacuri,404566615.0,101/989/705/101989705.geojson,locality,85682041.0,quattroshapes,,,BR,List of tallest buildings in São Paulo,303,,101989705.0,
4,196,122578,"-47.4309710224,-8.50382203226,-47.4147677588,-8.49093843364",uuuu,85633009.0,,83398604df09c4253b7d12c5c5bd6342,,abc8ac72310dd866a2aca48144996302,-8.49738,-47.422869,101989713.0,uuuu,BR,BR,1452293296.0,-8.49738,-47.422869,101989713.0,Aldeia Indígena Riozinho,102062575.0,101/989/713/101989713.geojson,locality,85682053.0,quattroshapes,,,BR,Rio Grande do Sul,8057,,101989713.0,
5,197,122579,"-47.5092032503,-6.13264856675,-47.4952607664,-6.12341916101",uuuu,85633009.0,,d4ba2d57ee5312e14436295ccb29a206,,4eae41cffcb994b8ce9aa739ca9aad18,-6.12801,-47.502226,101989715.0,uuuu,BR,BR,1452293295.0,-6.128013,-47.502226,101989715.0,Aldeia Indígena Bonito,102062743.0,101/989/715/101989715.geojson,locality,85682053.0,quattroshapes,,,BR,Rio Grande do Sul,8057,,101989715.0,
6,200,122582,"-46.5317383301,-23.3464597389,-46.5155232389,-23.3122565477",uuuu,85633009.0,,b85e2c0d22df738ff59133d0f3a51977,,4902aed418a704f803488e6574925b03,-23.330439,-46.523323,101989723.0,uuuu,BR,BR,1452293295.0,-23.331469,-46.522097,101989723.0,Fazenda Tocantins,404566701.0,101/989/723/101989723.geojson,locality,85682041.0,quattroshapes,,,BR,"Nova Roma, Goiás",297,,101989723.0,
7,201,122583,"-46.652623,-23.302174,-46.6372865,-23.2894125",uuuu,85633009.0,,aba708c00f6f80a1f8b978cb35425678,,e80064797cdbb69ff1a3854a3d236efc,-23.294272,-46.646992,101989725.0,uuuu,BR,BR,1452293294.0,-23.292706,-46.648909,101989725.0,Campos de São Benedito,404566427.0,101/989/725/101989725.geojson,locality,85682041.0,quattroshapes,,,BR,São Benedito,148,,101989725.0,
8,202,122584,"-46.74823861,-23.0400539949,-46.7336270286,-23.0278272923",uuuu,85633009.0,,6a8b3a794a11d409ac294434609ecf72,,dc57ec27288873392fbb6c84222c6200,-23.033247,-46.740267,101989727.0,uuuu,BR,BR,1452293293.0,-23.033598,-46.73844,101989727.0,Condomínio Beija-Flor,404566601.0,101/989/727/101989727.geojson,locality,85682041.0,quattroshapes,,,BR,Samba school,6137,,101989727.0,
9,203,122585,"-46.7290378854,-22.9744352425,-46.7199099359,-22.9682122097",uuuu,85633009.0,,0649129e0198cd9991980f900f24e989,,7ba8d87cd15789165f64709969df9b70,-22.971186,-46.725111,101989729.0,uuuu,BR,BR,1452293294.0,-22.97108,-46.725941,101989729.0,Terras de San Marco,404566601.0,101/989/729/101989729.geojson,locality,85682041.0,quattroshapes,,,BR,Marco Estrada (footballer),355,,101989729.0,
10,205,122587,"-46.7386852567,-23.0320714921,-46.726765662,-23.0232008665",uuuu,85633009.0,,188a9a08390f7c5ea43c978daa37fbe1,,12eac9ec44e93e484fa16a8d1a6eefe3,-23.027586,-46.732385,101989733.0,uuuu,BR,BR,1452293293.0,-23.027647,-46.732295,101989733.0,Chácaras San Martin I,404566601.0,101/989/733/101989733.geojson,locality,85682041.0,quattroshapes,,,BR,Guaymí language,7994,,101989733.0,
11,207,122589,"-46.6237397929,-21.665447831,-46.6187338024,-21.6591239726",uuuu,85633009.0,,8311dd15a3f28c039a86043f5357749d,,08fed9c20d5d3d24084adf726fa408d4,-21.662467,-46.621107,101989739.0,uuuu,BR,BR,1452293294.0,-21.662447,-46.621141,101989739.0,Santo Antonio,404566213.0,101/989/739/101989739.geojson,locality,85682041.0,quattroshapes,,,BR,Santo António,227,,101989739.0,
12,208,122590,"-46.9541352191,-8.21154332378,-46.9431177667,-8.20198776677",uuuu,85633009.0,,3f01ad18b823297cc2245291c3fa1401,,dce30c59aeaa87092f9cd128157e274b,-8.206801,-46.948663,101989741.0,uuuu,BR,BR,1452293293.0,-8.206789,-46.948663,101989741.0,Rancharia,102062507.0,101/989/741/101989741.geojson,locality,85682053.0,quattroshapes,,,BR,Rancharia,35,Q1760603,101989741.0,6493474
13,210,122592,"-47.2038066822,-8.23185452899,-47.1834271278,-8.21413495381",uuuu,85633009.0,,a2f59405f6ef7de1a526064a3a753612,,c1e938b7363ed88a0151935ff599df0a,-8.223421,-47.19534,101989745.0,uuuu,BR,BR,1452293296.0,-8.223459,-47.195185,101989745.0,Aldeia Indígena Nova,404567645.0,101/989/745/101989745.geojson,locality,85682053.0,quattroshapes,,,BR,Xingu Indigenous Park,592,,101989745.0,
14,211,122593,"-46.4611088319,-12.1664863597,-46.4385029711,-12.1437423246",uuuu,85633009.0,,a2c890095ff1071e7c0735528fa1d6ae,,856f9a2806aa5e80b858e95825e77428,-12.153053,-46.450424,101989747.0,uuuu,BR,BR,1452293293.0,-12.152199,-46.451554,101989747.0,Altamira do Tocantins,102062733.0,101/989/747/101989747.geojson,locality,85682053.0,quattroshapes,,,BR,List of municipalities in Pará,53,,101989747.0,
15,212,122594,"-46.3526800165,-23.354549277,-46.3259867682,-23.327678",uuuu,85633009.0,,e770b6f0d449f04a46e20152efdca181,,f850700c3e564dde8e7bfcb841f485b2,-23.343372,-46.338838,101989749.0,uuuu,BR,BR,1452293294.0,-23.346085,-46.340153,101989749.0,Estância São Domingos,404566133.0,101/989/749/101989749.geojson,locality,85682041.0,quattroshapes,,,BR,Estância Velha,21,,101989749.0,
