,wk_page_id,wk_name,wiki_id
21,1991457,"Waramanga, Australian Capital Territory",Q7968787
22,18444549,"East Bowral, New South Wales",Q5327896
23,3115755,"Suffolk Park, New South Wales",Q7634579
24,35745164,Mid North Coast Correctional Centre,Q6840986
25,12460144,Gleneagle,Q5568448
26,4365783,Raymond Terrace,Q595259
27,127729,Coffs Harbour,Q604283
28,49175601,"Freeburg, Ohio",Q22924378
29,94208,Osterley,Q2137632
30,14326012,"Rydal, New South Wales",Q7384859
31,48946884,"Wallaroo Plain, South Australia",Q24185660
32,122503,"Emerald Beach, Missouri",Q1335414
33,2264609,"List of suburbs in Greater Newcastle, New South Wales",Q6641735
34,1381141,"Murray Bridge, South Australia",Q1641083
35,7788072,Kempsey Shire,Q753463
36,5200929,Outer Islands (Seychelles),Q1547337
37,8544452,"West Woombye, Queensland",Q7987016
38,6605300,Pallamallawa,Q7127728
39,69258,Weston,Q229744
40,265021,Bellbird,Q815813
41,2639861,"Weetangera, Australian Capital Territory",Q940551
42,7737958,Ballina Shire,Q805266
43,2782488,"Milsons Passage, New South Wales",Q14934903
44,50527220,"Port Paterson, South Australia",Q24191280
45,31682711,Maddingley Mine,Q6726630
46,1570479,"Kinglake, Victoria",Q968998
47,45632863,Moonee Beach,Q19605643
48,21442346,"Kinglake West, Victoria",Q6412782
0,17784306,"Termeil, New South Wales",Q7702585
1,914630,Ocean Beach,Q1039970
2,374530,Ventnor,Q1026673
3,2470913,Leconfield,Q2915159
4,1874475,Balaclava,Q409465
5,25187388,"Pheasant Creek, Victoria",Q7181142
6,2137185,Captain Cook Highway,Q1035089
7,1054643,Harden,Q408707
8,3625101,"Lennox Head, New South Wales",Q733108
9,58365,Bloomfield,Q239741
10,31489906,Allandale,Q2648085
11,1624418,Hindmarsh Island,Q3774690
12,39881465,"Apple Tree Creek, Queensland",Q14935336
13,13093715,"Birdum, Northern Territory",Q17921
14,41665765,"Biddaddaba, Queensland",Q16254671
15,343126,Chatsworth,Q358428
16,1624582,"Goolwa, South Australia",Q983824
17,21854230,Mossiface railway station,Q6916666
18,11167209,"Karrakup, Western Australia",Q6373346
19,2625035,Clarence River (New South Wales),Q674281
20,11989520,County of Tanjil,Q5177920
21,1597083,Keppel Corporation,Q1585610
22,11221611,"Stirling North, South Australia",Q2383134
23,20129831,David Storrer,Q5240116
24,122814,"Scotsdale, Missouri",Q2587629
25,5681105,Umifenovir,Q4475505
26,49037499,"Richmond, Queensland (Mackay Region)",
27,1639109,"Berridale, New South Wales",Q2899129
28,101116,Wallingat National Park,Q1678943
29,42213105,"Alligator Creek, Queensland (Townsville)",Q16868938
30,1395227,Shadforth,Q7460355
31,25571094,"Dugandan, Queensland",Q17003331
32,602090,"Badger Creek, Victoria",Q4840842
33,3924602,Craig Dargo,Q2133340
34,438473,"Colac, Victoria",Q1009509
35,1708450,Whitsunday Islands,Q1646461
36,27442596,Colton railway station,Q5149482
37,9787689,"Berambing, New South Wales",Q4890989
38,8127775,"St Georges Basin, New South Wales",Q7593244
39,9608299,"Breamlea, Victoria",Q4959725
40,43319687,Kingsvale Formation,Q17515168
41,392095,Lucknow,Q47916
42,12576536,Fraser Coast Region,Q1066809
43,3724868,Korora,Q17052112
44,2597811,"Jindabyne, New South Wales",Q1020373
45,17286854,"Mount Mee, Queensland",Q6922131
46,30699773,Zilzie,Q8071946
0,341497,A66 road,Q4649576
1,713537,Clarence Valley Council,Q283019
2,396550,Cargo,Q319224
3,23313412,"Curlewis, Victoria",Q5194841
4,1464238,Mungindi,Q986229
5,8098202,Riverine Herald,Q7338237
6,43548291,Panjumittai,Q18129171
7,101978,City of Shoalhaven,Q820286
8,7787085,City of Lismore,Q753599
9,42205216,"Taylors Beach, Queensland",Q16901370
10,7749943,List of closed railway stations in Britain: P-R,Q6610215
11,12486129,Frederickton,Q5499214
12,8731470,"Sandy Beach, Hawaii",Q7417163
13,18900893,"Corindi Beach, New South Wales",Q5170549
14,3918208,"Brewarrina, New South Wales",Q911376
15,107129,"Texarkana, Arkansas",Q79438
16,43730536,Portland,Q182972
17,8544325,"Image Flat, Queensland",Q6002147
18,8067487,List of Townsville suburbs,Q6600542
19,4421605,Bilbul,Q4907625
20,8576745,"Bowen Mountain, New South Wales",Q14934772
21,2735255,"Cobbitty, New South Wales",Q5138798
22,17186843,Shire of Bacchus Marsh,Q7498374
23,39672118,Pacific Motorway,Q16867739
24,15033116,Yellow Rock,Q8051812
25,7629522,"Bonville, New South Wales",Q4942676
26,2581144,"North Richmond, New South Wales",Q7056480
27,222987,Avondale,Q349279
28,1210333,Millfield,Q15253416
29,12629413,"Wyee Point, New South Wales",Q14935048
30,8544387,"Burnside, Queensland",Q5000117
31,1429275,Moonee Ponds Creek Trail,Q14935230
32,33884,Woodstock,Q164815
33,26288366,Firgrove,Q5452069
34,8394129,Shire of Whitsunday,Q2991469
35,252948,16th arrondissement of Paris,Q194420
36,47711040,Kreischberg,Q875914
37,3268796,Orchard Hills,Q1629383
38,2084100,Orara River,Q2028289
39,10342681,"Richmond County, New South Wales",Q7330796
40,8127775,"St Georges Basin, New South Wales",Q7593244
41,4690802,Wahgunyah,Q3565121
42,7676968,"Barham, New South Wales",Q2568267
43,1141238,Beauty Point,Q4877891
44,32858609,"Gerroa, New South Wales",Q5552614
45,165252,Beech,Q25403
46,42298012,Clifton Grove,Q16632808
47,101025,Eurobodalla National Park,Q1374779
48,894902,Lansdowne,Q358982
0,42288643,Bouldercombe,Q17001625
1,12145118,Snake Valley,Q7547098
2,6565370,Echuca railway station,Q5332859
3,284668,Inglewood,Q298963
4,1451569,"Tynong, Victoria",Q7860565
5,353224,St Andrews,Q207736
6,85396,Lara,Q249216
7,7179774,"Yallourn North, Victoria",Q8047498
8,1542725,"Warburton East, Victoria",Q7968866
9,3973728,"Aurukun, Queensland",Q1879882
10,5016291,Electoral district of Benambra,Q5355115
11,453319,Whittlesea,Q1463502
12,611248,"Tooradin, Victoria",Q7824200
13,8820264,Marong,Q6772321
14,592977,Crows Nest,Q1141805
15,8407304,Brandon,Q226185
16,615303,"Diggers Rest, Victoria",Q5275644
17,2006804,Riddells Creek,Q3431699
18,1130964,Saint Arnaud,Q7400987
19,8215786,"Werribee South, Victoria",Q7983581
20,4161614,Farleigh,Q3739629
21,14148534,"Goroke, Victoria",Q14935146
22,621427,Flinders,Q1071336
23,679118,Little River,Q441728
24,22262309,Merrigum,Q4312333
25,42254715,"Ball Bay, Queensland",Q16837354
26,613867,Goulburn River,Q609096
27,16806678,"Yeoval, New South Wales",Q8052489
28,1167412,MacArthur,Q403480
29,1143742,Mount Egerton,Q6920579
30,16193940,Shire of Tambo,Q7498502
31,609304,"Launching Place, Victoria",Q14935191
32,1966660,"Yarrawonga, Victoria",Q3571892
33,40965956,Dalyston,Q17050437
34,609385,"Seville East, Victoria",Q7458065
35,7691665,Koondrook,Q2193269
36,1001542,Bulla,Q346190
37,1133728,Bendigo railway station,Q4887107
38,34021746,Marungi,Q14935209
39,40700760,Lismore,Q403384
40,615230,"Doreen, Victoria",Q5297649
41,611110,"Yarra Glen, Victoria",Q2453315
42,615313,"Rockbank, Victoria",Q7354966
43,105031,Cherbourg-Octeville,Q160199
44,117267,"Hayes Township, Charlevoix County, Michigan",Q5686647
45,7235010,Shepparton East Football Club,Q7494542
46,154468,Eton,Q297863
47,2843809,"Wallan, Victoria",Q2400081
48,611196,"Cranbourne South, Victoria",Q5181935
49,1164666,Glengarry,Q1321936
0,707936,Merinda Park railway station,Q6819470
1,22264399,"Imbil, Queensland",Q6003540
2,14314830,"Wonga Beach, Queensland",Q8032044
3,367633,Seaforth,Q413286
4,270455,Earl of Winchilsea and Nottingham,Q662534
5,39909922,Trebonne,Q14935584
6,6758087,Sagar Island,Q3518805
7,40534418,"Peak Crossing, Queensland",Q15265778
8,5308551,Injinoo,Q6034349
9,5018712,"Kowanyama, Queensland",Q6435007
10,1684493,Mornington Island,Q1586110
11,4014376,Marian,Q6761824
12,5892235,"Mount Torrens, South Australia",Q14935747
13,12094479,"Mimili, South Australia",Q18062
14,1903356,Moranbah,Q4302346
15,582354,Clarendon,Q178273
16,1137380,Moore Park,Q6908195
17,12176729,Indulkana,Q18049
18,19634859,Saint Paul (disambiguation),Q13416970
19,4989837,Coffin Bay,Q2622738
20,7510089,Tieri,Q7801087
21,4028462,"Tinaroo, Queensland",Q7808002
22,12096040,"Pukatja, South Australia",Q18070
23,21551380,Mirani,Q2779917
24,112012,"New Minden, Illinois",Q2608059
25,6482648,"Kokoda Barracks, Tasmania",Q6426727
26,5597954,"Kersbrook, South Australia",Q6394714
27,41609530,"Toorbul, Queensland",Q16901870
28,5778,Cave,Q35509
29,12575949,Mackay Region,Q951713
30,25797430,Kitty Pultara Napaljarri,Q6418602
31,7754075,Shire of Broome,Q990636
32,1912458,"Yarrabah, Queensland",Q8049518
33,42838407,"Macknade, Queensland",Q17052650
34,1529314,Kingsthorpe,Q6413404
35,11015422,Illidge's ant blue,Q3768755
36,26394030,List of schools in North Queensland,Q6637672
37,34489745,Bayulu Community,Q14935779
38,42782762,Torbanlea,Q17026609
39,4376224,Bundaberg Hummock,Q4997488
40,29010,Saint George,Q48438
41,28899166,"Goombungee, Queensland",Q5583954
42,3223043,"Mount Garnet, Queensland",Q6920865
43,1475899,"Hopevale, Queensland",Q13365007
44,3315316,"Bakers Hill, Western Australia",Q4849265
45,242548,Silkwood,Q1412037
46,64724,Smithfield,Q227008
47,5028624,"Napranum, Queensland",Q13365070
48,515576,"Willows Gemfields, Queensland",Q8022446
0,11675875,Kaye Aldenhoven,Q6380513
1,1071312,Osvaldo Cruz,Q1761462
2,2498662,"Mundijong, Western Australia",Q3867110
3,25468660,São Felipe,Q1794400
4,31959063,Baniwa language,Q3501735
5,4115069,"Bindoon, Western Australia",Q3640104
6,4157957,Rosevears,Q16875778
7,7756392,"Looma Community, Western Australia",Q6675543
8,514203,Collie,Q1196071
9,15514427,Jordão,Q1703741
10,7738033,Acrelândia,Q953086
11,305738,Petroglyph,Q42195
12,2626048,"Wadeye, Northern Territory",Q18028
13,28633765,Brockman River,Q923893
14,30723120,Extractive reserve (Brazil),Q5422193
15,945885,Floriano Peixoto,Q238688
16,2542650,Serpentine,Q401793
17,18442347,"Jigalong Community, Western Australia",Q1688947
18,98906,Lagrange (disambiguation),Q224543
19,7974258,Acton Park,Q4677679
20,16663348,Railton,Q7284121
21,34563593,Yandeyarra Community,Q8048324
22,15114277,Tindal,Q401185
23,8584365,"Yungngora Community, Western Australia",Q8061279
24,51082,Richmond,Q204739
25,5910645,Lábrea,Q386631
26,23153246,Nubeena,Q3879191
27,43960473,Cooinda,Q18164141
28,872796,Sovereign Hill,Q7571604
29,3489959,"Cuballing, Western Australia",Q1142898
30,49432049,Henry Ridgley,Q23137576
31,2226372,Santa Rita,Q185868
32,7482459,Eaglehawk Neck,Q960332
33,242397,Extrema,Q236155
34,2583179,"Baldivis, Western Australia",Q4850442
35,44943,Campania,Q1438
36,63514,Campinas,Q171617
37,368849,St. Mary's,Q2212982
38,27227549,Heybridge,Q5749516
39,8613498,Beagle Bay,Q4876085
40,18727355,Derby,Q43475
41,2304544,"Corrigin, Western Australia",Q3694527
42,674663,Shire of Chittering,Q1074976
43,2025521,Electoral division of Barkly,Q5356198
44,605886,"Gawler, South Australia",Q1007201
45,8232182,Japurá,Q1757955
46,1048055,Tom Price,Q358109
47,11502525,"Bremer Bay, Western Australia",Q4960554
48,7127764,São Paulo de Olivença,Q1794983
49,26949139,"Warmun Community, Western Australia",Q7969653
0,14993029,Vila Vintém,Q7930032
1,21416799,San Jose del Monte MRT Station,Q4784085
2,8680576,Espigão d'Oeste,Q616498
3,5894649,Camargo Guarnieri,Q721439
4,23592698,List of rivers of Mato Grosso,Q3248888
5,25511428,Córrego do Bom Jesus,Q1792781
6,25468697,Capela do Alto Alegre,Q961459
7,16047360,Riozinho,Q983513
8,7838215,Ariau Towers,Q4790265
9,1299268,Brazilian Highway System,Q899177
10,3049335,"Terra Boa, Paraná",Q956038
11,24405510,Santa Cruz da Serra,Q7419444
12,49059597,Puruborá,Q22008693
13,514236,Araras,Q580366
14,89493,São Carlos,Q194338
15,17141264,Nova Esperança,Q7064036
16,8467953,Santo Antônio do Leverger,Q962587
17,8722135,Nova Brasilândia d'Oeste,Q2014329
18,2668053,Calama,Q1129058
19,8722024,Ministro Andreazza,Q775204
20,65840,International Air Transport Association,Q19755
21,22649022,Chocolate Surpresa,Q5103639
22,58480,Badajoz,Q15679
23,8679759,Cacaulândia,Q1750177
24,8679210,Alto Alegre dos Parecis,Q1802050
25,8680752,Itapuã do Oeste,Q1802170
26,234368,Coming of age,Q681737
27,7041469,Biochar,Q905495
28,455086,Manaus,Q40236
29,7955077,Tabajara people,Q3509835
30,25499285,Nova Colinas,Q2066151
31,187243,Sociedade Esportiva Palmeiras,Q80964
32,8723340,Urupá,Q2089326
33,25553468,Nova Londrina,Q2004101
34,21824714,List of municipalities of Brazil,Q6629685
35,24576589,Wilson Simonal,Q328449
36,31439539,"Riachuelo, Rio de Janeiro",Q3934201
37,17476617,Novo Oriente de Minas,Q1754871
38,409573,Belém,Q47593
39,23343495,Preto River,Q7242135
40,14892452,Novo Airão,Q1750332
41,36727091,Balbina,Q414341
42,25558180,Flor da Serra do Sul,Q1773344
43,8723021,Rolim de Moura,Q1784242
44,8232342,Manaquiri,Q1807976
45,23346894,List of rivers of Brazil,Q2704807
46,1068297,Nazaré,Q359616
47,5815934,Santana do Livramento,Q917693
48,1795959,Campeonato Capixaba,Q2255182
0,7755768,Laranjal do Jari,Q1117969
1,7755808,Mazagão,Q1800704
2,2171998,Repartimiento,Q2993888
3,5938630,Itaituba,Q655734
4,7458370,Cachaço,Q5015933
5,7766920,"Santana, Amapá",Q1994845
6,1061685,Murutinga do Sul,Q1649943
7,16580344,Juruti,Q6315446
8,5816708,Alta Floresta,Q433574
9,23041,Puerto Rico,Q1183
10,2958070,"Maracanã, Rio de Janeiro",Q2712903
11,6264791,Hay amores que matan,Q16252336
12,1418794,Vilarinho,Q441296
13,7838215,Ariau Towers,Q4790265
14,2470308,Jerónimo Osório,Q6185660
15,9225209,"Belterra, Pará",Q609824
16,12783901,Óbidos,Q292902
17,25468501,Tabocas do Brejo Velho,Q1761827
18,3853947,Alvorada,Q449593
19,786212,Mocambo,Q6887470
20,1174701,Black caiman,Q504483
21,25509125,Brasil Novo,Q2008779
22,23460257,Urubu River (Amazonas),Q4346508
23,23251855,Piaçaca River,Q7190423
24,2626435,Jaraguá do Sul,Q849584
25,15222556,GRES Portela,Q1551581
26,32159750,Monte Dourado Airport,Q3612804
27,5423279,Boim,Q4090446
28,23022056,Cametá,Q1805206
29,14892452,Novo Airão,Q1750332
30,31454763,Pedras,Q10514562
31,1652079,Divinópolis,Q926606
32,16897800,Algar do Carvão,Q4723949
33,455086,Manaus,Q40236
34,25509156,Trairão,Q2009409
35,2011416,Itacoatiara,Q6092327
36,39005617,Clevelândia do Norte,Q12293439
37,28788769,Raimundo Correia,Q1338991
38,8233569,Urucurituba,Q1793833
39,7767150,Vitória do Jari,Q1772675
40,50429881,Sustainable development reserve (Brazil),Q10359778
41,25508614,Curuá,Q2008226
42,39124683,Lourenço (name),Q21285781
43,1192391,Prainha,Q1212132
44,23459463,Cunani River,Q3432404
45,1131868,Pinhel,Q917335
0,656771,Linhares,Q1755402
1,1058054,Mirandópolis,Q1645072
2,18478741,50th meridian west,Q2704777
3,28529945,Pacifying Police Unit,Q1143578
4,39831199,Joana Raspall i Juanola,Q5931584
5,2449808,Estádio Parque São Jorge,Q911676
6,23930500,List of rivers of Paraná,Q3248894
7,5919845,"Viçosa, Alagoas",Q2026896
8,630943,Vila Velha,Q334197
9,7755704,Itaubal,Q368933
10,5853057,"Ananindeua, Pará",Q485887
11,908834,List of football clubs in Portugal,Q2194383
12,5858000,Vitória da Conquista,Q330208
13,25509120,Novo Repartimento,Q769811
14,25576814,Santa Rita do Tocantins,Q1801241
15,25508782,Nova Esperança do Piriá,Q1121422
16,9042181,Crixás do Tocantins,Q1801175
17,25509063,Curionópolis,Q2008449
18,16078103,Barcarena,Q194721
19,16077811,Melgaço,Q354420
20,17141264,Nova Esperança,Q7064036
21,1188462,Social Democratic Party (Angola),Q3366709
22,9629727,Anambé language,Q3507873
23,472987,Goiânia,Q83189
24,50758203,Esperantina,
25,25509108,Breu Branco,Q2008139
26,21552183,Santana do Araguaia,Q2008589
27,32427044,Bagre,Q408334
28,25517098,Monte Belo,Q1790449
29,29566485,"Rio Maria, Pará",Q2008301
30,1795255,Viseu District,Q273525
31,23022056,Cametá,Q1805206
32,25508737,Igarapé-Miri,Q651613
33,229543,Rio Grande do Norte,Q43255
34,2569807,"Palmas, Tocantins",Q178993
35,434167,Nepheline syenite,Q1281844
36,44765419,Ipueiras,Q114849
37,14660023,Sucuriju Gigante,Q7633211
38,1810770,Entroncamento,Q990422
39,1121053,Beja,Q229540
40,21824714,List of municipalities of Brazil,Q6629685
41,25509035,Paragominas,Q935005
42,25509038,Rondon do Pará,Q2008429
43,6664118,List of municipalities in Minas Gerais,Q1840201
44,2248338,Condeixa-a-Nova,Q138830
45,25469718,Maracajá,Q1799325
46,30456197,Catê,Q1607713
47,23346894,List of rivers of Brazil,Q2704807
48,3397630,Johannes,Q2117521
0,432847,National monuments of Portugal,Q908411
1,25498927,São Roberto,Q744797
2,50712943,Terra Alta,
3,44765540,Natividade,Q276710
4,25553515,Cafezal do Sul,Q2003753
5,23812816,"Brazilian presidential election, 1906",Q4958886
6,25508691,Nova Timboteua,Q2009430
7,470128,Príncipe,Q210636
8,25508802,Curuçá,Q1814514
9,50302574,Ecological reserve (Brazil),
10,193599,Natal,Q227862
11,13320118,Zeme Naga,Q8068879
12,7179716,Gynerium,Q5604617
13,3315836,Guamá,Q3067934
14,43852118,Mosqueiro,Q14218946
15,31752618,Coleophora sacramenta,Q5144257
16,1025142,Outeiro,Q410795
17,25576760,Palmeiras do Tocantins,Q1801156
18,1130596,Americano,Q413346
19,28890662,Muraja,Q3457745
20,183981,Madura Island,Q208134
21,3705533,Porto Salvo,Q2093255
22,9041722,Chapada da Natividade,Q1801647
23,25499213,Buritirana,Q2013324
24,17821243,Riachinho,Q1789472
25,15918317,Ponta Delgada,Q208149
26,229521,Pará,Q39517
27,25508773,Mãe do Rio,Q2008401
28,5338782,Caripi,Q5039662
29,25342529,Cangas,Q416993
30,25508807,Magalhães Barata,Q2008546
31,25508715,São Francisco do Pará,Q2008769
32,810266,Bonito,Q3473576
33,6671504,"Castanhal, Pará",Q984581
34,25508687,Igarapé-Açu,Q2009058
35,574076,S.L. Benfica,Q131499
36,8857685,Porto Real,Q765477
37,2566030,Boa Esperança,Q347795
38,25577027,Santa Maria do Tocantins,Q522587
39,9039018,Araguatins,Q1783966
40,25576772,São Bento do Tocantins,Q1801161
41,2995552,Maracanã,Q209694
42,35621457,Cartucho,Q5047445
43,16047464,Taquaruçu do Sul,Q1785461
44,50445937,Tocantins Fossil Trees Natural Monument,
45,136604,"Alto Bonito, Texas",Q978967
46,6921563,Colares,Q1211817
47,25508876,Tomé-Açu,Q1805230
48,187234,List of football clubs in Brazil,Q2395008
49,4321583,Phlebovirus,Q3381330
0,12182089,Couratari guianensis,Q5178104
1,25499235,Vila Nova dos Martírios,Q2065169
2,25557831,Joaquim Távora,Q2005178
3,25508742,Mocajuba,Q2008596
4,9038982,Araguanã,Q137055
5,25508694,Peixe-Boi,Q2009222
6,3322662,Battle of Curupayty,Q2305019
7,25498902,Bom Lugar,Q2068928
8,952083,Autodromo Nazionale Monza,Q171417
9,25468420,Santa Inês,Q2469099
10,25499276,Zé Doca,Q1806488
11,20111401,Pimentel,Q356787
12,25499143,Apicum-Açu,Q2013356
13,20173161,Opus Visionário,Q7099132
14,25576937,Rio da Conceição,Q1801085
15,1029824,Bragança,Q233179
16,409573,Belém,Q47593
17,25499239,Altamira do Maranhão,Q2013259
18,25499213,Buritirana,Q2013324
19,25499258,Pindaré-Mirim,Q2065093
20,21601423,Cristalândia do Piauí,Q1122557
21,25499189,Amapá do Maranhão,Q2013296
22,21457338,Carutapera,Q2016480
23,81480,Pedro I of Brazil,Q939
24,366850,Roque,Q1143202
25,6663990,List of municipalities in Maranhão,Q1840175
26,25062082,Estandarte,Q5400617
27,25508754,Cachoeira do Piriá,Q947745
28,13496367,"First-run syndication in the United States, 2000s",Q5452208
29,1957576,Mauritia flexuosa,Q1016320
30,25498877,Barra do Corda,Q1807301
31,41366737,Ângela Diniz,Q9197351
32,25499249,Marajá do Sena,Q743349
33,2283276,Arame,Q2703932
34,25499170,Axixá,Q630926
35,25499265,Santa Luzia do Paruá,Q2064642
36,25499264,"Santa Luzia, Maranhão",Q1977528
37,25499153,Cajapió,Q934637
38,21824714,List of municipalities of Brazil,Q6629685
39,25576922,Novo Jardim,Q1801252
40,1701,Amazon River,Q3783
41,25499244,Lagoa Grande do Maranhão,Q2012551
42,25499242,Brejo de Areia,Q2068871
43,44673484,Bom Jardim,Q410868
44,10720984,Primavera,Q247857
45,25499018,Alto Alegre do Maranhão,Q373783
46,25508782,Nova Esperança do Piriá,Q1121422
47,23346894,List of rivers of Brazil,Q2704807
0,25566813,Curimatá,Q655584
1,25558369,Barro Duro,Q2064159
2,25498920,Poção de Pedras,Q2104834
3,25558348,Pau d'Arco do Piauí,Q1933647
4,25498908,Lago dos Rodrigues,Q305180
5,25498907,Lago do Junco,Q927111
6,25558347,Nossa Senhora de Nazaré,Q963907
7,25498905,Igarapé Grande,Q2068280
8,25498904,Esperantinópolis,Q2013171
9,25498929,Satubinha,Q2064663
10,23503939,Codòzinho River,Q5140481
11,23592698,List of rivers of Mato Grosso,Q3248888
12,25567476,Rio Grande do Piauí,Q629855
13,402538,Guadalupe,Q998796
14,25566634,Colônia do Piauí,Q2066010
15,36580623,Sebastião Custódio de Sousa Teles,Q321264
16,2141046,Memphis Area Transit Authority,Q12061679
17,25566592,Santo Inácio do Piauí,Q952549
18,9118452,Santo Antônio dos Milagres,Q1984524
19,2555364,Sony Lab'ou Tansi,Q983273
20,5790971,União,Q1213353
21,25560938,Barra d'Alcântara,Q1938757
22,25498925,São Raimundo do Doca Bezerra,Q1947813
23,6663990,List of municipalities in Maranhão,Q1840175
24,2226372,Santa Rita,Q185868
25,25566789,Marcos Parente,Q1938857
26,25498892,Santa Filomena do Maranhão,Q2065314
27,25558359,Agricolândia,Q1936312
28,50669709,Nazária,Q10335889
29,1847356,Pedreiras,Q412590
30,25566761,Uruçuí,Q2104841
31,25566749,Redenção do Gurguéia,Q1848362
32,25569561,Fartura do Piauí,Q1936286
33,2162328,Viana,Q294968
34,25569564,Guaribas,Q1969397
35,12771830,Lago Verde,Q447241
36,25569544,Bonfim do Piauí,Q2089257
37,25569547,Brejo do Piauí,Q2089172
38,25566747,Palmeira do Piauí,Q1936298
39,5259084,Sampaio Corrêa Futebol Clube,Q2453706
40,24740448,Guimarães,Q170903
41,25558383,Lagoinha do Piauí,Q2064145
42,25558406,Beneditinos,Q1981008
43,25558386,Olho d'Água do Piauí,Q1940465
44,161069,Dom Pedro,Q3034354
45,25576844,Marianópolis do Tocantins,Q1801628
46,25569575,São Braz do Piauí,Q2078851
47,25567486,São Miguel do Fidalgo,Q2079673
48,23346894,List of rivers of Brazil,Q2704807
49,25498922,São Luís Gonzaga do Maranhão,Q2066188
0,8223436,Pindoba,Q1800867
1,21342464,Aroeiras do Itaim,Q2095297
2,8972208,Serra de Ibiapaba,Q7455221
3,25561078,Jaicós,Q953959
4,21785568,Oiticica,Q3349978
5,23889171,"Betânia, Pernambuco",Q2065057
6,25566652,Paquetá,Q2065325
7,1457961,Crateús,Q2021123
8,25496675,Ibiapina,Q2028027
9,1044457,Irapuã,Q1800682
10,25569665,Parazinho,Q1786939
11,25468794,Nova Fátima,Q1806993
12,3029278,Curral Velho,Q5194942
13,15662772,GRES Império Serrano,Q3093391
14,25498985,Passagem Franca,Q2043365
15,23121050,Santa Tereza,Q3472751
16,25552261,Adrianópolis,Q1779965
17,25504247,Military Police of Rio de Janeiro State,Q6852137
18,9483027,Café A Brasileira,Q2547006
19,86895,Anthony of Padua,Q167477
20,25552085,Campina da Lagoa,Q1804924
21,514236,Araras,Q580366
22,1166784,Conceição,Q750723
23,8531278,Museu da Tabanka,Q2686462
24,23503902,Timonha River,Q7806940
25,4354484,Mangualde,Q597789
26,3986405,Alazani,Q212795
27,25561022,Cocal dos Alves,Q1940520
28,25558337,Juazeiro do Piauí,Q2078842
29,1438926,São Roque,Q1475315
30,25566647,Geminiano,Q1852620
31,1435238,São José,Q294580
32,219975,Poti,Q185345
33,25499287,Sambaíba,Q2064949
34,1633307,Supertaça Cândido de Oliveira,Q1127062
35,44765419,Ipueiras,Q114849
36,10848486,LAPA,Q6457066
37,25468749,São José da Vitória,Q1647816
38,11169,Fortaleza,Q43463
39,15168513,America (disambiguation),Q404824
40,38688938,Recanto,Q7302280
41,2392423,El Realejo,Q368227
42,642748,Yellow pages,Q934552
43,3430038,Armação dos Búzios,Q680119
44,12179284,Pterogyne,Q5224598
45,654496,"Trujillo Alto, Puerto Rico",Q1150895
46,187234,List of football clubs in Brazil,Q2395008
47,2156106,Vista Alegre,Q352957
0,26354930,Irajá,Q1759951
1,42777598,Romero Jucá,Q2881938
2,8212708,Lagoa da Canoa,Q1795976
3,25496749,Mucambo,Q2027361
4,24052587,Ingazeira,Q2010935
5,1130572,Planalto,Q401900
6,17675799,Cachoeira de Pajeú,Q676007
7,23889171,"Betânia, Pernambuco",Q2065057
8,11426,Flores,Q148440
9,256661,Ilha de Itamaracá,Q587114
10,1576191,Santana,Q223986
11,359285,Ventura,Q246162
12,29631,"Sacramento, California",Q18013
13,44770280,Hidrolândia,Q286882
14,23888797,Brejinho,Q682185
15,16101914,Prata,Q402622
16,30874425,Manuel Ferraz de Campos Sales,Q382919
17,34177366,List of museums in Paraguay,Q6629879
18,29983827,Five-Year Plans of Argentina,Q5455781
19,8414628,Portuguese Malacca,Q2988343
20,25496664,Coreaú,Q2027322
21,25496665,Frecheirinha,Q2027699
22,667375,Santo António,Q973656
23,33440527,"Rio das Pedras, Rio de Janeiro",Q7335371
24,1005623,Assis,Q742227
25,50193229,Colegio Hebreo Monte Sinaí,
26,16016412,Francisco Macedo,Q15485613
27,23996503,Greece at the 2009 World Championships in Athletics,Q5601606
28,25558355,São Miguel do Tapuio,Q2078456
29,1431585,Santo Antônio,Q412626
30,21601945,Pio IX,Q2089220
31,25496735,Forquilha,Q587627
32,25496733,Cariré,Q2021245
33,25493662,"Aroeiras, Paraíba",Q1808029
34,25495868,Cacimbas,Q970131
35,21824714,List of municipalities of Brazil,Q6629685
36,1078034,Paraíso,Q293377
37,893850,Canto,Q11022340
38,2596736,Balseiro Institute,Q3151718
39,16086528,Araquem de Melo,Q2410388
40,6664118,List of municipalities in Minas Gerais,Q1840201
41,50765828,Serra dos Órgãos,Q21288679
42,25496882,Aiuaba,Q641440
43,9923269,Independência,Q1626303
44,1409336,Livramento,Q408455
45,143574,Barra,Q223212
46,3072719,Ipu,Q4203025
47,25561037,Caldeirão Grande do Piauí,Q2064592
48,1066396,Monte Castelo,Q410838
49,16046715,Caiçara,Q1786846
0,25575985,Taboleiro Grande,Q1802579
1,1415615,Lagoa Grande,Q114841
2,28337936,Canindé,Q1219241
3,8938437,Ipiranga,Q412266
4,17774692,São Romão,Q539353
5,1061609,Monte Alegre,Q366099
6,254638,Missus dominicus,Q1370258
7,1150542,Cedros (Santa Cruz das Flores),Q2652572
8,6985319,Amaro,Q455159
9,25470450,Cariús,Q1811382
10,218236,Iguaçu,Q230564
11,3734474,Domingos Oliveira,Q727082
12,25470458,Várzea Alegre,Q2068823
